"","x"
"164",0
"165",0
"166",0
"167",0
"168",0.72758412361145
"169",0
"170",0.00166294781956822
"171",0
"172",0
"173",0
"174",0
"175",0
"176",0
"177",0.167140081524849
"178",0.252445220947266
"179",0
"180",0.818894028663635
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0
"187",0
"188",0.314200013875961
"189",0
"190",0
"191",0
"192",0.3681460916996
"193",0.465149968862534
"194",0
"195",0
"196",0.010508855804801
"197",0
"198",0.168947741389275
"199",0
"200",0
"201",0
"202",0.756187677383423
"203",0.263649970293045
"204",0
"205",0
"206",0.567349016666412
"207",0.350346148014069
"208",0
"209",0.100182548165321
"210",0
"211",0.117877945303917
"212",0.493472844362259
"213",0
"214",0
"215",0
"216",0.823550343513489
"217",0
"218",0.344476163387299
"219",0.146435722708702
"220",0
"221",0
"222",0
"223",0
"224",0.641150712966919
"225",0
"226",0.156399950385094
"227",0.240443244576454
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0.108136042952538
"236",0
"237",0
"238",0
"239",0
"240",0.803116261959076
"241",0
"242",0
"243",0
"244",0.604806840419769
"245",0.38548681139946
"246",0
"247",0
"248",0
"249",0.189354658126831
"250",0
"251",0
"252",0.41992399096489
"253",0
"254",0.309268355369568
"255",0
"256",0.761114954948425
"257",0.743465781211853
"258",0
"259",0.55346542596817
"260",0
"261",0
"262",0
"263",0.529139816761017
"264",0.957561016082764
"265",0
"266",0.876088857650757
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0.872028470039368
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0.382910549640656
"279",0
"280",0
"281",0.292208760976791
"282",0
"283",0
"284",0
"285",0
"286",0.389084428548813
"287",0.834351778030396
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0.248012274503708
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0.33656895160675
"301",0.195462003350258
"302",0.296118259429932
"303",0
"304",0.49670547246933
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0.458550423383713
"312",0.0910507217049599
"313",0
"314",0
"315",0.02938018925488
"316",0.57437539100647
"317",0
"318",0
"319",0
"320",0.356089174747467
"321",0.00680067809298635
"322",0
"323",0.482241600751877
"324",0.329924911260605
"325",0
"326",0.293336242437363
"327",0
"328",0
"329",0
"330",0.00703197810798883
"331",0
"332",0
"333",0
"334",0
"335",0.241587325930595
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0.395344257354736
"343",0
"344",0.42910698056221
"345",0.122760228812695
"346",0
"347",0.553864598274231
"348",0.222480207681656
"349",0
"350",0.167921021580696
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0.138957723975182
"360",0.226832315325737
"361",0
"362",0
"363",0
"364",0
"365",0.247629553079605
"366",0
"367",0
"368",0
"369",0.192822113633156
"370",0
"371",0
"372",0
"373",0.184801325201988
"374",0.648074924945831
"375",0.185627475380898
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0.308660358190536
"383",0
"384",0.471536189317703
"385",0
"386",0.248052418231964
"387",0
"388",0
"389",0.248584941029549
"390",0
"391",0
"392",0.0123791201040149
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0.467340439558029
"402",0
"403",0
"404",0
"405",0.0127191338688135
"406",0
"407",0.32564640045166
"408",0.521835267543793
"409",0.176721766591072
"410",0
"411",0
"412",0.000554823549464345
"413",0
"414",0
"415",0.148904636502266
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0.0894492864608765
"422",0
"423",0.266539722681046
"424",0
"425",0
"426",0.428605109453201
"427",0.0837294012308121
"428",0.469999879598618
"429",0.277015089988708
"430",0.147524803876877
"431",0.352120190858841
"432",0
"433",0
"434",0.253255486488342
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0.5271275639534
"441",0.521132469177246
"442",0
"443",0
"444",0
"445",0.107675790786743
"446",0.173919141292572
"447",0
"448",0
"449",0
"450",0
"451",0.369112133979797
"452",0.282970756292343
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0.118860125541687
"460",0.0772466436028481
"461",0.102772288024426
"462",0
"463",0.0924181863665581
"464",0
"465",0.295541673898697
"466",0
"467",0
"468",0.372491240501404
"469",0
"470",0
"471",0
"472",0.0338194891810417
"473",0
"474",0
"475",0
"476",0.0924860239028931
"477",0
"478",0.748864829540253
"479",0.161129236221313
"480",0
"481",0
"482",0
"483",0.260578662157059
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0.294239670038223
"492",0
"493",0
"494",0
"495",0
"496",0.875969767570496
"497",0.183642789721489
"498",0
"499",0
"500",0.467832863330841
"501",0.278913795948029
"502",0
"503",0.242797836661339
"504",0.048389483243227
"505",0
"506",0.0135507602244616
"507",0.73549211025238
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0.201357036828995
"520",0
"521",0
"522",0.38499253988266
"523",0.803812682628632
"524",0.262668550014496
"525",0
"526",0
"527",0
"528",0.448965519666672
"529",0
"530",0.123080529272556
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0.750587165355682
"544",0
"545",0
"546",0.177396431565285
"547",0.713393092155457
"548",0
"549",0
"550",0
"551",0.133406132459641
"552",0
"553",0
"554",0
"555",0.346132010221481
"556",0.051668968051672
"557",0
"558",0
"559",0
"560",0.333239167928696
"561",0
"562",0
"563",0.215652793645859
"564",0.388478487730026
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0.101722158491611
"575",0
"576",0
"577",0
"578",0.39201945066452
"579",0
"580",0
"581",0.00891429744660854
"582",0
"583",0.0857553780078888
"584",0.585038721561432
"585",0
"586",0
"587",0
"588",0.0810962542891502
"589",0
"590",0.0579143427312374
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0.20120607316494
"598",0.133090242743492
"599",0
"600",0.0585313215851784
"601",0.849762380123138
"602",0.276109009981155
"603",0
"604",0
"605",0.111983858048916
"606",0
"607",0
"608",0
"609",0
"610",0.242053136229515
"611",0
"612",0
"613",0
"614",0.405812442302704
"615",0
"616",0.911980271339417
"617",0
"618",0.245567858219147
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0.155913069844246
"625",0
"626",0
"627",0.657886505126953
"628",0
"629",0
"630",0
"631",0.065343551337719
"632",0
"633",0
"634",0
"635",0.336434185504913
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0.326820611953735
"644",0
"645",0.0677741914987564
"646",0
"647",0.135007321834564
"648",0
"649",0.201619759202003
"650",0
"651",0
"652",0.0760072693228722
"653",0
"654",0
"655",0
"656",0
"657",0.153437897562981
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0.116900876164436
"669",0
"670",0
"671",0.155362948775291
"672",0
"673",0
"674",0.41684752702713
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0.132609233260155
"687",0
"688",0.654859840869904
"689",0
"690",0
"691",0
"692",0.919905722141266
"693",0
"694",0
"695",0
"696",0
"697",0.407034516334534
"698",0
"699",0.116781562566757
"700",0
"701",0
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0.598442375659943
"714",0
"715",0
"716",0.32075160741806
"717",0
"718",0
"719",0
"720",0
"721",0.051324225962162
"722",0.730691730976105
"723",0
"724",0
"725",0
"726",0.276346355676651
"727",0
"728",0
"729",0.0797652676701546
"730",0.401115089654922
"731",0
"732",0
"733",0.184419974684715
"734",0.796913683414459
"735",0.199492573738098
"736",0.302040249109268
"737",0
"738",0
"739",0
"740",0.189985394477844
"741",0
"742",0
"743",0
"744",0.303216725587845
"745",0
"746",0.384741514921188
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0.330075800418854
"754",0.437667489051819
"755",0.275830149650574
"756",0.160453647375107
"757",0
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0.854413330554962
"769",0.31406244635582
"770",0
"771",0
"772",0.0758868530392647
"773",0
"774",0.880966603755951
"775",0.432435750961304
"776",0
"777",0
"778",0.0812565684318542
"779",0
"780",0
"781",0.0309748146682978
"782",0
"783",0
"784",0
"785",0.0155833316966891
"786",0
"787",0
"788",0.18112151324749
"789",0
"790",0
"791",0
"792",0
"793",0.281130224466324
"794",0
"795",0
"796",0.371999263763428
"797",0
"798",0
"799",0
"800",0.763462722301483
"801",0
"802",0
"803",0
"804",0
"805",0.540615499019623
"806",0
"807",0
"808",0
"809",0.153477355837822
"810",0.0382274501025677
"811",0.193200379610062
"812",0
"813",0
"814",0.100495480000973
"815",0
"816",0
"817",0.356738090515137
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0.584193468093872
"826",0
"827",0
"828",0.779570698738098
"829",0
"830",0.775368928909302
"831",0
"832",0
"833",0.206718176603317
"834",0.385609239339828
"835",0
"836",0
"837",0
"838",0
"839",0.661526799201965
"840",0
"841",0.434917956590652
"842",0
"843",0
"844",0
"845",0
"846",0
"847",0
"848",0
"849",0.414055287837982
"850",0.0881229266524315
"851",0
"852",0.266249567270279
"853",0
"854",0.744858145713806
"855",0
"856",0
"857",0.15474970638752
"858",0.750821948051453
"859",0
"860",0
"861",0
"862",0
"863",0.654932916164398
"864",0
"865",0.182302832603455
"866",0
"867",0
"868",0
"869",0
"870",0.445538192987442
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0.410129338502884
"882",0.552375316619873
"883",0
"884",0
"885",0
"886",0
"887",0.133874773979187
"888",0.835849761962891
"889",0
"890",0
"891",0
"892",0.181380704045296
"893",0
"894",0
"895",0
"896",0
"897",0.203723385930061
"898",0
"899",0.381210416555405
"900",0.0278832577168941
"901",0.603892862796783
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0.867906868457794
"909",0
"910",0
"911",0.264840543270111
"912",0
"913",0.223154127597809
"914",0.288085669279099
"915",0
"916",0
"917",0
"918",0.255230754613876
"919",0.430991470813751
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0.335595697164536
"931",0
"932",0
"933",0
"934",0
"935",0.662448585033417
"936",0.00466108554974198
"937",0
"938",0
"939",0.265429466962814
"940",0
"941",0
"942",0
"943",0.759352922439575
"944",0.608741164207458
"945",0
"946",0
"947",0
"948",0.599430084228516
"949",0
"950",0
"951",0
"952",0
"953",0.00747711351141334
"954",0
"955",0
"956",0
"957",0.0688822716474533
"958",0
"959",0
"960",0
"961",0
"962",0
"963",0.185883730649948
"964",0
"965",0
"966",0.40154355764389
"967",0.904670357704163
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0.876076698303223
"974",0
"975",0
"976",0
"977",0.171133071184158
"978",0
"979",0
"980",0
"981",0.944614768028259
"982",0
"983",0.0500558242201805
"984",0
"985",0
"986",0
"987",0
"988",0
"989",0
"990",0
"991",0
"992",0.0445378869771957
"993",0.0813054144382477
"994",0.590781211853027
"995",0
"996",0
"997",0.704020202159882
"998",0
"999",0.460536122322083
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0.00186717230826616
"1005",0.659385919570923
"1006",0
"1007",0
"1008",0
"1009",0.0706718266010284
"1010",0
"1011",0
"1012",0.307606637477875
"1013",0
"1014",0
"1015",0.434665113687515
"1016",0
"1017",0.756211757659912
"1018",0
"1019",0.806567013263702
"1020",0
"1021",0
"1022",0.0194375161081553
"1023",0
"1024",0.148182943463326
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0
"1030",0
"1031",0.00141772953793406
"1032",0.217260971665382
"1033",0
"1034",0
"1035",0.25790947675705
"1036",0.297138273715973
"1037",0.310716211795807
"1038",0
"1039",0.610244512557983
"1040",0.354184508323669
"1041",0
"1042",0.0540449842810631
"1043",0
"1044",0
"1045",0
"1046",0.378705143928528
"1047",0
"1048",0
"1049",0.488818466663361
"1050",0
"1051",0
"1052",0.476556181907654
"1053",0
"1054",0.261097609996796
"1055",0.267086118459702
"1056",0
"1057",0
"1058",0
"1059",0
"1060",0
"1061",0
"1062",0.1457639336586
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0.311136722564697
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0.936743497848511
"1075",0
"1076",0
"1077",0
"1078",0.339922338724136
"1079",0
"1080",0.413264214992523
"1081",0.149334743618965
"1082",0
"1083",0
"1084",0.355085492134094
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0.0271600391715765
"1090",0
"1091",0
"1092",0.288287073373795
"1093",0
"1094",0.219271123409271
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0.433967500925064
"1103",0
"1104",0
"1105",0
"1106",0
"1107",0
"1108",0.641835629940033
"1109",0
"1110",0.206356972455978
"1111",0
"1112",0.0934392809867859
"1113",0.0474251955747604
"1114",0
"1115",0
"1116",0.144630447030067
"1117",0
"1118",0
"1119",0
"1120",0.622065484523773
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0.414809048175812
"1132",0
"1133",0
"1134",0
"1135",0.168459415435791
"1136",0.419202834367752
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0.380619466304779
"1142",0
"1143",0
"1144",0.00381826097145677
"1145",0
"1146",0
"1147",0
"1148",0.176187455654144
"1149",0.169069334864616
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0
"1155",0
"1156",0.0112772565335035
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0.560852229595184
"1164",0.153550237417221
"1165",0.200207069516182
"1166",0
"1167",0.660364270210266
"1168",0
"1169",0
"1170",0
"1171",0.0720252692699432
"1172",0
"1173",0.00253005977720022
"1174",0
"1175",0.210488349199295
"1176",0
"1177",0
"1178",0
"1179",0
"1180",0.107300974428654
"1181",0
"1182",0.2084039747715
"1183",0
"1184",0
"1185",0.208145037293434
"1186",0
"1187",0
"1188",0
"1189",0.655373930931091
"1190",0
"1191",0.331656664609909
"1192",0
"1193",0
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0
"1201",0.453005522489548
"1202",0.887460708618164
"1203",0
"1204",0
"1205",0
"1206",0.228144988417625
"1207",0.741430819034576
"1208",0
"1209",0
"1210",0.0749413445591927
"1211",0.222936779260635
"1212",0
"1213",0
"1214",0.310663789510727
"1215",0.729574739933014
"1216",0
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0.365908145904541
"1222",0
"1223",0
"1224",0
"1225",0.0842451229691505
"1226",0
"1227",0
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0.353559613227844
"1233",0
"1234",0.0437057055532932
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0
"1246",0.145709589123726
"1247",0
"1248",0
"1249",0
"1250",0
"1251",0
"1252",0
"1253",0
"1254",0.823596477508545
"1255",0.0419437140226364
"1256",0.416219562292099
"1257",0
"1258",0.157446086406708
"1259",0
"1260",0
"1261",0
"1262",0
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0
"1268",0.260822385549545
"1269",0
"1270",0
"1271",0
"1272",0
"1273",0.0260921120643616
"1274",0
"1275",0
"1276",0
"1277",0
"1278",0
"1279",0.00327621353790164
"1280",0
"1281",0.0167896393686533
"1282",0
"1283",0
"1284",0.717330276966095
"1285",0.511407256126404
"1286",0
"1287",0.284000307321548
"1288",0
"1289",0
"1290",0
"1291",0
"1292",0
"1293",0
"1294",0
"1295",0.0834334641695023
"1296",0
"1297",0
"1298",0
"1299",0
"1300",0
"1301",0.451958835124969
"1302",0.239639163017273
"1303",0
"1304",0
"1305",0
"1306",0
"1307",0
"1308",0
"1309",0
"1310",0.751367449760437
"1311",0.0503394976258278
"1312",0
"1313",0
"1314",0
"1315",0.697425425052643
"1316",0.191356390714645
"1317",0
"1318",0
"1319",0.105712525546551
"1320",0.677498757839203
"1321",0
"1322",0
"1323",0
"1324",0.176147773861885
"1325",0
"1326",0
"1327",0
"1328",0.941985011100769
"1329",0
"1330",0
"1331",0
"1332",0
"1333",0.0552506633102894
"1334",0
"1335",0.443203032016754
"1336",0
"1337",0.783105850219727
"1338",0
"1339",0
"1340",0.458024680614471
"1341",0
"1342",0
"1343",0.610565543174744
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0
"1349",0
"1350",0
"1351",0
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0.367501199245453
"1359",0.361642628908157
"1360",0.364562481641769
"1361",0.558975517749786
"1362",0
"1363",0
"1364",0.411047130823135
"1365",0
"1366",0
"1367",0
"1368",0.194873809814453
"1369",0
"1370",0.211996927857399
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0.00515830609947443
"1379",0
"1380",0
"1381",0
"1382",0.171794980764389
"1383",0.420497626066208
"1384",0
"1385",0
"1386",0.802398979663849
"1387",0
"1388",0
"1389",0
"1390",0
"1391",0
"1392",0
"1393",0.737507820129395
"1394",0
"1395",0
"1396",0.311334818601608
"1397",0
"1398",0.424873948097229
"1399",0
"1400",0
"1401",0.253202974796295
"1402",0.205174937844276
"1403",0
"1404",0
"1405",0.454034000635147
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0
"1416",0.752139985561371
"1417",0.284757852554321
"1418",0
"1419",0.843160092830658
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",0
"1427",0.103364959359169
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0.00197870028205216
"1433",0.807329893112183
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0.0506993234157562
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0
"1452",0.201494291424751
"1453",0.284495860338211
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0
"1462",0.115352012217045
"1463",0
"1464",0.784413397312164
"1465",0.789223253726959
"1466",0.456144332885742
"1467",0.597836494445801
"1468",0
"1469",0.0905152037739754
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0.326382845640182
"1475",0
"1476",0.148453161120415
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0.186285510659218
"1482",0
"1483",0.0929967761039734
"1484",0
"1485",0
"1486",0.145476102828979
"1487",0
"1488",0
"1489",0
"1490",5.13639406563016e-06
"1491",0.192428886890411
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0.102312989532948
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0.00227781571447849
"1503",0
"1504",0
"1505",0
"1506",0.0681268870830536
"1507",0
"1508",0
"1509",0.251071244478226
"1510",0.100979164242744
"1511",0.87565666437149
"1512",0.486877232789993
"1513",0.0912514328956604
"1514",0
"1515",0
"1516",0
"1517",0.916548311710358
"1518",0
"1519",0.0722204372286797
"1520",0
"1521",0.244178786873817
"1522",0
"1523",0.750894546508789
"1524",0
"1525",0.353538453578949
"1526",0
"1527",0
"1528",0.362024784088135
"1529",0
"1530",0.197026282548904
"1531",0
"1532",0
"1533",0.402202159166336
"1534",0.447827517986298
"1535",0
"1536",0
"1537",0.171188101172447
"1538",0
"1539",0.0616113245487213
"1540",0.483536392450333
"1541",0.742797195911407
"1542",0
"1543",0
"1544",0
"1545",0.635307729244232
"1546",0
"1547",0
"1548",0
"1549",0.150732859969139
"1550",0.456518262624741
"1551",0.30598920583725
"1552",0.157712951302528
"1553",0.465229243040085
"1554",0.661261558532715
"1555",0
"1556",0.561381340026855
"1557",0.354346513748169
"1558",0
"1559",0.0874902009963989
"1560",0
"1561",0.207505002617836
"1562",0
"1563",0
"1564",0
"1565",0
"1566",0
"1567",0.173764273524284
"1568",0.333933740854263
"1569",0
"1570",0
"1571",0
"1572",0.567841172218323
"1573",0
"1574",0
"1575",0.381856858730316
"1576",0
"1577",0.140306070446968
"1578",0.239197179675102
"1579",0
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0.444690704345703
"1585",0
"1586",0
"1587",0.215692073106766
"1588",0.310464143753052
"1589",0
"1590",0
"1591",0.23489011824131
"1592",0.665278971195221
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0.441379606723785
"1598",0
"1599",0.70651763677597
"1600",0
"1601",0
"1602",0.22435574233532
"1603",0.790761232376099
"1604",0
"1605",0
"1606",0
"1607",0.417523473501205
"1608",0
"1609",0
"1610",0
"1611",0.198417440056801
"1612",0.205879077315331
"1613",0.414592951536179
"1614",0
"1615",0
"1616",0
"1617",0.560117781162262
"1618",0
"1619",0.436401039361954
"1620",0
"1621",0
"1622",0
"1623",0.0018751259194687
"1624",0
"1625",0.207279473543167
"1626",0.00458670454099774
"1627",0
"1628",0
"1629",0.912322700023651
"1630",0.102689802646637
"1631",0
"1632",0
"1633",0.220799565315247
"1634",0
"1635",0.0479382649064064
"1636",0.231037512421608
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0.380471765995026
"1642",0
"1643",0.215251684188843
"1644",0
"1645",0.27094241976738
"1646",0
"1647",0
"1648",0.101879775524139
"1649",0.515697300434113
"1650",0
"1651",0
"1652",0
"1653",0
"1654",0
"1655",0.852997481822968
"1656",0
"1657",0.84873628616333
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0.389027118682861
"1666",0
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0.0637591034173965
"1673",0
"1674",0.295289635658264
"1675",0
"1676",0.34280663728714
"1677",0.214760988950729
"1678",0
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0.39487361907959
"1684",0
"1685",0
"1686",0
"1687",0.011285818181932
"1688",0.226923897862434
"1689",0.0858365893363953
"1690",0
"1691",0
"1692",0.252264320850372
"1693",0
"1694",0
"1695",0
"1696",0.434727758169174
"1697",0
"1698",0
"1699",0.343036115169525
"1700",0
"1701",0
"1702",0
"1703",0
"1704",0.194195717573166
"1705",0
"1706",0.474903523921967
"1707",0
"1708",0.588750541210175
"1709",0
"1710",0.0363289266824722
"1711",0
"1712",0
"1713",0
"1714",0
"1715",0.437964349985123
"1716",0.362969875335693
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0
"1723",0
"1724",0.474047660827637
"1725",0.398239374160767
"1726",0
"1727",0
"1728",0
"1729",0.37754875421524
"1730",0
"1731",0.336744695901871
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0.038773138076067
"1740",0
"1741",0
"1742",0
"1743",0.435208916664124
"1744",0
"1745",0
"1746",0.345303386449814
"1747",0
"1748",0.237388238310814
"1749",0
"1750",0
"1751",0
"1752",0
"1753",0
"1754",0
"1755",0
"1756",0
"1757",0
"1758",0.508740842342377
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0
"1765",0
"1766",0.032590240240097
"1767",0
"1768",0
"1769",0
"1770",0
"1771",0.544673681259155
"1772",0
"1773",0.784111797809601
"1774",0
"1775",0
"1776",0
"1777",0
"1778",0
"1779",0
"1780",0.7239670753479
"1781",0
"1782",0
"1783",0
"1784",0.324692398309708
"1785",0.189314424991608
"1786",0
"1787",0
"1788",0
"1789",0.289283245801926
"1790",0.00890007801353931
"1791",0.0101005369797349
"1792",0.632490515708923
"1793",0
"1794",0.551193654537201
"1795",0
"1796",0.657776176929474
"1797",0
"1798",0.0708692967891693
"1799",0.262502580881119
"1800",0
"1801",0
"1802",0
"1803",0
"1804",0.610821545124054
"1805",0
"1806",0
"1807",0.085123136639595
"1808",0
"1809",0
"1810",0
"1811",0
"1812",0
"1813",0
"1814",0.286336451768875
"1815",0.738620102405548
"1816",0
"1817",0
"1818",0
"1819",0.039427112787962
"1820",0.222936511039734
"1821",0
"1822",0
"1823",0
"1824",0
"1825",0
"1826",0
"1827",0
"1828",0.125594466924667
"1829",0.14615786075592
"1830",0
"1831",0
"1832",0
"1833",0
"1834",0
"1835",0
"1836",0
"1837",0
"1838",0.00154531374573708
"1839",0.565550565719604
"1840",0.453517109155655
"1841",0
"1842",0
"1843",0.131084352731705
"1844",0.621591567993164
"1845",0
"1846",0
"1847",0
"1848",0
"1849",0.118439950048923
"1850",0
"1851",0
"1852",0
"1853",0
"1854",0.321970790624619
"1855",0
"1856",0
"1857",0
"1858",0.572559475898743
"1859",0
"1860",0
"1861",0
"1862",0
"1863",0
"1864",0.743587076663971
"1865",0.504547417163849
"1866",0
"1867",0
"1868",0.729894042015076
"1869",0.0285719651728868
"1870",0.0344639904797077
"1871",0
"1872",0
"1873",0
"1874",0
"1875",0
"1876",0
"1877",0
"1878",0
"1879",0.28443643450737
"1880",0
"1881",0
"1882",0.171645835042
"1883",0
"1884",0
"1885",0
"1886",0
"1887",0
"1888",0
"1889",0
"1890",0
"1891",0.613403916358948
"1892",0
"1893",0.127757713198662
"1894",0
"1895",0
"1896",0
"1897",0
"1898",0.189241752028465
"1899",0
"1900",0.620127320289612
"1901",0
"1902",0.155715137720108
"1903",0
"1904",0
