"","x"
"887",0.904634177684784
"888",0.580558836460114
"889",0
"890",0
"891",0
"892",0.823553860187531
"893",0.920642912387848
"894",0
"895",0.56414783000946
"896",0
"897",0
"898",0.9798743724823
"899",0
"900",0
"901",0
"902",0.85462087392807
"903",0
"904",0.344597846269608
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0.953556776046753
"911",0
"912",0
"913",0
"914",0.904942035675049
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0.496969044208527
"924",0
"925",0.168956384062767
"926",0
"927",0
"928",0.715403854846954
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0.0723045468330383
"941",0
"942",0
"943",0.900277554988861
"944",0
"945",0
"946",0.56106299161911
"947",0
"948",0.867934703826904
"949",0.486901968717575
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0.0476339422166348
"957",0.881304621696472
"958",0
"959",0
"960",0
"961",0.957958340644836
"962",0
"963",0.951946675777435
"964",0.863478541374207
"965",0.25706622004509
"966",0
"967",0
"968",0
"969",0
"970",0.0720710083842278
"971",0
"972",0
"973",0.577271163463593
"974",0
"975",0
"976",0
"977",0.982443928718567
"978",0
"979",0
"980",0.806472301483154
"981",0
"982",0
"983",0.951580166816711
"984",0
"985",0.518245220184326
"986",0
"987",0
"988",0.417458921670914
"989",0
"990",0
"991",0.599840044975281
"992",0.710946381092072
"993",0
"994",0.258620053529739
"995",0.494311273097992
"996",0.486858308315277
"997",0
"998",0
"999",0
"1000",0
"1001",0
"1002",0
"1003",0.824151694774628
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0
"1009",0.129512637853622
"1010",0
"1011",0.986825346946716
"1012",0
"1013",0
"1014",0
"1015",0.568016409873962
"1016",0.38410547375679
"1017",0.941552519798279
"1018",0
"1019",0.386656850576401
"1020",0
"1021",0
"1022",0
"1023",0.622090756893158
"1024",0.683079540729523
"1025",0.728601515293121
"1026",0.483449757099152
"1027",0.491807848215103
"1028",0.322550803422928
"1029",0
"1030",0
"1031",0.233939871191978
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0.951842129230499
"1037",0
"1038",0.287510126829147
"1039",0
"1040",0.382309019565582
"1041",0
"1042",0
"1043",0.0732114240527153
"1044",0
"1045",0.146551668643951
"1046",0
"1047",0
"1048",0.374333143234253
"1049",0.250588446855545
"1050",0
"1051",0.358717322349548
"1052",0
"1053",0
"1054",0
"1055",0
"1056",0
"1057",0
"1058",0.480943769216537
"1059",0
"1060",0
"1061",0.743471622467041
"1062",0
"1063",0
"1064",0.308650702238083
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0.718387961387634
"1071",0.230427473783493
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0.811115562915802
"1079",0
"1080",0
"1081",0
"1082",0.640948235988617
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0.985835492610931
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0.457425147294998
"1097",0.348178327083588
"1098",0.224163398146629
"1099",0
"1100",0.712304353713989
"1101",0.625186324119568
"1102",0.692510068416595
"1103",0
"1104",0
"1105",0
"1106",0
"1107",0.41682493686676
"1108",0
"1109",0.706282079219818
"1110",0.544720053672791
"1111",0
"1112",0
"1113",0.389084249734879
"1114",0
"1115",0.910124719142914
"1116",0.188686594367027
"1117",0
"1118",0.404769659042358
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0.237623691558838
"1125",0
"1126",0.926875233650208
"1127",0
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0.0942024812102318
"1135",0.900277554988861
"1136",0.743392109870911
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0.923319637775421
"1149",0.707157611846924
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0.840620994567871
"1155",0
"1156",0
"1157",0
"1158",0.552240371704102
"1159",0.605808734893799
"1160",0
"1161",0.899369180202484
"1162",0
"1163",0
"1164",0.944406926631927
"1165",0.422540009021759
"1166",0
"1167",0
"1168",0
"1169",0.950579583644867
"1170",0.205157309770584
"1171",0
"1172",0.926936984062195
"1173",0.588338851928711
"1174",0.242754220962524
"1175",0.215280875563622
"1176",0.483902186155319
"1177",0.29034748673439
"1178",0
"1179",0
"1180",0
"1181",0.823500633239746
"1182",0
"1183",0
"1184",0
"1185",0.117032803595066
"1186",0.917635798454285
"1187",0.662522435188293
"1188",0
"1189",0
"1190",0
"1191",0.918411433696747
"1192",0
"1193",0
"1194",0.555707275867462
"1195",0
"1196",0.580658614635468
"1197",0.399423241615295
"1198",0
"1199",0.964023232460022
"1200",0.81094092130661
"1201",0.979836881160736
"1202",0
"1203",0
"1204",0
"1205",0.931932330131531
"1206",0
"1207",0
"1208",0.0635869726538658
"1209",0.250861942768097
"1210",0.721198737621307
"1211",0.300731718540192
"1212",0
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0
"1218",0.549990952014923
"1219",0
"1220",0
"1221",0
"1222",0
"1223",0.948607921600342
"1224",0
"1225",0
"1226",0.842512905597687
"1227",0.670509934425354
"1228",0.895349860191345
"1229",0
"1230",0
"1231",0.033028420060873
"1232",0
"1233",0
"1234",0
"1235",0.186321929097176
"1236",0
"1237",0.885300874710083
"1238",0
"1239",0
"1240",0.952832281589508
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0.585044980049133
"1246",0.638954877853394
"1247",0
"1248",0
"1249",0
"1250",0
"1251",0
"1252",0.535538136959076
"1253",0
"1254",0
"1255",0.132631421089172
"1256",0
"1257",0
"1258",0
"1259",0.517121195793152
"1260",0.234463185071945
"1261",0
"1262",0
"1263",0.512147486209869
"1264",0.752511143684387
"1265",0
"1266",0
"1267",0
"1268",0
"1269",0
"1270",0.188457503914833
"1271",0.83262050151825
"1272",0.972670555114746
"1273",0.424477994441986
"1274",0.391474425792694
"1275",0
"1276",0
"1277",0.79628312587738
"1278",0
"1279",0.733482360839844
"1280",0.431166291236877
"1281",0
"1282",0
"1283",0
"1284",0.843094170093536
"1285",0
"1286",0
"1287",0.680420160293579
"1288",0.0752074718475342
"1289",0.80365264415741
"1290",0
"1291",0
"1292",0.954686164855957
"1293",0.261637598276138
"1294",0.265488505363464
"1295",0
"1296",0.931029081344604
"1297",0.98340231180191
"1298",0
"1299",0
"1300",0
"1301",0.248067572712898
"1302",0
"1303",0.873390674591064
"1304",0
"1305",0.416734367609024
"1306",0
"1307",0.401380151510239
"1308",0.304806590080261
"1309",0
"1310",0
"1311",0.139626532793045
"1312",0.808140754699707
"1313",0.889825940132141
"1314",0
"1315",0
"1316",0
"1317",0.953091561794281
"1318",0
"1319",0.0168779548257589
"1320",0.432121872901917
"1321",0
"1322",0.438516408205032
"1323",0.388039857149124
"1324",0.974822103977203
"1325",0
"1326",0
"1327",0
"1328",0
"1329",0
"1330",0.555905520915985
"1331",0.539298117160797
"1332",0.45515701174736
"1333",0.490974724292755
"1334",0
"1335",0.572849452495575
"1336",0
"1337",0
"1338",0
"1339",0.912921667098999
"1340",0
"1341",0
"1342",0.393919587135315
"1343",0.229708954691887
"1344",0
"1345",0
"1346",0
"1347",0
"1348",0.705308735370636
"1349",0
"1350",0
"1351",0
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0.317336529493332
"1357",0.261546105146408
"1358",0
"1359",0
"1360",0
"1361",0.0160331316292286
"1362",0.190487295389175
"1363",0.327215611934662
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0.688880145549774
"1371",0
"1372",0
"1373",0
"1374",0.842600584030151
"1375",0.00181391870137304
"1376",0
"1377",0
"1378",0.927183926105499
"1379",0
"1380",0.266351789236069
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0.963602304458618
"1387",0
"1388",0.91989004611969
"1389",0
"1390",0
"1391",0
"1392",0.951107263565063
"1393",0
"1394",0
"1395",0.946496486663818
"1396",0.827979326248169
"1397",0
"1398",0
"1399",0.307087033987045
"1400",0
"1401",0
"1402",0.974740624427795
"1403",0
"1404",0.528911411762238
"1405",0
"1406",0.905318856239319
"1407",0
"1408",0
"1409",0
"1410",0.458761185407639
"1411",0
"1412",0.8104168176651
"1413",0
"1414",0
"1415",0
"1416",0.328563779592514
"1417",0
"1418",0.138721317052841
"1419",0
"1420",0
"1421",0
"1422",0.353343665599823
"1423",0.877031743526459
"1424",0.551547408103943
"1425",0
"1426",0
"1427",0
"1428",0.187716618180275
"1429",0
"1430",0.635165870189667
"1431",0
"1432",0
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0.959631264209747
"1438",0.400223165750504
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0.813293755054474
"1452",0
"1453",0.93157160282135
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0
"1460",0.258806765079498
"1461",0
"1462",0.452175498008728
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0.0638656094670296
"1468",0.140536114573479
"1469",0.122112311422825
"1470",0
"1471",0
"1472",0
"1473",0.296754628419876
"1474",0
"1475",0.585144698619843
"1476",0
"1477",0
"1478",0
"1479",0.949943482875824
"1480",0
"1481",0.414946168661118
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0.882778942584991
"1487",0
"1488",0
"1489",0
"1490",0.531351268291473
"1491",0
"1492",0
"1493",0.831443071365356
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0.943962931632996
"1504",0
"1505",0
"1506",0.699066698551178
"1507",0
"1508",0.765227735042572
"1509",0.54587984085083
"1510",0.463568538427353
"1511",0
"1512",0.953659892082214
"1513",0
"1514",0
"1515",0
"1516",0.377217650413513
"1517",0.140793099999428
"1518",0
"1519",0
"1520",0.78003853559494
"1521",0
"1522",0
"1523",0.987150192260742
"1524",0.889318466186523
"1525",0.375123262405396
"1526",0
"1527",0.557853162288666
"1528",0.536441087722778
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0.376294910907745
"1536",0
"1537",0
"1538",0
"1539",0.132524251937866
"1540",0
"1541",0
"1542",0.590830981731415
"1543",0
"1544",0.961660802364349
"1545",0
"1546",0.900486648082733
"1547",0.47847718000412
"1548",0
"1549",0.901737987995148
"1550",0.290743947029114
"1551",0
"1552",0.367197185754776
"1553",0
"1554",0
"1555",0.463501811027527
"1556",0
"1557",0.619294345378876
"1558",0
"1559",0
"1560",0
"1561",0.339387387037277
"1562",0
"1563",0
"1564",0
"1565",0
"1566",0
"1567",0.267051070928574
"1568",0.890477180480957
"1569",0.809629917144775
"1570",0.98276549577713
"1571",0.934791028499603
"1572",0
"1573",0
"1574",0.712529122829437
"1575",0
"1576",0
"1577",0
"1578",0
"1579",0
"1580",0.952468514442444
"1581",0
"1582",0.722451269626617
"1583",0.846861064434052
"1584",0
"1585",0.212961077690125
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",0
"1592",0
"1593",0
"1594",0
"1595",0.616197884082794
"1596",0.830009639263153
"1597",0.301416754722595
"1598",0.949143886566162
"1599",0.919441103935242
"1600",0.580658614635468
"1601",0.389092296361923
"1602",0
"1603",0
"1604",0
"1605",0
"1606",0
"1607",0.65726500749588
"1608",0.934140145778656
"1609",0.401272296905518
"1610",0
"1611",0
"1612",0
"1613",0
"1614",0
"1615",0
"1616",0
"1617",0.959092974662781
"1618",0
"1619",0.334616988897324
"1620",0.475711315870285
"1621",0
"1622",0.602819919586182
"1623",0.919248461723328
"1624",0
"1625",0
"1626",0.423183709383011
"1627",0.344084054231644
"1628",0
"1629",0
"1630",0
"1631",0.556797623634338
"1632",0
"1633",0
"1634",0
"1635",0.120611220598221
"1636",0
"1637",0
"1638",0
"1639",0
"1640",0
"1641",0.960118174552917
"1642",0.907767713069916
"1643",0.98740828037262
"1644",0.902845323085785
"1645",0
"1646",0.524849236011505
"1647",0.75581282377243
"1648",0
"1649",0
"1650",0
"1651",0
"1652",0
"1653",0
"1654",0
"1655",0.922499418258667
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0.497295528650284
"1664",0.093407079577446
"1665",0
"1666",0
"1667",0
"1668",0
"1669",0.49480128288269
"1670",0
"1671",0.557094991207123
"1672",0.839959144592285
"1673",0
"1674",0.854380428791046
"1675",0.248339310288429
"1676",0
"1677",0
"1678",0
"1679",0.84824526309967
"1680",0
"1681",0
"1682",0.950685322284698
"1683",0
"1684",0
"1685",0.593425869941711
"1686",0
"1687",0
"1688",0.0924591869115829
"1689",0.411587744951248
"1690",0
"1691",0.957511126995087
"1692",0
"1693",0
"1694",0
"1695",0
"1696",0
"1697",0.377245336771011
"1698",0
"1699",0.527889132499695
"1700",0.62604171037674
"1701",0
"1702",0.784313499927521
"1703",0.979911983013153
"1704",0.435007899999619
"1705",0.304475247859955
"1706",0
"1707",0.282496690750122
"1708",0.78757232427597
"1709",0
"1710",0
"1711",0.828846037387848
"1712",0
"1713",0
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0.843587338924408
"1719",0
"1720",0
"1721",0.509028494358063
"1722",0
"1723",0
"1724",0
"1725",0.525633335113525
"1726",0.521656095981598
"1727",0
"1728",0.155178740620613
"1729",0.0399209447205067
"1730",0
"1731",0.853979527950287
"1732",0
"1733",0
"1734",0
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0
"1740",0
"1741",0.472255051136017
"1742",0
"1743",0
"1744",0
"1745",0
"1746",0
"1747",0.068104587495327
"1748",0
"1749",0.421337515115738
"1750",0
"1751",0
"1752",0.207786113023758
"1753",0.994931638240814
"1754",0.586816489696503
"1755",0
"1756",0
"1757",0.18913546204567
"1758",0
"1759",0.691627740859985
"1760",0
"1761",0.98740828037262
"1762",0
"1763",0.607794225215912
"1764",0
"1765",0
"1766",0
"1767",0.406963258981705
"1768",0
"1769",0
"1770",0.497013866901398
"1771",0.231594383716583
"1772",0
"1773",0.720427393913269
"1774",0
"1775",0
"1776",0.650231122970581
"1777",0
"1778",0.910258650779724
"1779",0.519172787666321
"1780",0
"1781",0.201513066887856
"1782",0.986399233341217
"1783",0
"1784",0
"1785",0
"1786",0
"1787",0.976907789707184
"1788",0.26727357506752
"1789",0
"1790",0.530638217926025
"1791",0.942285478115082
"1792",0
"1793",0.926380217075348
"1794",0
"1795",0
"1796",0.391377061605453
"1797",0
"1798",0
"1799",0
"1800",0
"1801",0.848813951015472
"1802",0.259155750274658
"1803",0
"1804",0.961899638175964
"1805",0
"1806",0.919825971126556
"1807",0.411457061767578
"1808",0
"1809",0.155221059918404
"1810",0.942566335201263
"1811",0
