"","x"
"376",0
"377",0.716586649417877
"378",0
"379",0
"380",0
"381",0.643439173698425
"382",0.960409224033356
"383",0
"384",0
"385",0
"386",0.249496325850487
"387",0.449989289045334
"388",0.703750312328339
"389",0
"390",0
"391",0.151140078902245
"392",0
"393",0.515170574188232
"394",0
"395",0
"396",0
"397",0
"398",0.261747598648071
"399",0
"400",0
"401",0.286543309688568
"402",0
"403",0
"404",0.473287016153336
"405",0.533685564994812
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0.83705347776413
"415",0
"416",0.784222722053528
"417",0.503281235694885
"418",0
"419",0
"420",0
"421",0.169790774583817
"422",0.828487575054169
"423",0
"424",0
"425",0
"426",0.497786849737167
"427",0
"428",0.929513156414032
"429",0.345151036977768
"430",0.948123753070831
"431",0
"432",0.118268437683582
"433",0.73624575138092
"434",0
"435",0
"436",0
"437",0
"438",0.538181722164154
"439",0
"440",0
"441",0.593226253986359
"442",0
"443",0.983014047145844
"444",0.297327905893326
"445",0.910124719142914
"446",0.254918277263641
"447",0
"448",0
"449",0.268560588359833
"450",0
"451",0
"452",0
"453",0
"454",0.27256515622139
"455",0.355850279331207
"456",0.725241541862488
"457",0
"458",0.597718834877014
"459",0
"460",0.347763538360596
"461",0
"462",0.330574035644531
"463",0.242181330919266
"464",0.915356993675232
"465",0
"466",0.714339077472687
"467",0.246103227138519
"468",0
"469",0
"470",0.972880303859711
"471",0.768396019935608
"472",0
"473",0
"474",0
"475",0
"476",0.314680755138397
"477",0.307487547397614
"478",0
"479",0.969276666641235
"480",0
"481",0.828233540058136
"482",0
"483",0
"484",0.490270435810089
"485",0
"486",0
"487",0
"488",0.723702669143677
"489",0
"490",0
"491",0
"492",0.986068427562714
"493",0.571421802043915
"494",0
"495",0.618295609951019
"496",0.298350304365158
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0.403162360191345
"503",0
"504",0.340670019388199
"505",0
"506",0.234726026654243
"507",0.365338683128357
"508",0
"509",0
"510",0.212736383080482
"511",0
"512",0
"513",0
"514",0.960215389728546
"515",0
"516",0
"517",0
"518",0.10632386058569
"519",0
"520",0
"521",0
"522",0.522596478462219
"523",0
"524",0
"525",0
"526",0.789305806159973
"527",0
"528",0
"529",0.0788102969527245
"530",0.131771683692932
"531",0
"532",0.953091561794281
"533",0
"534",0
"535",0.668468952178955
"536",0
"537",0.0790581256151199
"538",0
"539",0
"540",0
"541",0
"542",0.0832274779677391
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0.958798170089722
"550",0.306249678134918
"551",0.484999775886536
"552",0.983367085456848
"553",0.230162918567657
"554",0
"555",0.578068017959595
"556",0.483449757099152
"557",0.309213548898697
"558",0.491805613040924
"559",0.125525802373886
"560",0
"561",0.861846029758453
"562",0
"563",0
"564",0.866071701049805
"565",0.486997961997986
"566",0
"567",0.533980548381805
"568",0
"569",0
"570",0.871018707752228
"571",0
"572",0
"573",0.559971392154694
"574",0
"575",0
"576",0.65388149023056
"577",0.097478948533535
"578",0
"579",0.50890451669693
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0.943740367889404
"586",0
"587",0
"588",0
"589",0.896978974342346
"590",0
"591",0
"592",0.726106226444244
"593",0.292373687028885
"594",0
"595",0.970970988273621
"596",0.819611430168152
"597",0.298507511615753
"598",0
"599",0
"600",0
"601",0.720279097557068
"602",0.850596606731415
"603",0
"604",0
"605",0
"606",0.299566209316254
"607",0.942958891391754
"608",0.669239223003387
"609",0
"610",0
"611",0
"612",0
"613",0.125987201929092
"614",0.716094613075256
"615",0.93950343132019
"616",0
"617",0
"618",0.551646411418915
"619",0
"620",0.931391060352325
"621",0
"622",0.868166923522949
"623",0.9408158659935
"624",0.74043607711792
"625",0.962518036365509
"626",0
"627",0
"628",0
"629",0
"630",0.518709540367126
"631",0.256830364465714
"632",0
"633",0
"634",0.515852212905884
"635",0.972670555114746
"636",0.503595054149628
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0.6639124751091
"643",0.702873051166534
"644",0
"645",0
"646",0.207946360111237
"647",0
"648",0
"649",0
"650",0.421635627746582
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0.954481601715088
"660",0
"661",0.205440744757652
"662",0
"663",0
"664",0.213537603616714
"665",0
"666",0
"667",0.565784990787506
"668",0
"669",0.122835524380207
"670",0
"671",0
"672",0
"673",0.945070147514343
"674",0
"675",0.766154825687408
"676",0.0853890851140022
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0.275263667106628
"697",0.376381248235703
"698",0
"699",0
"700",0.296678721904755
"701",0
"702",0
"703",0
"704",0
"705",0.322050452232361
"706",0
"707",0
"708",0.409519076347351
"709",0
"710",0
"711",0.952468514442444
"712",0
"713",0
"714",0
"715",0.0914651453495026
"716",0
"717",0.468488454818726
"718",0.389618963003159
"719",0
"720",0
"721",0
"722",0.85261344909668
"723",0
"724",0
"725",0.041929118335247
"726",0.282695531845093
"727",0
"728",0.726202309131622
"729",0.92199295759201
"730",0.555013597011566
"731",0.175043150782585
"732",0
"733",0.613600671291351
"734",0.36209711432457
"735",0
"736",0
"737",0
"738",0
"739",0.960166811943054
"740",0
"741",0
"742",0
"743",0
"744",0.8843594789505
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0.112505979835987
"751",0
"752",0
"753",0
"754",0
"755",0.131103321909904
"756",0
"757",0
"758",0
"759",0.817713141441345
"760",0
"761",0.575179874897003
"762",0
"763",0
"764",0
"765",0
"766",0.560368239879608
"767",0.251311421394348
"768",0
"769",0
"770",0
"771",0
"772",0
"773",0
"774",0
"775",0
"776",0
"777",0
"778",0.22991007566452
"779",0.971313953399658
"780",0
"781",0
"782",0.711819529533386
"783",0
"784",0.581535696983337
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0.173553049564362
"791",0.926689743995667
"792",0.341737300157547
"793",0
"794",0.57289046049118
"795",0
"796",0
"797",0
"798",0.944296002388
"799",0
"800",0.436409503221512
"801",0
"802",0
"803",0.917765259742737
"804",0.225795418024063
"805",0
"806",0
"807",0.463379710912704
"808",0
"809",0.217412412166595
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0.582053899765015
"821",0
"822",0
"823",0.604820668697357
"824",0
"825",0
"826",0
"827",0.712304353713989
"828",0.451434433460236
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0.928106963634491
"835",0
"836",0.23709137737751
"837",0
"838",0.405663877725601
"839",0.517390549182892
"840",0
"841",0
"842",0
"843",0
"844",0
"845",0.95036792755127
"846",0
"847",0
"848",0.839462339878082
"849",0
"850",0
"851",0.811906158924103
"852",0
"853",0
"854",0
"855",0.706968665122986
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0.172334864735603
"863",0
"864",0
"865",0
"866",0.82526022195816
"867",0
"868",0
"869",0
"870",0.463568538427353
"871",0
"872",0.651509404182434
"873",0.371818006038666
"874",0.790547370910645
"875",0
"876",0
"877",0
"878",0.846779525279999
"879",0.934613704681396
"880",0
"881",0.588918149471283
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0.96967089176178
"889",0
"890",0.404174387454987
"891",0
"892",0
"893",0
"894",0.44295072555542
"895",0.0749463737010956
"896",0.815810739994049
"897",0.833962857723236
"898",0
"899",0
"900",0.597562670707703
"901",0.742731511592865
"902",0
"903",0.460149168968201
"904",0
"905",0.893854081630707
"906",0
"907",0
"908",0.928106963634491
"909",0.269692003726959
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0.874836564064026
"916",0.46697273850441
"917",0
"918",0.431970357894897
"919",0.500011086463928
"920",0
"921",0
"922",0
"923",0.950579583644867
"924",0
"925",0.927183926105499
"926",0.170686364173889
"927",0
"928",0
"929",0
"930",0
"931",0.704529702663422
"932",0.833962857723236
"933",0
"934",0
"935",0.625800728797913
"936",0
"937",0
"938",0.56167733669281
"939",0.213501662015915
"940",0
"941",0.665597200393677
"942",0.886182010173798
"943",0
"944",0.709004461765289
"945",0
"946",0
"947",0
"948",0.322009146213531
"949",0
"950",0
"951",0
"952",0.120454013347626
"953",0
"954",0
"955",0.922372937202454
"956",0
"957",0
"958",0.522799909114838
"959",0
"960",0.492287188768387
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0.348829060792923
"968",0.781427621841431
"969",0.791960954666138
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0.956107616424561
"978",0
"979",0.894159197807312
"980",0
"981",0.645178377628326
"982",0
"983",0
"984",0
"985",0
"986",0
"987",0.972291469573975
"988",0.636562049388885
"989",0.985298216342926
"990",0.181830763816833
"991",0
"992",0
"993",0.68414431810379
"994",0
"995",0.942398011684418
"996",0.179410219192505
"997",0.959777653217316
"998",0
"999",0
"1000",0.933885276317596
"1001",0.600665092468262
"1002",0.482492238283157
"1003",0.244094207882881
"1004",0
"1005",0
"1006",0.264460027217865
"1007",0.48882320523262
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0.841034054756165
"1013",0
"1014",0
"1015",0.531096637248993
"1016",0.553900480270386
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0.373020708560944
"1022",0.865604519844055
"1023",0.962042689323425
"1024",0
"1025",0.0595809184014797
"1026",0.314350038766861
"1027",0.828148782253265
"1028",0.507908403873444
"1029",0
"1030",0
"1031",0
"1032",0
"1033",0.834259808063507
"1034",0.0778931006789207
"1035",0
"1036",0.450883269309998
"1037",0.417381525039673
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",0
"1045",0.893210470676422
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0.135354429483414
"1051",0
"1052",0.513219177722931
"1053",0.913582503795624
"1054",0
"1055",0
"1056",0.344719290733337
"1057",0
"1058",0
"1059",0.265063315629959
"1060",0
"1061",0.570701479911804
"1062",0
"1063",0.642442882061005
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.145128458738327
"1072",0
"1073",0
"1074",0
"1075",0.955094158649445
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0.0542299710214138
"1081",0
"1082",0.590132415294647
"1083",0
"1084",0.836303472518921
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0.451070249080658
"1092",0
"1093",0
"1094",0.454628348350525
"1095",0
"1096",0
"1097",0.954635083675385
"1098",0.714532136917114
"1099",0.27705579996109
"1100",0
"1101",0.548084914684296
"1102",0.260764986276627
"1103",0.921039819717407
"1104",0
"1105",0.192245364189148
"1106",0.706671237945557
"1107",0
"1108",0
"1109",0
"1110",0.674599230289459
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0.947312712669373
"1117",0.317506015300751
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0.575976490974426
"1123",0.317796051502228
"1124",0.863102912902832
"1125",0.350422829389572
"1126",0.382624208927155
"1127",0
"1128",0
"1129",0.403251558542252
"1130",0.286320447921753
"1131",0
"1132",0
"1133",0
"1134",0.664705395698547
"1135",0
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0
"1144",0.107164964079857
"1145",0.22268433868885
"1146",0
"1147",0.457162797451019
"1148",0
"1149",0.36364483833313
"1150",0
"1151",0
"1152",0.756310403347015
"1153",0.503703951835632
"1154",0
"1155",0
"1156",0
"1157",0.284509986639023
"1158",0
"1159",0.0752932205796242
"1160",0.505244195461273
"1161",0
"1162",0.850273132324219
"1163",0
"1164",0.184571847319603
"1165",0.364826411008835
"1166",0
"1167",0
"1168",0
"1169",0.887279868125916
"1170",0.385253846645355
"1171",0
"1172",0
"1173",0
"1174",0
"1175",0
"1176",0
"1177",0
"1178",0.901252150535583
"1179",0
"1180",0
"1181",0
"1182",0
"1183",0
"1184",0
"1185",0
"1186",0.260321646928787
"1187",0
"1188",0.492961585521698
"1189",0
"1190",0
"1191",0.208505406975746
"1192",0.273142069578171
"1193",0.56881183385849
"1194",0.828656911849976
"1195",0
"1196",0
"1197",0
"1198",0.560963749885559
"1199",0.505321562290192
"1200",0
"1201",0.878612399101257
"1202",0
"1203",0
"1204",0
"1205",0.978081047534943
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0
"1212",0.340178072452545
"1213",0.8557408452034
"1214",0.476657032966614
"1215",0.563544988632202
"1216",0.409588009119034
"1217",0
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0.313282787799835
"1223",0
"1224",0
"1225",0
"1226",0
"1227",0.832861125469208
"1228",0.960892498493195
"1229",0.0911519378423691
"1230",0
"1231",0
"1232",0
"1233",0.264992505311966
"1234",0
"1235",0.740815877914429
"1236",0
"1237",0
"1238",0.877634763717651
"1239",0.922878384590149
"1240",0
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0.365276902914047
"1248",0.978965401649475
"1249",0.816849172115326
"1250",0
"1251",0
"1252",0.896484136581421
"1253",0
"1254",0
"1255",0
"1256",0
"1257",0.917052090167999
"1258",0
"1259",0.824123799800873
"1260",0
"1261",0.397081673145294
"1262",0
"1263",0
"1264",0.644779860973358
"1265",0
"1266",0
"1267",0.582352995872498
"1268",0
"1269",0
"1270",0
"1271",0.642725169658661
"1272",0
"1273",0.947041153907776
"1274",0
"1275",0
"1276",0
"1277",0
"1278",0
"1279",0.59197598695755
"1280",0
"1281",0.534472465515137
"1282",0.3369080722332
"1283",0.764185547828674
"1284",0
"1285",0.695257306098938
"1286",0.995659112930298
"1287",0
"1288",0
"1289",0
"1290",0
"1291",0
"1292",0.495534807443619
"1293",0
"1294",0
"1295",0
"1296",0
"1297",0
"1298",0.875160932540894
"1299",0
"1300",0
"1301",0.506603419780731
"1302",0
"1303",0
"1304",0
"1305",0
"1306",0.446684092283249
"1307",0
"1308",0.98630028963089
"1309",0
"1310",0
"1311",0
"1312",0.935967624187469
"1313",0
"1314",0
"1315",0
"1316",0.381145656108856
"1317",0
"1318",0
"1319",0.988267481327057
"1320",0
"1321",0.959972321987152
"1322",0.881230115890503
"1323",0
"1324",0
"1325",0.870788335800171
"1326",0
"1327",0
"1328",0.944185018539429
"1329",0.925946056842804
"1330",0.873009204864502
"1331",0
"1332",0
"1333",0.216439068317413
"1334",0
"1335",0.390502005815506
"1336",0
"1337",0
"1338",0
"1339",0
"1340",0
"1341",0.614748418331146
"1342",0.471623450517654
"1343",0.00108271522913128
"1344",0.187443777918816
"1345",0.69700413942337
"1346",0
"1347",0
"1348",0
"1349",0.3223637342453
"1350",0
"1351",0
"1352",0.306612432003021
"1353",0
"1354",0
"1355",0
"1356",0.318653553724289
"1357",0
"1358",0
"1359",0.560810327529907
"1360",0.962612807750702
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0.706671237945557
"1373",0
"1374",0
"1375",0.944185018539429
"1376",0.731379091739655
"1377",0.827979326248169
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0.982551276683807
"1384",0.395258069038391
"1385",0
"1386",0.478859126567841
"1387",0.842929720878601
"1388",0
"1389",0
"1390",0
"1391",0.380364030599594
"1392",0
"1393",0.0166277848184109
"1394",0
"1395",0.232196241617203
"1396",0.951370179653168
"1397",0.900417029857635
"1398",0.946004569530487
"1399",0
"1400",0
"1401",0
"1402",0
"1403",0.54867821931839
"1404",0
"1405",0
"1406",0.303082317113876
"1407",0.802680611610413
"1408",0.563779950141907
"1409",0.711722552776337
"1410",0.532210469245911
"1411",0
"1412",0.806882619857788
"1413",0.865594387054443
"1414",0
"1415",0
"1416",0.946605622768402
"1417",0
"1418",0
"1419",0
"1420",0
"1421",0.344537049531937
"1422",0.675586760044098
"1423",0
"1424",0
"1425",0
"1426",0.658257961273193
"1427",0
"1428",0
"1429",0
"1430",0.484927952289581
"1431",0
"1432",0.824041664600372
"1433",0.982943058013916
"1434",0
"1435",0
"1436",0.234201401472092
"1437",0.527006089687347
"1438",0
"1439",0
"1440",0
"1441",0.880185544490814
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0.963789582252502
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0.88851922750473
"1452",0
"1453",0.933248579502106
"1454",0.796015322208405
"1455",0.80002224445343
"1456",0.94340592622757
"1457",0
"1458",0
"1459",0
"1460",0.246576458215714
"1461",0
"1462",0
"1463",0
"1464",0.712692141532898
"1465",0.360226422548294
"1466",0.646924316883087
"1467",0.682587325572968
"1468",0
"1469",0.534302651882172
"1470",0
"1471",0.872856557369232
"1472",0.537240445613861
"1473",0
"1474",0.421946436166763
"1475",0
"1476",0.923564851284027
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0.127547696232796
"1482",0.98340231180191
"1483",0
"1484",0
"1485",0
"1486",0.924073696136475
"1487",0
"1488",0
"1489",0.079976812005043
"1490",0
"1491",0.936318933963776
"1492",0
"1493",0.13334633409977
"1494",0.337820440530777
"1495",0
"1496",0.647421956062317
"1497",0.954481601715088
"1498",0.521452367305756
"1499",0
"1500",0.870404005050659
"1501",0
"1502",0
"1503",0.207969784736633
"1504",0
"1505",0.567519426345825
"1506",0
"1507",0.918266415596008
"1508",0
"1509",0
"1510",0
"1511",0.962849259376526
"1512",0.191635876893997
"1513",0.516535460948944
"1514",0.953556776046753
"1515",0
"1516",0.254865735769272
"1517",0
"1518",0.547420680522919
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0.836303472518921
"1526",0.277032077312469
"1527",0
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0.187197610735893
"1533",0.518879592418671
"1534",0
"1535",0
"1536",0.647820055484772
"1537",0
"1538",0.61300128698349
"1539",0
"1540",0
"1541",0.906342208385468
"1542",0
"1543",0.381145656108856
"1544",0
"1545",0
"1546",0.205573305487633
"1547",0
"1548",0
"1549",0
"1550",0.744891703128815
"1551",0
"1552",0
"1553",0.938794732093811
"1554",0
"1555",0
"1556",0.840455591678619
"1557",0
"1558",0.551646411418915
"1559",0
"1560",0
"1561",0
"1562",0
"1563",0
"1564",0.668864846229553
"1565",0
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0.780875205993652
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0.102554313838482
"1577",0.760112047195435
"1578",0
"1579",0.822955369949341
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0.952207922935486
"1587",0
"1588",0
"1589",0
"1590",0
"1591",0.833879053592682
"1592",0
"1593",0.926751613616943
"1594",0
"1595",0.87055778503418
"1596",0.613500714302063
"1597",0
"1598",0
"1599",0
"1600",0
"1601",0
"1602",0.638356804847717
"1603",0.108590498566628
"1604",0
"1605",0
"1606",0.892708957195282
"1607",0
"1608",0.196197092533112
"1609",0
"1610",0.961804151535034
"1611",0
"1612",0
"1613",0
"1614",0
"1615",0
"1616",0
"1617",0
"1618",0
"1619",0
"1620",0.490746587514877
"1621",0.984204471111298
"1622",0.908645868301392
"1623",0.963789582252502
"1624",0.939101815223694
"1625",0.486038237810135
"1626",0.862789154052734
"1627",0
"1628",0
"1629",0
"1630",0.560368239879608
"1631",0.518586456775665
"1632",0.552098035812378
"1633",0.842929720878601
"1634",0
"1635",0.97182559967041
"1636",0
"1637",0
"1638",0.441988557577133
"1639",0
"1640",0
"1641",0
"1642",0.695448517799377
"1643",0.950632452964783
"1644",0
"1645",0
"1646",0.940759062767029
"1647",0
"1648",0.367534101009369
"1649",0
"1650",0.481343984603882
"1651",0.902430593967438
"1652",0
"1653",0
"1654",0
"1655",0
"1656",0.276619225740433
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0.502107501029968
"1664",0
"1665",0.912192404270172
"1666",0
"1667",0
"1668",0
"1669",0
"1670",0.938871800899506
"1671",0
"1672",0.283433049917221
"1673",0.497680902481079
"1674",0
"1675",0
"1676",0.70374470949173
"1677",0
"1678",0.953814446926117
"1679",0
"1680",0.810033023357391
"1681",0
"1682",0.936494290828705
"1683",0
"1684",0
"1685",0
"1686",0
"1687",0.938006162643433
"1688",0
"1689",0.475806623697281
"1690",0
"1691",0
"1692",0
"1693",0.935732901096344
"1694",0
"1695",0
"1696",0.306326985359192
"1697",0.881825506687164
"1698",0.432154178619385
"1699",0.2764011323452
"1700",0
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0
"1706",0.505190789699554
"1707",0.910392582416534
"1708",0.440731406211853
"1709",0.355406641960144
"1710",0
"1711",0.264214277267456
"1712",0
"1713",0.302081614732742
"1714",0.954890370368958
"1715",0.306712090969086
"1716",0.16417832672596
"1717",0
"1718",0.261185824871063
"1719",0
"1720",0
"1721",0.159871652722359
"1722",0
"1723",0
"1724",0.865915954113007
"1725",0.267603844404221
"1726",0.924010992050171
"1727",0
"1728",0
"1729",0.391316533088684
"1730",0
"1731",0
"1732",0.860884368419647
"1733",0.951789736747742
"1734",0.390937238931656
"1735",0
"1736",0.911660552024841
"1737",0.975390195846558
"1738",0
"1739",0.944572985172272
"1740",0
"1741",0.833124339580536
"1742",0.702677965164185
"1743",0
"1744",0.576972365379333
"1745",0
"1746",0
"1747",0
"1748",0
"1749",0.248339310288429
"1750",0
"1751",0.953865826129913
"1752",0
"1753",0.956761360168457
"1754",0
"1755",0
"1756",0.460267454385757
"1757",0.641250848770142
"1758",0
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0.774456679821014
"1764",0
"1765",0
"1766",0.886548399925232
"1767",0.922878384590149
"1768",0
"1769",0
"1770",0
"1771",0.0341327004134655
"1772",0
"1773",0.931511402130127
"1774",0
"1775",0
"1776",0.424919217824936
"1777",0.0343132689595222
"1778",0
"1779",0
"1780",0.350232362747192
"1781",0
"1782",0.967546105384827
"1783",0.77910441160202
"1784",0.544706284999847
"1785",0.223127469420433
"1786",0
"1787",0
"1788",0
"1789",0
"1790",0
"1791",0.701800286769867
"1792",0
"1793",0
