"","x"
"264",0.686396539211273
"265",0.521795928478241
"266",0
"267",0
"268",0.913053929805756
"269",0
"270",0
"271",0
"272",0.621791183948517
"273",0
"274",0
"275",0
"276",0.52269434928894
"277",0.944129586219788
"278",0.604174315929413
"279",0
"280",0
"281",0
"282",0.936318933963776
"283",0.777755379676819
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0.266041904687881
"291",0.170621603727341
"292",0
"293",0
"294",0
"295",0.812336266040802
"296",0.876956224441528
"297",0.445566862821579
"298",0
"299",0
"300",0.592821836471558
"301",0
"302",0
"303",0.274727046489716
"304",0.12253175675869
"305",0
"306",0
"307",0.596701979637146
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0.917635798454285
"314",0
"315",0
"316",0
"317",0.550260901451111
"318",0.792450368404388
"319",0
"320",0
"321",0.0368470437824726
"322",0
"323",0
"324",0
"325",0.929878175258636
"326",0
"327",0
"328",0
"329",0.781314313411713
"330",0
"331",0
"332",0.956761360168457
"333",0
"334",0.971356689929962
"335",0.59961611032486
"336",0
"337",0.831611454486847
"338",0
"339",0.993706166744232
"340",0
"341",0.962801992893219
"342",0.529950618743896
"343",0
"344",0
"345",0
"346",0
"347",0.759458959102631
"348",0
"349",0.750098288059235
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0.705211341381073
"357",0
"358",0
"359",0.954737186431885
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0.360867768526077
"371",0
"372",0.31508195400238
"373",0
"374",0
"375",0.530441761016846
"376",0.738154232501984
"377",0.844205915927887
"378",0
"379",0.117926478385925
"380",0
"381",0
"382",0.744027137756348
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0.604410231113434
"390",0
"391",0.55917763710022
"392",0
"393",0
"394",0.854460656642914
"395",0.9871826171875
"396",0.120303973555565
"397",0.747254729270935
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0.268210858106613
"404",0
"405",0
"406",0.539791107177734
"407",0.583621025085449
"408",0
"409",0.0278892554342747
"410",0
"411",0.689272880554199
"412",0
"413",0.776382505893707
"414",0
"415",0.342559456825256
"416",0.262581199407578
"417",0.930424273014069
"418",0
"419",0
"420",0.191236540675163
"421",0.696231484413147
"422",0
"423",0.388916790485382
"424",0.366344630718231
"425",0
"426",0
"427",0
"428",0
"429",0.926875233650208
"430",0.884417235851288
"431",0
"432",0
"433",0.120152682065964
"434",0.158157005906105
"435",0
"436",0.258806765079498
"437",0
"438",0
"439",0.912590503692627
"440",0
"441",0
"442",0
"443",0.57318902015686
"444",0.309816390275955
"445",0
"446",0
"447",0
"448",0.938063979148865
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0.257035195827484
"457",0
"458",0
"459",0.677067399024963
"460",0
"461",0
"462",0.388741314411163
"463",0
"464",0
"465",0
"466",0
"467",0.525143265724182
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0.920912325382233
"474",0
"475",0
"476",0.526456773281097
"477",0
"478",0.933902859687805
"479",0
"480",0
"481",0.599017024040222
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0.365328222513199
"489",0
"490",0
"491",0
"492",0
"493",0.632372736930847
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0.968082547187805
"502",0
"503",0
"504",0
"505",0.886694848537445
"506",0
"507",0
"508",0.955753862857819
"509",0
"510",0.0635435283184052
"511",0
"512",0
"513",0
"514",0
"515",0.547096312046051
"516",0.972291469573975
"517",0
"518",0.709302604198456
"519",0
"520",0
"521",0
"522",0.181289434432983
"523",0
"524",0
"525",0.621291875839233
"526",0.399657011032104
"527",0.237894952297211
"528",0
"529",0
"530",0.560864448547363
"531",0
"532",0.53407895565033
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0.362181812524796
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0.626741826534271
"545",0.902568936347961
"546",0.972922146320343
"547",0
"548",0
"549",0
"550",0.840620994567871
"551",0
"552",0
"553",0
"554",0.502364158630371
"555",0.322116494178772
"556",0
"557",0.935380280017853
"558",0
"559",0.0972349271178246
"560",0
"561",0
"562",0.929938912391663
"563",0
"564",0.46143627166748
"565",0.277711421251297
"566",0.506117880344391
"567",0.914241433143616
"568",0.932412087917328
"569",0.990140080451965
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0.603111743927002
"578",0
"579",0.968526840209961
"580",0
"581",0
"582",0.685539186000824
"583",0
"584",0
"585",0
"586",0.555905520915985
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0.475330233573914
"597",0
"598",0.646127879619598
"599",0
"600",0
"601",0
"602",0
"603",0.601313889026642
"604",0
"605",0.265562355518341
"606",0.958304941654205
"607",0.736333131790161
"608",0
"609",0.553131520748138
"610",0
"611",0
"612",0.184731721878052
"613",0
"614",0.122282132506371
"615",0
"616",0
"617",0
"618",0
"619",0.881230115890503
"620",0
"621",0.939216673374176
"622",0
"623",0
"624",0.494021981954575
"625",0
"626",0
"627",0
"628",0
"629",0
"630",0.730069041252136
"631",0
"632",0.996955454349518
"633",0.24986743927002
"634",0
"635",0
"636",0
"637",0
"638",0.842188775539398
"639",0
"640",0.915487885475159
"641",0
"642",0.841199159622192
"643",0
"644",0.394992828369141
"645",0
"646",0
"647",0.21198034286499
"648",0
"649",0.181285157799721
"650",0
"651",0
"652",0.157632678747177
"653",0.305597424507141
"654",0
"655",0
"656",0
"657",0.967769980430603
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0.296670228242874
"665",0.924107789993286
"666",0.93048483133316
"667",0
"668",0
"669",0.48882320523262
"670",0.769578516483307
"671",0.636462330818176
"672",0.923104584217072
"673",0
"674",0
"675",0.406021803617477
"676",0.985567629337311
"677",0
"678",0.608605742454529
"679",0
"680",0
"681",0.35956072807312
"682",0
"683",0
"684",0.958896517753601
"685",0
"686",0
"687",0.87278014421463
"688",0
"689",0.703945159912109
"690",0.793510556221008
"691",0
"692",0.456786960363388
"693",0
"694",0.8988156914711
"695",0
"696",0
"697",0.596320927143097
"698",0.0962105095386505
"699",0.943461716175079
"700",0.337542951107025
"701",0.206596285104752
"702",0
"703",0.784450352191925
"704",0
"705",0.386815696954727
"706",0
"707",0
"708",0
"709",0.683357179164886
"710",0.439811825752258
"711",0
"712",0.538701415061951
"713",0
"714",0
"715",0
"716",0.927676796913147
"717",0.966961264610291
"718",0.69005811214447
"719",0
"720",0
"721",0
"722",0.44929513335228
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0.368050694465637
"744",0
"745",0.19892355799675
"746",0
"747",0.977222919464111
"748",0.347771137952805
"749",0.680715799331665
"750",0.365663349628448
"751",0
"752",0.279683917760849
"753",0.228085786104202
"754",0.4480821788311
"755",0
"756",0
"757",0
"758",0.978042304515839
"759",0
"760",0.949410974979401
"761",0
"762",0.476950526237488
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0.61969381570816
"771",0.679005682468414
"772",0
"773",0
"774",0
"775",0
"776",0.495454728603363
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0.945400714874268
"783",0.880782842636108
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0.714629590511322
"791",0
"792",0.651618897914886
"793",0
"794",0
"795",0
"796",0.442314445972443
"797",0.264426380395889
"798",0
"799",0
"800",0
"801",0.401810467243195
"802",0
"803",0.186342611908913
"804",0
"805",0.127240434288979
"806",0.325504213571548
"807",0.344108492136002
"808",0
"809",0
"810",0.166749268770218
"811",0.272962480783463
"812",0
"813",0
"814",0
"815",0.541959524154663
"816",0.936552703380585
"817",0
"818",0.0287608299404383
"819",0
"820",0
"821",0
"822",0
"823",0.294968247413635
"824",0.873085558414459
"825",0
"826",0
"827",0.544823825359344
"828",0.738439738750458
"829",0
"830",0
"831",0
"832",0
"833",0.448548525571823
"834",0
"835",0
"836",0
"837",0
"838",0.883678913116455
"839",0.597668528556824
"840",0.174350649118423
"841",0
"842",0
"843",0
"844",0
"845",0
"846",0.519384622573853
"847",0
"848",0
"849",0.293352246284485
"850",0
"851",0
"852",0
"853",0
"854",0.704334795475006
"855",0.991832375526428
"856",0.812162041664124
"857",0
"858",0.687503159046173
"859",0.690941095352173
"860",0.105158880352974
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0.947691738605499
"867",0
"868",0
"869",0
"870",0.589334189891815
"871",0
"872",0.443698555231094
"873",0.314964115619659
"874",0
"875",0
"876",0
"877",0.952624559402466
"878",0.570833623409271
"879",0.00955772679299116
"880",0
"881",0
"882",0
"883",0.964813053607941
"884",0.778310656547546
"885",0.303285509347916
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0.919248461723328
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0.175953462719917
"902",0
"903",0
"904",0
"905",0.65577507019043
"906",0.335523515939713
"907",0
"908",0.668864846229553
"909",0
"910",0
"911",0
"912",0.952832281589508
"913",0
"914",0.603111743927002
"915",0.134686693549156
"916",0
"917",0
"918",0
"919",0.346378087997437
"920",0.218660593032837
"921",0
"922",0
"923",0.626583993434906
"924",0
"925",0
"926",0.650904357433319
"927",0
"928",0.393017411231995
"929",0.954635083675385
"930",0.420810610055923
"931",0.902015268802643
"932",0
"933",0.807965338230133
"934",0.482492238283157
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0.0298954173922539
"941",0.0811671689152718
"942",0
"943",0
"944",0.920721113681793
"945",0
"946",0
"947",0
"948",0.506700575351715
"949",0
"950",0.150752007961273
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0.94267863035202
"957",0.899579048156738
"958",0.988393247127533
"959",0.560765206813812
"960",0
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0.060968067497015
"968",0
"969",0
"970",0.985701739788055
"971",0
"972",0.834800064563751
"973",0
"974",0
"975",0
"976",0.831350922584534
"977",0
"978",0
"979",0
"980",0
"981",0
"982",0.649947702884674
"983",0.717520534992218
"984",0
"985",0.937310218811035
"986",0
"987",0.0769737958908081
"988",0.112180970609188
"989",0
"990",0.33527946472168
"991",0.134629279375076
"992",0.74923574924469
"993",0
"994",0
"995",0.906410276889801
"996",0
"997",0.239107042551041
"998",0.825004637241364
"999",0
"1000",0
"1001",0.166090577840805
"1002",0
"1003",0.63317084312439
"1004",0.394462734460831
"1005",0.0668084025382996
"1006",0
"1007",0
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0.910860538482666
"1013",0
"1014",0.332026660442352
"1015",0
"1016",0
"1017",0
"1018",0.929574072360992
"1019",0
"1020",0
"1021",0
"1022",0.396585166454315
"1023",0
"1024",0.761418402194977
"1025",0
"1026",0.085671491920948
"1027",0.268033862113953
"1028",0
"1029",0.980509579181671
"1030",0
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0.819867372512817
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0.712498247623444
"1044",0.973878502845764
"1045",0
"1046",0.477045923471451
"1047",0.770663022994995
"1048",0
"1049",0
"1050",0.20790758728981
"1051",0
"1052",0
"1053",0
"1054",0
"1055",0
"1056",0
"1057",0
"1058",0.645928740501404
"1059",0
"1060",0
"1061",0
"1062",0
"1063",0
"1064",0.824151694774628
"1065",0
"1066",0
"1067",0.243237763643265
"1068",0.984308063983917
"1069",0
"1070",0
"1071",0
"1072",0.812567293643951
"1073",0.9256352186203
"1074",0.17974379658699
"1075",0
"1076",0
"1077",0.551528751850128
"1078",0.459514111280441
"1079",0
"1080",0.31297641992569
"1081",0.144586399197578
"1082",0.970607578754425
"1083",0.19692151248455
"1084",0.138737261295319
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0.958057522773743
"1091",0
"1092",0
"1093",0.964905500411987
"1094",0.456469595432281
"1095",0
"1096",0
"1097",0.576761364936829
"1098",0.559465229511261
"1099",0.720958590507507
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0.214808240532875
"1105",0
"1106",0.508838593959808
"1107",0
"1108",0
"1109",0
"1110",0
"1111",0.789016246795654
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0.323522061109543
"1118",0
"1119",0
"1120",0.254987418651581
"1121",0
"1122",0
"1123",0.164923340082169
"1124",0
"1125",0
"1126",0
"1127",0.591033101081848
"1128",0.223162621259689
"1129",0.257976651191711
"1130",0.603596568107605
"1131",0.387689381837845
"1132",0.525143265724182
"1133",0
"1134",0.927922666072845
"1135",0
"1136",0.103165753185749
"1137",0.0724423751235008
"1138",0
"1139",0
"1140",0
"1141",0.397543460130692
"1142",0.890549421310425
"1143",0
"1144",0
"1145",0
"1146",0.616697371006012
"1147",0
"1148",0
"1149",0
"1150",0
"1151",0
"1152",0.681229293346405
"1153",0.250532120466232
"1154",0.719752132892609
"1155",0
"1156",0.448220372200012
"1157",0
"1158",0.25402095913887
"1159",0
"1160",0.562849879264832
"1161",0
"1162",0.221989125013351
"1163",0.683074533939362
"1164",0.00443151546642184
"1165",0
"1166",0
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",0
"1176",0
"1177",0
"1178",0
"1179",0
"1180",0
"1181",0.365663349628448
"1182",0
"1183",0
"1184",0.986035227775574
"1185",0
"1186",0
"1187",0
"1188",0.501560032367706
"1189",0.922941446304321
"1190",0.378810167312622
"1191",0.435045003890991
"1192",0.431381314992905
"1193",0
"1194",0
"1195",0.592427730560303
"1196",0
"1197",0.572157502174377
"1198",0
"1199",0.156263411045074
"1200",0.242971196770668
"1201",0
"1202",0
"1203",0
"1204",0
"1205",0
"1206",0.697698533535004
"1207",0.642627537250519
"1208",0.624687075614929
"1209",0.944129586219788
"1210",0
"1211",0
"1212",0
"1213",0.967501223087311
"1214",0.573686718940735
"1215",0.639353632926941
"1216",0.115078128874302
"1217",0.939789712429047
"1218",0.268262475728989
"1219",0
"1220",0
"1221",0.938006162643433
"1222",0
"1223",0.590930700302124
"1224",0.421157538890839
"1225",0
"1226",0
"1227",0.959875106811523
"1228",0
"1229",0
"1230",0
"1231",0.780767798423767
"1232",0
"1233",0.657066404819489
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0.318678885698318
"1240",0.310283362865448
"1241",0.349507480859756
"1242",0
"1243",0
"1244",0.857494652271271
"1245",0
"1246",0
"1247",0
"1248",0.227848276495934
"1249",0.493732661008835
"1250",0.418456077575684
"1251",0
"1252",0.21291708946228
"1253",0
"1254",0.197042286396027
"1255",0
"1256",0.35091358423233
"1257",0.76138961315155
"1258",0.957610666751862
"1259",0.340670019388199
"1260",0
"1261",0
"1262",0.265630304813385
"1263",0.211500555276871
"1264",0.863024473190308
"1265",0.956107616424561
"1266",0
"1267",0.0873932763934135
"1268",0
"1269",0.935497939586639
"1270",0
"1271",0.80062073469162
"1272",0
"1273",0
"1274",0
"1275",0
"1276",0
"1277",0.781015396118164
"1278",0.524653255939484
"1279",0
"1280",0.319281935691833
"1281",0
"1282",0
"1283",0
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0.890332520008087
"1289",0
"1290",0.980732083320618
"1291",0
"1292",0
"1293",0
"1294",0
"1295",0
"1296",0
"1297",0
"1298",0.906205952167511
"1299",0.348925679922104
"1300",0.134410232305527
"1301",0.910258650779724
"1302",0.25706622004509
"1303",0.631175339221954
"1304",0
"1305",0.983190894126892
"1306",0.627019822597504
"1307",0
"1308",0.958206117153168
"1309",0
"1310",0
"1311",0
"1312",0
"1313",0.217910841107368
"1314",0
"1315",0
"1316",0.245071649551392
"1317",0
"1318",0.300715088844299
"1319",0
"1320",0.690843105316162
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0.566624879837036
"1326",0.910459458827972
"1327",0
"1328",0
"1329",0
"1330",0.944351434707642
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0.469497323036194
"1339",0.69437164068222
"1340",0.766895890235901
"1341",0
"1342",0.672820866107941
"1343",0.968482434749603
"1344",0.248815283179283
"1345",0
"1346",0
"1347",0.589633524417877
"1348",0
"1349",0
"1350",0.967635750770569
"1351",0
"1352",0.88896107673645
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0.881304621696472
"1358",0
"1359",0.728601515293121
"1360",0
"1361",0
"1362",0.637797713279724
"1363",0.996026754379272
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0.479012966156006
"1376",0
"1377",0.924261808395386
"1378",0.448209226131439
"1379",0
"1380",0
"1381",0
"1382",0.682193398475647
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0.960988879203796
"1391",0.470817506313324
"1392",0
"1393",0.797442555427551
"1394",0
"1395",0
"1396",0
"1397",0
"1398",0
"1399",0.968526840209961
"1400",0
"1401",0.11918356269598
"1402",0.93306976556778
"1403",0
"1404",0
"1405",0
"1406",0.902568936347961
"1407",0.575578153133392
"1408",0
"1409",0.709490180015564
"1410",0
"1411",0.717245221138
"1412",0
"1413",0
"1414",0.6386559009552
"1415",0.404412239789963
"1416",0.516659796237946
"1417",0.912192404270172
"1418",0
"1419",0.668369948863983
"1420",0
"1421",0
"1422",0
"1423",0
"1424",0
"1425",0
"1426",0
"1427",0
"1428",0.293427586555481
"1429",0
"1430",0
"1431",0.481535285711288
"1432",0
"1433",0.563147723674774
"1434",0
"1435",0
"1436",0.362156748771667
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0.714823126792908
"1442",0
"1443",0
"1444",0
"1445",0.406008422374725
"1446",0
"1447",0.933962166309357
"1448",0
"1449",0.329496055841446
"1450",0.404590964317322
"1451",0
"1452",0
"1453",0
"1454",0.0400101989507675
"1455",0
"1456",0.947745800018311
"1457",0
"1458",0.867857217788696
"1459",0.954122841358185
"1460",0
"1461",0
"1462",0
"1463",0
"1464",0
"1465",0.333655178546906
"1466",0
"1467",0.578068017959595
"1468",0.602030158042908
"1469",0.756224870681763
"1470",0.890043199062347
"1471",0
"1472",0
"1473",0
"1474",0
"1475",0.705016613006592
"1476",0
"1477",0
"1478",0.595322608947754
"1479",0.911660552024841
"1480",0
"1481",0
"1482",0
"1483",0.36287522315979
"1484",0.814596951007843
"1485",0
"1486",0.33698958158493
"1487",0
"1488",0.332763671875
"1489",0
"1490",0
"1491",0.243477389216423
"1492",0.748929917812347
"1493",0
"1494",0
"1495",0.0102682122960687
"1496",0
"1497",0.404556006193161
"1498",0
"1499",0.560419023036957
"1500",0.318688273429871
"1501",0
"1502",0
"1503",0
"1504",0.15889073908329
"1505",0
"1506",0
"1507",0
"1508",0.497042149305344
"1509",0
"1510",0
"1511",0
"1512",0.242807015776634
"1513",0
"1514",0
"1515",0
"1516",0.544231235980988
"1517",0.967590987682343
"1518",0.222937479615211
"1519",0
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0.00776060996577144
"1526",0
"1527",0.376467645168304
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0.387952238321304
"1534",0
"1535",0.580658614635468
"1536",0.372161418199539
"1537",0
"1538",0
"1539",0
"1540",0.464543581008911
"1541",0
"1542",0.96637225151062
"1543",0
"1544",0.0913848504424095
"1545",0
"1546",0
"1547",0.594923257827759
"1548",0
"1549",0.902361452579498
"1550",0.271701216697693
"1551",0
"1552",0.784914314746857
"1553",0.259085923433304
"1554",0
"1555",0.589034855365753
"1556",0
"1557",0
"1558",0
"1559",0.886945247650146
"1560",0.327112585306168
"1561",0
"1562",0.419176548719406
"1563",0.446763098239899
"1564",0.265488505363464
"1565",0
"1566",0.00958375819027424
"1567",0
"1568",0
"1569",0
"1570",0.439163953065872
"1571",0.556401073932648
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0.476900905370712
"1578",0.566127896308899
"1579",0
"1580",0.0661087855696678
"1581",0
"1582",0.565249741077423
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0.480865776538849
"1589",0
"1590",0.592527568340302
"1591",0
"1592",0
"1593",0
"1594",0.961756348609924
"1595",0
"1596",0.938295245170593
"1597",0
"1598",0.835802912712097
"1599",0.835468769073486
"1600",0.776565670967102
"1601",0
"1602",0
"1603",0
"1604",0.719848573207855
"1605",0
"1606",0
"1607",0.611402928829193
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0
"1613",0
"1614",0.452941030263901
"1615",0
"1616",0
"1617",0
"1618",0
"1619",0.964395761489868
"1620",0.472188830375671
"1621",0
"1622",0
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0.236061692237854
"1628",0
"1629",0
"1630",0
"1631",0
"1632",0.243477389216423
"1633",0
"1634",0
"1635",0.00735054910182953
"1636",0.853256940841675
"1637",0.703750312328339
"1638",0
"1639",0
"1640",0.592627346515656
"1641",0.768949329853058
"1642",0
"1643",0
"1644",0.440044671297073
"1645",0
"1646",0.00498232711106539
"1647",0
"1648",0.795836687088013
"1649",0
"1650",0
"1651",0.806823968887329
"1652",0.352343320846558
"1653",0.268976658582687
"1654",0.95666116476059
"1655",0.3493812084198
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0.813902258872986
"1663",0
"1664",0.378803133964539
"1665",0
"1666",0
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",0
"1677",0
"1678",0
"1679",0.613700568675995
"1680",0
"1681",0.238876268267632
"1682",0
"1683",0
"1684",0
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0.599017024040222
"1694",0.60071474313736
"1695",0
"1696",0
"1697",0
"1698",0
"1699",0.0938752815127373
"1700",0.291697353124619
"1701",0
"1702",0.60370659828186
"1703",0
"1704",0.240337073802948
"1705",0
"1706",0.524163365364075
"1707",0.552339375019073
"1708",0
"1709",0
"1710",0
"1711",0.864242076873779
"1712",0
"1713",0.173351481556892
"1714",0
"1715",0.265914082527161
"1716",0
"1717",0
"1718",0.10765478014946
"1719",0.30810758471489
"1720",0
"1721",0.342746049165726
"1722",0.534472465515137
"1723",0
"1724",0.549660086631775
"1725",0.909050226211548
"1726",0
"1727",0
"1728",0.579761683940887
"1729",0
"1730",0
"1731",0.622146844863892
"1732",0.647620975971222
"1733",0
"1734",0.891990900039673
"1735",0
"1736",0
"1737",0
"1738",0
"1739",0.222540125250816
"1740",0
"1741",0.559971392154694
"1742",0.934377074241638
"1743",0.951370179653168
"1744",0
"1745",0
"1746",0.958107054233551
"1747",0.402954906225204
"1748",0.365578234195709
"1749",0.591109812259674
"1750",0
"1751",0
"1752",0
"1753",0
"1754",0.0782809555530548
"1755",0.320501267910004
"1756",0
"1757",0
"1758",0
"1759",0
"1760",0
"1761",0
"1762",0
"1763",0
"1764",0.955753862857819
"1765",0.314347475767136
"1766",0
"1767",0.608938813209534
"1768",0
"1769",0.787933528423309
"1770",0.1988735049963
"1771",0
"1772",0.971484899520874
"1773",0
"1774",0
"1775",0.559145748615265
"1776",0
"1777",0
"1778",0
"1779",0
"1780",0
"1781",0.768376231193542
"1782",0.249544203281403
"1783",0.286901265382767
"1784",0.960940539836884
"1785",0
"1786",0
"1787",0.0721713602542877
"1788",0
"1789",0
"1790",0
"1791",0.185037642717361
"1792",0.294803589582443
"1793",0
"1794",0.56891131401062
"1795",0
"1796",0
"1797",0
"1798",0
"1799",0.564637541770935
"1800",0.0974627584218979
"1801",0
"1802",0
"1803",0
"1804",0
"1805",0
"1806",0.471948593854904
"1807",0
"1808",0
"1809",0.0601080730557442
"1810",0
"1811",0
"1812",0
"1813",0.0500250346958637
