"","x"
"155",0.94352912902832
"156",0.579679787158966
"157",0
"158",0
"159",0
"160",0
"161",0
"162",0.982783198356628
"163",0
"164",0
"165",0
"166",0.808229327201843
"167",0
"168",0.67407089471817
"169",0
"170",0.742062032222748
"171",0.573712587356567
"172",0
"173",0.957591772079468
"174",0.983433723449707
"175",0
"176",0.273160994052887
"177",0
"178",0
"179",0.687739014625549
"180",0
"181",0
"182",0
"183",0
"184",0.397400408983231
"185",0
"186",0
"187",0
"188",0
"189",0
"190",0.251370936632156
"191",0
"192",0.293359696865082
"193",0.621348321437836
"194",0.366385728120804
"195",0.926579058170319
"196",0.0914458706974983
"197",0.359859466552734
"198",0.744708299636841
"199",0.377105861902237
"200",0
"201",0
"202",0
"203",0
"204",0
"205",0
"206",0
"207",0
"208",0
"209",0
"210",0
"211",0.957934260368347
"212",0.157017797231674
"213",0
"214",0
"215",0
"216",0
"217",0.960538446903229
"218",0.465793043375015
"219",0
"220",0
"221",0
"222",0
"223",0
"224",0
"225",0
"226",0
"227",0.541731536388397
"228",0.939687490463257
"229",0
"230",0
"231",0
"232",0.502732932567596
"233",0.355905473232269
"234",0.579252898693085
"235",0.971990346908569
"236",0
"237",0
"238",0
"239",0
"240",0.403175681829453
"241",0.736447632312775
"242",0
"243",0.829342663288116
"244",0
"245",0
"246",0
"247",0.506812393665314
"248",0
"249",0
"250",0
"251",0
"252",0.552887380123138
"253",0.806917190551758
"254",0.226438596844673
"255",0
"256",0
"257",0
"258",0
"259",0.794493496417999
"260",0
"261",0.711465954780579
"262",0.192131251096725
"263",0
"264",0.866929590702057
"265",0
"266",0.432756423950195
"267",0
"268",0.34579798579216
"269",0
"270",0
"271",0
"272",0.277322769165039
"273",0
"274",0
"275",0.855423152446747
"276",0.0617176778614521
"277",0.529998958110809
"278",0
"279",0.973060786724091
"280",0.176116764545441
"281",0.765179753303528
"282",0
"283",0
"284",0
"285",0
"286",0.796235144138336
"287",0
"288",0.411282688379288
"289",0
"290",0
"291",0.936180889606476
"292",0.889993369579315
"293",0
"294",0
"295",0
"296",0.400861024856567
"297",0.575502097606659
"298",0
"299",0.310046046972275
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0.974195122718811
"309",0
"310",0
"311",0
"312",0.921354949474335
"313",0.863125085830688
"314",0
"315",0
"316",0
"317",0
"318",0.588740706443787
"319",0.301023751497269
"320",0.053769264370203
"321",0.200328528881073
"322",0
"323",0
"324",0
"325",0.965452015399933
"326",0
"327",0
"328",0.0230300799012184
"329",0
"330",0
"331",0
"332",0.464659422636032
"333",0
"334",0.929196894168854
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0.334528237581253
"342",0
"343",0
"344",0
"345",0
"346",0.985069751739502
"347",0.813623428344727
"348",0.711984634399414
"349",0
"350",0
"351",0
"352",0
"353",0.58216792345047
"354",0
"355",0
"356",0
"357",0
"358",0.400833457708359
"359",0
"360",0
"361",0.948399007320404
"362",0.853806436061859
"363",0
"364",0.0916326567530632
"365",0.312150985002518
"366",0.758253514766693
"367",0.787551403045654
"368",0.237259522080421
"369",0
"370",0
"371",0
"372",0.783669233322144
"373",0
"374",0
"375",0
"376",0.963200688362122
"377",0
"378",0.910767495632172
"379",0
"380",0
"381",0.643558740615845
"382",0
"383",0.643743574619293
"384",0
"385",0
"386",0
"387",0.451817691326141
"388",0.248370617628098
"389",0
"390",0.35234934091568
"391",0
"392",0.878778219223022
"393",0.536710619926453
"394",0
"395",0.246946796774864
"396",0
"397",0.930161118507385
"398",0
"399",0.809189736843109
"400",0
"401",0.371426433324814
"402",0.281826227903366
"403",0
"404",0.284104496240616
"405",0.565309941768646
"406",0
"407",0
"408",0.487315386533737
"409",0.263602524995804
"410",0.658252418041229
"411",0.515194475650787
"412",0
"413",0
"414",0.724989712238312
"415",0.297822564840317
"416",0
"417",0.9757040143013
"418",0
"419",0.973670840263367
"420",0
"421",0.374002724885941
"422",0.336316525936127
"423",0
"424",0.696837365627289
"425",0
"426",0.510594129562378
"427",0
"428",0
"429",0
"430",0.270526856184006
"431",0
"432",0.451134324073792
"433",0.748477637767792
"434",0
"435",0
"436",0.336153715848923
"437",0
"438",0.980848789215088
"439",0.62354177236557
"440",0
"441",0
"442",0
"443",0.375811368227005
"444",0.0934837609529495
"445",0
"446",0.617940187454224
"447",0
"448",0.156856417655945
"449",0.92577999830246
"450",0.184046342968941
"451",0.979908168315887
"452",0
"453",0
"454",0.0128155844286084
"455",0
"456",0
"457",0
"458",0
"459",0.943032205104828
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0.961438596248627
"466",0
"467",0
"468",0
"469",0.0442244447767735
"470",0.330806016921997
"471",0.198330000042915
"472",0.260708689689636
"473",0
"474",0
"475",0.231417641043663
"476",0.816839039325714
"477",0
"478",0
"479",0
"480",0
"481",0.58216792345047
"482",0
"483",0
"484",0.18949331343174
"485",0
"486",0
"487",0
"488",0.384606003761292
"489",0
"490",0
"491",0.946956932544708
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0.264096617698669
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0.909947693347931
"504",0
"505",0.712000012397766
"506",0.811975419521332
"507",0
"508",0.971407175064087
"509",0
"510",0.589836716651917
"511",0
"512",0
"513",0.7967689037323
"514",0
"515",0
"516",0.742913246154785
"517",0
"518",0
"519",0
"520",0.703462839126587
"521",0.207471504807472
"522",0
"523",0.216757506132126
"524",0
"525",0
"526",0
"527",0
"528",0.974635481834412
"529",0.917020857334137
"530",0
"531",0
"532",0.268426656723022
"533",0
"534",0.683519124984741
"535",0.546482741832733
"536",0.250687032938004
"537",0
"538",0
"539",0
"540",0.811714828014374
"541",0
"542",0
"543",0.2311140447855
"544",0.66201639175415
"545",0
"546",0
"547",0.728742301464081
"548",0
"549",0
"550",0.954911410808563
"551",0
"552",0.944462656974792
"553",0.162449046969414
"554",0.487987071275711
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0.550189077854156
"565",0
"566",0.973913252353668
"567",0
"568",0
"569",0.969156682491302
"570",0
"571",0
"572",0.584557354450226
"573",0
"574",0
"575",0.866001486778259
"576",0
"577",0
"578",0.684992074966431
"579",0
"580",0
"581",0
"582",0.583661198616028
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0.251944780349731
"589",0
"590",0.904357254505157
"591",0.991170763969421
"592",0
"593",0.365364730358124
"594",0
"595",0
"596",0.513827919960022
"597",0.505757629871368
"598",0.944243609905243
"599",0
"600",0.284938663244247
"601",0
"602",0.195538535714149
"603",0.881897747516632
"604",0.864604830741882
"605",0.737891435623169
"606",0.345335125923157
"607",0.838439345359802
"608",0.925533473491669
"609",0
"610",0
"611",0.703851819038391
"612",0.176153063774109
"613",0.956011533737183
"614",0
"615",0
"616",0
"617",0
"618",0.998289048671722
"619",0.866233706474304
"620",0
"621",0
"622",0
"623",0
"624",0.960776150226593
"625",0
"626",0
"627",0
"628",0
"629",0.972114682197571
"630",0.516901195049286
"631",0
"632",0
"633",0.19195094704628
"634",0
"635",0.465715080499649
"636",0
"637",0
"638",0.93343448638916
"639",0
"640",0
"641",0
"642",0.647037923336029
"643",0
"644",0
"645",0.937851786613464
"646",0
"647",0
"648",0.954407751560211
"649",0.586947560310364
"650",0
"651",0
"652",0
"653",0.976250886917114
"654",0.929015517234802
"655",0.402997404336929
"656",0.38184466958046
"657",0
"658",0.299667149782181
"659",0.993066668510437
"660",0.18423168361187
"661",0.832030475139618
"662",0
"663",0
"664",0.810845375061035
"665",0
"666",0
"667",0.491926580667496
"668",0.55318409204483
"669",0
"670",0
"671",0.492792576551437
"672",0
"673",0
"674",0.18365390598774
"675",0
"676",0
"677",0
"678",0.495393455028534
"679",0
"680",0
"681",0.954710245132446
"682",0.845415949821472
"683",0.952524304389954
"684",0.697495639324188
"685",0
"686",0
"687",0.682340085506439
"688",0
"689",0.57589989900589
"690",0
"691",0
"692",0
"693",0.241504281759262
"694",0
"695",0
"696",0
"697",0.446658998727798
"698",0
"699",0.943197965621948
"700",0.814661920070648
"701",0
"702",0.892286539077759
"703",0.915857970714569
"704",0
"705",0
"706",0
"707",0.233846783638
"708",0.780585646629333
"709",0
"710",0.0724044665694237
"711",0
"712",0.654980659484863
"713",0.791861534118652
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0.267713785171509
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0.2781001329422
"729",0
"730",0
"731",0
"732",0
"733",0.473944902420044
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0.924481987953186
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0.938822865486145
"746",0
"747",0
"748",0
"749",0.965587198734283
"750",0
"751",0
"752",0
"753",0.176385700702667
"754",0.648627638816833
"755",0
"756",0.844029009342194
"757",0.377710700035095
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0.318117439746857
"764",0
"765",0
"766",0
"767",0.692929089069366
"768",0
"769",0
"770",0.405591279268265
"771",0.952729403972626
"772",0
"773",0.646541059017181
"774",0
"775",0.665931642055511
"776",0
"777",0
"778",0.924605965614319
"779",0
"780",0.758588552474976
"781",0
"782",0
"783",0
"784",0
"785",0.361295193433762
"786",0.506030321121216
"787",0
"788",0.8606196641922
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0.977024078369141
"795",0.333636045455933
"796",0.230854883790016
"797",0
"798",0.670858681201935
"799",0
"800",0
"801",0
"802",0
"803",0.392817050218582
"804",0.926762878894806
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0.70783394575119
"812",0.805075705051422
"813",0
"814",0.931656956672668
"815",0
"816",0
"817",0
"818",0.225520640611649
"819",0.612472116947174
"820",0.987177431583405
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0.337314128875732
"828",0.92577999830246
"829",0
"830",0
"831",0.251987487077713
"832",0
"833",0
"834",0
"835",0
"836",0.952780544757843
"837",0.94786673784256
"838",0
"839",0.578087985515594
"840",0
"841",0.333392947912216
"842",0
"843",0
"844",0.397577583789825
"845",0
"846",0
"847",0.288563817739487
"848",0
"849",0
"850",0.326357066631317
"851",0.819827079772949
"852",0
"853",0
"854",0
"855",0
"856",0.399278402328491
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0.0355684347450733
"865",0.824945449829102
"866",0
"867",0
"868",0.558727264404297
"869",0
"870",0.429482340812683
"871",0.934725940227509
"872",0
"873",0
"874",0.957738697528839
"875",0
"876",0.559618830680847
"877",0.284258425235748
"878",0
"879",0
"880",0
"881",0.798722207546234
"882",0.546169221401215
"883",0
"884",0
"885",0.240039616823196
"886",0.862500309944153
"887",0.307039350271225
"888",0
"889",0
"890",0.809015214443207
"891",0.837114572525024
"892",0.402640968561172
"893",0.913250863552094
"894",0
"895",0
"896",0.803669095039368
"897",0.942255854606628
"898",0
"899",0.435952395200729
"900",0
"901",0
"902",0
"903",0.98356968164444
"904",0.404476553201675
"905",0
"906",0.607684195041656
"907",0.520123898983002
"908",0.704147756099701
"909",0
"910",0.413466840982437
"911",0
"912",0
"913",0
"914",0
"915",0.102735102176666
"916",0
"917",0
"918",0
"919",0.94566148519516
"920",0
"921",0.437852442264557
"922",0
"923",0
"924",0
"925",0.601755738258362
"926",0.746783018112183
"927",0
"928",0
"929",0.958324372768402
"930",0.979284107685089
"931",0
"932",0.606985986232758
"933",0
"934",0
"935",0
"936",0
"937",0.912265062332153
"938",0
"939",0.758774876594543
"940",0.270837336778641
"941",0.918880641460419
"942",0
"943",0
"944",0
"945",0
"946",0.958470284938812
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0.287372201681137
"953",0
"954",0
"955",0.733515799045563
"956",0.50962221622467
"957",0
"958",0
"959",0.770713448524475
"960",0.934491813182831
"961",0.94402402639389
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0.564477026462555
"969",0.947546362876892
"970",0
"971",0
"972",0.267382144927979
"973",0
"974",0
"975",0.561006307601929
"976",0.762678682804108
"977",0
"978",0
"979",0.829679429531097
"980",0
"981",0
"982",0
"983",0
"984",0
"985",0
"986",0.339653164148331
"987",0.453769862651825
"988",0.949245810508728
"989",0.419768303632736
"990",0
"991",0
"992",0
"993",0.25027260184288
"994",0.861404359340668
"995",0
"996",0
"997",0
"998",0
"999",0
"1000",0
"1001",0
"1002",0.576198220252991
"1003",0
"1004",0
"1005",0.957640767097473
"1006",0
"1007",0.663204193115234
"1008",0
"1009",0.434533357620239
"1010",0
"1011",0
"1012",0
"1013",0.724335312843323
"1014",0
"1015",0
"1016",0.869623124599457
"1017",0
"1018",0
"1019",0
"1020",0.833619594573975
"1021",0
"1022",0
"1023",0.548242449760437
"1024",0
"1025",0.265298932790756
"1026",0.406783938407898
"1027",0
"1028",0
"1029",0.574408411979675
"1030",0
"1031",0.84598571062088
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0.624538719654083
"1040",0
"1041",0
"1042",0.894985437393188
"1043",0
"1044",0
"1045",0
"1046",0.956507861614227
"1047",0.246765896677971
"1048",0.972774147987366
"1049",0.828837215900421
"1050",0
"1051",0.440348327159882
"1052",0.910147309303284
"1053",0
"1054",0
"1055",0.0507031418383121
"1056",0.28130778670311
"1057",0.418637841939926
"1058",0
"1059",0
"1060",0
"1061",0.350391298532486
"1062",0
"1063",0
"1064",0
"1065",0
"1066",0.952112972736359
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0.937105000019073
"1072",0
"1073",0
"1074",0.924295783042908
"1075",0.953851103782654
"1076",0.548835039138794
"1077",0
"1078",0.469162613153458
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0.490291863679886
"1085",0
"1086",0
"1087",0
"1088",0.98946738243103
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0.608581960201263
"1095",0.917149543762207
"1096",0.813710033893585
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0.702003419399261
"1105",0.467039614915848
"1106",0.974515736103058
"1107",0
"1108",0.946310818195343
"1109",0
"1110",0
"1111",0.692929089069366
"1112",0.885059714317322
"1113",0
"1114",0
"1115",0.320196390151978
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0.927496612071991
"1126",0.0597130432724953
"1127",0.947278797626495
"1128",0
"1129",0
"1130",0
"1131",0
"1132",0.436744928359985
"1133",0.625236511230469
"1134",0
"1135",0
"1136",0.96454519033432
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0
"1143",0.89933180809021
"1144",0
"1145",0
"1146",0.639977753162384
"1147",0.517118394374847
"1148",0
"1149",0.925656855106354
"1150",0
"1151",0.813969731330872
"1152",0
"1153",0.0932789072394371
"1154",0
"1155",0
"1156",0
"1157",0.727998554706573
"1158",0
"1159",0.957591772079468
"1160",0.469585031270981
"1161",0.694493293762207
"1162",0.936296761035919
"1163",0
"1164",0.197861507534981
"1165",0
"1166",0.259112119674683
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0.97891366481781
"1172",0
"1173",0.983058214187622
"1174",0.960443139076233
"1175",0
"1176",0
"1177",0
"1178",0.492409884929657
"1179",0.907337367534637
"1180",0
"1181",0.180275395512581
"1182",0
"1183",0
"1184",0
"1185",0
"1186",0
"1187",0
"1188",0
"1189",0
"1190",0
"1191",0
"1192",0.736371338367462
"1193",0.357164949178696
"1194",0.543731987476349
"1195",0.249595239758492
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0.27787584066391
"1201",0.964954435825348
"1202",0
"1203",0.208556339144707
"1204",0.979210138320923
"1205",0
"1206",0
"1207",0.376070082187653
"1208",0.956952571868896
"1209",0.899609744548798
"1210",0
"1211",0.907673716545105
"1212",0.403766602277756
"1213",0
"1214",0
"1215",0
"1216",0
"1217",0.614267528057098
"1218",0
"1219",0.867392778396606
"1220",0.931716442108154
"1221",0.450393915176392
"1222",0.807458400726318
"1223",0.613919794559479
"1224",0.937909066677094
"1225",0.0299848504364491
"1226",0.945769906044006
"1227",0
"1228",0
"1229",0.512982845306396
"1230",0.645745933055878
"1231",0
"1232",0.429677903652191
"1233",0
"1234",0
"1235",0
"1236",0.880787134170532
"1237",0
"1238",0
"1239",0
"1240",0.0646478086709976
"1241",0
"1242",0.623840868473053
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0.714707016944885
"1248",0.311214834451675
"1249",0
"1250",0
"1251",0
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0.981241762638092
"1257",0
"1258",0.565866112709045
"1259",0.939221024513245
"1260",0
"1261",0
"1262",0
"1263",0
"1264",0
"1265",0
"1266",0.162756875157356
"1267",0.798722207546234
"1268",0.87673020362854
"1269",0
"1270",0.956705689430237
"1271",0
"1272",0
"1273",0
"1274",0.98444265127182
"1275",0
"1276",0.840988278388977
"1277",0
"1278",0.276708960533142
"1279",0.555207669734955
"1280",0
"1281",0
"1282",0.354983329772949
"1283",0
"1284",0.602198541164398
"1285",0
"1286",0.200265064835548
"1287",0
"1288",0
"1289",0.903264462947845
"1290",0
"1291",0.304601550102234
"1292",0.683224439620972
"1293",0.702646732330322
"1294",0
"1295",0.877506911754608
"1296",0
"1297",0.969414830207825
"1298",0.080016054213047
"1299",0
"1300",0.53936755657196
"1301",0
"1302",0
"1303",0
"1304",0.949772238731384
"1305",0
"1306",0
"1307",0
"1308",0
"1309",0.920089960098267
"1310",0
"1311",0
"1312",0.579281866550446
"1313",0.982989609241486
"1314",0
"1315",0.949982106685638
"1316",0
"1317",0
"1318",0
"1319",0
"1320",0.29844206571579
"1321",0
"1322",0.179745033383369
"1323",0.843047499656677
"1324",0
"1325",0
"1326",0.862578332424164
"1327",0.822989046573639
"1328",0.433256477117538
"1329",0.837446093559265
"1330",0
"1331",0
"1332",0
"1333",0
"1334",0.932310938835144
"1335",0
"1336",0.942976951599121
"1337",0
"1338",0.575344264507294
"1339",0
"1340",0.900164842605591
"1341",0
"1342",0.38929209113121
"1343",0
"1344",0
"1345",0.666171729564667
"1346",0.519558131694794
"1347",0
"1348",0.353477030992508
"1349",0
"1350",0.603594839572906
"1351",0
"1352",0
"1353",0
"1354",0
"1355",0.320411026477814
"1356",0
"1357",0.613569259643555
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0.128750920295715
"1363",0.359269142150879
"1364",0
"1365",0.719240248203278
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0.964909017086029
"1372",0
"1373",0
"1374",0.923673868179321
"1375",0
"1376",0
"1377",0.383262693881989
"1378",0
"1379",0
"1380",0.326583236455917
"1381",0
"1382",0
"1383",0
"1384",0.839843094348907
"1385",0
"1386",0.918305158615112
"1387",0.933080554008484
"1388",0
"1389",0
"1390",0
"1391",0.722957253456116
"1392",0
"1393",0
"1394",0
"1395",0
"1396",0
"1397",0
"1398",0.948399007320404
"1399",0
"1400",0
"1401",0
"1402",0.371512204408646
"1403",0
"1404",0.547946095466614
"1405",0
"1406",0.215661272406578
"1407",0
"1408",0
"1409",0.646839201450348
"1410",0
"1411",0.862890899181366
"1412",0.936006963253021
"1413",0.358269423246384
"1414",0.526893854141235
"1415",0.640381455421448
"1416",0.268266826868057
"1417",0.985881209373474
"1418",0
"1419",0
"1420",0
"1421",0
"1422",0
"1423",0.774291813373566
"1424",0
"1425",0
"1426",0.765827119350433
"1427",0
"1428",0
"1429",0
"1430",0
"1431",0
"1432",0.63028883934021
"1433",0
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0.594122171401978
"1441",0.904969871044159
"1442",0
"1443",0.43573072552681
"1444",0
"1445",0.336968064308167
"1446",0
"1447",0
"1448",0.863670885562897
"1449",0
"1450",0.931119859218597
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0.88827657699585
"1457",0.468678295612335
"1458",0.38600280880928
"1459",0.568043053150177
"1460",0
"1461",0
"1462",0.771907866001129
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0
"1468",0
"1469",0.446943670511246
"1470",0
"1471",0.308926314115524
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0.802171289920807
"1477",0.988849401473999
"1478",0
"1479",0
"1480",0.255292028188705
"1481",0.70793092250824
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0.877057075500488
"1487",0
"1488",0.726383030414581
"1489",0
"1490",0.417731940746307
"1491",0
"1492",0
"1493",0
"1494",0.0575145669281483
"1495",0.352474719285965
"1496",0
"1497",0.357950150966644
"1498",0.316383719444275
"1499",0.198454856872559
"1500",0
"1501",0.457127451896667
"1502",0
"1503",0
"1504",0
"1505",0.735134661197662
"1506",0
"1507",0.924915790557861
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0.484823286533356
"1514",0
"1515",0.526495516300201
"1516",0
"1517",0
"1518",0
"1519",0.746971487998962
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0.219717770814896
"1525",0
"1526",0.976212084293365
"1527",0
"1528",0.899401366710663
"1529",0.937047362327576
"1530",0.604440271854401
"1531",0
"1532",0
"1533",0
"1534",0.61825692653656
"1535",0
"1536",0.889128863811493
"1537",0
"1538",0.592527389526367
"1539",0.280277460813522
"1540",0
"1541",0
"1542",0.290955871343613
"1543",0
"1544",0
"1545",0.929378032684326
"1546",0
"1547",0
"1548",0.316140800714493
"1549",0
"1550",0
"1551",0
"1552",0
"1553",0
"1554",0
"1555",0
"1556",0
"1557",0
"1558",0.466851055622101
"1559",0
"1560",0
"1561",0
"1562",0.459100335836411
"1563",0.616361975669861
"1564",0
"1565",0
"1566",0.941083133220673
"1567",0
"1568",0
"1569",0
"1570",0.901271224021912
"1571",0.775389790534973
"1572",0
"1573",0.240372002124786
"1574",0
"1575",0.93647027015686
"1576",0
"1577",0.945335626602173
"1578",0.669432699680328
"1579",0.931919693946838
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0.970608234405518
"1589",0
"1590",0
"1591",0.0311201550066471
"1592",0.525620579719543
"1593",0
"1594",0
"1595",0
"1596",0
"1597",0
"1598",0.33327379822731
"1599",0.323669463396072
"1600",0
"1601",0
"1602",0.454689234495163
"1603",0
"1604",0
"1605",0
"1606",0
"1607",0.569936633110046
"1608",0
"1609",0.613170325756073
"1610",0
"1611",0.98454225063324
"1612",0
"1613",0.466032147407532
"1614",0
"1615",0
"1616",0.943253338336945
"1617",0
"1618",0.958906650543213
"1619",0.174911245703697
"1620",0
"1621",0
"1622",0
"1623",0
"1624",0.940858721733093
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0.311292797327042
"1631",0
"1632",0
"1633",0
"1634",0
"1635",0
"1636",0
"1637",0.379024684429169
"1638",0
"1639",0
"1640",0
"1641",0
"1642",0.920723497867584
"1643",0
"1644",0.927983999252319
"1645",0.573513686656952
"1646",0
"1647",0.945715725421906
"1648",0
"1649",0
"1650",0
"1651",0
"1652",0
"1653",0
"1654",0
"1655",0.0180990844964981
"1656",0.693488121032715
"1657",0.936816930770874
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0.546169221401215
"1664",0
"1665",0
"1666",0
"1667",0
"1668",0
"1669",0.238482639193535
"1670",0.892000913619995
"1671",0.395542711019516
"1672",0.709822177886963
"1673",0.460511386394501
"1674",0
"1675",0.303589910268784
"1676",0
"1677",0
"1678",0
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0
"1684",0
"1685",0.483010649681091
"1686",0
"1687",0
"1688",0.674268007278442
"1689",0.185648858547211
"1690",0
"1691",0
"1692",0.982471823692322
"1693",0
"1694",0
"1695",0.971197783946991
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0.704823911190033
"1701",0.500510513782501
"1702",0
"1703",0
"1704",0.913119673728943
"1705",0
"1706",0
"1707",0
"1708",0.955712616443634
"1709",0.78583836555481
"1710",0
"1711",0.543616414070129
"1712",0
"1713",0.753077328205109
"1714",0
"1715",0
"1716",0
"1717",0
"1718",0.916891932487488
"1719",0
"1720",0
"1721",0
"1722",0.250572353601456
"1723",0
"1724",0.713934123516083
"1725",0
"1726",0
"1727",0
"1728",0
"1729",0.971281588077545
"1730",0.786379754543304
"1731",0.872752845287323
"1732",0
"1733",0
"1734",0.810235917568207
"1735",0
"1736",0
"1737",0.947064220905304
"1738",0.498306959867477
"1739",0.200618296861649
"1740",0
"1741",0
"1742",0
"1743",0.975770831108093
"1744",0
"1745",0.402017593383789
"1746",0.6994708776474
"1747",0.297670632600784
"1748",0.523663222789764
"1749",0
"1750",0
"1751",0.416482985019684
"1752",0.316462397575378
"1753",0.573513686656952
"1754",0
"1755",0.246203109622002
"1756",0.940013945102692
"1757",0.344345062971115
"1758",0
"1759",0.463526844978333
"1760",0
"1761",0
"1762",0.889921486377716
"1763",0
"1764",0
"1765",0.154168695211411
"1766",0
"1767",0
"1768",0
"1769",0.924729943275452
"1770",0
"1771",0.62354177236557
"1772",0
"1773",0
"1774",0
"1775",0.553085148334503
"1776",0.50709742307663
"1777",0
"1778",0.322554737329483
"1779",0.884840250015259
"1780",0
"1781",0
"1782",0
"1783",0
"1784",0.844075560569763
"1785",0.311604678630829
"1786",0.826641082763672
"1787",0.88278341293335
"1788",0
"1789",0
"1790",0.377737909555435
"1791",0.232282623648643
"1792",0
"1793",0
"1794",0
"1795",0
"1796",0.369654566049576
"1797",0
"1798",0
"1799",0.91468870639801
"1800",0
"1801",0
"1802",0.685482859611511
"1803",0
