"","x"
"307",0
"308",0
"309",0.893994152545929
"310",0.982783198356628
"311",0
"312",0
"313",0
"314",0
"315",0.366385728120804
"316",0
"317",0
"318",0
"319",0.972156047821045
"320",0
"321",0
"322",0.323191493749619
"323",0
"324",0.428232163190842
"325",0
"326",0.261772453784943
"327",0.788001537322998
"328",0
"329",0
"330",0.323350787162781
"331",0.812207221984863
"332",0
"333",0.960538446903229
"334",0
"335",0
"336",0.960776150226593
"337",0.545478463172913
"338",0.616760969161987
"339",0.837777376174927
"340",0.918241262435913
"341",0.911208748817444
"342",0
"343",0
"344",0
"345",0.477943360805511
"346",0
"347",0
"348",0.955512881278992
"349",0
"350",0
"351",0
"352",0.233781486749649
"353",0.88969361782074
"354",0
"355",0
"356",0.741842150688171
"357",0
"358",0
"359",0.460793793201447
"360",0
"361",0
"362",0.34288963675499
"363",0
"364",0.482998341321945
"365",0
"366",0
"367",0.833201885223389
"368",0.685199797153473
"369",0.118829473853111
"370",0
"371",0
"372",0
"373",0.618755578994751
"374",0.701127171516418
"375",0
"376",0.237589403986931
"377",0.605250120162964
"378",0.0915697813034058
"379",0.580422282218933
"380",0
"381",0.488946974277496
"382",0
"383",0
"384",0
"385",0.525872051715851
"386",0
"387",0.496808022260666
"388",0.700250506401062
"389",0.845660269260406
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0.949772238731384
"396",0
"397",0
"398",0
"399",0.447874873876572
"400",0.170150443911552
"401",0.330985397100449
"402",0.868932485580444
"403",0.952729403972626
"404",0.220457464456558
"405",0.972197532653809
"406",0.910891056060791
"407",0.727115273475647
"408",0
"409",0
"410",0.522587299346924
"411",0.702976524829865
"412",0.677519679069519
"413",0
"414",0.932903170585632
"415",0
"416",0
"417",0
"418",0
"419",0.815266847610474
"420",0.432877629995346
"421",0
"422",0.259766221046448
"423",0.587586164474487
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0.938023626804352
"433",0.0464168637990952
"434",0.713547587394714
"435",0
"436",0
"437",0.277727842330933
"438",0.951130211353302
"439",0
"440",0.0595452040433884
"441",0.972197532653809
"442",0
"443",0.556585907936096
"444",0.397101134061813
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0.189627438783646
"452",0.975938975811005
"453",0.866620481014252
"454",0.257857948541641
"455",0
"456",0.190078467130661
"457",0.057958509773016
"458",0
"459",0
"460",0
"461",0.956011533737183
"462",0
"463",0.164314746856689
"464",0.525326907634735
"465",0.711873888969421
"466",0.9027379155159
"467",0
"468",0.809102535247803
"469",0
"470",0.256686002016068
"471",0
"472",0
"473",0.295582413673401
"474",0
"475",0
"476",0
"477",0
"478",0.940465152263641
"479",0.990216851234436
"480",0
"481",0
"482",0
"483",0.259124487638474
"484",0
"485",0
"486",0.361802607774734
"487",0
"488",0.611374855041504
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0.837197422981262
"495",0.691657185554504
"496",0.967677354812622
"497",0
"498",0.431591629981995
"499",0
"500",0
"501",0
"502",0
"503",0.877506911754608
"504",0
"505",0
"506",0
"507",0
"508",0.214040905237198
"509",0
"510",0
"511",0
"512",0.820854544639587
"513",0
"514",0
"515",0
"516",0
"517",0.659012317657471
"518",0
"519",0
"520",0
"521",0.597711145877838
"522",0.518313705921173
"523",0.931060135364532
"524",0
"525",0.319856554269791
"526",0
"527",0.455720186233521
"528",0
"529",0
"530",0
"531",0.633307754993439
"532",0.931597232818604
"533",0
"534",0.523761034011841
"535",0.727019488811493
"536",0
"537",0
"538",0.18094789981842
"539",0
"540",0.96454519033432
"541",0
"542",0
"543",0
"544",0
"545",0.264096617698669
"546",0
"547",0.260930508375168
"548",0
"549",0.611474573612213
"550",0
"551",0.525914371013641
"552",0
"553",0.304783821105957
"554",0
"555",0.935716688632965
"556",0.376404851675034
"557",0.941921830177307
"558",0
"559",0
"560",0.811280310153961
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0.857623398303986
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0.192545369267464
"575",0
"576",0
"577",0.547816634178162
"578",0
"579",0.837694585323334
"580",0
"581",0
"582",0.567553520202637
"583",0.804464340209961
"584",0
"585",0
"586",0.397754698991776
"587",0.571327447891235
"588",0
"589",0.947813451290131
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0.230394780635834
"597",0
"598",0.899748742580414
"599",0.360788136720657
"600",0
"601",0.158604979515076
"602",0
"603",0
"604",0.710257470607758
"605",0.714223980903625
"606",0
"607",0
"608",0.0562652535736561
"609",0
"610",0
"611",0.918880641460419
"612",0
"613",0
"614",0.872296571731567
"615",0
"616",0
"617",0.670621573925018
"618",0
"619",0
"620",0.835286915302277
"621",0
"622",0.867006838321686
"623",0
"624",0
"625",0
"626",0
"627",0.310016632080078
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0.98454225063324
"639",0
"640",0
"641",0.604093492031097
"642",0
"643",0
"644",0
"645",0.419180512428284
"646",0
"647",0.331178337335587
"648",0.164113521575928
"649",0.546903312206268
"650",0.565810799598694
"651",0
"652",0.729889512062073
"653",0
"654",0.799873888492584
"655",0
"656",0.909548103809357
"657",0.962049603462219
"658",0
"659",0.58635002374649
"660",0
"661",0
"662",0
"663",0.328471124172211
"664",0
"665",0
"666",0.429293155670166
"667",0
"668",0
"669",0.737474620342255
"670",0.912725627422333
"671",0
"672",0.269569665193558
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0.920153379440308
"685",0
"686",0
"687",0.729698359966278
"688",0
"689",0
"690",0
"691",0.830856263637543
"692",0
"693",0
"694",0
"695",0.953189611434937
"696",0
"697",0
"698",0
"699",0.38518026471138
"700",0
"701",0
"702",0
"703",0.914428055286407
"704",0
"705",0.869623124599457
"706",0
"707",0
"708",0.184304386377335
"709",0
"710",0.87795615196228
"711",0.276200413703918
"712",0.367919921875
"713",0
"714",0
"715",0
"716",0.945498645305634
"717",0
"718",0
"719",0
"720",0.953546285629272
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0.924481987953186
"727",0.698788464069366
"728",0.664688289165497
"729",0
"730",0
"731",0.513415455818176
"732",0.924171566963196
"733",0.930401265621185
"734",0.947385907173157
"735",0
"736",0
"737",0.946580350399017
"738",0.372005701065063
"739",0
"740",0.837943017482758
"741",0.552489817142487
"742",0.65864884853363
"743",0
"744",0.598010241985321
"745",0
"746",0.0456490889191628
"747",0
"748",0.751577913761139
"749",0
"750",0.937909066677094
"751",0
"752",0
"753",0
"754",0.607185482978821
"755",0.308938801288605
"756",0.970523595809937
"757",0
"758",0.948611199855804
"759",0
"760",0.377019494771957
"761",0
"762",0.93693220615387
"763",0
"764",0.666567146778107
"765",0.835869193077087
"766",0
"767",0
"768",0.802171289920807
"769",0.86646580696106
"770",0
"771",0.122617572546005
"772",0
"773",0.545577108860016
"774",0.255983918905258
"775",0.96928596496582
"776",0.180728763341904
"777",0.365109711885452
"778",0.96167403459549
"779",0
"780",0.910368740558624
"781",0
"782",0.533992409706116
"783",0.47976890206337
"784",0.384308069944382
"785",0.648428916931152
"786",0.356408953666687
"787",0
"788",0
"789",0
"790",0.23871311545372
"791",0
"792",0.47138038277626
"793",0
"794",0.614722907543182
"795",0
"796",0.616860628128052
"797",0.756168067455292
"798",0.348729252815247
"799",0
"800",0
"801",0
"802",0.337381601333618
"803",0
"804",0
"805",0.57212233543396
"806",0
"807",0.730462789535522
"808",0.141320988535881
"809",0.573016822338104
"810",0.463202357292175
"811",0.967896699905396
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0.882562160491943
"819",0.236006319522858
"820",0
"821",0
"822",0.919137060642242
"823",0.501439094543457
"824",0
"825",0.8238405585289
"826",0.0627457201480865
"827",0
"828",0
"829",0.979541957378387
"830",0
"831",0
"832",0
"833",0.917278349399567
"834",0
"835",0
"836",0.197429925203323
"837",0
"838",0.913250863552094
"839",0.506321310997009
"840",0.945769906044006
"841",0.876155376434326
"842",0
"843",0
"844",0
"845",0
"846",0.64147013425827
"847",0.137387648224831
"848",0.979024946689606
"849",0.26459127664566
"850",0.828246772289276
"851",0
"852",0.398445695638657
"853",0
"854",0.538875341415405
"855",0.872448742389679
"856",0.83661675453186
"857",0
"858",0
"859",0.232550397515297
"860",0.67407089471817
"861",0.93722015619278
"862",0
"863",0
"864",0
"865",0.98394101858139
"866",0
"867",0
"868",0
"869",0.611001133918762
"870",0
"871",0.954508662223816
"872",0
"873",0.600028395652771
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0.961155295372009
"881",0
"882",0
"883",0.385616660118103
"884",0
"885",0
"886",0
"887",0
"888",0.929136395454407
"889",0
"890",0.951545000076294
"891",0
"892",0.223551332950592
"893",0
"894",0
"895",0.465856462717056
"896",0
"897",0.573314964771271
"898",0
"899",0
"900",0.923860728740692
"901",0.722864747047424
"902",0.944079041481018
"903",0.735895812511444
"904",0
"905",0
"906",0
"907",0.249254688620567
"908",0.934593915939331
"909",0.260624676942825
"910",0.960300147533417
"911",0
"912",0.97252756357193
"913",0
"914",0.938709020614624
"915",0.54764997959137
"916",0.771999716758728
"917",0
"918",0
"919",0
"920",0.580475866794586
"921",0.450854122638702
"922",0
"923",0.976831674575806
"924",0
"925",0.803669095039368
"926",0
"927",0.563782632350922
"928",0
"929",0
"930",0
"931",0.978014290332794
"932",0
"933",0
"934",0.0766144022345543
"935",0.959965586662292
"936",0.615165114402771
"937",0.254463285207748
"938",0
"939",0.628625333309174
"940",0
"941",0
"942",0
"943",0.337715238332748
"944",0.887899458408356
"945",0
"946",0
"947",0
"948",0.638709723949432
"949",0
"950",0
"951",0
"952",0
"953",0.52066844701767
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",0
"963",0
"964",0.81198650598526
"965",0.968246340751648
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0.780372977256775
"972",0.950661778450012
"973",0
"974",0
"975",0.197451561689377
"976",0
"977",0.926210761070251
"978",0.893852233886719
"979",0.93361109495163
"980",0
"981",0.924544036388397
"982",0
"983",0
"984",0
"985",0
"986",0
"987",0
"988",0.429214298725128
"989",0
"990",0.653636276721954
"991",0.713354110717773
"992",0
"993",0.938080847263336
"994",0.960728585720062
"995",0
"996",0
"997",0
"998",0.558826267719269
"999",0
"1000",0.946310818195343
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0.957444608211517
"1006",0
"1007",0
"1008",0.574110150337219
"1009",0
"1010",0
"1011",0.926210761070251
"1012",0.353761702775955
"1013",0
"1014",0
"1015",0.479598879814148
"1016",0.346207320690155
"1017",0
"1018",0.931000292301178
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0.336968064308167
"1024",0
"1025",0.316088318824768
"1026",0
"1027",0.960300147533417
"1028",0
"1029",0
"1030",0
"1031",0
"1032",0.472614526748657
"1033",0
"1034",0.691265761852264
"1035",0
"1036",0
"1037",0.755976855754852
"1038",0.605390071868896
"1039",0.456051975488663
"1040",0.224184110760689
"1041",0.909947693347931
"1042",0
"1043",0
"1044",0
"1045",0
"1046",0.955712616443634
"1047",0
"1048",0.953138589859009
"1049",0
"1050",0.500607192516327
"1051",0
"1052",0.563782632350922
"1053",0.577701807022095
"1054",0
"1055",0.924605965614319
"1056",0.871687352657318
"1057",0
"1058",0
"1059",0.723001837730408
"1060",0.947653293609619
"1061",0.469699919223785
"1062",0.0275650173425674
"1063",0
"1064",0.601600170135498
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0.588740706443787
"1070",0.348065614700317
"1071",0.989203929901123
"1072",0.269784331321716
"1073",0
"1074",0.889273166656494
"1075",0.815784931182861
"1076",0
"1077",0
"1078",0
"1079",0.750826954841614
"1080",0
"1081",0.821135520935059
"1082",0
"1083",0
"1084",0
"1085",0.588060915470123
"1086",0
"1087",0
"1088",0.953546285629272
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0.177662953734398
"1095",0
"1096",0.782219648361206
"1097",0
"1098",0.4500452876091
"1099",0
"1100",0
"1101",0
"1102",0.962656676769257
"1103",0
"1104",0.0381793044507504
"1105",0
"1106",0
"1107",0
"1108",0.854198515415192
"1109",0
"1110",0
"1111",0
"1112",0
"1113",0
"1114",0
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0.570234715938568
"1123",0
"1124",0.905309498310089
"1125",0
"1126",0.684992074966431
"1127",0
"1128",0.658252418041229
"1129",0
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0.882709681987762
"1138",0.776305139064789
"1139",0
"1140",0
"1141",0
"1142",0.54153448343277
"1143",0
"1144",0.986009478569031
"1145",0
"1146",0
"1147",0
"1148",0
"1149",0.349493891000748
"1150",0
"1151",0.925348401069641
"1152",0
"1153",0
"1154",0.47803869843483
"1155",0
"1156",0
"1157",0.982088625431061
"1158",0.909414649009705
"1159",0.484985023736954
"1160",0
"1161",0.605190575122833
"1162",0.101809747517109
"1163",0
"1164",0
"1165",0
"1166",0.394130080938339
"1167",0.617758274078369
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0.441881507635117
"1173",0.932251632213593
"1174",0
"1175",0
"1176",0
"1177",0
"1178",0.217033609747887
"1179",0
"1180",0
"1181",0
"1182",0
"1183",0.750639140605927
"1184",0.105035819113255
"1185",0.908947288990021
"1186",0.708221971988678
"1187",0.673281967639923
"1188",0.925348401069641
"1189",0.47927862405777
"1190",0
"1191",0
"1192",0.694786429405212
"1193",0.532484591007233
"1194",0
"1195",0.817078053951263
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0.536513864994049
"1201",0
"1202",0.954407751560211
"1203",0
"1204",0
"1205",0
"1206",0.609579384326935
"1207",0
"1208",0
"1209",0
"1210",0.882635891437531
"1211",0.788811147212982
"1212",0
"1213",0.308237969875336
"1214",0.731569528579712
"1215",0
"1216",0
"1217",0.958031892776489
"1218",0.581769824028015
"1219",0
"1220",0
"1221",0
"1222",0.923611581325531
"1223",0.936180889606476
"1224",0
"1225",0
"1226",0.427159339189529
"1227",0.488231778144836
"1228",0.798149824142456
"1229",0.762029111385345
"1230",0.819279253482819
"1231",0.356780230998993
"1232",0.253989189863205
"1233",0
"1234",0.682634949684143
"1235",0.584756553173065
"1236",0
"1237",0.228081032633781
"1238",0.834655225276947
"1239",0.71180647611618
"1240",0
"1241",0.767489671707153
"1242",0
"1243",0
"1244",0
"1245",0.952831864356995
"1246",0
"1247",0
"1248",0
"1249",0.760728716850281
"1250",0.374002724885941
"1251",0.935774803161621
"1252",0.87161111831665
"1253",0.865148603916168
"1254",0.535530507564545
"1255",0.943584263324738
"1256",0.488813072443008
"1257",0
"1258",0
"1259",0.736031234264374
"1260",0.0745658650994301
"1261",0
"1262",0
"1263",0
"1264",0.944736123085022
"1265",0
"1266",0
"1267",0
"1268",0.602398037910461
"1269",0
"1270",0
"1271",0
"1272",0
"1273",0
"1274",0
"1275",0.592128694057465
"1276",0
"1277",0
"1278",0.509525060653687
"1279",0
"1280",0
"1281",0.930521249771118
"1282",0
"1283",0
"1284",0.15873908996582
"1285",0.716444790363312
"1286",0
"1287",0
"1288",0
"1289",0
"1290",0.301140815019608
"1291",0
"1292",0
"1293",0
"1294",0.423129856586456
"1295",0
"1296",0.69966584444046
"1297",0
"1298",0.441830039024353
"1299",0
"1300",0
"1301",0
"1302",0
"1303",0.860462486743927
"1304",0.932429552078247
"1305",0
"1306",0
"1307",0
"1308",0
"1309",0
"1310",0
"1311",0
"1312",0.632648468017578
"1313",0.914949059486389
"1314",0.370056062936783
"1315",0
"1316",0.610377430915833
"1317",0
"1318",0
"1319",0.753732740879059
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0.910877585411072
"1326",0.426082909107208
"1327",0.752796232700348
"1328",0
"1329",0
"1330",0
"1331",0
"1332",0.346128463745117
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0.50971931219101
"1338",0.411276966333389
"1339",0.838852643966675
"1340",0.991363406181335
"1341",0
"1342",0
"1343",0
"1344",0
"1345",0
"1346",0
"1347",0.46948379278183
"1348",0.872524857521057
"1349",0
"1350",0
"1351",0.857227444648743
"1352",0.247556373476982
"1353",0.741588890552521
"1354",0
"1355",0
"1356",0
"1357",0.450854122638702
"1358",0.949298501014709
"1359",0
"1360",0.837777376174927
"1361",0.525914371013641
"1362",0.259130746126175
"1363",0.754481315612793
"1364",0.300600945949554
"1365",0
"1366",0.952370226383209
"1367",0
"1368",0
"1369",0.180619269609451
"1370",0
"1371",0.69283127784729
"1372",0
"1373",0.293133825063705
"1374",0
"1375",0
"1376",0.839513123035431
"1377",0.923486888408661
"1378",0.930040836334229
"1379",0
"1380",0
"1381",0.927983999252319
"1382",0.954760611057281
"1383",0.120323531329632
"1384",0
"1385",0.719625353813171
"1386",0.589338481426239
"1387",0.326468348503113
"1388",0
"1389",0.958129525184631
"1390",0.57813972234726
"1391",0
"1392",0
"1393",0.489186882972717
"1394",0.616262197494507
"1395",0.729411661624908
"1396",0.662709355354309
"1397",0
"1398",0
"1399",0
"1400",0.839430630207062
"1401",0
"1402",0.29896354675293
"1403",0.936180889606476
"1404",0
"1405",0
"1406",0.960109055042267
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0.587084770202637
"1413",0
"1414",0
"1415",0
"1416",0.302332073450089
"1417",0
"1418",0
"1419",0.318624019622803
"1420",0
"1421",0.499640494585037
"1422",0
"1423",0
"1424",0.583362579345703
"1425",0.582766771316528
"1426",0.945226669311523
"1427",0.73931497335434
"1428",0
"1429",0.96167403459549
"1430",0
"1431",0
"1432",0.771264970302582
"1433",0
"1434",0.335128933191299
"1435",0
"1436",0
"1437",0
"1438",0.968507468700409
"1439",0.239044293761253
"1440",0
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0
"1450",0
"1451",0.924605965614319
"1452",0
"1453",0
"1454",0.33355501294136
"1455",0
"1456",0
"1457",0
"1458",0
"1459",0.935658574104309
"1460",0.693554401397705
"1461",0.688551604747772
"1462",0.443406462669373
"1463",0.92859148979187
"1464",0
"1465",0
"1466",0
"1467",0.950661778450012
"1468",0.490868598222733
"1469",0
"1470",0.746877253055573
"1471",0
"1472",0.967369496822357
"1473",0.702198028564453
"1474",0
"1475",0
"1476",0
"1477",0
"1478",0.937277615070343
"1479",0
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0
"1485",0.354709178209305
"1486",0
"1487",0
"1488",0
"1489",0
"1490",0.936528086662292
"1491",0.735134661197662
"1492",0.255222886800766
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0.819398403167725
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0.55784410238266
"1505",0.915533840656281
"1506",0
"1507",0.464470624923706
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0.549526453018188
"1514",0.469331294298172
"1515",0
"1516",0
"1517",0
"1518",0.276273041963577
"1519",0.514291882514954
"1520",0
"1521",0
"1522",0.191003903746605
"1523",0
"1524",0
"1525",0.951596677303314
"1526",0.630219578742981
"1527",0
"1528",0.872448742389679
"1529",0
"1530",0
"1531",0.929196894168854
"1532",0
"1533",0
"1534",0.898077309131622
"1535",0.475086182355881
"1536",0
"1537",0
"1538",0
"1539",0.785953223705292
"1540",0
"1541",0.900026142597198
"1542",0
"1543",0
"1544",0.821453034877777
"1545",0
"1546",0
"1547",0.385966002941132
"1548",0
"1549",0.969500780105591
"1550",0.525131106376648
"1551",0
"1552",0
"1553",0.67318332195282
"1554",0
"1555",0
"1556",0
"1557",0.677609920501709
"1558",0.9088134765625
"1559",0
"1560",0.954508662223816
"1561",0
"1562",0
"1563",0
"1564",0
"1565",0
"1566",0.958470284938812
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0.358932882547379
"1572",0.214914888143539
"1573",0
"1574",0.933964014053345
"1575",0.906325578689575
"1576",0.557472586631775
"1577",0.371118873357773
"1578",0
"1579",0
"1580",0
"1581",0
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",0
"1592",0
"1593",0.53861677646637
"1594",0.49886754155159
"1595",0.165250137448311
"1596",0.956557393074036
"1597",0
"1598",0.465827822685242
"1599",0
"1600",0.858729898929596
"1601",0
"1602",0.908277869224548
"1603",0
"1604",0.0578554719686508
"1605",0
"1606",0
"1607",0.432418197393417
"1608",0
"1609",0
"1610",0.818368375301361
"1611",0.891571938991547
"1612",0
"1613",0
"1614",0.947492837905884
"1615",0
"1616",0
"1617",0.483865886926651
"1618",0
"1619",0.253842890262604
"1620",0.892072319984436
"1621",0.96167403459549
"1622",0.74788635969162
"1623",0
"1624",0
"1625",0.848521590232849
"1626",0.698398351669312
"1627",0
"1628",0.514839589595795
"1629",0
"1630",0
"1631",0.511566519737244
"1632",0.931537747383118
"1633",0.802612125873566
"1634",0.840584516525269
"1635",0
"1636",0
"1637",0
"1638",0
"1639",0.949087500572205
"1640",0
"1641",0
"1642",0
"1643",0.556845486164093
"1644",0
"1645",0
"1646",0.307254076004028
"1647",0
"1648",0.98134833574295
"1649",0.893426179885864
"1650",0.926389455795288
"1651",0.282414674758911
"1652",0.794809997081757
"1653",0
"1654",0
"1655",0
"1656",0.977177500724792
"1657",0
"1658",0.21860009431839
"1659",0.991609275341034
"1660",0
"1661",0.0707059055566788
"1662",0
"1663",0
"1664",0.263778507709503
"1665",0
"1666",0
"1667",0
"1668",0
"1669",0.0273347664624453
"1670",0.70462954044342
"1671",0
"1672",0
"1673",0
"1674",0
"1675",0
"1676",0
"1677",0.960252463817596
"1678",0.842637896537781
"1679",0
"1680",0
"1681",0
"1682",0
"1683",0
"1684",0
"1685",0
"1686",0
"1687",0.807967066764832
"1688",0.510691285133362
"1689",0
"1690",0.580674946308136
"1691",0.914297521114349
"1692",0
"1693",0
"1694",0.843783855438232
"1695",0
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0.0892698913812637
"1701",0
"1702",0
"1703",0.922924816608429
"1704",0.949456632137299
"1705",0
"1706",0.515764117240906
"1707",0
"1708",0.985265910625458
"1709",0
"1710",0.935948967933655
"1711",0
"1712",0
"1713",0.359545767307281
"1714",0
"1715",0.812583148479462
"1716",0
"1717",0
"1718",0
"1719",0
"1720",0.595617413520813
"1721",0.908478856086731
"1722",0
"1723",0.913381993770599
"1724",0
"1725",0
"1726",0
"1727",0.409983664751053
"1728",0.99069744348526
"1729",0.41705533862114
"1730",0.947920143604279
"1731",0.954760611057281
"1732",0.949034631252289
"1733",0.0273293871432543
"1734",0.522587299346924
"1735",0.422724962234497
"1736",0
"1737",0.0858452916145325
"1738",0.626233339309692
"1739",0.716348350048065
"1740",0
"1741",0
"1742",0.709191560745239
"1743",0.235340282320976
"1744",0
"1745",0
"1746",0.224438279867172
"1747",0.547353684902191
"1748",0.521902918815613
"1749",0.969843208789825
"1750",0
"1751",0
"1752",0
"1753",0
"1754",0
"1755",0.853246867656708
"1756",0
"1757",0
"1758",0.642412900924683
"1759",0
"1760",0.976677358150482
"1761",0.9825758934021
"1762",0.27264615893364
"1763",0
"1764",0.828668534755707
"1765",0
"1766",0
