"","x"
"150",0
"151",0
"152",0.921436548233032
"153",0
"154",0.487149894237518
"155",0.908884286880493
"156",0
"157",0.891111075878143
"158",0.485206097364426
"159",0.906560659408569
"160",0
"161",0
"162",0.428013324737549
"163",0.738548636436462
"164",0.826504409313202
"165",0.196202710270882
"166",0
"167",0.454580426216125
"168",0.651521980762482
"169",0
"170",0
"171",0.435676425695419
"172",0.5142782330513
"173",0.666886270046234
"174",0
"175",0.472703814506531
"176",0.58976936340332
"177",0.285916596651077
"178",0.792947828769684
"179",0.505621314048767
"180",0.84047144651413
"181",0
"182",0
"183",0
"184",0
"185",0
"186",0.686381816864014
"187",0
"188",0
"189",0
"190",0.667036175727844
"191",0.779197752475739
"192",0.75732958316803
"193",0
"194",0.925118148326874
"195",0
"196",0
"197",0
"198",0.567751467227936
"199",0
"200",0
"201",0
"202",0
"203",0.356659740209579
"204",0
"205",0.74168074131012
"206",0.582267582416534
"207",0.760453462600708
"208",0.720375597476959
"209",0
"210",0.518881022930145
"211",0.709183633327484
"212",0
"213",0
"214",0
"215",0
"216",0.903446435928345
"217",0
"218",0.922723352909088
"219",0
"220",0.675618588924408
"221",0
"222",0
"223",0
"224",0.017852483317256
"225",0.690809190273285
"226",0.574901401996613
"227",0.658775568008423
"228",0
"229",0.869868218898773
"230",0.185599595308304
"231",0
"232",0
"233",0.682277798652649
"234",0.901290059089661
"235",0.470368891954422
"236",0.713479220867157
"237",0.594939172267914
"238",0
"239",0.921010971069336
"240",0.738132894039154
"241",0
"242",0.822449147701263
"243",0
"244",0
"245",0.817608058452606
"246",0
"247",0.15439048409462
"248",0.469343334436417
"249",0.769113481044769
"250",0
"251",0
"252",0
"253",0.695681273937225
"254",0.155023336410522
"255",0.304935425519943
"256",0
"257",0.499857425689697
"258",0
"259",0.887691378593445
"260",0.630647003650665
"261",0
"262",0.848728656768799
"263",0.723938882350922
"264",0
"265",0.349985122680664
"266",0.54544585943222
"267",0.533139824867249
"268",0
"269",0
"270",0.523378431797028
"271",0
"272",0
"273",0.813732206821442
"274",0
"275",0.213363721966743
"276",0
"277",0.934482157230377
"278",0.489849001169205
"279",0
"280",0.351858079433441
"281",0.872923731803894
"282",0.491751909255981
"283",0.462826699018478
"284",0.661573886871338
"285",0.799925088882446
"286",0.894780457019806
"287",0.0972029641270638
"288",0.741934776306152
"289",0
"290",0.110768653452396
"291",0.783835589885712
"292",0.221887797117233
"293",0
"294",0
"295",0
"296",0.595624327659607
"297",0.803061246871948
"298",0.560687243938446
"299",0
"300",0
"301",0.954965889453888
"302",0.806147933006287
"303",0.930600464344025
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0.218521669507027
"312",0.571188688278198
"313",0.365743428468704
"314",0
"315",0
"316",0.28217801451683
"317",0
"318",0.607111811637878
"319",0
"320",0
"321",0
"322",0
"323",0.963658213615417
"324",0
"325",0
"326",0.735846519470215
"327",0.776231348514557
"328",0.867002785205841
"329",0
"330",0
"331",0.473254710435867
"332",0.537610709667206
"333",0
"334",0
"335",0.88371741771698
"336",0
"337",0.988861262798309
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0.482262432575226
"344",0
"345",0.726778984069824
"346",0
"347",0
"348",0
"349",0.60862410068512
"350",0
"351",0
"352",0.388175517320633
"353",0
"354",0
"355",0.125523909926414
"356",0.805021345615387
"357",0.274966031312943
"358",0.0920965448021889
"359",0
"360",0.828302979469299
"361",0.752948045730591
"362",0.886764943599701
"363",0.605536043643951
"364",0
"365",0.987111568450928
"366",0.61253035068512
"367",0.837866365909576
"368",0
"369",0
"370",0.5856813788414
"371",0
"372",0.454525470733643
"373",0
"374",0.131335660815239
"375",0
"376",0.888751626014709
"377",0.932719230651855
"378",0
"379",0.470221549272537
"380",0.0795226097106934
"381",0
"382",0.510646164417267
"383",0
"384",0
"385",0.653497755527496
"386",0
"387",0
"388",0.659868597984314
"389",0.483076930046082
"390",0
"391",0
"392",0
"393",0.820630073547363
"394",0
"395",0
"396",0.686874210834503
"397",0
"398",0
"399",0.0826268643140793
"400",0
"401",0
"402",0.729744851589203
"403",0.543153822422028
"404",0.381093353033066
"405",0.910976588726044
"406",0.706132709980011
"407",0
"408",0
"409",0.818884611129761
"410",0.399471700191498
"411",0.851949870586395
"412",0.892297148704529
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0.161175444722176
"419",0.308770954608917
"420",0
"421",0.796147525310516
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0.583222806453705
"430",0.587313950061798
"431",0.275938838720322
"432",0.56633996963501
"433",0.542269766330719
"434",0
"435",0
"436",0.514275968074799
"437",0
"438",0
"439",0
"440",0.0418569408357143
"441",0.512073159217834
"442",0.865604639053345
"443",0.816746592521667
"444",0.771121799945831
"445",0.889745652675629
"446",0
"447",0.411524027585983
"448",0.888268709182739
"449",0
"450",0.834004938602448
"451",0.860592901706696
"452",0.922562837600708
"453",0.636705279350281
"454",0.492274850606918
"455",0.789285063743591
"456",0
"457",0
"458",0.87592625617981
"459",0
"460",0
"461",0.906489253044128
"462",0
"463",0
"464",0
"465",0
"466",0.793038070201874
"467",0.0417281687259674
"468",0.8192458152771
"469",0
"470",0
"471",0.171642437577248
"472",0.506941020488739
"473",0.899045944213867
"474",0
"475",0.813281178474426
"476",0
"477",0
"478",0
"479",0.900132834911346
"480",0
"481",0.701690375804901
"482",0.956674993038177
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0.883606672286987
"491",0.327930837869644
"492",0
"493",0
"494",0
"495",0.731962621212006
"496",0
"497",0.90633237361908
"498",0
"499",0
"500",0.0292578600347042
"501",0.595341444015503
"502",0.342938423156738
"503",0.516974806785583
"504",0
"505",0.761866092681885
"506",0.894312024116516
"507",0.179123654961586
"508",0.0885932594537735
"509",0.685438871383667
"510",0.368213206529617
"511",0
"512",0.269468903541565
"513",0
"514",0
"515",0
"516",0
"517",0.794024705886841
"518",0
"519",0
"520",0.48967981338501
"521",0
"522",0
"523",0
"524",0
"525",0.83540815114975
"526",0.870865762233734
"527",0.682879149913788
"528",0.697206676006317
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0.198165982961655
"536",0.679462492465973
"537",0
"538",0
"539",0
"540",0
"541",0.746220171451569
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0.255896121263504
"548",0.443556547164917
"549",0.949607849121094
"550",0
"551",0.884556174278259
"552",0.560155689716339
"553",0.441586852073669
"554",0.933381855487823
"555",0.608617722988129
"556",0
"557",0
"558",0
"559",0.690475821495056
"560",0
"561",0.720188736915588
"562",0.103593811392784
"563",0.925283908843994
"564",0
"565",0.0342968292534351
"566",0.712626755237579
"567",0.652351200580597
"568",0.47985714673996
"569",0.906365513801575
"570",0
"571",0.432626217603683
"572",0.470596045255661
"573",0
"574",0.830371022224426
"575",0.227592781186104
"576",0
"577",0.62132340669632
"578",0.0561417303979397
"579",0.896296560764313
"580",0
"581",0
"582",0.284424930810928
"583",0.203140571713448
"584",0.0576005131006241
"585",0
"586",0
"587",0
"588",0.707067847251892
"589",0
"590",0
"591",0.921988487243652
"592",0.466191828250885
"593",0.964626133441925
"594",0
"595",0
"596",0.960414528846741
"597",0
"598",0.809803128242493
"599",0
"600",0
"601",0.774485528469086
"602",0
"603",0.782150208950043
"604",0.849579274654388
"605",0.460419327020645
"606",0.863722205162048
"607",0.724668025970459
"608",0.831720471382141
"609",0.693205833435059
"610",0.289343237876892
"611",0
"612",0
"613",0.796334087848663
"614",0.577662527561188
"615",0
"616",0.126360669732094
"617",0
"618",0.202428743243217
"619",0
"620",0.182311818003654
"621",0
"622",0
"623",0
"624",0.112591296434402
"625",0.880026280879974
"626",0.592702746391296
"627",0
"628",0
"629",0
"630",0.65906810760498
"631",0.72878634929657
"632",0
"633",0.852890312671661
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0.696722030639648
"640",0
"641",0.424355119466782
"642",0.794153213500977
"643",0.761888742446899
"644",0.717219710350037
"645",0.956720471382141
"646",0
"647",0.942512333393097
"648",0.41014102101326
"649",0
"650",0
"651",0.83369117975235
"652",0.329019069671631
"653",0
"654",0.0529664680361748
"655",0.300915628671646
"656",0.865262866020203
"657",0
"658",0
"659",0
"660",0.708536505699158
"661",0
"662",0.824188649654388
"663",0
"664",0.450958907604218
"665",0
"666",0
"667",0.323018759489059
"668",0
"669",0.904609501361847
"670",0.919324815273285
"671",0
"672",0.9090895652771
"673",0.54448539018631
"674",0.616987287998199
"675",0
"676",0
"677",0
"678",0
"679",0.0841728374361992
"680",0.799840927124023
"681",0
"682",0.931208848953247
"683",0
"684",0.576569199562073
"685",0
"686",0
"687",0
"688",0.00321495719254017
"689",0
"690",0.463031053543091
"691",0.727809071540833
"692",0
"693",0
"694",0.766447246074677
"695",0.610840678215027
"696",0
"697",0.925735294818878
"698",0
"699",0
"700",0.517650663852692
"701",0.0675918981432915
"702",0.0174271017313004
"703",0.685091853141785
"704",0
"705",0.861403346061707
"706",0
"707",0.770242691040039
"708",0.961834907531738
"709",0.969258368015289
"710",0
"711",0.510057985782623
"712",0
"713",0.813416004180908
"714",0
"715",0.511443912982941
"716",0.361333549022675
"717",0
"718",0.669681489467621
"719",0.282892405986786
"720",0.885024309158325
"721",0.756697297096252
"722",0
"723",0
"724",0
"725",0
"726",0.517144322395325
"727",0
"728",0
"729",0
"730",0
"731",0.26420846581459
"732",0.619206964969635
"733",0
"734",0.382574111223221
"735",0
"736",0.95994621515274
"737",0
"738",0.504898369312286
"739",0
"740",0.901707410812378
"741",0
"742",0.826390266418457
"743",0.864871919155121
"744",0.659902155399323
"745",0.578929424285889
"746",0
"747",0
"748",0
"749",0.556493639945984
"750",0
"751",0
"752",0
"753",0.874374985694885
"754",0
"755",0.305616557598114
"756",0
"757",0
"758",0.128437936306
"759",0
"760",0
"761",0.713169693946838
"762",0.416720479726791
"763",0.330554693937302
"764",0
"765",0.10977041721344
"766",0
"767",0.536959588527679
"768",0
"769",0.482819497585297
"770",0.85845422744751
"771",0
"772",0.837412059307098
"773",0.697458863258362
"774",0.690320730209351
"775",0
"776",0.966625452041626
"777",0.890014588832855
"778",0
"779",0.929132699966431
"780",0.411340415477753
"781",0.220111161470413
"782",0
"783",0.901612162590027
"784",0
"785",0
"786",0
"787",0.391176789999008
"788",0
"789",0.389896124601364
"790",0
"791",0.581482946872711
"792",0
"793",0.658887147903442
"794",0.957307159900665
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0.66238534450531
"801",0.972505748271942
"802",0.908085882663727
"803",0
"804",0.193800866603851
"805",0.580308198928833
"806",0
"807",0.939096629619598
"808",0
"809",0.371066510677338
"810",0.431831449270248
"811",0.156297162175179
"812",0.814650893211365
"813",0
"814",0
"815",0.65508359670639
"816",0
"817",0.157396644353867
"818",0.366746544837952
"819",0
"820",0.850289344787598
"821",0.980031549930573
"822",0.0383216738700867
"823",0
"824",0
"825",0
"826",0.77531224489212
"827",0
"828",0
"829",0.00571330916136503
"830",0
"831",0
"832",0
"833",0.434357434511185
"834",0.899319648742676
"835",0.956257343292236
"836",0.00404418120160699
"837",0
"838",0
"839",0.0649416223168373
"840",0.56540447473526
"841",0
"842",0
"843",0
"844",0
"845",0.441310554742813
"846",0.391763538122177
"847",0.77689003944397
"848",0
"849",0.356898456811905
"850",0
"851",0.734051764011383
"852",0
"853",0
"854",0
"855",0
"856",0.519615888595581
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0.921367287635803
"863",0.472887724637985
"864",0
"865",0
"866",0.986875593662262
"867",0
"868",0.970730364322662
"869",0
"870",0.912240445613861
"871",0.719032049179077
"872",0
"873",0.762243390083313
"874",0
"875",0
"876",0.895236909389496
"877",0.986936032772064
"878",0
"879",0.565711319446564
"880",0
"881",0.74837726354599
"882",0.215102151036263
"883",0
"884",0.00125418591778725
"885",0
"886",0.203524738550186
"887",0.617405235767365
"888",0.698893129825592
"889",0.85577517747879
"890",0
"891",0
"892",0.677884042263031
"893",0
"894",0.125577449798584
"895",0.227151453495026
"896",0
"897",0.829992115497589
"898",0
"899",0.897455155849457
"900",0
"901",0.665520548820496
"902",0
"903",0.894170880317688
"904",0.908928990364075
"905",0.156309902667999
"906",0.110045313835144
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0.702561140060425
"915",0.744291365146637
"916",0.156048938632011
"917",0.894946396350861
"918",0.578385412693024
"919",0
"920",0.939904630184174
"921",0.839213669300079
"922",0
"923",0.580661237239838
"924",0.906857073307037
"925",0.944427132606506
"926",0.97085165977478
"927",0
"928",0.539902985095978
"929",0
"930",0.481832236051559
"931",0.842782735824585
"932",0.106314159929752
"933",0
"934",0.598258435726166
"935",0.938219428062439
"936",0.93634158372879
"937",0
"938",0
"939",0.749166250228882
"940",0.376901149749756
"941",0.324304074048996
"942",0
"943",0.956648170948029
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0.229421526193619
"950",0
"951",0
"952",0.684122443199158
"953",0.431163340806961
"954",0.843610405921936
"955",0.547085165977478
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0.541885018348694
"962",0
"963",0
"964",0.847789168357849
"965",0
"966",0.565220594406128
"967",0.472732782363892
"968",0
"969",0
"970",0.503843128681183
"971",0
"972",0.830160558223724
"973",0.719022214412689
"974",0
"975",0
"976",0
"977",0
"978",0.422001898288727
"979",0
"980",0
"981",0
"982",0
"983",0
"984",0
"985",0
"986",0.508513987064362
"987",0
"988",0.0595166273415089
"989",0
"990",0
"991",0
"992",0.806154370307922
"993",0
"994",0.739097356796265
"995",0.517021119594574
"996",0
"997",0.790423393249512
"998",0
"999",0
"1000",0.204171687364578
"1001",0
"1002",0.841123998165131
"1003",0.0752756148576736
"1004",0
"1005",0.585350215435028
"1006",0
"1007",0
"1008",0
"1009",0
"1010",0
"1011",0.512103378772736
"1012",0
"1013",0.784891068935394
"1014",0.395362079143524
"1015",0.164142653346062
"1016",0
"1017",0.740348756313324
"1018",0.652396380901337
"1019",0.21904519200325
"1020",0
"1021",0.577361643314362
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0.546487092971802
"1027",0.347311228513718
"1028",0.0757687836885452
"1029",0
"1030",0.0836995840072632
"1031",0
"1032",0
"1033",0
"1034",0.513019740581512
"1035",0.634516894817352
"1036",0
"1037",0
"1038",0
"1039",0.931082487106323
"1040",0
"1041",0.414195507764816
"1042",0
"1043",0
"1044",0
"1045",0
"1046",0
"1047",0.534979701042175
"1048",0.984708189964294
"1049",0
"1050",0.27218946814537
"1051",0
"1052",0.450707018375397
"1053",0
"1054",0
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",0
"1061",0.071652390062809
"1062",0
"1063",0.918883621692657
"1064",0
"1065",0.608040452003479
"1066",0
"1067",0
"1068",0
"1069",0.736989200115204
"1070",0.684953570365906
"1071",0
"1072",0
"1073",0.966031789779663
"1074",0.730389297008514
"1075",0
"1076",0
"1077",0.480620145797729
"1078",0
"1079",0.866325080394745
"1080",0
"1081",0
"1082",0
"1083",0.49703261256218
"1084",0
"1085",0.602209448814392
"1086",0.755695581436157
"1087",0.097524456679821
"1088",0
"1089",0
"1090",0
"1091",0.0485816970467567
"1092",0
"1093",0
"1094",0.674363374710083
"1095",0.465770363807678
"1096",0.00853447522968054
"1097",0.442542493343353
"1098",0.823168754577637
"1099",0.97973108291626
"1100",0.619341850280762
"1101",0.714260399341583
"1102",0
"1103",0
"1104",0.12439388781786
"1105",0
"1106",0
"1107",0
"1108",0.182005405426025
"1109",0
"1110",0.889017999172211
"1111",0.608591973781586
"1112",0.596096694469452
"1113",0
"1114",0.796790242195129
"1115",0.502945899963379
"1116",0.704047799110413
"1117",0
"1118",0.0643389075994492
"1119",0
"1120",0
"1121",0.946214914321899
"1122",0.658182621002197
"1123",0
"1124",0.624639570713043
"1125",0.484756112098694
"1126",0
"1127",0
"1128",0
"1129",0.886203825473785
"1130",0.859690070152283
"1131",0
"1132",0.964399337768555
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0.103896513581276
"1138",0
"1139",0
"1140",0.488042891025543
"1141",0.650937378406525
"1142",0.760323762893677
"1143",0
"1144",0.610267162322998
"1145",0
"1146",0.0789300948381424
"1147",0
"1148",0.920296609401703
"1149",0.673477292060852
"1150",0.710282802581787
"1151",0.326849937438965
"1152",0
"1153",0
"1154",0
"1155",0.364149659872055
"1156",0.582002580165863
"1157",0.785263299942017
"1158",0
"1159",0.854502379894257
"1160",0
"1161",0.789412081241608
"1162",0.995778918266296
"1163",0
"1164",0.70685076713562
"1165",0
"1166",0
"1167",0
"1168",0.197120189666748
"1169",0
"1170",0
"1171",0.633148193359375
"1172",0
"1173",0.944925308227539
"1174",0.224526450037956
"1175",0
"1176",0
"1177",0.710179507732391
"1178",0.120393127202988
"1179",0
"1180",0.139630019664764
"1181",0.52099084854126
"1182",0.00398863712325692
"1183",0.619445025920868
"1184",0
"1185",0.774724900722504
"1186",0
"1187",0
"1188",0
"1189",0.71441912651062
"1190",0.587472200393677
"1191",0
"1192",0
"1193",0.582029700279236
"1194",0.720131993293762
"1195",0.485700249671936
"1196",0
"1197",0.716769576072693
"1198",0
"1199",0
"1200",0.851780951023102
"1201",0
"1202",0.426743000745773
"1203",0.945568561553955
"1204",0
"1205",0.0682105869054794
"1206",0.287628024816513
"1207",0.727181732654572
"1208",0
"1209",0
"1210",0.356837779283524
"1211",0
"1212",0
"1213",0
"1214",0.385418981313705
"1215",0.851099908351898
"1216",0
"1217",0.148068159818649
"1218",0.610385954380035
"1219",0.738849639892578
"1220",0.679924786090851
"1221",0
"1222",0
"1223",0.501465082168579
"1224",0
"1225",0
"1226",0.377651333808899
"1227",0.847830832004547
"1228",0.300712734460831
"1229",0
"1230",0.942710399627686
"1231",0
"1232",0.822774231433868
"1233",0.757445096969604
"1234",0
"1235",0.827344059944153
"1236",0
"1237",0
"1238",0
"1239",0
"1240",0.285228997468948
"1241",0
"1242",0
"1243",0
"1244",0.84576427936554
"1245",0.143978103995323
"1246",0
"1247",0
"1248",0
"1249",0.286841779947281
"1250",0.720641672611237
"1251",0
"1252",0.551131069660187
"1253",0
"1254",0.375772655010223
"1255",0
"1256",0.770565032958984
"1257",0
"1258",0
"1259",0.217991068959236
"1260",0.159727394580841
"1261",0
"1262",0
"1263",0
"1264",0
"1265",0
"1266",0
"1267",0
"1268",0
"1269",0.254186153411865
"1270",0
"1271",0
"1272",0
"1273",0.296765118837357
"1274",0
"1275",0.895575165748596
"1276",0
"1277",0.891770541667938
"1278",0.952314496040344
"1279",0
"1280",0
"1281",0
"1282",0.505235254764557
"1283",0.333733886480331
"1284",0
"1285",0.955005884170532
"1286",0
"1287",0.829495310783386
"1288",0
"1289",0.479640811681747
"1290",0
"1291",0
"1292",0.423632383346558
"1293",0.603494942188263
"1294",0
"1295",0
"1296",0
"1297",0.130084976553917
"1298",0.698789238929749
"1299",0
"1300",0.379349142313004
"1301",0.662651896476746
"1302",0
"1303",0
"1304",0
"1305",0.303254365921021
"1306",0.546941697597504
"1307",0.0548044741153717
"1308",0.880526840686798
"1309",0
"1310",0.692623019218445
"1311",0.494947552680969
"1312",0
"1313",0
"1314",0.839713633060455
"1315",0
"1316",0
"1317",0
"1318",0.69890558719635
"1319",0
"1320",0.608344316482544
"1321",0
"1322",0.831536173820496
"1323",0.343579590320587
"1324",0.374487608671188
"1325",0
"1326",0
"1327",0
"1328",0
"1329",0.894146382808685
"1330",0.356801569461823
"1331",0
"1332",0.549320757389069
"1333",0
"1334",0
"1335",0.75117826461792
"1336",0.810086846351624
"1337",0.31659534573555
"1338",0
"1339",0.843375086784363
"1340",0
"1341",0
"1342",0
"1343",0
"1344",0
"1345",0.799321532249451
"1346",0
"1347",0
"1348",0.120754688978195
"1349",0.0106732686981559
"1350",0.397094279527664
"1351",0.0943110138177872
"1352",0
"1353",0.717494487762451
"1354",0.728137612342834
"1355",0.0525450929999352
"1356",0.819982767105103
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0.453032821416855
"1362",0
"1363",0
"1364",0.623472511768341
"1365",0
"1366",0.912217676639557
"1367",0
"1368",0
"1369",0
"1370",0.578263461589813
"1371",0.791502833366394
"1372",0
"1373",0
"1374",0.512419581413269
"1375",0.296983152627945
"1376",0.404719054698944
"1377",0.459609836339951
"1378",0
"1379",0
"1380",0.716515362262726
"1381",0
"1382",0
"1383",0
"1384",0.822346329689026
"1385",0.611260056495667
"1386",0
"1387",0.921219110488892
"1388",0.570290565490723
"1389",0
"1390",0
"1391",0.710905373096466
"1392",0.273606061935425
"1393",0
"1394",0.42743843793869
"1395",0.430698573589325
"1396",0
"1397",0
"1398",0
"1399",0.61598789691925
"1400",0
"1401",0.864611089229584
"1402",0.975120663642883
"1403",0
"1404",0.971774399280548
"1405",0
"1406",0.828181862831116
"1407",0
"1408",0
"1409",0.539555370807648
"1410",0.260398089885712
"1411",0.263534635305405
"1412",0
"1413",0
"1414",0
"1415",0
"1416",0.819841802120209
"1417",0.777006804943085
"1418",0.225621446967125
"1419",0.827295303344727
"1420",0.656261205673218
"1421",0
"1422",0
"1423",0.795084953308105
"1424",0.609533905982971
"1425",0
"1426",0.635210931301117
"1427",0
"1428",0
"1429",0
"1430",0.872633397579193
"1431",0.342945456504822
"1432",0.803621053695679
"1433",0.2391247600317
"1434",0.486698299646378
"1435",0
"1436",0.714105844497681
"1437",0
"1438",0
"1439",0.443779438734055
"1440",0.70434296131134
"1441",0.817097842693329
"1442",0
"1443",0
"1444",0
"1445",0.590658783912659
"1446",0
"1447",0.959446609020233
"1448",0.68568879365921
"1449",0
"1450",0
"1451",0
"1452",0.525642573833466
"1453",0
"1454",0.695669114589691
"1455",0
"1456",0
"1457",0.0516899116337299
"1458",0
"1459",0.216146066784859
"1460",0.547305226325989
"1461",0
"1462",0
"1463",0.740349411964417
"1464",0
"1465",0
"1466",0
"1467",0.377367287874222
"1468",0
"1469",0.389132142066956
"1470",0
"1471",0.300430357456207
"1472",0
"1473",0
"1474",0.877461135387421
"1475",0
"1476",0.768432259559631
"1477",0
"1478",0
"1479",0.462180912494659
"1480",0
"1481",0
"1482",0
"1483",0
"1484",0.817246377468109
"1485",0
"1486",0
"1487",0
"1488",0
"1489",0
"1490",0.402539491653442
"1491",0.216055229306221
"1492",0
"1493",0
"1494",0
"1495",0
"1496",0.710186839103699
"1497",0.469217449426651
"1498",0
"1499",0
"1500",0.81548023223877
"1501",0.641399383544922
"1502",0
"1503",0.659534454345703
"1504",0
"1505",0.390177398920059
"1506",0.34241595864296
"1507",0
"1508",0.20791195333004
"1509",0
"1510",0
"1511",0
"1512",0.422247976064682
"1513",0.884882152080536
"1514",0.843671917915344
"1515",0.908225178718567
"1516",0.523638725280762
"1517",0.404824674129486
"1518",0.0648086071014404
"1519",0.761685132980347
"1520",0.713594734668732
"1521",0.65437263250351
"1522",0
"1523",0
"1524",0.661545872688293
"1525",0
"1526",0.819674670696259
"1527",0.128178864717484
"1528",0
"1529",0.0776173770427704
"1530",0.743799269199371
"1531",0
"1532",0
"1533",0
"1534",0.254589468240738
"1535",0
"1536",0
"1537",0
"1538",0.960600972175598
"1539",0.757526040077209
"1540",0.882652044296265
"1541",0.515330731868744
"1542",0.602028250694275
"1543",0.733224928379059
"1544",0.722955644130707
"1545",0
"1546",0
"1547",0.731239020824432
"1548",0.0576221458613873
"1549",0.0240686666220427
"1550",0.843527674674988
"1551",0.574611842632294
"1552",0.212522387504578
"1553",0
"1554",0.594198644161224
"1555",0.85815691947937
"1556",0
"1557",0.781052768230438
"1558",0
"1559",0.533175408840179
"1560",0
"1561",0.522892713546753
"1562",0.750792622566223
"1563",0
"1564",0.663448810577393
"1565",0
"1566",0
"1567",0
"1568",0
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0.829801738262177
"1577",0.924136281013489
"1578",0
"1579",0
"1580",0.529880344867706
"1581",0.438538759946823
"1582",0
"1583",0.230101436376572
"1584",0.523434937000275
"1585",0
"1586",0.135485604405403
"1587",0.761080384254456
"1588",0
"1589",0.0189195014536381
"1590",0
"1591",0.143256902694702
"1592",0
"1593",0.772080421447754
"1594",0.695760369300842
"1595",0
"1596",0
"1597",0.912361085414886
"1598",0
"1599",0
"1600",0
"1601",0.666401088237762
"1602",0.951656699180603
"1603",0
"1604",0.616222083568573
"1605",0.429699182510376
"1606",0
"1607",0.0575692057609558
"1608",0
"1609",0
"1610",0
"1611",0.896970868110657
"1612",0.110076941549778
"1613",0
"1614",0
"1615",0.110928818583488
"1616",0
"1617",0
"1618",0.246533557772636
"1619",0
"1620",0
"1621",0
"1622",0.833977997303009
"1623",0
"1624",0.8465456366539
"1625",0
"1626",0.453179389238358
"1627",0.863523602485657
"1628",0.575231373310089
"1629",0
"1630",0.71901398897171
"1631",0
"1632",0
"1633",0.277447432279587
"1634",0
"1635",0
"1636",0.510443806648254
"1637",0.563616037368774
"1638",0.171268820762634
"1639",0.143153592944145
"1640",0
"1641",0.643725514411926
"1642",0.105368055403233
"1643",0.783495366573334
"1644",0
"1645",0
"1646",0
"1647",0.662231922149658
"1648",0.741244077682495
"1649",0
"1650",0.883639276027679
"1651",0
"1652",0
"1653",0
"1654",0.576041519641876
"1655",0
"1656",0.177147999405861
"1657",0.701106071472168
"1658",0
"1659",0.361235469579697
"1660",0
"1661",0
"1662",0.322656214237213
"1663",0
"1664",0.976426661014557
"1665",0.434535503387451
