"","x"
"287",0.149410888552666
"288",0.801072120666504
"289",0.927041709423065
"290",0.835241556167603
"291",0
"292",0
"293",0.32745298743248
"294",0.102683521807194
"295",0.374379426240921
"296",0.224614456295967
"297",0.754260241985321
"298",0.233350291848183
"299",0.926945328712463
"300",0
"301",0.270184099674225
"302",0.860218405723572
"303",0
"304",0
"305",0
"306",0
"307",0.977192938327789
"308",0.926860332489014
"309",0.505640625953674
"310",0.95324832201004
"311",0.251466810703278
"312",0
"313",0.0755437910556793
"314",0.152584433555603
"315",0
"316",0.0373768024146557
"317",0
"318",0
"319",0
"320",0.152023822069168
"321",0
"322",0
"323",0
"324",0.72928124666214
"325",0.767961978912354
"326",0.703548431396484
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0.116821229457855
"333",0.608223259449005
"334",0
"335",0.28890335559845
"336",0
"337",0.804265260696411
"338",0.829559445381165
"339",0
"340",0
"341",0.643176913261414
"342",0
"343",0.944318115711212
"344",0
"345",0
"346",0
"347",0
"348",0.44085019826889
"349",0
"350",0.254368603229523
"351",0.189583390951157
"352",0
"353",0
"354",0.607771277427673
"355",0.123634546995163
"356",0.512331485748291
"357",0
"358",0.113070771098137
"359",0
"360",0
"361",0
"362",0.682085931301117
"363",0
"364",0.282396078109741
"365",0
"366",0.909686505794525
"367",0.283548951148987
"368",0.845653772354126
"369",0.886545896530151
"370",0
"371",0.458561033010483
"372",0
"373",0.278151482343674
"374",0
"375",0.0263726189732552
"376",0.524676024913788
"377",0
"378",0.373609632253647
"379",0.608351349830627
"380",0.714213013648987
"381",0.897744536399841
"382",0.131195724010468
"383",0
"384",0.63940954208374
"385",0
"386",0.782633364200592
"387",0
"388",0.171509623527527
"389",0.625588238239288
"390",0
"391",0.651704013347626
"392",0.690172612667084
"393",0.417631924152374
"394",0
"395",0
"396",0.815580427646637
"397",0
"398",0.82052206993103
"399",0.018208310008049
"400",0
"401",0.421906262636185
"402",0.734413325786591
"403",0
"404",0.278687804937363
"405",0.49325555562973
"406",0.595055639743805
"407",0
"408",0.553733289241791
"409",0.877200305461884
"410",0.770389199256897
"411",0
"412",0.283698946237564
"413",0
"414",0
"415",0
"416",0
"417",0.0494017787277699
"418",0.908660471439362
"419",0
"420",0
"421",0.0810095742344856
"422",0
"423",0
"424",0.338605999946594
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0.674969851970673
"431",0
"432",0.432178467512131
"433",0.584050714969635
"434",0
"435",0
"436",0.926041722297668
"437",0.659709692001343
"438",0.565449059009552
"439",0.780352830886841
"440",0.724379003047943
"441",0.386652588844299
"442",0.032979641109705
"443",0
"444",0.92920196056366
"445",0.64901065826416
"446",0
"447",0
"448",0.0352715067565441
"449",0.636127412319183
"450",0.596047639846802
"451",0
"452",0
"453",0.962328851222992
"454",0
"455",0.0980199575424194
"456",0
"457",0.905629098415375
"458",0
"459",0
"460",0.859390556812286
"461",0
"462",0.463767349720001
"463",0
"464",0
"465",0.551999151706696
"466",0.247522547841072
"467",0.513569056987762
"468",0
"469",0.724488377571106
"470",0.540123641490936
"471",0
"472",0
"473",0
"474",0.693293869495392
"475",0.9661465883255
"476",0
"477",0.378209620714188
"478",0
"479",0.153857931494713
"480",0
"481",0
"482",0
"483",0.614888608455658
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0.35877925157547
"491",0
"492",0
"493",0
"494",0.856855511665344
"495",0.85949045419693
"496",0
"497",0.746358036994934
"498",0.808489680290222
"499",0.71237725019455
"500",0
"501",0.813845932483673
"502",0
"503",0.701890587806702
"504",0.57283216714859
"505",0.825993299484253
"506",0
"507",0.352607995271683
"508",0.113625697791576
"509",0
"510",0.841117560863495
"511",0
"512",0
"513",0.707553505897522
"514",0
"515",0
"516",0
"517",0.167312890291214
"518",0
"519",0.961742460727692
"520",0.438583165407181
"521",0.219150498509407
"522",0.624903202056885
"523",0
"524",0
"525",0
"526",0
"527",0.877711057662964
"528",0
"529",0.19566710293293
"530",0
"531",0
"532",0.399820595979691
"533",0
"534",0
"535",0.794301271438599
"536",0.507964074611664
"537",0.0852515399456024
"538",0.319386452436447
"539",0
"540",0.607829511165619
"541",0
"542",0
"543",0.209043726325035
"544",0.536028683185577
"545",0.713821411132812
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0.893522500991821
"555",0
"556",0
"557",0.783980846405029
"558",0.76990133523941
"559",0
"560",0
"561",0
"562",0.0693234130740166
"563",0
"564",0.800776422023773
"565",0
"566",0.827283322811127
"567",0
"568",0.183841645717621
"569",0
"570",0.538639962673187
"571",0.713648974895477
"572",0.80002498626709
"573",0
"574",0.919969260692596
"575",0
"576",0.811110258102417
"577",0
"578",0
"579",0
"580",0
"581",0.79936945438385
"582",0.779256224632263
"583",0.0195453055202961
"584",0
"585",0.293719470500946
"586",0.320625424385071
"587",0
"588",0
"589",0.748686552047729
"590",0.0276553798466921
"591",0
"592",0
"593",0
"594",0.916692614555359
"595",0
"596",0
"597",0
"598",0
"599",0.452937930822372
"600",0.710678219795227
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0.80306202173233
"607",0.935799479484558
"608",0.47397843003273
"609",0
"610",0
"611",0.0992376357316971
"612",0.185584828257561
"613",0.862582087516785
"614",0
"615",0.626606166362762
"616",0.812045037746429
"617",0
"618",0.216954156756401
"619",0.742671251296997
"620",0
"621",0.56458967924118
"622",0
"623",0
"624",0
"625",0.112897753715515
"626",0.997438669204712
"627",0.0863122195005417
"628",0.878825545310974
"629",0
"630",0.527418732643127
"631",0
"632",0.534061133861542
"633",0.0416896864771843
"634",0.748147964477539
"635",0.9776771068573
"636",0.48479175567627
"637",0
"638",0.490773856639862
"639",0
"640",0.128041043877602
"641",0
"642",0
"643",0
"644",0
"645",0.552301466464996
"646",0
"647",0.415291309356689
"648",0
"649",0
"650",0.667246758937836
"651",0.828839063644409
"652",0
"653",0
"654",0
"655",0.567933619022369
"656",0
"657",0.234668597579002
"658",0.9377161860466
"659",0.42444708943367
"660",0.645075619220734
"661",0.571666657924652
"662",0.432727485895157
"663",0
"664",0
"665",0.548580884933472
"666",0
"667",0.0997316166758537
"668",0.821268081665039
"669",0
"670",0
"671",0
"672",0.292553901672363
"673",0
"674",0
"675",0.409574151039124
"676",0.492865860462189
"677",0.745833814144135
"678",0
"679",0.766176640987396
"680",0
"681",0.410363018512726
"682",0
"683",0.7929607629776
"684",0
"685",0
"686",0
"687",0
"688",0.893349349498749
"689",0
"690",0.629850268363953
"691",0
"692",0.828145742416382
"693",0
"694",0
"695",0.262144029140472
"696",0
"697",0.700673282146454
"698",0
"699",0.50976699590683
"700",0.92909562587738
"701",0.607091963291168
"702",0.924257874488831
"703",0.325100123882294
"704",0
"705",0
"706",0
"707",0.0393214896321297
"708",0
"709",0.90684312582016
"710",0
"711",0.191432625055313
"712",0
"713",0.0704910382628441
"714",0.903119623661041
"715",0.226632252335548
"716",0
"717",0
"718",0.883986353874207
"719",0.0652004778385162
"720",0
"721",0
"722",0
"723",0.753115177154541
"724",0.673579096794128
"725",0.898135960102081
"726",0.781996607780457
"727",0
"728",0.550887823104858
"729",0
"730",0
"731",0
"732",0.813093900680542
"733",0.376900792121887
"734",0
"735",0.608552932739258
"736",0
"737",0.493692576885223
"738",0
"739",0.586740970611572
"740",0
"741",0
"742",0.202083513140678
"743",0.547663688659668
"744",0.533629953861237
"745",0
"746",0.205866128206253
"747",0.81294173002243
"748",0
"749",0.616895914077759
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0.330847471952438
"756",0
"757",0.72731626033783
"758",0
"759",0.864056169986725
"760",0.137499392032623
"761",0.852067708969116
"762",0
"763",0.770139873027802
"764",0
"765",0.658622801303864
"766",0.140163332223892
"767",0.702544808387756
"768",0.155961439013481
"769",0.46285405755043
"770",0
"771",0
"772",0
"773",0.810439825057983
"774",0
"775",0
"776",0
"777",0
"778",0.751418232917786
"779",0.442442148923874
"780",0.701986730098724
"781",0
"782",0.716536819934845
"783",0.757792055606842
"784",0
"785",0
"786",0.0933967456221581
"787",0
"788",0.990265965461731
"789",0
"790",0.664858281612396
"791",0
"792",0
"793",0.827309668064117
"794",0
"795",0
"796",0
"797",0.608487248420715
"798",0
"799",0.966917455196381
"800",0
"801",0
"802",0.102122880518436
"803",0
"804",0.559779644012451
"805",0.458509862422943
"806",0.613692581653595
"807",0
"808",0
"809",0
"810",0.858887434005737
"811",0.724972665309906
"812",0.575012385845184
"813",0.825356841087341
"814",0.80023318529129
"815",0
"816",0.525190472602844
"817",0.19606177508831
"818",0
"819",0.839756906032562
"820",0.769557893276215
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0.676652014255524
"827",0.0887982100248337
"828",0.835018932819366
"829",0
"830",0
"831",0.0486713610589504
"832",0
"833",0
"834",0.765558123588562
"835",0.132073521614075
"836",0
"837",0.550771594047546
"838",0
"839",0.418314009904861
"840",0
"841",0.806895732879639
"842",0
"843",0
"844",0.412063211202621
"845",0.66344678401947
"846",0.0317275337874889
"847",0
"848",0
"849",0
"850",0
"851",0.457676559686661
"852",0.322473227977753
"853",0.29259130358696
"854",0
"855",0.0268318820744753
"856",0.696621119976044
"857",0
"858",0
"859",0.768804311752319
"860",0
"861",0
"862",0
"863",0.10270968079567
"864",0.142939612269402
"865",0
"866",0.490031987428665
"867",0
"868",0
"869",0
"870",0.671697676181793
"871",0.775677144527435
"872",0
"873",0
"874",0.0565777905285358
"875",0
"876",0.39838382601738
"877",0
"878",0
"879",0.746045887470245
"880",0
"881",0.489101529121399
"882",0
"883",0.0793378576636314
"884",0.682563364505768
"885",0
"886",0
"887",0
"888",0
"889",0.345692455768585
"890",0
"891",0.514119565486908
"892",0
"893",0.38193666934967
"894",0
"895",0.719987392425537
"896",0.755750596523285
"897",0
"898",0.943393588066101
"899",0.0538614168763161
"900",0
"901",0
"902",0.743194043636322
"903",0.798666417598724
"904",0.893647611141205
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0.769987761974335
"911",0.20842008292675
"912",0.917572975158691
"913",0.0193053595721722
"914",0
"915",0
"916",0.78880500793457
"917",0.936333000659943
"918",0
"919",0.445392727851868
"920",0.960125088691711
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0.954869568347931
"929",0
"930",0
"931",0.769653022289276
"932",0
"933",0.954004406929016
"934",0.922463834285736
"935",0.847152352333069
"936",0.142565965652466
"937",0
"938",0.737427592277527
"939",0
"940",0.81794410943985
"941",0.89045512676239
"942",0.144513666629791
"943",0.469787031412125
"944",0.539728164672852
"945",0
"946",0.845837593078613
"947",0.221929654479027
"948",0.916524887084961
"949",0
"950",0.731571137905121
"951",0.526997566223145
"952",0
"953",0
"954",0.754168331623077
"955",0
"956",0
"957",0.75165069103241
"958",0.781063854694366
"959",0
"960",0
"961",0.617908239364624
"962",0
"963",0.36080214381218
"964",0
"965",0.625980794429779
"966",0
"967",0
"968",0.261357069015503
"969",0
"970",0.0219890829175711
"971",0
"972",0
"973",0.973237156867981
"974",0.118877843022346
"975",0
"976",0
"977",0
"978",0.229050770401955
"979",0
"980",0.815356910228729
"981",0
"982",0.765343725681305
"983",0.412093341350555
"984",0.473895460367203
"985",0.972171068191528
"986",0
"987",0
"988",0
"989",0
"990",0.570041477680206
"991",0
"992",0.0852727741003036
"993",0
"994",0
"995",0.682146668434143
"996",0
"997",0.0279831420630217
"998",0
"999",0
"1000",0
"1001",0.488009124994278
"1002",0.981069087982178
"1003",0
"1004",0
"1005",0.929377675056458
"1006",0.74760913848877
"1007",0
"1008",0
"1009",0
"1010",0.869055867195129
"1011",0
"1012",0
"1013",0.751274347305298
"1014",0.62806361913681
"1015",0
"1016",0.888721525669098
"1017",0.328271567821503
"1018",0
"1019",0
"1020",0.285515755414963
"1021",0
"1022",0.480471402406693
"1023",0
"1024",0.864974498748779
"1025",0
"1026",0
"1027",0
"1028",0.655106902122498
"1029",0
"1030",0.983389735221863
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0.0572260543704033
"1036",0.890866577625275
"1037",0.581499993801117
"1038",0.606812298297882
"1039",0
"1040",0
"1041",0.833726525306702
"1042",0.546767771244049
"1043",0
"1044",0.52369087934494
"1045",0.832132041454315
"1046",0
"1047",0.422459810972214
"1048",0
"1049",0
"1050",0.151792630553246
"1051",0
"1052",0.125843361020088
"1053",0.135630026459694
"1054",0
"1055",0.101489908993244
"1056",0
"1057",0.449586063623428
"1058",0
"1059",0.257265120744705
"1060",0
"1061",0.829929649829865
"1062",0
"1063",0.41019195318222
"1064",0
"1065",0.701896846294403
"1066",0.574567854404449
"1067",0
"1068",0.791592061519623
"1069",0.625102460384369
"1070",0.900120913982391
"1071",0.184991165995598
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0.656986117362976
"1077",0.293727576732635
"1078",0
"1079",0.901361644268036
"1080",0.132029250264168
"1081",0.236311048269272
"1082",0.542564928531647
"1083",0
"1084",0.180877536535263
"1085",0.536656558513641
"1086",0
"1087",0
"1088",0.276494830846786
"1089",0.146212726831436
"1090",0.622987985610962
"1091",0.0473073460161686
"1092",0.882692813873291
"1093",0.780831277370453
"1094",0
"1095",0
"1096",0
"1097",0.114252038300037
"1098",0
"1099",0
"1100",0.704147756099701
"1101",0.598299205303192
"1102",0
"1103",0
"1104",0.866187870502472
"1105",0.908167719841003
"1106",0.789938390254974
"1107",0.74113667011261
"1108",0
"1109",0.503027319908142
"1110",0.651284158229828
"1111",0.828637421131134
"1112",0.0740275830030441
"1113",0.484917998313904
"1114",0.737291753292084
"1115",0.128383710980415
"1116",0.741946816444397
"1117",0.699573576450348
"1118",0.162099748849869
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0
"1126",0.743139207363129
"1127",0
"1128",0.235187694430351
"1129",0.532355189323425
"1130",0.973657727241516
"1131",0
"1132",0
"1133",0.788846015930176
"1134",0.67301869392395
"1135",0
"1136",0
"1137",0.231492444872856
"1138",0.376151084899902
"1139",0
"1140",0.395774275064468
"1141",0
"1142",0
"1143",0
"1144",0.65360689163208
"1145",0.557931661605835
"1146",0
"1147",0.927070021629333
"1148",0
"1149",0
"1150",0
"1151",0.538685739040375
"1152",0
"1153",0.352652579545975
"1154",0.713307321071625
"1155",0
"1156",0.797628283500671
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0.348785370588303
"1164",0.967898666858673
"1165",0.214482218027115
"1166",0.641116261482239
"1167",0
"1168",0
"1169",0
"1170",0
"1171",0.778060853481293
"1172",0
"1173",0
"1174",0
"1175",0
"1176",0.745392858982086
"1177",0.616080582141876
"1178",0
"1179",0
"1180",0.836659789085388
"1181",0
"1182",0.824260532855988
"1183",0
"1184",0.884688436985016
"1185",0
"1186",0.389528512954712
"1187",0
"1188",0
"1189",0
"1190",0
"1191",0.356247156858444
"1192",0.612297177314758
"1193",0.500895977020264
"1194",0.612022161483765
"1195",0.894985437393188
"1196",0
"1197",0.772672057151794
"1198",0.368480414152145
"1199",0.494540601968765
"1200",0.0780628398060799
"1201",0
"1202",0.355925649404526
"1203",0.904484272003174
"1204",0.7132328748703
"1205",0.871747195720673
"1206",0
"1207",0
"1208",0
"1209",0
"1210",0
"1211",0.487827211618423
"1212",0
"1213",0
"1214",0
"1215",0
"1216",0.478282570838928
"1217",0
"1218",0.875837504863739
"1219",0.0385583005845547
"1220",0
"1221",0.573307156562805
"1222",0.310511410236359
"1223",0.274439543485641
"1224",0
"1225",0
"1226",0
"1227",0.613841414451599
"1228",0
"1229",0
"1230",0
"1231",0.074991449713707
"1232",0.462444841861725
"1233",0.102359734475613
"1234",0.126337096095085
"1235",0
"1236",0.338103920221329
"1237",0.376485854387283
"1238",0
"1239",0.128137856721878
"1240",0
"1241",0.364253014326096
"1242",0
"1243",0
"1244",0.711193919181824
"1245",0
"1246",0.793061912059784
"1247",0
"1248",0.65461939573288
"1249",0.625212907791138
"1250",0
"1251",0
"1252",0
"1253",0.0208151433616877
"1254",0
"1255",0.665120482444763
"1256",0.907920062541962
"1257",0.615874528884888
"1258",0
"1259",0.616012513637543
"1260",0.605756759643555
"1261",0
"1262",0
"1263",0
"1264",0.391620844602585
"1265",0.721193790435791
"1266",0
"1267",0
"1268",0
"1269",0
"1270",0.804817616939545
"1271",0.843064308166504
"1272",0
"1273",0
"1274",0.93100380897522
"1275",0
"1276",0.854289531707764
"1277",0
"1278",0
"1279",0.79868495464325
"1280",0.54971981048584
"1281",0.199758514761925
"1282",0.50310480594635
"1283",0
"1284",0.820240795612335
"1285",0
"1286",0.0174079872667789
"1287",0.357538104057312
"1288",0
"1289",0
"1290",0
"1291",0.38843634724617
"1292",0
"1293",0.453348278999329
"1294",0.648547828197479
"1295",0.668655216693878
"1296",0.942667543888092
"1297",0
"1298",0.868336498737335
"1299",0.853937983512878
"1300",0.407736927270889
"1301",0.861504793167114
"1302",0
"1303",0
"1304",0.482831716537476
"1305",0.763377487659454
"1306",0
"1307",0
"1308",0
"1309",0
"1310",0.558330237865448
"1311",0
"1312",0
"1313",0.747032225131989
"1314",0.760756373405457
"1315",0.372742354869843
"1316",0
"1317",0.614880621433258
"1318",0
"1319",0.285490810871124
"1320",0
"1321",0
"1322",0
"1323",0
"1324",0
"1325",0.737870454788208
"1326",0.69141960144043
"1327",0
"1328",0.799751996994019
"1329",0
"1330",0.622633576393127
"1331",0
"1332",0
"1333",0
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0.223074212670326
"1340",0
"1341",0
"1342",0.761281967163086
"1343",0
"1344",0
"1345",0.723635137081146
"1346",0
"1347",0
"1348",0.673545181751251
"1349",0
"1350",0.946816742420197
"1351",0
"1352",0
"1353",0.795039474964142
"1354",0.0844634920358658
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0.772967219352722
"1361",0
"1362",0.704623878002167
"1363",0.958693385124207
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0.772081911563873
"1371",0
"1372",0
"1373",0
"1374",0.518865466117859
"1375",0
"1376",0.836310565471649
"1377",0.797365546226501
"1378",0
"1379",0
"1380",0.451879680156708
"1381",0.0470094606280327
"1382",0.0259491596370935
"1383",0.937948703765869
"1384",0.169954210519791
"1385",0.72172075510025
"1386",0
"1387",0
"1388",0.850291073322296
"1389",0.342738926410675
"1390",0
"1391",0.836376965045929
"1392",0.848924398422241
"1393",0
"1394",0
"1395",0
"1396",0.150763124227524
"1397",0.168235510587692
"1398",0
"1399",0
"1400",0
"1401",0.0488989911973476
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0.399375319480896
"1407",0
"1408",0
"1409",0.200869768857956
"1410",0.821750938892365
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0.0659995973110199
"1416",0
"1417",0
"1418",0
"1419",0
"1420",0
"1421",0.580494463443756
"1422",0.260088920593262
"1423",0.711142718791962
"1424",0
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0.25700107216835
"1430",0
"1431",0
"1432",0.455372959375381
"1433",0.338999718427658
"1434",0.436676681041718
"1435",0
"1436",0.874062418937683
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0
"1442",0.918670773506165
"1443",0
"1444",0.51293957233429
"1445",0.952562093734741
"1446",0.683140099048615
"1447",0.931154191493988
"1448",0
"1449",0
"1450",0
"1451",0.76929098367691
"1452",0
"1453",0
"1454",0.559693992137909
"1455",0.418399810791016
"1456",0.386716336011887
"1457",0
"1458",0.024755671620369
"1459",0.783714592456818
"1460",0
"1461",0
"1462",0.632049739360809
"1463",0
"1464",0
"1465",0.611321985721588
"1466",0
"1467",0.352242529392242
"1468",0.424772441387177
"1469",0.507763147354126
"1470",0
"1471",0.96314013004303
"1472",0
"1473",0
"1474",0
"1475",0
"1476",0.608328282833099
"1477",0
"1478",0
"1479",0.569102227687836
"1480",0
"1481",0.395669877529144
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0.95444917678833
"1488",0.861192166805267
"1489",0.75920170545578
"1490",0.741405308246613
"1491",0
"1492",0.817076504230499
"1493",0
"1494",0
"1495",0.213117673993111
"1496",0.89643669128418
"1497",0
"1498",0.801253139972687
"1499",0
"1500",0.777484059333801
"1501",0
"1502",0
"1503",0.172532916069031
"1504",0
"1505",0
"1506",0
"1507",0.892112493515015
"1508",0.058596558868885
"1509",0
"1510",0.213049650192261
"1511",0
"1512",0
"1513",0.751725435256958
"1514",0.834445297718048
"1515",0.561401903629303
"1516",0.00677972054108977
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0.583559095859528
"1523",0.882999420166016
"1524",0.722988843917847
"1525",0
"1526",0.557816386222839
"1527",0.0462507866322994
"1528",0
"1529",0
"1530",0.793069899082184
"1531",0.831560909748077
"1532",0
"1533",0
"1534",0.596001923084259
"1535",0.29633355140686
"1536",0.946552634239197
"1537",0.661141574382782
"1538",0
"1539",0.758748054504395
"1540",0
"1541",0
"1542",0
"1543",0.753672122955322
"1544",0.884059846401215
"1545",0.0235307086259127
"1546",0.156895980238914
"1547",0
"1548",0
"1549",0.524845898151398
"1550",0
"1551",0.893086016178131
"1552",0.359858155250549
"1553",0.643647789955139
"1554",0.213012889027596
"1555",0.704297184944153
"1556",0.625239610671997
"1557",0
"1558",0
"1559",0
"1560",0.892986595630646
"1561",0.172070428729057
"1562",0
"1563",0
"1564",0
"1565",0.727787613868713
"1566",0.588708519935608
"1567",0.0890304520726204
"1568",0.146498009562492
"1569",0
"1570",0
"1571",0.912049889564514
"1572",0
"1573",0.0228439513593912
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0.00916476268321276
"1579",0
"1580",0
"1581",0.927362322807312
"1582",0
"1583",0
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0.887264788150787
"1589",0
"1590",0
"1591",0
"1592",0.0426398627460003
"1593",0
"1594",0
"1595",0.316552728414536
"1596",0
"1597",0.440255641937256
"1598",0
"1599",0.0817999094724655
"1600",0.861486792564392
"1601",0
"1602",0
"1603",0
"1604",0
"1605",0
"1606",0.197218060493469
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0.564858734607697
"1612",0.881595611572266
"1613",0.0847064182162285
"1614",0.295934647321701
"1615",0
"1616",0.972109019756317
"1617",0.568392932415009
"1618",0
"1619",0.642027378082275
"1620",0
"1621",0.177007809281349
"1622",0.972785532474518
"1623",0
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0
"1631",0.74673593044281
"1632",0
"1633",0.0696988627314568
"1634",0.030720766633749
"1635",0
"1636",0
"1637",0.6843621134758
"1638",0.810633420944214
"1639",0.856061816215515
"1640",0.296803683042526
"1641",0.053190540522337
"1642",0
"1643",0.723213911056519
"1644",0.284251004457474
"1645",0
"1646",0
"1647",0.639039635658264
"1648",0
"1649",0.860396444797516
"1650",0.0784089937806129
"1651",0
"1652",0
"1653",0
"1654",0
"1655",0.909946501255035
"1656",0.628875076770782
"1657",0
"1658",0
"1659",0.716914772987366
"1660",0.693999886512756
"1661",0.653744220733643
"1662",0
"1663",0.53139740228653
"1664",0
"1665",0.277665227651596
"1666",0
"1667",0.658507585525513
"1668",0
"1669",0.538874089717865
"1670",0
"1671",0.910663843154907
"1672",0
"1673",0
"1674",0.519575476646423
