"","x"
"141",0
"142",0.0234283432364464
"143",0
"144",0
"145",0
"146",0
"147",0.319662183523178
"148",0.279240906238556
"149",0
"150",0
"151",0
"152",0.713841795921326
"153",0.983552932739258
"154",0.928894877433777
"155",0.668970584869385
"156",0
"157",0.627707779407501
"158",0.367467522621155
"159",0.274271935224533
"160",0.985192000865936
"161",0.413545668125153
"162",0.965176582336426
"163",0
"164",0
"165",0.882417917251587
"166",0.905810058116913
"167",0.69819176197052
"168",0
"169",0.0709230378270149
"170",0.830643653869629
"171",0.948505580425262
"172",0
"173",0
"174",0.745511174201965
"175",0.153086379170418
"176",0.731297731399536
"177",0.257115572690964
"178",0.205626577138901
"179",0
"180",0
"181",0.555056393146515
"182",0.584791600704193
"183",0.810498178005219
"184",0
"185",0.254126280546188
"186",0
"187",0.920695722103119
"188",0
"189",0
"190",0
"191",0
"192",0
"193",0
"194",0.136428847908974
"195",0.656780242919922
"196",0
"197",0
"198",0.560755550861359
"199",0.635347545146942
"200",0
"201",0.803210258483887
"202",0
"203",0.667836427688599
"204",0.493210971355438
"205",0
"206",0.797400295734406
"207",0.506166458129883
"208",0
"209",0.850460886955261
"210",0
"211",0
"212",0
"213",0.628971457481384
"214",0
"215",0
"216",0
"217",0.192171573638916
"218",0.140288829803467
"219",0
"220",0
"221",0
"222",0
"223",0.954516708850861
"224",0
"225",0.943567097187042
"226",0
"227",0
"228",0
"229",0
"230",0.592621684074402
"231",0
"232",0.608141481876373
"233",0.822605907917023
"234",0
"235",0
"236",0
"237",0
"238",0.236773952841759
"239",0
"240",0.774349451065063
"241",0.28908783197403
"242",0
"243",0
"244",0
"245",0.170487686991692
"246",0
"247",0.566739618778229
"248",0.486215472221375
"249",0.695704400539398
"250",0
"251",0.821932435035706
"252",0.273506075143814
"253",0.863109588623047
"254",0
"255",0
"256",0
"257",0
"258",0.701418161392212
"259",0
"260",0.540134012699127
"261",0
"262",0
"263",0.786746978759766
"264",0.479349613189697
"265",0.856242954730988
"266",0.653969168663025
"267",0
"268",0.60934841632843
"269",0
"270",0
"271",0.389826655387878
"272",0
"273",0.0609253980219364
"274",0
"275",0
"276",0
"277",0.759467363357544
"278",0
"279",0
"280",0.864434421062469
"281",0.0293621271848679
"282",0.359737604856491
"283",0
"284",0
"285",0
"286",0
"287",0.600723385810852
"288",0
"289",0.72718209028244
"290",0
"291",0.141137272119522
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0.86854213476181
"299",0.947621464729309
"300",0.414514869451523
"301",0
"302",0
"303",0
"304",0.574788808822632
"305",0
"306",0.840934753417969
"307",0.458648175001144
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0.86831921339035
"316",0
"317",0.214265406131744
"318",0.473020881414413
"319",0.939177513122559
"320",0.0246868394315243
"321",0.478330373764038
"322",0
"323",0.782141089439392
"324",0.418431103229523
"325",0.14211131632328
"326",0.172024995088577
"327",0
"328",0.762922525405884
"329",0.563627421855927
"330",0.783701777458191
"331",0.85662317276001
"332",0
"333",0.762884080410004
"334",0.743582248687744
"335",0
"336",0.883584082126617
"337",0
"338",0
"339",0
"340",0
"341",0.599759340286255
"342",0.540190100669861
"343",0
"344",0.94369912147522
"345",0
"346",0.698261201381683
"347",0
"348",0.779763519763947
"349",0.863341450691223
"350",0.672842800617218
"351",0
"352",0
"353",0.828883230686188
"354",0.872670531272888
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0.604023873806
"365",0.134330034255981
"366",0.573010385036469
"367",0.930834829807281
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0.665020704269409
"374",0.260652661323547
"375",0.723672270774841
"376",0
"377",0.614137530326843
"378",0
"379",0
"380",0.844649314880371
"381",0.477397561073303
"382",0.829137563705444
"383",0
"384",0
"385",0.900094211101532
"386",0.952875733375549
"387",0.942093789577484
"388",0.234294816851616
"389",0
"390",0
"391",0.409314066171646
"392",0
"393",0
"394",0.603861927986145
"395",0
"396",0
"397",0
"398",0.714556634426117
"399",0
"400",0.915159523487091
"401",0
"402",0
"403",0.935348808765411
"404",0.723640322685242
"405",0
"406",0.755588412284851
"407",0.873193562030792
"408",0.337382942438126
"409",0
"410",0.781206429004669
"411",0.466868460178375
"412",0
"413",0.276616811752319
"414",0
"415",0.648728549480438
"416",0.941780149936676
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0.266750395298004
"423",0
"424",0.44600448012352
"425",0.441064685583115
"426",0
"427",0.495860397815704
"428",0
"429",0.230885103344917
"430",0.412948131561279
"431",0.869801580905914
"432",0.481916099786758
"433",0.646332144737244
"434",0.582285940647125
"435",0.601765394210815
"436",0.546519756317139
"437",0.489800423383713
"438",0.68926739692688
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0.0466396622359753
"446",0
"447",0.587487280368805
"448",0.670550286769867
"449",0
"450",0.538931250572205
"451",0
"452",0
"453",0
"454",0.406760275363922
"455",0.779882371425629
"456",0.811661958694458
"457",0.741549491882324
"458",0
"459",0
"460",0
"461",0.37558925151825
"462",0.578027904033661
"463",0
"464",0.618118703365326
"465",0
"466",0
"467",0
"468",0.836952567100525
"469",0
"470",0.8647181391716
"471",0
"472",0
"473",0
"474",0
"475",0.745821237564087
"476",0
"477",0
"478",0
"479",0
"480",0.852335274219513
"481",0
"482",0.594912886619568
"483",0.137847751379013
"484",0
"485",0
"486",0.471035063266754
"487",0.0981573089957237
"488",0.0672173947095871
"489",0
"490",0
"491",0.997659087181091
"492",0
"493",0.667384505271912
"494",0.0695463940501213
"495",0.58933687210083
"496",0
"497",0
"498",0
"499",0.898106634616852
"500",0.422904849052429
"501",0.756918787956238
"502",0.614113092422485
"503",0
"504",0
"505",0
"506",0.0962685793638229
"507",0
"508",0
"509",0.845701217651367
"510",0
"511",0.976150155067444
"512",0
"513",0
"514",0
"515",0.594634234905243
"516",0
"517",0
"518",0.592945158481598
"519",0
"520",0.740771353244781
"521",0
"522",0.405744224786758
"523",0
"524",0.952489495277405
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0.824053764343262
"534",0
"535",0.662001550197601
"536",0
"537",0
"538",0
"539",0.060257613658905
"540",0.237093076109886
"541",0
"542",0.792566180229187
"543",0.0426344387233257
"544",0.969733834266663
"545",0
"546",0.61858731508255
"547",0
"548",0.423395365476608
"549",0
"550",0
"551",0.0290530268102884
"552",0.440151393413544
"553",0.581128299236298
"554",0.857397139072418
"555",0.894728779792786
"556",0
"557",0.443413972854614
"558",0
"559",0.664145708084106
"560",0.461470574140549
"561",0
"562",0
"563",0
"564",0.826251149177551
"565",0
"566",0.817059576511383
"567",0
"568",0.595931112766266
"569",0
"570",0.679205477237701
"571",0.973054587841034
"572",0.850519835948944
"573",0.39413720369339
"574",0
"575",0
"576",0
"577",0.00895764958113432
"578",0
"579",0.519257307052612
"580",0
"581",0.854201853275299
"582",0
"583",0.1949393004179
"584",0
"585",0.945549190044403
"586",0
"587",0
"588",0.436839163303375
"589",0
"590",0
"591",0
"592",0.940711855888367
"593",0
"594",0.0869632661342621
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0.841826558113098
"601",0.234050512313843
"602",0.348441511392593
"603",0.567361414432526
"604",0
"605",0
"606",0.923099458217621
"607",0.497584730386734
"608",0
"609",0.374874860048294
"610",0
"611",0.218932524323463
"612",0
"613",0.976766645908356
"614",0.522360742092133
"615",0.197036460042
"616",0
"617",0.772104442119598
"618",0
"619",0.717536985874176
"620",0.868296205997467
"621",0
"622",0.504180490970612
"623",0.806841492652893
"624",0.519883453845978
"625",0.886238276958466
"626",0
"627",0.506875097751617
"628",0
"629",0.822350680828094
"630",0.771338224411011
"631",0.632311224937439
"632",0
"633",0
"634",0.959387362003326
"635",0.797428548336029
"636",0.223015993833542
"637",0
"638",0.969533741474152
"639",0
"640",0.845877170562744
"641",0.861430466175079
"642",0
"643",0.429268956184387
"644",0
"645",0
"646",0
"647",0.425127446651459
"648",0.857363939285278
"649",0
"650",0
"651",0.34698885679245
"652",0.804050087928772
"653",0.542487442493439
"654",0
"655",0.887224674224854
"656",0
"657",0.60077565908432
"658",0.67749696969986
"659",0.0243289321660995
"660",0
"661",0.824048697948456
"662",0.671100318431854
"663",0
"664",0.877696514129639
"665",0.235760256648064
"666",0
"667",0.859032034873962
"668",0
"669",0
"670",0.366122663021088
"671",0
"672",0.0550601743161678
"673",0
"674",0
"675",0
"676",0
"677",0.781959295272827
"678",0.234863549470901
"679",0
"680",0
"681",0
"682",0.174738392233849
"683",0
"684",0
"685",0.641514182090759
"686",0
"687",0
"688",0.482951551675797
"689",0.900087118148804
"690",0.439528673887253
"691",0
"692",0
"693",0
"694",0.378056347370148
"695",0.0319306999444962
"696",0.542048275470734
"697",0
"698",0.935367584228516
"699",0.665417850017548
"700",0
"701",0.282770216464996
"702",0.86557924747467
"703",0
"704",0.49805223941803
"705",0
"706",0
"707",0.90191662311554
"708",0
"709",0.498991101980209
"710",0
"711",0.780857026576996
"712",0
"713",0.750795602798462
"714",0.928454697132111
"715",0
"716",0.818937718868256
"717",0
"718",0
"719",0.213060736656189
"720",0
"721",0
"722",0.788296461105347
"723",0.882179021835327
"724",0.750468492507935
"725",0.871443927288055
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0.831025838851929
"733",0
"734",0.87242990732193
"735",0
"736",0.471563756465912
"737",0
"738",0.912180423736572
"739",0
"740",0
"741",0.564608514308929
"742",0.696285009384155
"743",0
"744",0.375140458345413
"745",0
"746",0
"747",0
"748",0.404391914606094
"749",0.88036060333252
"750",0.249371454119682
"751",0
"752",0
"753",0
"754",0.526242613792419
"755",0
"756",0
"757",0.175084933638573
"758",0
"759",0.691818952560425
"760",0
"761",0
"762",0
"763",0.495081871747971
"764",0
"765",0.450372993946075
"766",0.797111690044403
"767",0
"768",0
"769",0
"770",0.87440699338913
"771",0.768000245094299
"772",0
"773",0
"774",0
"775",0.817245960235596
"776",0.743083000183105
"777",0
"778",0.274608671665192
"779",0.76720267534256
"780",0
"781",0
"782",0
"783",0
"784",0.741284489631653
"785",0
"786",0
"787",0.614904880523682
"788",0.0836351290345192
"789",0
"790",0.424112260341644
"791",0
"792",0
"793",0.753613412380219
"794",0
"795",0
"796",0
"797",0.543216943740845
"798",0
"799",0.597823143005371
"800",0
"801",0.792499601840973
"802",0.512657225131989
"803",0.423632085323334
"804",0
"805",0.0759062916040421
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0.703521728515625
"812",0.680338680744171
"813",0
"814",0
"815",0
"816",0.910204410552979
"817",0.646617889404297
"818",0
"819",0.860289752483368
"820",0.933180868625641
"821",0
"822",0.378335773944855
"823",0
"824",0.829463362693787
"825",0
"826",0
"827",0
"828",0
"829",0.805205762386322
"830",0
"831",0
"832",0.774555563926697
"833",0.672813594341278
"834",0.458628535270691
"835",0.733913838863373
"836",0.585875988006592
"837",0
"838",0.195078179240227
"839",0
"840",0
"841",0.260844051837921
"842",0.708317995071411
"843",0.855496644973755
"844",0
"845",0.91141402721405
"846",0.628245413303375
"847",0.737292289733887
"848",0.620002567768097
"849",0.982243537902832
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0.970852434635162
"863",0.511061489582062
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0.610008835792542
"870",0
"871",0
"872",0.920898914337158
"873",0
"874",0.331152975559235
"875",0
"876",0.114227131009102
"877",0.796568214893341
"878",0
"879",0.885530650615692
"880",0.442941606044769
"881",0.495428204536438
"882",0.799190700054169
"883",0.842328548431396
"884",0
"885",0.257688075304031
"886",0.595533788204193
"887",0
"888",0
"889",0
"890",0.161365389823914
"891",0.834736704826355
"892",0.81390517950058
"893",0
"894",0.7764892578125
"895",0
"896",0
"897",0.061024583876133
"898",0
"899",0.812914729118347
"900",0.919710695743561
"901",0.140273824334145
"902",0
"903",0
"904",0.537750959396362
"905",0.0424875654280186
"906",0
"907",0
"908",0
"909",0.747599601745605
"910",0
"911",0.969558119773865
"912",0.73035740852356
"913",0.674322903156281
"914",0.728681147098541
"915",0.170069083571434
"916",0
"917",0
"918",0.548956632614136
"919",0
"920",0.700864255428314
"921",0
"922",0
"923",0.0865235552191734
"924",0
"925",0
"926",0.374246120452881
"927",0.23038937151432
"928",0
"929",0.784255385398865
"930",0.241293787956238
"931",0.0512443594634533
"932",0
"933",0
"934",0
"935",0.17811781167984
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0.349834859371185
"942",0
"943",0
"944",0.834047138690948
"945",0.654195070266724
"946",0.89170891046524
"947",0.336269587278366
"948",0
"949",0.807873845100403
"950",0
"951",0
"952",0
"953",0.445933520793915
"954",0
"955",0.480085372924805
"956",0.76708984375
"957",0
"958",0
"959",0.907737910747528
"960",0
"961",0.801593840122223
"962",0.682115375995636
"963",0
"964",0
"965",0
"966",0.0964490696787834
"967",0.617067813873291
"968",0
"969",0
"970",0.820905804634094
"971",0.669882774353027
"972",0
"973",0.643038511276245
"974",0
"975",0.514117956161499
"976",0
"977",0.385303348302841
"978",0.634501516819
"979",0.788892567157745
"980",0.116663210093975
"981",0
"982",0
"983",0
"984",0
"985",0.680191159248352
"986",0.746416866779327
"987",0.0785045251250267
"988",0.699016869068146
"989",0.79492312669754
"990",0
"991",0.900648355484009
"992",0
"993",0
"994",0.790533721446991
"995",0
"996",0
"997",0.6146200299263
"998",0.39043390750885
"999",0.824492156505585
"1000",0.587205111980438
"1001",0.870515286922455
"1002",0
"1003",0.881309866905212
"1004",0
"1005",0
"1006",0
"1007",0.578186869621277
"1008",0.391268342733383
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0.248158782720566
"1014",0.915473818778992
"1015",0
"1016",0
"1017",0
"1018",0.657096445560455
"1019",0
"1020",0
"1021",0
"1022",0.646738708019257
"1023",0.384220629930496
"1024",0
"1025",0
"1026",0
"1027",0.672397315502167
"1028",0
"1029",0.179408878087997
"1030",0
"1031",0
"1032",0.110824041068554
"1033",0
"1034",0
"1035",0
"1036",0.773086607456207
"1037",0.529261469841003
"1038",0
"1039",0
"1040",0.538186311721802
"1041",0
"1042",0.242855489253998
"1043",0.596384942531586
"1044",0.876559436321259
"1045",0
"1046",0
"1047",0
"1048",0.867691338062286
"1049",0
"1050",0.758218824863434
"1051",0
"1052",0.0176378693431616
"1053",0
"1054",0.487484484910965
"1055",0
"1056",0.00288652395829558
"1057",0.902447581291199
"1058",0.000466277735540643
"1059",0.00712434016168118
"1060",0.0281389951705933
"1061",0.695334911346436
"1062",0.458469212055206
"1063",0
"1064",0.758770108222961
"1065",0
"1066",0
"1067",0.855822443962097
"1068",0
"1069",0.694746613502502
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0.134195491671562
"1078",0.113758988678455
"1079",0
"1080",0
"1081",0
"1082",0.288961678743362
"1083",0
"1084",0.699448108673096
"1085",0.419994741678238
"1086",0
"1087",0.336374372243881
"1088",0
"1089",0.257188260555267
"1090",0
"1091",0.0228662583976984
"1092",0.618662238121033
"1093",0.714740812778473
"1094",0.76306539773941
"1095",0
"1096",0.699454307556152
"1097",0
"1098",0.744724154472351
"1099",0.943487703800201
"1100",0
"1101",0
"1102",0
"1103",0.490032970905304
"1104",0.705911874771118
"1105",0.85517805814743
"1106",0.191470086574554
"1107",0
"1108",0.409962505102158
"1109",0.720922946929932
"1110",0
"1111",0
"1112",0.585649013519287
"1113",0.489048987627029
"1114",0.638676643371582
"1115",0.610599935054779
"1116",0.94259238243103
"1117",0.85106098651886
"1118",0
"1119",0.0132192019373178
"1120",0.599053680896759
"1121",0
"1122",0.976167261600494
"1123",0.862448692321777
"1124",0.28747147321701
"1125",0.0132842399179935
"1126",0
"1127",0
"1128",0
"1129",0.834078669548035
"1130",0
"1131",0
"1132",0
"1133",0.863562703132629
"1134",0.866084575653076
"1135",0.677089810371399
"1136",0
"1137",0
"1138",0.533195972442627
"1139",0.75494658946991
"1140",0
"1141",0
"1142",0
"1143",0.700518786907196
"1144",0
"1145",0.824899554252625
"1146",0.806581974029541
"1147",0
"1148",0
"1149",0.393156886100769
"1150",0
"1151",0
"1152",0
"1153",0
"1154",0.215049833059311
"1155",0
"1156",0
"1157",0
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0.525144040584564
"1163",0
"1164",0.929527759552002
"1165",0
"1166",0.697612345218658
"1167",0
"1168",0
"1169",0.835202753543854
"1170",0
"1171",0.525889277458191
"1172",0.702463686466217
"1173",0
"1174",0
"1175",0.227827742695808
"1176",0
"1177",0.898577928543091
"1178",0
"1179",0
"1180",0
"1181",0.919062614440918
"1182",0
"1183",0.739084005355835
"1184",0
"1185",0.33132466673851
"1186",0
"1187",0.391553491353989
"1188",0
"1189",0
"1190",0.463995337486267
"1191",0
"1192",0
"1193",0.0718974024057388
"1194",0
"1195",0
"1196",0
"1197",0
"1198",0.725913822650909
"1199",0
"1200",0.856962382793427
"1201",0.375595211982727
"1202",0
"1203",0.326778739690781
"1204",0.466167420148849
"1205",0.893629312515259
"1206",0
"1207",0
"1208",0
"1209",0.278317213058472
"1210",0.986290037631989
"1211",0.608948767185211
"1212",0
"1213",0
"1214",0.623266875743866
"1215",0
"1216",0
"1217",0
"1218",0.657467901706696
"1219",0
"1220",0.535351932048798
"1221",0.0895861685276031
"1222",0
"1223",0.398830115795135
"1224",0.505113840103149
"1225",0.816663861274719
"1226",0.639599978923798
"1227",0
"1228",0
"1229",0.837172031402588
"1230",0
"1231",0.876561880111694
"1232",0
"1233",0.946635723114014
"1234",0.771787464618683
"1235",0
"1236",0.647492289543152
"1237",0
"1238",0
"1239",0.913362443447113
"1240",0
"1241",0.917743682861328
"1242",0
"1243",0
"1244",0.348256468772888
"1245",0
"1246",0.747161388397217
"1247",0
"1248",0.732598602771759
"1249",0.948846638202667
"1250",0
"1251",0.446528494358063
"1252",0.549843728542328
"1253",0.588941097259521
"1254",0.743573606014252
"1255",0
"1256",0
"1257",0
"1258",0
"1259",0.427341341972351
"1260",0
"1261",0
"1262",0
"1263",0
"1264",0
"1265",0
"1266",0.622454226016998
"1267",0.025611151009798
"1268",0
"1269",0
"1270",0
"1271",0
"1272",0.705504715442657
"1273",0.720809698104858
"1274",0.0792190060019493
"1275",0
"1276",0.58672046661377
"1277",0.771062433719635
"1278",0
"1279",0.14057482779026
"1280",0
"1281",0.226153060793877
"1282",0
"1283",0.940186202526093
"1284",0
"1285",0
"1286",0.488701432943344
"1287",0
"1288",0.230094984173775
"1289",0.0685856267809868
"1290",0.582217693328857
"1291",0
"1292",0
"1293",0
"1294",0.42463007569313
"1295",0
"1296",0.881718099117279
"1297",0
"1298",0
"1299",0.774801254272461
"1300",0.730892658233643
"1301",0
"1302",0
"1303",0
"1304",0.879398167133331
"1305",0.779997646808624
"1306",0.644182980060577
"1307",0.577881276607513
"1308",0
"1309",0.521004974842072
"1310",0.907612860202789
"1311",0
"1312",0.681514024734497
"1313",0.594618916511536
"1314",0.0754991099238396
"1315",0.919107973575592
"1316",0.58588433265686
"1317",0
"1318",0.293352901935577
"1319",0
"1320",0
"1321",0.397463828325272
"1322",0.91581916809082
"1323",0.300854086875916
"1324",0
"1325",0.659067749977112
"1326",0.942908108234406
"1327",0
"1328",0.75032252073288
"1329",0.374448895454407
"1330",0
"1331",0
"1332",0.672880887985229
"1333",0.872896254062653
"1334",0.665920078754425
"1335",0.0493840351700783
"1336",0
"1337",0
"1338",0
"1339",0
"1340",0.313002854585648
"1341",0
"1342",0
"1343",0
"1344",0.11978816986084
"1345",0
"1346",0
"1347",0.581740319728851
"1348",0
"1349",0
"1350",0.928516030311584
"1351",0.96331787109375
"1352",0
"1353",0.187796384096146
"1354",0.920808911323547
"1355",0
"1356",0
"1357",0.0768585726618767
"1358",0.829930067062378
"1359",0.763271272182465
"1360",0.920383930206299
"1361",0.238120511174202
"1362",0.596131324768066
"1363",0.779251456260681
"1364",0.56794548034668
"1365",0
"1366",0
"1367",0
"1368",0.922410666942596
"1369",0
"1370",0.382413297891617
"1371",0.486400216817856
"1372",0.662100315093994
"1373",0.268047451972961
"1374",0.316674560308456
"1375",0
"1376",0
"1377",0
"1378",0.576242208480835
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0.701538443565369
"1385",0.875776410102844
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0.687184751033783
"1391",0.794114589691162
"1392",0.778908908367157
"1393",0
"1394",0
"1395",0.835496723651886
"1396",0.0374869741499424
"1397",0.768353760242462
"1398",0
"1399",0
"1400",0.834020435810089
"1401",0.339006036520004
"1402",0
"1403",0
"1404",0.725681245326996
"1405",0
"1406",0
"1407",0.526913583278656
"1408",0.618704915046692
"1409",0.423121184110641
"1410",0
"1411",0.61761885881424
"1412",0.96335244178772
"1413",0.668349742889404
"1414",0
"1415",0
"1416",0.731091320514679
"1417",0.755278944969177
"1418",0.491876184940338
"1419",0.331135898828506
"1420",0
"1421",0.972185552120209
"1422",0
"1423",0
"1424",0
"1425",0.70235800743103
"1426",0
"1427",0.631325721740723
"1428",0
"1429",0
"1430",0
"1431",0.709132790565491
"1432",0
"1433",0.905390739440918
"1434",0
"1435",0.63356351852417
"1436",0.539351642131805
"1437",0
"1438",0
"1439",0
"1440",0.0143803954124451
"1441",0.656748294830322
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0
"1449",0.726006269454956
"1450",0.0427631475031376
"1451",0
"1452",0
"1453",0
"1454",0.449365973472595
"1455",0
"1456",0
"1457",0
"1458",0.821706473827362
"1459",0
"1460",0.723788022994995
"1461",0
"1462",0.929609775543213
"1463",0
"1464",0.670240938663483
"1465",0
"1466",0.866587162017822
"1467",0
"1468",0.353327095508575
"1469",0.456958115100861
"1470",0.321295768022537
"1471",0
"1472",0.389869123697281
"1473",0
"1474",0.90842616558075
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0.183268278837204
"1480",0
"1481",0.00160977279301733
"1482",0
"1483",0
"1484",0
"1485",0.311817795038223
"1486",0
"1487",0.833893239498138
"1488",0.503046989440918
"1489",0.485095173120499
"1490",0.973676264286041
"1491",0.83342719078064
"1492",0
"1493",0
"1494",0.766409397125244
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0.649497389793396
"1500",0.504306197166443
"1501",0.182471930980682
"1502",0
"1503",0.594867885112762
"1504",0.641749262809753
"1505",0
"1506",0
"1507",0
"1508",0.55031430721283
"1509",0.33908686041832
"1510",0
"1511",0
"1512",0
"1513",0.580651640892029
"1514",0
"1515",0.619475424289703
"1516",0.768244862556458
"1517",0.0261809527873993
"1518",0.254182040691376
"1519",0.606650471687317
"1520",0
"1521",0
"1522",0.705617368221283
"1523",0
"1524",0
"1525",0
"1526",0.465063393115997
"1527",0.897287607192993
"1528",0.903331577777863
"1529",0.929745435714722
"1530",0.188508793711662
"1531",0.0327115245163441
"1532",0.953450620174408
"1533",0
"1534",0.527852654457092
"1535",0.833692133426666
"1536",0
"1537",0
"1538",0.142657160758972
"1539",0
"1540",0
"1541",0.707598805427551
"1542",0
"1543",0
"1544",0
"1545",0
"1546",0
"1547",0.486180484294891
"1548",0.152291625738144
"1549",0.847411334514618
"1550",0
"1551",0.273796319961548
"1552",0.937948226928711
"1553",0.748416781425476
"1554",0
"1555",0
"1556",0
"1557",0.557974278926849
"1558",0
"1559",0
"1560",0
"1561",0.0857653319835663
"1562",0.209631472826004
"1563",0
"1564",0.962346434593201
"1565",0.509946644306183
"1566",0
"1567",0
"1568",0.549135208129883
"1569",0.687975704669952
"1570",0.602137565612793
"1571",0.502345025539398
"1572",0
"1573",0.726954400539398
"1574",0.731379866600037
"1575",0.618318140506744
"1576",0
"1577",0.928116261959076
"1578",0
"1579",0
"1580",0
"1581",0.816712081432343
"1582",0.800670087337494
"1583",0
"1584",0.597094833850861
"1585",0.704743921756744
"1586",0
"1587",0.559110283851624
"1588",0
"1589",0
"1590",0
"1591",0.861072957515717
"1592",0.213335916399956
"1593",0.789990663528442
"1594",0
"1595",0
"1596",0.226032689213753
"1597",0.410664558410645
"1598",0
"1599",0
"1600",0
"1601",0.330712616443634
"1602",0.714086592197418
"1603",0.781700670719147
"1604",0
"1605",0.845236480236053
"1606",0.408644735813141
"1607",0
"1608",0.45912504196167
"1609",0.922674834728241
"1610",0
"1611",0
"1612",0.0844647735357285
"1613",0
"1614",0
"1615",0.508176982402802
"1616",0
"1617",0
"1618",0.823287725448608
"1619",0
"1620",0
"1621",0.53374058008194
"1622",0.948021531105042
"1623",0
"1624",0.524874687194824
"1625",0.799502551555634
"1626",0
"1627",0
"1628",0.516731321811676
"1629",0.438676983118057
"1630",0
"1631",0.928352534770966
"1632",0
"1633",0
"1634",0.896027684211731
"1635",0
"1636",0.672062993049622
"1637",0.421868592500687
"1638",0
"1639",0.249952405691147
"1640",0
"1641",0
"1642",0
"1643",0.12289883941412
"1644",0.104092910885811
"1645",0.476736515760422
"1646",0.435221493244171
"1647",0.758417546749115
"1648",0
"1649",0
"1650",0.962242424488068
"1651",0
"1652",0.449977964162827
"1653",0
"1654",0
"1655",0
"1656",0.432776063680649
"1657",0.719633162021637
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0.0162037163972855
"1665",0
"1666",0
"1667",0.780206382274628
"1668",0.515780031681061
"1669",0.902913928031921
"1670",0.213360041379929
"1671",0
"1672",0.276998430490494
"1673",0.617555141448975
"1674",0.599324285984039
"1675",0
