"","x"
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0.732925236225128
"254",0
"255",0
"256",0.660045266151428
"257",0.434425801038742
"258",0.935371875762939
"259",0.875401735305786
"260",0
"261",0
"262",0
"263",0
"264",0.932534754276276
"265",0.401852667331696
"266",0.316171586513519
"267",0.829155802726746
"268",0
"269",0
"270",0.0490149781107903
"271",0.69263231754303
"272",0
"273",0
"274",0
"275",0
"276",0.240529030561447
"277",0
"278",0
"279",0.557000577449799
"280",0.0477211512625217
"281",0.558843076229095
"282",0.850366950035095
"283",0
"284",0
"285",0.773996233940125
"286",0.612839341163635
"287",0
"288",0.577532172203064
"289",0.552692770957947
"290",0
"291",0.0960121378302574
"292",0.593643367290497
"293",0.0138905383646488
"294",0
"295",0
"296",0.138329118490219
"297",0.0855658128857613
"298",0
"299",0.283785045146942
"300",0.263991713523865
"301",0
"302",0.300707966089249
"303",0.819966375827789
"304",0.514435887336731
"305",0.19448210299015
"306",0
"307",0
"308",0.928649187088013
"309",0
"310",0
"311",0
"312",0.0753087773919106
"313",0.681470036506653
"314",0
"315",0.137315288186073
"316",0.0302620995789766
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0.663511455059052
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0.713352978229523
"329",0
"330",0.237815111875534
"331",0
"332",0.942962050437927
"333",0.821913659572601
"334",0
"335",0.840956628322601
"336",0.184780657291412
"337",0.866762399673462
"338",0.222375988960266
"339",0
"340",0.370902389287949
"341",0.790299415588379
"342",0.421314239501953
"343",0
"344",0.768265187740326
"345",0
"346",0
"347",0
"348",0
"349",0.552053153514862
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0.416100144386292
"358",0
"359",0
"360",0
"361",0.554546236991882
"362",0
"363",0
"364",0.055599682033062
"365",0.648227393627167
"366",0
"367",0
"368",0.618799984455109
"369",0.967963337898254
"370",0.592902719974518
"371",0
"372",0.00947764050215483
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0.0746771097183228
"381",0
"382",0.822761476039886
"383",0.64802098274231
"384",0.611165821552277
"385",0
"386",0.872660636901855
"387",0
"388",0
"389",0
"390",0
"391",0.578041195869446
"392",0
"393",0.0991091877222061
"394",0.361688941717148
"395",0.58354127407074
"396",0.377042800188065
"397",0
"398",0.175388962030411
"399",0
"400",0.939870297908783
"401",0.870499789714813
"402",0.713398635387421
"403",0
"404",0
"405",0.933927774429321
"406",0.773518800735474
"407",0.0358129404485226
"408",0.93950229883194
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0.115279942750931
"416",0.392576187849045
"417",0.618282973766327
"418",0
"419",0
"420",0
"421",0.458734095096588
"422",0
"423",0.92369157075882
"424",0
"425",0.242749884724617
"426",0
"427",0
"428",0
"429",0
"430",0.360685348510742
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0.967498362064362
"438",0
"439",0.769532442092896
"440",0
"441",0.670860350131989
"442",0.746135592460632
"443",0.355463296175003
"444",0.652324795722961
"445",0.39154326915741
"446",0
"447",0.901062309741974
"448",0.268948495388031
"449",0
"450",0
"451",0
"452",0.970272064208984
"453",0.846396028995514
"454",0.555149614810944
"455",0
"456",0.156575784087181
"457",0.0832488685846329
"458",0
"459",0
"460",0.833657562732697
"461",0.728071451187134
"462",0.0690395683050156
"463",0.0963015183806419
"464",0
"465",0.0402221120893955
"466",0.558812856674194
"467",0
"468",0.860261201858521
"469",0.454984456300735
"470",0
"471",0.686561644077301
"472",0.684894740581512
"473",0
"474",0.459966212511063
"475",0
"476",0.33506840467453
"477",0.319371193647385
"478",0.455147862434387
"479",0.24139529466629
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0.489658653736115
"488",0
"489",0.514934241771698
"490",0
"491",0.0773088410496712
"492",0.771088778972626
"493",0
"494",0.666215658187866
"495",0
"496",0
"497",0.669901430606842
"498",0.24201138317585
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0.253281235694885
"506",0.928323745727539
"507",0
"508",0
"509",0.804066002368927
"510",0
"511",0
"512",0.472243219614029
"513",0
"514",0.977712512016296
"515",0
"516",0
"517",0.0489506833255291
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0.590169548988342
"524",0
"525",0
"526",0
"527",0.143318057060242
"528",0.987407863140106
"529",0
"530",0.866024553775787
"531",0.804374873638153
"532",0.802892863750458
"533",0
"534",0
"535",0
"536",0.352561563253403
"537",0.0337195135653019
"538",0
"539",0
"540",0.817947745323181
"541",0.173268184065819
"542",0.7282674908638
"543",0.498138099908829
"544",0
"545",0.297223091125488
"546",0
"547",0.865293681621552
"548",0.24071729183197
"549",0.0326934829354286
"550",0
"551",0.498156696557999
"552",0
"553",0
"554",0
"555",0.763104319572449
"556",0
"557",0
"558",0
"559",0.0630591362714767
"560",0.575420677661896
"561",0.608212471008301
"562",0
"563",0
"564",0.865674316883087
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0.308913588523865
"571",0.129813596606255
"572",0.637317359447479
"573",0
"574",0
"575",0.312266886234283
"576",0
"577",0.95725291967392
"578",0.694573819637299
"579",0.875745415687561
"580",0.923439085483551
"581",0
"582",0
"583",0.723793029785156
"584",0.499964594841003
"585",0
"586",0.88027548789978
"587",0
"588",0.137297138571739
"589",0.774218022823334
"590",0
"591",0
"592",0
"593",0
"594",0.607170164585114
"595",0.7810999751091
"596",0.621357381343842
"597",0.591175556182861
"598",0
"599",0
"600",0.0342764630913734
"601",0
"602",0.727141857147217
"603",0
"604",0.789287388324738
"605",0
"606",0
"607",0.757629811763763
"608",0
"609",0.322103828191757
"610",0
"611",0
"612",0
"613",0.237515360116959
"614",0.885443449020386
"615",0
"616",0
"617",0.963081836700439
"618",0.889926433563232
"619",0.654646575450897
"620",0
"621",0.280888974666595
"622",0
"623",0
"624",0
"625",0.247438043355942
"626",0
"627",0
"628",0
"629",0.81999796628952
"630",0.662836968898773
"631",0.545391619205475
"632",0.108356013894081
"633",0.508747220039368
"634",0.556050062179565
"635",0
"636",0.0649711936712265
"637",0.738209426403046
"638",0.800089418888092
"639",0
"640",0
"641",0
"642",0.413677930831909
"643",0
"644",0.739198565483093
"645",0
"646",0
"647",0.213832840323448
"648",0.578619837760925
"649",0
"650",0.0378011390566826
"651",0.057021576911211
"652",0.750431954860687
"653",0.781665742397308
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0.322915971279144
"662",0
"663",0
"664",0.316568464040756
"665",0.527945280075073
"666",0
"667",0
"668",0.533445417881012
"669",0
"670",0
"671",0.5865438580513
"672",0
"673",0.238279685378075
"674",0
"675",0
"676",0.829194068908691
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0.991739392280579
"686",0
"687",0
"688",0
"689",0.732384860515594
"690",0
"691",0
"692",0
"693",0.0886087417602539
"694",0.696280300617218
"695",0
"696",0
"697",0
"698",0.420038104057312
"699",0
"700",0
"701",0
"702",0.299549549818039
"703",0
"704",0.860579311847687
"705",0.520950794219971
"706",0.522716701030731
"707",0.86711847782135
"708",0.316532462835312
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0.615167677402496
"716",0.867530047893524
"717",0
"718",0
"719",0
"720",0.94401890039444
"721",0.823020756244659
"722",0
"723",0
"724",0.166272953152657
"725",0
"726",0
"727",0
"728",0
"729",0.73319798707962
"730",0
"731",0.619459569454193
"732",0
"733",0
"734",0.381594359874725
"735",0.861305058002472
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0.515735149383545
"742",0
"743",0
"744",0
"745",0.88167816400528
"746",0
"747",0.375282943248749
"748",0.499362528324127
"749",0
"750",0.409712016582489
"751",0.979729354381561
"752",0
"753",0
"754",0
"755",0
"756",0.761720597743988
"757",0.598826289176941
"758",0.256138354539871
"759",0
"760",0
"761",0
"762",0.802709817886353
"763",0.756165146827698
"764",0
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0.61109471321106
"771",0
"772",0
"773",0.852254807949066
"774",0
"775",0
"776",0.557091534137726
"777",0.405913889408112
"778",0
"779",0.979232311248779
"780",0
"781",0
"782",0.717687129974365
"783",0.794884622097015
"784",0
"785",0.0452104657888412
"786",0.504292368888855
"787",0
"788",0
"789",0
"790",0.803075313568115
"791",0.71899151802063
"792",0
"793",0.555350363254547
"794",0
"795",0
"796",0
"797",0.537426769733429
"798",0
"799",0.906160473823547
"800",0.850188851356506
"801",0
"802",0.623230040073395
"803",0.103846333920956
"804",0.652298808097839
"805",0
"806",0
"807",0
"808",0.917821764945984
"809",0
"810",0.570247113704681
"811",0
"812",0
"813",0
"814",0.6089106798172
"815",0.403657495975494
"816",0
"817",0.807322263717651
"818",0.513160347938538
"819",0.666442513465881
"820",0
"821",0
"822",0.487252026796341
"823",0
"824",0
"825",0.230952486395836
"826",0.51184070110321
"827",0.745206773281097
"828",0.257533967494965
"829",0
"830",0
"831",0.80009001493454
"832",0
"833",0.414443075656891
"834",0
"835",0
"836",0
"837",0.63175356388092
"838",0
"839",0.253274589776993
"840",0.508021175861359
"841",0.930566847324371
"842",0.223618015646935
"843",0
"844",0
"845",0
"846",0.440118223428726
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0.663701236248016
"854",0
"855",0.796605110168457
"856",0.906977593898773
"857",0
"858",0
"859",0
"860",0.286096721887589
"861",0
"862",0
"863",0
"864",0.356971323490143
"865",0
"866",0
"867",0
"868",0
"869",0.284815728664398
"870",0.469057857990265
"871",0.424366027116776
"872",0
"873",0.640322387218475
"874",0
"875",0.091151587665081
"876",0
"877",0
"878",0
"879",0.765058517456055
"880",0
"881",0
"882",0
"883",0.903590381145477
"884",0.542936205863953
"885",0.559711873531342
"886",0.674815058708191
"887",0.730802893638611
"888",0
"889",0
"890",0.954422891139984
"891",0.241386353969574
"892",0
"893",0
"894",0.390212148427963
"895",0.669626891613007
"896",0.68304967880249
"897",0.958477318286896
"898",0.774921357631683
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0.796480476856232
"909",0
"910",0.884668409824371
"911",0
"912",0.273459911346436
"913",0
"914",0.346573203802109
"915",0
"916",0
"917",0.184589892625809
"918",0
"919",0
"920",0.494852036237717
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0.67452996969223
"927",0.609254121780396
"928",0
"929",0.779632985591888
"930",0
"931",0
"932",0.878578543663025
"933",0
"934",0.458521783351898
"935",0
"936",0
"937",0
"938",0.641593337059021
"939",0.0219446029514074
"940",0
"941",0
"942",0.963070273399353
"943",0
"944",0.0650327205657959
"945",0
"946",0
"947",0.514945566654205
"948",0
"949",0
"950",0
"951",0
"952",0.784675240516663
"953",0.413252592086792
"954",0
"955",0
"956",0.730527400970459
"957",0.556295096874237
"958",0
"959",0.539736807346344
"960",0.906724333763123
"961",0.592990100383759
"962",0
"963",0.27033457159996
"964",0.799069046974182
"965",0
"966",0.887791752815247
"967",0.908012986183167
"968",0
"969",0
"970",0
"971",0.611518383026123
"972",0
"973",0
"974",0
"975",0.284671366214752
"976",0.605909109115601
"977",0.0016826365608722
"978",0
"979",0.804421663284302
"980",0.739652454853058
"981",0
"982",0.844022214412689
"983",0.662291526794434
"984",0.716132164001465
"985",0
"986",0
"987",0
"988",0
"989",0
"990",0
"991",0
"992",0.0810175985097885
"993",0
"994",0.354256808757782
"995",0
"996",0
"997",0.462440967559814
"998",0
"999",0
"1000",0.688795268535614
"1001",0
"1002",0
"1003",0.737222909927368
"1004",0
"1005",0.735917210578918
"1006",0
"1007",0
"1008",0
"1009",0.343652456998825
"1010",0
"1011",0.851321041584015
"1012",0
"1013",0.268824875354767
"1014",0.961802244186401
"1015",0.937483608722687
"1016",0
"1017",0
"1018",0.843213856220245
"1019",0.683669865131378
"1020",0.528238773345947
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0.0437971837818623
"1027",0
"1028",0
"1029",0
"1030",0
"1031",0
"1032",0
"1033",0.0194933842867613
"1034",0
"1035",0
"1036",0.795596957206726
"1037",0
"1038",0.729206562042236
"1039",0
"1040",0
"1041",0.509817481040955
"1042",0
"1043",0
"1044",0.817752599716187
"1045",0.817064344882965
"1046",0
"1047",0.475438117980957
"1048",0
"1049",0
"1050",0.835499286651611
"1051",0.207861796021461
"1052",0
"1053",0.562017738819122
"1054",0.847523748874664
"1055",0.0986556261777878
"1056",0.31124809384346
"1057",0
"1058",0.898288428783417
"1059",0
"1060",0
"1061",0
"1062",0.651543319225311
"1063",0
"1064",0.395820379257202
"1065",0.681722521781921
"1066",0
"1067",0
"1068",0.870146691799164
"1069",0.867208123207092
"1070",0
"1071",0.446677148342133
"1072",0
"1073",0.863329529762268
"1074",0.457000941038132
"1075",0
"1076",0.449230402708054
"1077",0
"1078",0
"1079",0.00609982991591096
"1080",0
"1081",0.846875786781311
"1082",0
"1083",0
"1084",0.65162605047226
"1085",0.136456206440926
"1086",0
"1087",0.554753005504608
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0.802888631820679
"1095",0.755689859390259
"1096",0.918239653110504
"1097",0
"1098",0.714345455169678
"1099",0
"1100",0
"1101",0.831096231937408
"1102",0
"1103",0.632165193557739
"1104",0.600917220115662
"1105",0.64505523443222
"1106",0.93000203371048
"1107",0.886033177375793
"1108",0
"1109",0
"1110",0.709619522094727
"1111",0
"1112",0
"1113",0
"1114",0.059969574213028
"1115",0
"1116",0
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0.27779158949852
"1122",0
"1123",0
"1124",0
"1125",0
"1126",0.564370691776276
"1127",0.543122053146362
"1128",0.395829796791077
"1129",0.8182293176651
"1130",0
"1131",0
"1132",0.758863627910614
"1133",0.862682580947876
"1134",0.566874861717224
"1135",0.641973316669464
"1136",0
"1137",0
"1138",0
"1139",0
"1140",0
"1141",0
"1142",0.580263018608093
"1143",0
"1144",0
"1145",0
"1146",0
"1147",0.478786885738373
"1148",0.6303750872612
"1149",0
"1150",0
"1151",0
"1152",0.714548528194427
"1153",0.405349165201187
"1154",0.887865304946899
"1155",0
"1156",0.757794380187988
"1157",0
"1158",0.757914662361145
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0.571565210819244
"1165",0.528719127178192
"1166",0.885979652404785
"1167",0
"1168",0.854118883609772
"1169",0.836868047714233
"1170",0.739577829837799
"1171",0
"1172",0.54925799369812
"1173",0.871356725692749
"1174",0.711221754550934
"1175",0
"1176",0
"1177",0.719985127449036
"1178",0.871902108192444
"1179",0.346856951713562
"1180",0
"1181",0.0904987826943398
"1182",0
"1183",0.556220054626465
"1184",0
"1185",0.296394377946854
"1186",0.641816735267639
"1187",0.533018231391907
"1188",0.302331864833832
"1189",0
"1190",0.52987402677536
"1191",0
"1192",0
"1193",0.178488850593567
"1194",0
"1195",0
"1196",0
"1197",0.0189267247915268
"1198",0.0412748977541924
"1199",0.20661985874176
"1200",0.848445236682892
"1201",0.901918947696686
"1202",0
"1203",0.287281274795532
"1204",0
"1205",0
"1206",0
"1207",0.65090149641037
"1208",0
"1209",0.0779719576239586
"1210",0
"1211",0.857907772064209
"1212",0.635336339473724
"1213",0
"1214",0.251919478178024
"1215",0.794825673103333
"1216",0.705688297748566
"1217",0.457176804542542
"1218",0.000389432738302276
"1219",0.205357745289803
"1220",0.90742039680481
"1221",0
"1222",0
"1223",0.69042181968689
"1224",0.0376175567507744
"1225",0
"1226",0
"1227",0.337662518024445
"1228",0.594863891601562
"1229",0.74542635679245
"1230",0
"1231",0
"1232",0.155786544084549
"1233",0
"1234",0
"1235",0
"1236",0.560066878795624
"1237",0.530395448207855
"1238",0
"1239",0
"1240",0
"1241",0.799258410930634
"1242",0.959359288215637
"1243",0
"1244",0
"1245",0
"1246",0
"1247",0
"1248",0
"1249",0
"1250",0.0454386360943317
"1251",0.595983266830444
"1252",0.904213190078735
"1253",0
"1254",0
"1255",0
"1256",0.952071130275726
"1257",0.622883439064026
"1258",0.346148133277893
"1259",0
"1260",0.572081685066223
"1261",0.930993914604187
"1262",0
"1263",0.810542821884155
"1264",0
"1265",0
"1266",0.760547637939453
"1267",0
"1268",0
"1269",0.378050565719604
"1270",0
"1271",0.0113008180633187
"1272",0
"1273",0.882069945335388
"1274",0
"1275",0
"1276",0.885436654090881
"1277",0
"1278",0.138040497899055
"1279",0.622362732887268
"1280",0.506988048553467
"1281",0.436405956745148
"1282",0
"1283",0.150609135627747
"1284",0.907257199287415
"1285",0.208008214831352
"1286",0
"1287",0
"1288",0
"1289",0.116557016968727
"1290",0.972016394138336
"1291",0.321561217308044
"1292",0
"1293",0.0279301255941391
"1294",0
"1295",0
"1296",0.097263976931572
"1297",0.70146518945694
"1298",0.855392456054688
"1299",0.815029919147491
"1300",0
"1301",0.750388562679291
"1302",0
"1303",0
"1304",0.601598262786865
"1305",0
"1306",0.305178046226501
"1307",0
"1308",0.358917713165283
"1309",0.744826197624207
"1310",0.72525155544281
"1311",0
"1312",0
"1313",0
"1314",0
"1315",0
"1316",0
"1317",0
"1318",0
"1319",0.129955485463142
"1320",0
"1321",0.909497201442719
"1322",0.92144900560379
"1323",0.626410245895386
"1324",0
"1325",0.44726425409317
"1326",0
"1327",0.766950905323029
"1328",0.562785267829895
"1329",0
"1330",0.33671635389328
"1331",0.774733662605286
"1332",0
"1333",0
"1334",0
"1335",0.46498441696167
"1336",0.609332680702209
"1337",0
"1338",0
"1339",0.449794709682465
"1340",0.0131816333159804
"1341",0
"1342",0.326355367898941
"1343",0
"1344",0
"1345",0
"1346",0
"1347",0.582166910171509
"1348",0.110053978860378
"1349",0.550075948238373
"1350",0.83528596162796
"1351",0
"1352",0
"1353",0.581854522228241
"1354",0
"1355",0
"1356",0.480122983455658
"1357",0
"1358",0
"1359",0
"1360",0.482964932918549
"1361",0.882863640785217
"1362",0.954662203788757
"1363",0.251141786575317
"1364",0.663010120391846
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0.0674765408039093
"1372",0.0361072607338428
"1373",0.951266169548035
"1374",0.873066067695618
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0.588680744171143
"1380",0.46384871006012
"1381",0.588542401790619
"1382",0.708354949951172
"1383",0
"1384",0.816060841083527
"1385",0.117475338280201
"1386",0
"1387",0.654456913471222
"1388",0
"1389",0
"1390",0.864780783653259
"1391",0
"1392",0.704603016376495
"1393",0.960586428642273
"1394",0.562596440315247
"1395",0
"1396",0
"1397",0.810227394104004
"1398",0.463110774755478
"1399",0.136452630162239
"1400",0.344699382781982
"1401",0.081191398203373
"1402",0.855894446372986
"1403",0
"1404",0.273644268512726
"1405",0
"1406",0.312698096036911
"1407",0.478232532739639
"1408",0
"1409",0.308032184839249
"1410",0.838238596916199
"1411",0.715597927570343
"1412",0
"1413",0.558264076709747
"1414",0
"1415",0.606811165809631
"1416",0
"1417",0
"1418",0.941721558570862
"1419",0.140596240758896
"1420",0.276285082101822
"1421",0.502660274505615
"1422",0.592462956905365
"1423",0.693296134471893
"1424",0.778479516506195
"1425",0
"1426",0
"1427",0.154367327690125
"1428",0
"1429",0.633956849575043
"1430",0.820487916469574
"1431",0
"1432",0
"1433",0.729867041110992
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0.173562541604042
"1439",0.677802383899689
"1440",0
"1441",0.301195085048676
"1442",0
"1443",0.295811474323273
"1444",0
"1445",0.106822997331619
"1446",0.759517073631287
"1447",0.878111362457275
"1448",0
"1449",0.216035827994347
"1450",0.77533370256424
"1451",0
"1452",0
"1453",0.162793755531311
"1454",0.0774174779653549
"1455",0
"1456",0
"1457",0.0765048488974571
"1458",0
"1459",0.393375009298325
"1460",0
"1461",0
"1462",0.404405891895294
"1463",0
"1464",0.840645253658295
"1465",0
"1466",0.971117675304413
"1467",0
"1468",0
"1469",0
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0.474071770906448
"1475",0.934897243976593
"1476",0.860563993453979
"1477",0
"1478",0
"1479",0
"1480",0
"1481",0.650421619415283
"1482",0.741171836853027
"1483",0
"1484",0.0126205617561936
"1485",0.520197927951813
"1486",0.0997067540884018
"1487",0
"1488",0
"1489",0
"1490",0.899342775344849
"1491",0
"1492",0.497701406478882
"1493",0
"1494",0
"1495",0
"1496",0
"1497",0
"1498",0.763014435768127
"1499",0.937946379184723
"1500",0
"1501",0
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0.681130468845367
"1507",0.687331318855286
"1508",0
"1509",0
"1510",0.0192337390035391
"1511",0
"1512",0.597136974334717
"1513",0
"1514",0
"1515",0.517568051815033
"1516",0.816520869731903
"1517",0
"1518",0.878499746322632
"1519",0.291279524564743
"1520",0
"1521",0
"1522",0
"1523",0
"1524",0
"1525",0.256899893283844
"1526",0
"1527",0
"1528",0
"1529",0.734470307826996
"1530",0
"1531",0
"1532",0.670619904994965
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0
"1538",0.550075888633728
"1539",0.907296776771545
"1540",0.576739370822906
"1541",0
"1542",0.699823677539825
"1543",0
"1544",0.18044900894165
"1545",0
"1546",0.486587792634964
"1547",0.800219357013702
"1548",0.582487463951111
"1549",0
"1550",0
"1551",0
"1552",0.570589959621429
"1553",0.678985893726349
"1554",0
"1555",0.912663817405701
"1556",0
"1557",0
"1558",0.243103325366974
"1559",0
"1560",0
"1561",0
"1562",0
"1563",0.248088777065277
"1564",0
"1565",0.579601943492889
"1566",0
"1567",0
"1568",0
"1569",0.509701430797577
"1570",0.486802965402603
"1571",0.59398227930069
"1572",0.812650680541992
"1573",0.5422403216362
"1574",0.407659441232681
"1575",0
"1576",0
"1577",0
"1578",0
"1579",0
"1580",0
"1581",0
"1582",0.44884979724884
"1583",0.539583921432495
"1584",0.175503000617027
"1585",0
"1586",0.888948500156403
"1587",0
"1588",0.205342054367065
"1589",0
"1590",0
"1591",0.612544596195221
"1592",0
"1593",0
"1594",0.685703933238983
"1595",0
"1596",0
"1597",0.656966328620911
"1598",0.116765365004539
"1599",0
"1600",0.704763770103455
"1601",0
"1602",0
"1603",0.931001245975494
"1604",0.894573152065277
"1605",0.0526540540158749
"1606",0
"1607",0.0576902031898499
"1608",0
"1609",0
"1610",0.909002602100372
"1611",0
"1612",0
"1613",0.212239176034927
"1614",0
"1615",0
"1616",0
"1617",0.740350604057312
"1618",0.856828212738037
"1619",0
"1620",0.0501601696014404
"1621",0
"1622",0
"1623",0.397538244724274
"1624",0.959563195705414
"1625",0
"1626",0.831055581569672
"1627",0
"1628",0
"1629",0
"1630",0
"1631",0.819229960441589
"1632",0.899015009403229
"1633",0.923819184303284
"1634",0
"1635",0.752263188362122
"1636",0
"1637",0
"1638",0.417981177568436
"1639",0
"1640",0
"1641",0.481476098299026
"1642",0
"1643",0.452883690595627
"1644",0
"1645",0.42034924030304
"1646",0
"1647",0.483981609344482
"1648",0.924970746040344
"1649",0.949705719947815
"1650",0.495354413986206
"1651",0
"1652",0
"1653",0.461490035057068
"1654",0.0819955170154572
"1655",0
"1656",0.601594865322113
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0
"1662",0
"1663",0.930254697799683
"1664",0
"1665",0.308374881744385
"1666",0
"1667",0.691125869750977
"1668",0
"1669",0
"1670",0.147412061691284
"1671",0.200490057468414
"1672",0.535706877708435
"1673",0
"1674",0
"1675",0
"1676",0.393243581056595
"1677",0.0324329398572445
"1678",0.409163981676102
"1679",0.293376535177231
"1680",0.548961162567139
"1681",0
"1682",0
"1683",0.819208562374115
"1684",0
"1685",0.189017161726952
"1686",0.860924899578094
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0.398440182209015
"1692",0
"1693",0
"1694",0
"1695",0
"1696",0
"1697",0.712769508361816
"1698",0
"1699",0
"1700",0
"1701",0
"1702",0
"1703",0.6496542096138
"1704",0
"1705",0.753294825553894
"1706",0
"1707",0
