"","x"
"693",0.912282168865204
"694",0.346417397260666
"695",0.809954583644867
"696",0.929570734500885
"697",0.558698892593384
"698",0.732240259647369
"699",0
"700",0.665876030921936
"701",0.945949614048004
"702",0
"703",0.689599514007568
"704",0.558753490447998
"705",0.398939251899719
"706",0.474047183990479
"707",0.0279315449297428
"708",0.0357463285326958
"709",0.794582605361938
"710",0.00333418347872794
"711",0.928358197212219
"712",0.504611074924469
"713",0.82274454832077
"714",0.990556120872498
"715",0
"716",0.734786868095398
"717",0.676340401172638
"718",0.844027101993561
"719",0
"720",0
"721",0.735457956790924
"722",0.402591645717621
"723",0.280744701623917
"724",0.323508590459824
"725",0.663742661476135
"726",0.889345228672028
"727",0.620796918869019
"728",0.203073099255562
"729",0.540350079536438
"730",0.0574024543166161
"731",0.432802319526672
"732",0.230022385716438
"733",0.764711439609528
"734",0.474919527769089
"735",0.411335110664368
"736",0
"737",0.431528955698013
"738",0.650933861732483
"739",0
"740",0.710665583610535
"741",0.602623999118805
"742",0.585207641124725
"743",0
"744",0.557239353656769
"745",0.729352593421936
"746",0.775408864021301
"747",0.480871379375458
"748",0.875758528709412
"749",0.877294659614563
"750",0.585547089576721
"751",0.648437798023224
"752",0.740887939929962
"753",0.148545473814011
"754",0.632935881614685
"755",0.623258352279663
"756",0.906885266304016
"757",0.804063320159912
"758",0.645609438419342
"759",0.441090762615204
"760",0.61890697479248
"761",0.245583742856979
"762",0.320482313632965
"763",0.324576050043106
"764",0.749453246593475
"765",0.6921626329422
"766",0.476417034864426
"767",0.740252375602722
"768",0.562935471534729
"769",0.346617549657822
"770",0.76958292722702
"771",0.591792941093445
"772",0
"773",0.0745643749833107
"774",0.0199925880879164
"775",0.413374572992325
"776",0.182797759771347
"777",0.863185882568359
"778",0.847129046916962
"779",0.510818660259247
"780",0.845650255680084
"781",0.821617603302002
"782",0
"783",0.311755955219269
"784",0.862943768501282
"785",0.426424860954285
"786",0.767278790473938
"787",0.694470584392548
"788",0.0195402596145868
"789",0
"790",0.959190666675568
"791",0.611622750759125
"792",0.812256991863251
"793",0.182146266102791
"794",0.723993062973022
"795",0.188680589199066
"796",0.164384335279465
"797",0.508051931858063
"798",0.753709435462952
"799",0.889527678489685
"800",0
"801",0.787713289260864
"802",0
"803",0.644336402416229
"804",0.48183000087738
"805",0
"806",0
"807",0.819033682346344
"808",0.740291833877563
"809",0.863775789737701
"810",0
"811",0.5050208568573
"812",0.913257777690887
"813",0.24023149907589
"814",0.148638546466827
"815",0.0737969055771828
"816",0.0674655511975288
"817",0.303495347499847
"818",0
"819",0.859646558761597
"820",0.531070172786713
"821",0.181601330637932
"822",0.913906097412109
"823",0.794116318225861
"824",0.655224025249481
"825",0.732885658740997
"826",0.0853489860892296
"827",0.773151397705078
"828",0.148727715015411
"829",0.537075638771057
"830",0
"831",0.0544987134635448
"832",0.951725959777832
"833",0.679579734802246
"834",0.920658767223358
"835",0.321814745664597
"836",0.529694616794586
"837",0.697542667388916
"838",0.722307980060577
"839",0.716614067554474
"840",0.766777515411377
"841",0.594992280006409
"842",0.567709445953369
"843",0.962078809738159
"844",0
"845",0.954408824443817
"846",0.672353684902191
"847",0.0344545468688011
"848",0.333420634269714
"849",0.123468227684498
"850",0.707132160663605
"851",0.263407945632935
"852",0.114602759480476
"853",0.590326309204102
"854",0.451538890600204
"855",0
"856",0.6229407787323
"857",0.714228391647339
"858",0.261396676301956
"859",0.399967700242996
"860",0.934746623039246
"861",0.740958213806152
"862",0
"863",0.0408378057181835
"864",0.153973862528801
"865",0.603540003299713
"866",0.675631165504456
"867",0.667049586772919
"868",0.563380062580109
"869",0.00195815088227391
"870",0.729790091514587
"871",0.0230891983956099
"872",0.0681240111589432
"873",0.213381052017212
"874",0
"875",0
"876",0
"877",0.0302921868860722
"878",0.661152899265289
"879",0.375082582235336
"880",0
"881",0.23554402589798
"882",0.525478363037109
"883",0
"884",0.520653963088989
"885",0.716817557811737
"886",0.860354721546173
"887",0.294200450181961
"888",0.572491466999054
"889",0.634639143943787
"890",0.505583941936493
"891",0.954105019569397
"892",0.043860949575901
"893",0.959728181362152
"894",0.667816281318665
"895",0
"896",0.424262642860413
"897",0.645109236240387
"898",0.616378605365753
"899",0.747948110103607
"900",0.0380897410213947
"901",0.434956729412079
"902",0.00903471186757088
"903",0.549731850624084
"904",0.93005907535553
"905",0.44931349158287
"906",0
"907",0.187183737754822
"908",0.590626001358032
"909",0.11233726888895
"910",0.310470223426819
"911",0.77938985824585
"912",0.0871405750513077
"913",0.937501549720764
"914",0.882530987262726
"915",0.0433816015720367
"916",0.212042555212975
"917",0.339337915182114
"918",0.549956440925598
"919",0.264570295810699
"920",0.051856379956007
"921",0.368464291095734
"922",0.77380758523941
"923",0.550704896450043
"924",0.312715113162994
"925",0
"926",0.44344088435173
"927",0.712485909461975
"928",0
"929",0
"930",0.716296255588531
"931",0.399239122867584
"932",0.597682774066925
"933",0.925427258014679
"934",0.134735807776451
"935",0.785155117511749
"936",0.482186436653137
"937",0.988393008708954
"938",0.413669586181641
"939",0.401570945978165
"940",0.251783102750778
"941",0.264059573411942
"942",0.669925808906555
"943",0.619563639163971
"944",0.12774346768856
"945",0.820215940475464
"946",0.651275992393494
"947",0
"948",0.937124192714691
"949",0.784085392951965
"950",0.204404294490814
"951",0.0201915614306927
"952",0.771862983703613
"953",0.632341206073761
"954",0.225583583116531
"955",0
"956",0.238143354654312
"957",0.317880362272263
"958",0.992652952671051
"959",0.898642897605896
"960",0
"961",0.208008319139481
"962",0.456556558609009
"963",0.0664697661995888
"964",0
"965",0
"966",0.90508508682251
"967",0.721376061439514
"968",0.0233300477266312
"969",0.362345695495605
"970",0
"971",0.62882000207901
"972",0.837088465690613
"973",0.158669456839561
"974",0.615781545639038
"975",0.0163716003298759
"976",0.901258230209351
"977",0.184332460165024
"978",0.946876645088196
"979",0.514630019664764
"980",0.728310227394104
"981",0.579067289829254
"982",0.930467367172241
"983",0.204555317759514
"984",0.0236983187496662
"985",0.0599560923874378
"986",0.446284145116806
"987",0.6646369099617
"988",0.716378569602966
"989",0.486524194478989
"990",0.51281601190567
"991",0
"992",0.388170272111893
"993",0.863066613674164
"994",0.0166223011910915
"995",0.965117216110229
"996",0.831825494766235
"997",0.049667701125145
"998",0
"999",0.624343454837799
"1000",0.235561221837997
"1001",0.299647599458694
"1002",0
"1003",0.232570424675941
"1004",0.228976741433144
"1005",0
"1006",0.909018576145172
"1007",0.755604326725006
"1008",0.582188367843628
"1009",0.801847636699677
"1010",0.74110472202301
"1011",0.572487235069275
"1012",0.507433474063873
"1013",0.00031805905746296
"1014",0.268063902854919
"1015",0.369615763425827
"1016",0.484357088804245
"1017",0.540396749973297
"1018",0.860822737216949
"1019",0.589664995670319
"1020",0.750881910324097
"1021",0.583745419979095
"1022",0.428710460662842
"1023",0.57365095615387
"1024",0.566066920757294
"1025",0.689047455787659
"1026",0.74693363904953
"1027",0.814418256282806
"1028",0
"1029",0.106949098408222
"1030",0.553470373153687
"1031",0.663985133171082
"1032",0.632375001907349
"1033",0.883685052394867
"1034",0.149746432900429
"1035",0.0702961683273315
"1036",0.738667070865631
"1037",0.71062183380127
"1038",0.67817759513855
"1039",0.629334330558777
"1040",0.9131680727005
"1041",0.262229919433594
"1042",0.913690984249115
"1043",0.615377843379974
"1044",0.430781275033951
"1045",0.0544022805988789
"1046",0.861416697502136
"1047",0.0454391799867153
"1048",0.738951563835144
"1049",0.880204498767853
"1050",0.213149428367615
"1051",0.282232642173767
"1052",0.0235670637339354
"1053",0.147186324000359
"1054",0.0382484011352062
"1055",0.499782890081406
"1056",0
"1057",0.317883849143982
"1058",0.734440624713898
"1059",0.781028687953949
"1060",0.655006051063538
"1061",0.420663982629776
"1062",0.897901475429535
"1063",0.940564751625061
"1064",0.935707271099091
"1065",0.852333188056946
"1066",0.156469896435738
"1067",0.962765991687775
"1068",0.268723964691162
"1069",0.365278720855713
"1070",0.698279082775116
"1071",0.468247622251511
"1072",0.991507112979889
"1073",0.365257084369659
"1074",0.84491890668869
"1075",0.211383074522018
"1076",0.857955813407898
"1077",0.376366287469864
"1078",0.701572775840759
"1079",0.661377191543579
"1080",0
"1081",0.897461891174316
"1082",0.227258592844009
"1083",0.689369380474091
"1084",0.331841081380844
"1085",0
"1086",0.649266302585602
"1087",0.661784946918488
"1088",0.420124381780624
"1089",0.965483784675598
"1090",0.98364782333374
"1091",0.0970811694860458
"1092",0.623167932033539
"1093",0.896305501461029
"1094",0.127510815858841
"1095",0.574701607227325
"1096",0
"1097",0.691360533237457
"1098",0.479305416345596
"1099",0.820545613765717
"1100",0.586060702800751
"1101",0.788649559020996
"1102",0.614720225334167
"1103",0.783250033855438
"1104",0.580201268196106
"1105",0.710074663162231
"1106",0.91289085149765
"1107",0.235685482621193
"1108",0.556491255760193
"1109",0.073465533554554
"1110",0.121933430433273
"1111",0.474077343940735
"1112",0.790954768657684
"1113",0
"1114",0.0588379912078381
"1115",0.0296761784702539
"1116",0.163710787892342
"1117",0.875522673130035
"1118",0.884953200817108
"1119",0.762401819229126
"1120",0.868416011333466
"1121",0.706564426422119
"1122",0.562125444412231
"1123",0.966084420681
"1124",0.642240107059479
"1125",0
"1126",0.917798161506653
"1127",0.565901160240173
"1128",0.0225889105349779
"1129",0.0719181820750237
"1130",0.959725260734558
"1131",0.870088756084442
"1132",0.719223856925964
"1133",0.983249008655548
"1134",0.489780306816101
"1135",0.794138312339783
"1136",0
"1137",0.474648058414459
"1138",0
"1139",0.960087239742279
"1140",0.331683963537216
"1141",0.459647089242935
"1142",0.255994886159897
"1143",0.967265069484711
"1144",0.013691546395421
"1145",0.975203990936279
"1146",0.587972462177277
"1147",0.726884663105011
"1148",0.965551972389221
"1149",0.537699520587921
"1150",0.784665763378143
"1151",0.664661586284637
"1152",0.380609124898911
"1153",0.911805391311646
"1154",0.250155955553055
"1155",0.541765511035919
"1156",0.781460642814636
"1157",0.774978458881378
"1158",0.295483320951462
"1159",0.66748058795929
"1160",0.704850077629089
"1161",0.548045337200165
"1162",0.26471346616745
"1163",0.527452826499939
"1164",0.0146247772499919
"1165",0.0761777237057686
"1166",0.925805389881134
"1167",0
"1168",0.486362159252167
"1169",0.236211225390434
"1170",0.420396149158478
"1171",0.815173625946045
"1172",0
"1173",0.514463424682617
"1174",0.270497560501099
"1175",0.924291133880615
"1176",0.766064286231995
"1177",0.127526804804802
"1178",0.389185130596161
"1179",0.156016945838928
"1180",0
"1181",0
"1182",0.208751648664474
"1183",0.845131397247314
"1184",0.255742341279984
"1185",0.698859632015228
"1186",0.578789710998535
"1187",0.104023024439812
"1188",0.881598353385925
"1189",0.291627675294876
"1190",0.967435598373413
"1191",0.892302989959717
"1192",0.657535970211029
"1193",0.42157170176506
"1194",0.672997772693634
"1195",0.753536105155945
"1196",0.504737854003906
"1197",0.0436883792281151
"1198",0.540456771850586
"1199",0.708211183547974
"1200",0.731749773025513
"1201",0.864357352256775
"1202",0.564788520336151
"1203",0.589429080486298
"1204",0.793734788894653
"1205",0.523529589176178
"1206",0.854630470275879
"1207",0.234236985445023
"1208",0.598037660121918
"1209",0.453954994678497
"1210",0.745465040206909
"1211",0.000153087617945857
"1212",0.0785651504993439
"1213",0.759361743927002
"1214",0.544802367687225
"1215",0.761339664459229
"1216",0.191440179944038
"1217",0.359656721353531
"1218",0.000418140145484358
"1219",0
"1220",0.423861265182495
"1221",0.680572628974915
"1222",0.560047745704651
"1223",0.846284747123718
"1224",0.449979603290558
"1225",0.822380363941193
"1226",0.61711972951889
"1227",0.0835979729890823
"1228",0
"1229",0.190023317933083
"1230",0.264331519603729
"1231",0.575555860996246
"1232",0.484680116176605
"1233",0
"1234",0.778177976608276
"1235",0.255073308944702
"1236",0
"1237",0.0746320113539696
"1238",0.486282527446747
"1239",0
"1240",0.779322981834412
"1241",0.182425424456596
"1242",0
"1243",0
"1244",0.856066107749939
"1245",0.654004156589508
"1246",0.600944221019745
"1247",0.02826764062047
"1248",0.0574294365942478
"1249",0
"1250",0
"1251",0.105209633708
"1252",0.479345709085464
"1253",0.0117462957277894
"1254",0.0128420237451792
"1255",0.993348479270935
"1256",0.110069930553436
"1257",0.498191356658936
"1258",0.00172331801149994
"1259",0.677550435066223
"1260",0.893571078777313
"1261",0.566925704479218
"1262",0
"1263",0.262301057577133
"1264",0.347446590662003
"1265",0.492234617471695
"1266",0.436139643192291
"1267",0.479547321796417
"1268",0.697490394115448
"1269",0.075605183839798
"1270",0
"1271",0.165211066603661
"1272",0.633662700653076
"1273",0.873949408531189
"1274",0
"1275",0.223899781703949
"1276",0.828769564628601
"1277",0.43952140212059
"1278",0
"1279",0.11762373894453
"1280",0.197522506117821
"1281",0.633491992950439
"1282",0.718245506286621
"1283",0.632102370262146
"1284",0.713270008563995
"1285",0
"1286",0.379932761192322
"1287",0
"1288",0.505308389663696
"1289",0.787996232509613
"1290",0.157988175749779
"1291",0.599192500114441
"1292",0.925838768482208
"1293",0.489246368408203
"1294",0.959552526473999
"1295",0.915077865123749
"1296",0.359207928180695
"1297",0.366773396730423
"1298",0.159960955381393
"1299",0.419693380594254
"1300",0
"1301",0.0975817143917084
"1302",0
"1303",0.600187182426453
"1304",0.138721272349358
"1305",0.597104370594025
"1306",0.951424300670624
"1307",0.913824915885925
"1308",0.0858834236860275
"1309",0.0541965775191784
"1310",0.863742828369141
