"","x"
"230",0.850064694881439
"231",0.961152255535126
"232",0.562693655490875
"233",0.693092942237854
"234",0.0630178973078728
"235",0.958391010761261
"236",0.828252553939819
"237",0.966596484184265
"238",0.896320104598999
"239",0
"240",0.066318154335022
"241",0.463140547275543
"242",0.521827697753906
"243",0.608118891716003
"244",0.743946731090546
"245",0
"246",0.890842020511627
"247",0.83903044462204
"248",0.793437719345093
"249",0.72968715429306
"250",0.745338976383209
"251",0.592460453510284
"252",0.834823071956635
"253",0.440419614315033
"254",0.600923120975494
"255",0.323976784944534
"256",0.908581078052521
"257",0.854252755641937
"258",0
"259",0
"260",0.787207245826721
"261",0.700152218341827
"262",0.505592465400696
"263",0.481545895338058
"264",0.50017261505127
"265",0.726388692855835
"266",0.444937825202942
"267",0.657745957374573
"268",0.661100268363953
"269",0.884153008460999
"270",0.443737655878067
"271",0.552744150161743
"272",0
"273",0.913869559764862
"274",0.511061012744904
"275",0.449750900268555
"276",0.950392961502075
"277",0.423386991024017
"278",0
"279",0.715704023838043
"280",0.673693180084229
"281",0
"282",0.507793605327606
"283",0.409914076328278
"284",0.69286835193634
"285",0.897988855838776
"286",0.790814459323883
"287",0.970951676368713
"288",0
"289",0.811836183071136
"290",0.924436509609222
"291",0.509736359119415
"292",0
"293",0.340288937091827
"294",0.447247594594955
"295",0.369435667991638
"296",0.817228853702545
"297",0.0522554516792297
"298",0.98163628578186
"299",0.0768846198916435
"300",0.597138643264771
"301",0
"302",0.763146996498108
"303",0.733267962932587
"304",0.953334748744965
"305",0.734830439090729
"306",0
"307",0.926414608955383
"308",0.636776924133301
"309",0.470380365848541
"310",0.577348113059998
"311",0.0337461940944195
"312",0
"313",0.134799927473068
"314",0.588964104652405
"315",0.922536849975586
"316",0.677785873413086
"317",0
"318",0
"319",0.51123833656311
"320",0.888975977897644
"321",0.605404376983643
"322",0.518118798732758
"323",0.960555136203766
"324",0.764456689357758
"325",0.594679474830627
"326",0
"327",0.41488379240036
"328",0
"329",0.46243280172348
"330",0.569806098937988
"331",0.537826836109161
"332",0.889500379562378
"333",0.442574977874756
"334",0.274388283491135
"335",0.209254294633865
"336",0.614672541618347
"337",0.758402109146118
"338",0.645085513591766
"339",0
"340",0.186008095741272
"341",0
"342",0.520998656749725
"343",0.457204461097717
"344",0.833076298236847
"345",0.723676323890686
"346",0.983702123165131
"347",0.285110592842102
"348",0.710160970687866
"349",0.835836350917816
"350",0.739001274108887
"351",0.906496107578278
"352",0.362895518541336
"353",0
"354",0.848362028598785
"355",0
"356",0.269391357898712
"357",0.114028356969357
"358",0.893277227878571
"359",0.328264117240906
"360",0
"361",0.92330014705658
"362",0.909137427806854
"363",0.857460081577301
"364",0.942945182323456
"365",0.888155043125153
"366",0.0899306610226631
"367",0.0958223566412926
"368",0.66016012430191
"369",0.890558540821075
"370",0.00238744961097836
"371",0
"372",0.65823769569397
"373",0.958670139312744
"374",0.0874122902750969
"375",0.642584264278412
"376",0.7821444272995
"377",0.665888786315918
"378",0.0911873355507851
"379",0.284253358840942
"380",0
"381",0.779026448726654
"382",0.054197259247303
"383",0.346147447824478
"384",0.489987671375275
"385",0.871965646743774
"386",0.0609244629740715
"387",0.758661925792694
"388",0.829000174999237
"389",0
"390",0.852640569210052
"391",0.46042588353157
"392",0.116417557001114
"393",0.748064339160919
"394",0.597096264362335
"395",0
"396",0.599520742893219
"397",0.698249101638794
"398",0.585202515125275
"399",0.00376877980306745
"400",0
"401",0.666321754455566
"402",0.696741580963135
"403",0.986623764038086
"404",0.922065258026123
"405",0.00275478721596301
"406",0.592389225959778
"407",0.000580798776354641
"408",0.840430796146393
"409",0.493903905153275
"410",0.572943329811096
"411",0.720692157745361
"412",0.509454488754272
"413",0.00482238922268152
"414",0.666148126125336
"415",0.171857118606567
"416",0
"417",0.106323175132275
"418",0.299070626497269
"419",0.564103126525879
"420",0.0774732530117035
"421",0.469447284936905
"422",0.403199225664139
"423",0
"424",0.890750646591187
"425",0.862537920475006
"426",0.548202633857727
"427",0.420753061771393
"428",0.516433715820312
"429",0.654641091823578
"430",0.848740756511688
"431",0.112182170152664
"432",0.933408558368683
"433",0.490666896104813
"434",0.0239728093147278
"435",0.20307981967926
"436",0.683056235313416
"437",0.773401498794556
"438",0
"439",0.0642202943563461
"440",0.768948256969452
"441",0.43771755695343
"442",0.309786587953568
"443",0.824560582637787
"444",0.780823409557343
"445",0
"446",0.305113941431046
"447",0.680060625076294
"448",0
"449",0.707092761993408
"450",0
"451",0.935967266559601
"452",0
"453",0
"454",0.899419963359833
"455",0.616745054721832
"456",0.740839600563049
"457",0.895135521888733
"458",0
"459",0
"460",0.897962808609009
"461",0.8852778673172
"462",0.653428375720978
"463",0.789861619472504
"464",0.892885565757751
"465",0
"466",0.68740040063858
"467",0
"468",0
"469",0.945381999015808
"470",0.66106653213501
"471",0.703625500202179
"472",0.46667292714119
"473",0
"474",0.324059009552002
"475",0.0919293090701103
"476",0.697616696357727
"477",0.371115535497665
"478",0
"479",0.800917744636536
"480",0.401445865631104
"481",0.138740599155426
"482",0
"483",0
"484",0.0187888778746128
"485",0.460248053073883
"486",0.865274488925934
"487",0.0736123397946358
"488",0.975731611251831
"489",0.141398802399635
"490",0.63801109790802
"491",0
"492",0.533062160015106
"493",0.704802274703979
"494",0.514566957950592
"495",0.161234170198441
"496",0
"497",0.543163955211639
"498",0.725889205932617
"499",0.0828389152884483
"500",0.541955173015594
"501",0.359117209911346
"502",0.616730451583862
"503",0.863556325435638
"504",0.666508734226227
"505",0
"506",0.659613609313965
"507",0.0312080923467875
"508",0
"509",0
"510",0.0368049144744873
"511",0
"512",0.961308538913727
"513",0
"514",0.603970646858215
"515",0.325663983821869
"516",0
"517",0.982019543647766
"518",0.227133482694626
"519",0.909458875656128
"520",0.906279325485229
"521",0.704920053482056
"522",0
"523",0.618620038032532
"524",0.244564980268478
"525",0.772208213806152
"526",0.880508780479431
"527",0
"528",0
"529",0.389020264148712
"530",0.361714422702789
"531",0
"532",0.895955502986908
"533",0.815110325813293
"534",0.335163205862045
"535",0.537392675876617
"536",0.0620341636240482
"537",0.752157390117645
"538",0.827694535255432
"539",0
"540",0.634935200214386
"541",0.914218902587891
"542",0
"543",0.923389971256256
"544",0.548542320728302
"545",0.561902105808258
"546",0.56547087430954
"547",0.86642199754715
"548",0.836132049560547
"549",0
"550",0.643249928951263
"551",0.86233526468277
"552",0.78394889831543
"553",0
"554",0.905744552612305
"555",0.57460606098175
"556",0.708807647228241
"557",0.689680159091949
"558",0
"559",0
"560",0.618342936038971
"561",0.862966597080231
"562",0.822397589683533
"563",0.93449205160141
"564",0.836428225040436
"565",0
"566",0.187486410140991
"567",0.379677772521973
"568",0.0431527234613895
"569",0.00418247003108263
"570",0.82578045129776
"571",0.719867348670959
"572",0.69343364238739
"573",0.869037091732025
"574",0.211556509137154
"575",0.64166533946991
"576",0
"577",0.643044412136078
"578",0.893052339553833
"579",0.885434329509735
"580",0.545262336730957
"581",0.914820790290833
"582",0
"583",0.731527268886566
"584",0.209222406148911
"585",0.494266778230667
"586",0.902745723724365
"587",0.345938354730606
"588",0.827187240123749
"589",0.276264518499374
"590",0.951146721839905
"591",0.506879270076752
"592",0.637747645378113
"593",0.930763840675354
"594",0.195367977023125
"595",0.614357888698578
"596",0.384646117687225
"597",0.876383304595947
"598",0.406101673841476
"599",0
"600",0.418112426996231
"601",0
"602",0.958229064941406
"603",0.498607635498047
"604",0.229495450854301
"605",0.800483107566833
"606",0.982065618038177
"607",0.316272109746933
"608",0.37204521894455
"609",0.145026594400406
"610",0.457307606935501
"611",0.893181025981903
"612",0.481679767370224
"613",0.0513729639351368
"614",0.580339014530182
"615",0.236979201436043
"616",0.82450670003891
"617",0.736465930938721
"618",0.825998783111572
"619",0.700763344764709
"620",0.419053316116333
"621",0.337986797094345
"622",0.000631848874036223
"623",0.132085978984833
"624",0.0627782940864563
"625",0.708341121673584
"626",0.401779323816299
"627",0.929288685321808
"628",0.611079812049866
"629",0.821239531040192
"630",0.034863043576479
"631",0.31085205078125
"632",0.579111695289612
"633",0.974827587604523
"634",0.257410138845444
"635",0.431346893310547
"636",0.720544397830963
"637",0
"638",0.315773844718933
"639",0
"640",0
"641",0.386846035718918
"642",0
"643",0.340183973312378
"644",0.788861215114594
"645",0.639503240585327
"646",0
"647",0.3828284740448
"648",0.958953201770782
"649",0.841765105724335
"650",0.787585139274597
"651",0.701184093952179
"652",0.171251758933067
"653",0.0592857822775841
"654",0
"655",0.381505846977234
"656",0.237742766737938
"657",0.844983696937561
"658",0.290373027324677
"659",0
"660",0.679858505725861
"661",0
"662",0.342367440462112
"663",0.569973349571228
"664",0.655059814453125
"665",0.678577125072479
"666",0.146341949701309
"667",0.514604687690735
"668",0.33149927854538
"669",0.847211062908173
"670",0.570558071136475
"671",0.163938507437706
"672",0
"673",0.296406209468842
"674",0.753338873386383
"675",0.276549071073532
"676",0.121969304978848
"677",0.849970936775208
"678",0.910286903381348
"679",0.814483940601349
"680",0.0192914512008429
"681",0.7828409075737
"682",0.665488719940186
"683",0.891990661621094
"684",0.522436320781708
"685",0.223637193441391
"686",0
"687",0
"688",0.489130258560181
"689",0.95144122838974
"690",0.880572617053986
"691",0.212929934263229
"692",0.32832196354866
"693",0.661825656890869
"694",0
"695",0.72087436914444
"696",0.778600752353668
"697",0.672686398029327
"698",0.771288633346558
"699",0.786567330360413
"700",0.861423134803772
"701",0
"702",0.998754858970642
"703",0.873041331768036
"704",0.957587063312531
"705",0.494489967823029
"706",0.365058571100235
"707",0.382603704929352
"708",0.839200437068939
"709",0.404710739850998
"710",0
"711",0
"712",0.564458012580872
"713",0.310148328542709
"714",0.645768523216248
"715",0.355704456567764
"716",0.675837755203247
"717",0.49067422747612
"718",0.677089035511017
"719",0.445997625589371
"720",0
"721",0.49494731426239
"722",0.696302592754364
"723",0.830079078674316
"724",0.842978000640869
"725",0.24249093234539
"726",0.938630402088165
"727",0
"728",0.43329843878746
"729",0
"730",0
"731",0.614912211894989
"732",0.695728242397308
"733",0.524130165576935
"734",0.628888666629791
"735",0.867328584194183
"736",0.894389867782593
"737",0.212539434432983
"738",0
"739",0
"740",0.700293779373169
"741",0.742295622825623
"742",0.958254396915436
"743",0.7149817943573
"744",0.401279270648956
"745",0.536924779415131
"746",0.777023136615753
"747",0.886723577976227
"748",0.226177781820297
"749",0.102667063474655
"750",0.985066473484039
"751",0
"752",0
"753",0.751809179782867
"754",0.0598983466625214
"755",0.75727254152298
"756",0.0602413564920425
"757",0.577145516872406
"758",0.0162819344550371
"759",0.643674910068512
"760",0.783762872219086
"761",0.69082099199295
"762",0.91083699464798
"763",0.0869439914822578
"764",0.867319583892822
"765",0.364719212055206
"766",0.903317332267761
"767",0.269636631011963
"768",0.306281298398972
"769",0.498158693313599
"770",0.466788053512573
"771",0.667303681373596
"772",0
"773",0
"774",0.900897800922394
"775",0.674907684326172
"776",0.878622353076935
"777",0.229081511497498
"778",0.127275109291077
"779",0.697243869304657
"780",0.0839333236217499
"781",0.935053646564484
"782",0.574749767780304
"783",0.409089416265488
"784",0.217606544494629
"785",0.621923327445984
"786",0.854946613311768
"787",0.737319529056549
"788",0.374341994524002
"789",0.00786140933632851
"790",0.806260287761688
"791",0.472887754440308
"792",0.699932277202606
"793",0.00955191813409328
"794",0.748367190361023
"795",0.15410490334034
"796",0.836997032165527
"797",0.627781867980957
"798",0
"799",0
"800",0.044898260384798
"801",0.931748688220978
"802",0.685941159725189
"803",0
"804",0.782743215560913
"805",0.779825747013092
"806",0.00819397252053022
"807",0.664763271808624
"808",0.612905025482178
"809",0.949556648731232
"810",0.778717696666718
"811",0.643918693065643
"812",0.238197565078735
"813",0.200600504875183
"814",0.612119913101196
"815",0.60113000869751
"816",0
"817",0.0492800623178482
"818",0.706224977970123
"819",0.317324548959732
"820",0.922599196434021
"821",0
"822",0.751814603805542
"823",0.0217012744396925
"824",0.870992541313171
"825",0.0750847160816193
"826",0.317042648792267
"827",0.0222027953714132
"828",0.946920573711395
"829",0.873081207275391
"830",0.90605092048645
"831",0
"832",0.481884658336639
"833",0.576799929141998
"834",0
"835",0.497405499219894
"836",0.524310052394867
"837",0
"838",0.689883768558502
"839",0.781331360340118
"840",0.920561492443085
"841",0.890235006809235
"842",0
"843",0.842643320560455
"844",0.434053897857666
"845",0.946897625923157
"846",0.463003784418106
"847",0.0874926149845123
"848",0
"849",0.253700256347656
"850",0.913876235485077
"851",0.668854653835297
"852",0.774814248085022
"853",0.940024495124817
"854",0.257461756467819
"855",0.481138408184052
"856",0.929766774177551
"857",0.779603123664856
"858",0.576147556304932
"859",0.908738970756531
"860",0.577012002468109
"861",0.11403501033783
"862",0.069371834397316
"863",0
"864",0.76966792345047
"865",0.44973349571228
"866",0.709121823310852
"867",0.0864141136407852
"868",0.882384896278381
"869",0.474675834178925
"870",0.0697990208864212
"871",0.643294334411621
"872",0.920953273773193
"873",0.499044269323349
"874",0.958157062530518
"875",0.862546741962433
"876",0.124461486935616
"877",0.581318736076355
"878",0.965031683444977
"879",0
"880",0.363995581865311
"881",0
"882",0.90510082244873
"883",0.347831130027771
"884",0.503391981124878
"885",0.803560972213745
"886",0.837856411933899
"887",0.575446426868439
"888",0.0182572118937969
"889",0
"890",0.530578017234802
"891",0.950555205345154
"892",0.854902565479279
"893",0.479858458042145
"894",0.605801224708557
"895",0.830815315246582
"896",0.949950516223907
"897",0.747178792953491
"898",0
"899",0.0608477182686329
"900",0.661888241767883
"901",0.894126296043396
"902",0.772546708583832
"903",0.924402475357056
"904",0.455607980489731
"905",0.127931088209152
"906",0.860163867473602
"907",0.0775363072752953
"908",0
"909",0.335707813501358
"910",0.952602803707123
"911",0.791892528533936
"912",0.0678122341632843
"913",0.985187172889709
"914",0.855994999408722
"915",0.836486160755157
"916",0.817411065101624
"917",0.0506301335990429
"918",0.92078423500061
"919",0.893583238124847
"920",0.724979877471924
"921",0.558209657669067
"922",0.113782830536366
"923",0.887236058712006
"924",0.771525025367737
"925",0.367762565612793
"926",0.508476197719574
"927",0.993287205696106
"928",0.760426342487335
"929",0.685425162315369
"930",0.151194840669632
"931",0.886938095092773
"932",0.197635024785995
"933",0.518901646137238
"934",0.469583123922348
"935",0.113827988505363
"936",0.956916630268097
"937",0.200426325201988
"938",0.882999837398529
"939",0.430454403162003
"940",0.502647936344147
"941",0
"942",0.596995234489441
"943",0.515829741954803
"944",0.470730602741241
"945",0.209407299757004
"946",0.935702919960022
"947",0.449036419391632
"948",0.588363349437714
"949",0.488502115011215
"950",0.394254267215729
"951",0.781568288803101
"952",0.606631696224213
"953",0.174890130758286
"954",0.0438034199178219
"955",0.121735669672489
"956",0.766136765480042
"957",0.445693135261536
"958",0.339100450277328
"959",0.315178602933884
"960",0.846656858921051
"961",0.542253613471985
"962",0.197428464889526
"963",0.531006693840027
"964",0
"965",0.584178686141968
"966",0.181594967842102
"967",0.789707779884338
"968",0.881140649318695
"969",0.175265833735466
"970",0.610843479633331
"971",0.590761065483093
"972",0
"973",0.032974723726511
"974",0.36751726269722
"975",0.882789790630341
"976",0.109151221811771
"977",0.921547174453735
"978",0.456424862146378
"979",0.937548160552979
"980",0.203155547380447
"981",0.751876473426819
"982",0
"983",0.521246910095215
"984",0.33158278465271
"985",0.301834225654602
"986",0.8335902094841
"987",0.884020388126373
"988",0.306676059961319
"989",0.0985874831676483
"990",0.891949117183685
"991",0.488881945610046
"992",0.537358999252319
"993",0.570533871650696
"994",0.931204378604889
"995",0.800987720489502
"996",0.582735300064087
"997",0.226699396967888
"998",0.0287674386054277
"999",0.941683888435364
"1000",0.495756387710571
"1001",0.370322167873383
"1002",0.270466417074203
"1003",0.624340415000916
"1004",0.278880923986435
"1005",0.672100782394409
"1006",0.678082942962646
"1007",0.0969582721590996
"1008",0.180124878883362
"1009",0.916166543960571
"1010",0.0866682827472687
"1011",0.684616029262543
"1012",0.205267339944839
"1013",0.924698352813721
"1014",0.834512948989868
"1015",0.0416490063071251
"1016",0.546784162521362
"1017",0.0887613147497177
"1018",0
"1019",0.783428966999054
"1020",0
"1021",0.358500987291336
"1022",0.515269935131073
"1023",0
"1024",0.877970218658447
"1025",0.645071923732758
"1026",0
"1027",0.664965450763702
"1028",0.655296087265015
"1029",0
"1030",0.44140550494194
"1031",0
"1032",0.892128348350525
"1033",0.995530009269714
"1034",0.87337338924408
"1035",0.135742396116257
"1036",0.626400232315063
"1037",0.358763217926025
"1038",0.754611849784851
"1039",0.839278757572174
"1040",0.334868997335434
"1041",0
"1042",0.211446464061737
"1043",0.81410413980484
"1044",0.271993219852448
"1045",0.412664771080017
"1046",0.306345582008362
"1047",0.885135412216187
"1048",0
"1049",0
"1050",0.759260356426239
"1051",0.522480070590973
"1052",0.733507215976715
"1053",0.038017425686121
"1054",0
"1055",0.40858119726181
"1056",0.918404459953308
"1057",0.143320485949516
"1058",0.309398502111435
"1059",0.655619859695435
"1060",0.53358656167984
"1061",0.864865720272064
"1062",0.490779191255569
"1063",0.772760093212128
"1064",0.690067708492279
"1065",0.0991553291678429
"1066",0.725994110107422
"1067",0.490589261054993
"1068",0
"1069",0.631149291992188
"1070",0.701019108295441
"1071",0.630878031253815
"1072",0.846766650676727
"1073",0
"1074",0.669157326221466
"1075",0.777986526489258
"1076",0.796434283256531
"1077",0.72258198261261
"1078",0.508115768432617
"1079",0.602026343345642
"1080",0.489159166812897
"1081",0.895963132381439
"1082",0.00965747237205505
"1083",0.514123618602753
"1084",0.741852521896362
"1085",0.39234647154808
"1086",0.442847371101379
"1087",0.214114770293236
"1088",0.601706326007843
"1089",0
"1090",0.841647207736969
"1091",0.868937492370605
"1092",0.9237961769104
"1093",0.844433903694153
"1094",0.886745870113373
"1095",0.419364273548126
"1096",0.0606750473380089
"1097",0.902996480464935
"1098",0.226604849100113
"1099",0.972687661647797
"1100",0.708379983901978
"1101",0.679164946079254
"1102",0
"1103",0.858419060707092
"1104",0.394010543823242
"1105",0.853731453418732
"1106",0.0701873898506165
"1107",0.698929250240326
"1108",0.191958516836166
"1109",0.0642157196998596
"1110",0.676201343536377
"1111",0.628344297409058
"1112",0.815314054489136
"1113",0.787544667720795
"1114",0.721431076526642
"1115",0.686438024044037
"1116",0.825755536556244
"1117",0.493313014507294
"1118",0.383672416210175
"1119",0.202505186200142
"1120",0.169427365064621
"1121",0.631134450435638
"1122",0.552419066429138
"1123",0.492490142583847
"1124",0.389696031808853
"1125",0.637422204017639
"1126",0.893185615539551
"1127",0.126653403043747
"1128",0.498238861560822
"1129",0.466593503952026
"1130",0.73019140958786
"1131",0.602109789848328
"1132",0.861871421337128
"1133",0.039044126868248
"1134",0.412101298570633
"1135",0.706546604633331
"1136",0.110134050250053
"1137",0
"1138",0.561380565166473
"1139",0.0440485365688801
"1140",0.334254205226898
"1141",0.702851057052612
"1142",0.323112100362778
"1143",0
"1144",0.0925578773021698
"1145",0.117664657533169
"1146",0
"1147",0.255134165287018
"1148",0
"1149",0.739040732383728
"1150",0.550725996494293
"1151",0.040111780166626
"1152",0.306688487529755
"1153",0.946923971176147
"1154",0.245143905282021
"1155",0.0763999372720718
"1156",0
"1157",0.651548743247986
"1158",0
"1159",0.697779357433319
"1160",0.848924040794373
"1161",0.886480629444122
"1162",0.479211002588272
"1163",0.591133236885071
"1164",0
"1165",0.86174738407135
"1166",0.803486764431
"1167",0.267378330230713
"1168",0
"1169",0.981571912765503
"1170",0
"1171",0.590071082115173
"1172",0.0169129855930805
"1173",0.315023332834244
"1174",0.331539541482925
"1175",0.0155080230906606
"1176",0.235346063971519
"1177",0.53975784778595
"1178",0.484872817993164
"1179",0
"1180",0
"1181",0.675777733325958
"1182",0.149461954832077
"1183",0.3374944627285
"1184",0.403550267219543
"1185",0.146141022443771
"1186",0.856145441532135
"1187",0
"1188",0.667723894119263
"1189",0.781401753425598
"1190",0.698410451412201
"1191",0.533609926700592
"1192",0.231685101985931
"1193",0.897348344326019
"1194",0.932538092136383
"1195",0.823525428771973
"1196",0.337798625230789
"1197",0.55133181810379
"1198",0
"1199",0.915779292583466
"1200",0.750059723854065
"1201",0.0553454086184502
"1202",0.338083475828171
"1203",0.715418100357056
"1204",0.265490978956223
"1205",0.864137411117554
"1206",0.325397372245789
"1207",0.389206200838089
"1208",0.672492980957031
"1209",0.00252135097980499
"1210",0.0789594799280167
"1211",0.784767091274261
"1212",0
"1213",0.721297085285187
"1214",0.543249368667603
"1215",0.687126398086548
"1216",0.530816316604614
"1217",0.914190351963043
"1218",0
"1219",0.138018295168877
"1220",0.0821616277098656
"1221",0
"1222",0.542190194129944
"1223",0.00400371151044965
"1224",0.742716550827026
"1225",0.762307345867157
"1226",0.850545942783356
"1227",0.7344029545784
"1228",0.603868663311005
"1229",0.92538458108902
"1230",0.856748402118683
"1231",0.684522986412048
"1232",0.892599105834961
"1233",0.960957884788513
"1234",0.137086287140846
"1235",0.871251821517944
"1236",0.141670927405357
"1237",0.733540832996368
"1238",0.420181274414062
"1239",0.322123378515244
"1240",0.779195606708527
"1241",0.702072024345398
"1242",0.00389217725023627
"1243",0.236907407641411
"1244",0.461785644292831
"1245",0.755249500274658
"1246",0.456981509923935
"1247",0.615399241447449
"1248",0.649548530578613
"1249",0.631579101085663
"1250",0.859536647796631
"1251",0.304193466901779
"1252",0.0413359813392162
"1253",0.389096528291702
"1254",0
"1255",0.949313580989838
"1256",0.905464172363281
"1257",0.187356159090996
"1258",0.152228340506554
"1259",0.957357943058014
"1260",0.589362800121307
"1261",0
"1262",0.891277849674225
"1263",0.545499444007874
"1264",0.0152412243187428
"1265",0.49320849776268
"1266",0.792957484722137
"1267",0
"1268",0.731706202030182
"1269",0.248600766062737
"1270",0.280262321233749
"1271",0.341607719659805
"1272",0.251314640045166
"1273",0.38986474275589
"1274",0.471499383449554
"1275",0
"1276",0.521576762199402
"1277",0.778904557228088
"1278",0.681178212165833
"1279",0.139275074005127
"1280",0.666840612888336
"1281",0.834671556949615
"1282",0.463428825139999
"1283",0.67936772108078
"1284",0.597771167755127
"1285",0.314744293689728
"1286",0.781624376773834
"1287",0.602127611637115
"1288",0.500238835811615
"1289",0.886334240436554
"1290",0.108767539262772
"1291",0.443972617387772
"1292",0.58235365152359
"1293",0.972071707248688
"1294",0.528315126895905
"1295",0.517452776432037
"1296",0.713930130004883
"1297",0.821295976638794
"1298",0.472419142723083
"1299",0.927230596542358
"1300",0.623742163181305
"1301",0.126307472586632
"1302",0
"1303",0.066274456679821
"1304",0.88873678445816
"1305",0.751170575618744
"1306",0
"1307",0.778304278850555
"1308",0.74587094783783
"1309",0.216676414012909
"1310",0.830798923969269
"1311",0.912910759449005
"1312",0.834603428840637
"1313",0
"1314",0.380093961954117
"1315",0.0743986368179321
"1316",0.767580330371857
"1317",0
"1318",0.430873483419418
"1319",0.572957336902618
"1320",0.833902835845947
"1321",0.87966001033783
"1322",0.81462150812149
"1323",0.675815284252167
"1324",0.826005578041077
"1325",0.111995190382004
"1326",0.466279894113541
"1327",0
"1328",0.966820061206818
"1329",0.010129077360034
"1330",0.764862358570099
"1331",0.860273659229279
