"","x"
"219",0.247297301888466
"220",0.911332607269287
"221",0.815990507602692
"222",0.618352472782135
"223",0.72987687587738
"224",0.692107081413269
"225",0.35551181435585
"226",0.884273946285248
"227",0
"228",0.456501036882401
"229",0.108856521546841
"230",0.436381191015244
"231",0.865275621414185
"232",0.680910348892212
"233",0.246688172221184
"234",0.78322821855545
"235",0
"236",0.65103155374527
"237",0.585983276367188
"238",0.704978942871094
"239",0.905343949794769
"240",0
"241",0
"242",0.897039234638214
"243",0.317621171474457
"244",0.64358788728714
"245",0.896714627742767
"246",0.453712850809097
"247",0.585233569145203
"248",0.869839012622833
"249",0.275167137384415
"250",0.492658168077469
"251",0.0664709880948067
"252",0.992699503898621
"253",0.807453691959381
"254",0.340843021869659
"255",0.185131847858429
"256",0.0529264211654663
"257",0.714922249317169
"258",0.496964156627655
"259",0.940853118896484
"260",0.642933428287506
"261",0.927495241165161
"262",0.0435707606375217
"263",0.97187215089798
"264",0.348848283290863
"265",0.802694737911224
"266",0.727956235408783
"267",0.599550366401672
"268",0.661857187747955
"269",0.561284124851227
"270",0.00136328372173011
"271",0.425980597734451
"272",0.811960220336914
"273",0.864775121212006
"274",0.736473798751831
"275",0.274868726730347
"276",0.187140479683876
"277",0.806538224220276
"278",0.804560661315918
"279",0.366133391857147
"280",0.682828307151794
"281",0.936356723308563
"282",0
"283",0.417627900838852
"284",0.826759397983551
"285",0.56436687707901
"286",0.345085948705673
"287",0.877078711986542
"288",0
"289",0.294289290904999
"290",0.68340665102005
"291",0.00240067206323147
"292",0.859974443912506
"293",0.884566724300385
"294",0.912231504917145
"295",0.0619635321199894
"296",0.0913613736629486
"297",0
"298",0.452744781970978
"299",0.172127559781075
"300",0.574101209640503
"301",0.904105484485626
"302",0.255520284175873
"303",0.782341361045837
"304",0.714995682239532
"305",0.555123031139374
"306",0.570951461791992
"307",0.578324317932129
"308",0.95155131816864
"309",0.38804680109024
"310",0.133346617221832
"311",0.415384978055954
"312",0.638089120388031
"313",0.602884650230408
"314",0.763554275035858
"315",0.977074503898621
"316",0
"317",0.286213040351868
"318",0.670803427696228
"319",0.241146743297577
"320",0.957108438014984
"321",0.0144845545291901
"322",0
"323",0.496754944324493
"324",0.29036945104599
"325",0.442069947719574
"326",0.680070519447327
"327",0.0530491806566715
"328",0.457676231861115
"329",0.321968853473663
"330",0.985101640224457
"331",0.365622103214264
"332",0.408959090709686
"333",0.773093998432159
"334",0.101031556725502
"335",0.605255305767059
"336",0.108635626733303
"337",0.113745972514153
"338",0.709959387779236
"339",0.623290538787842
"340",0.0645696073770523
"341",0.516846716403961
"342",0
"343",0.855575799942017
"344",0
"345",0.236446171998978
"346",0
"347",0.0111597124487162
"348",0.921483993530273
"349",0.823135137557983
"350",0
"351",0
"352",0.92798513174057
"353",0.745223879814148
"354",0.379967778921127
"355",0.421041518449783
"356",0.838321149349213
"357",0.543003141880035
"358",0.769690930843353
"359",0.78878915309906
"360",0
"361",0.863926291465759
"362",0.490430325269699
"363",0.262309372425079
"364",0.347388416528702
"365",0.439308553934097
"366",0.405441522598267
"367",0.541651725769043
"368",0.272032618522644
"369",0.61179256439209
"370",0.872749924659729
"371",0.815606296062469
"372",0.385848671197891
"373",0.385407745838165
"374",0.644286334514618
"375",0.842790722846985
"376",0.142587453126907
"377",0.657115161418915
"378",0.388723641633987
"379",0.884700655937195
"380",0.778661012649536
"381",0.488060355186462
"382",0
"383",0.658160388469696
"384",0.360964417457581
"385",0.31305718421936
"386",0.702950716018677
"387",0.123715348541737
"388",0.383909165859222
"389",0.0976402312517166
"390",0.828578352928162
"391",0.569952130317688
"392",0.785003304481506
"393",0.716710984706879
"394",0.766936779022217
"395",0.948016941547394
"396",0.469145357608795
"397",0.256154209375381
"398",0.788874447345734
"399",0.762350082397461
"400",0.443085163831711
"401",0
"402",0.638516068458557
"403",0.260270267724991
"404",0.825173258781433
"405",0.372755706310272
"406",0
"407",0.485211282968521
"408",0.715822756290436
"409",0.862620711326599
"410",0.404260367155075
"411",0.067564532160759
"412",0.29636612534523
"413",0.854891777038574
"414",0.985554873943329
"415",0.479338496923447
"416",0.748271763324738
"417",0.0643152743577957
"418",0
"419",0.779312372207642
"420",0.951443135738373
"421",0.603196680545807
"422",0.515353381633759
"423",0.430778861045837
"424",0.0203551556915045
"425",0.669673025608063
"426",0.829275965690613
"427",0.850479125976562
"428",0.050379354506731
"429",0.918097794055939
"430",0.279707431793213
"431",0
"432",0.533623099327087
"433",0.00955935660749674
"434",0.504327833652496
"435",0.77478289604187
"436",0.083874985575676
"437",0.327617436647415
"438",0.863673031330109
"439",0.0591613501310349
"440",0.0123554086312652
"441",0.686904907226562
"442",0
"443",0.772424280643463
"444",0.362885534763336
"445",0.779809594154358
"446",0.950079441070557
"447",0.732473731040955
"448",0.0179004315286875
"449",0.539313077926636
"450",0
"451",0.216919660568237
"452",0.563051581382751
"453",0.75043648481369
"454",0.305537164211273
"455",0.643361866474152
"456",0.8766228556633
"457",0.873515963554382
"458",0.195837691426277
"459",0
"460",0.841604113578796
"461",0.854288816452026
"462",0
"463",0.0465668141841888
"464",0.928973257541656
"465",0.27845299243927
"466",0.605601251125336
"467",0.95951634645462
"468",0.929988920688629
"469",0.769936501979828
"470",0.584585726261139
"471",0
"472",0.132149741053581
"473",0.473291099071503
"474",0
"475",0.770055115222931
"476",0.436545133590698
"477",0.731294691562653
"478",0.961083650588989
"479",0.817741334438324
"480",0.577283442020416
"481",0.889278173446655
"482",0
"483",0.511261761188507
"484",0
"485",0.452792257070541
"486",0.121948882937431
"487",0.833378076553345
"488",0.963137567043304
"489",0.851205408573151
"490",0.316225439310074
"491",0.740401387214661
"492",0.637398362159729
"493",0.568304359912872
"494",0.526289522647858
"495",0.598021626472473
"496",0.00459809927269816
"497",0.553191959857941
"498",0.0870201140642166
"499",0.0712044835090637
"500",0.308015286922455
"501",0.872617125511169
"502",0.772393465042114
"503",0.527399301528931
"504",0.0583832003176212
"505",0.503942251205444
"506",0.251957088708878
"507",0.756032109260559
"508",0.930084466934204
"509",0.595463812351227
"510",0.419505149126053
"511",0.0208089016377926
"512",0.156453892588615
"513",0.858883321285248
"514",0.447419703006744
"515",0.109645187854767
"516",0.288915485143661
"517",0.89492005109787
"518",0.935043334960938
"519",0.824809908866882
"520",0.805180013179779
"521",0.89855021238327
"522",0.671717047691345
"523",0.381374329328537
"524",0.934825718402863
"525",0.539556920528412
"526",0.423172295093536
"527",0.825726866722107
"528",0
"529",0.605902791023254
"530",0.826400578022003
"531",0.012849323451519
"532",0.0134466905146837
"533",0.595602750778198
"534",0.835318744182587
"535",0.5571568608284
"536",0
"537",0.717787206172943
"538",0.57797908782959
"539",0.685692369937897
"540",0
"541",0.111450895667076
"542",0.640020549297333
"543",0.59948068857193
"544",0.164184242486954
"545",0.679121136665344
"546",0.700392961502075
"547",0.972467482089996
"548",0
"549",0.660222589969635
"550",0.291407555341721
"551",0.794878482818604
"552",0.142752036452293
"553",0.442643970251083
"554",0.15441432595253
"555",0.796536445617676
"556",0.686416149139404
"557",0.647140979766846
"558",0.731308460235596
"559",0.810717344284058
"560",0.408845245838165
"561",0.799366056919098
"562",0.410116314888
"563",0.687149286270142
"564",0.63693106174469
"565",0.873159348964691
"566",0.870947062969208
"567",0.0309876967221498
"568",0.0455574803054333
"569",0.790417850017548
"570",0.794750809669495
"571",0.357435792684555
"572",0.927569985389709
"573",0.765146017074585
"574",0.894570827484131
"575",0.496930181980133
"576",0.572541296482086
"577",0.453118294477463
"578",0.959078848361969
"579",0.485647022724152
"580",0.0595761388540268
"581",0.0127803217619658
"582",0.844722330570221
"583",0.829497814178467
"584",0.706843435764313
"585",0.854180455207825
"586",0.394800931215286
"587",0.563001096248627
"588",0.498485535383224
"589",0
"590",0.275622397661209
"591",0.282147914171219
"592",0.676878035068512
"593",0.904196441173553
"594",0.564099729061127
"595",0.888892471790314
"596",0.870678722858429
"597",0.617348849773407
"598",0
"599",0.187532365322113
"600",0
"601",0.458540618419647
"602",0.83059287071228
"603",0.930260121822357
"604",0.793887495994568
"605",0.347361296415329
"606",0.437756150960922
"607",0.398618429899216
"608",0.819141685962677
"609",0.507836639881134
"610",0.170140787959099
"611",0.785467267036438
"612",0.219190031290054
"613",0.774601995944977
"614",0.869638323783875
"615",0.583656549453735
"616",0.759378671646118
"617",0.484078288078308
"618",0.343261808156967
"619",0.9492347240448
"620",0.236624553799629
"621",0.149023368954659
"622",0.496572256088257
"623",0.458648711442947
"624",0.0636698752641678
"625",0
"626",0.658572733402252
"627",0.54997980594635
"628",0
"629",0.56869775056839
"630",0.768727004528046
"631",0.89532071352005
"632",0.634043753147125
"633",0
"634",0.122160278260708
"635",0.0257649812847376
"636",0.645395457744598
"637",0.615851819515228
"638",0.467458099126816
"639",0.764350891113281
"640",0.155246332287788
"641",0
"642",0.170368507504463
"643",0.022222563624382
"644",0.612587153911591
"645",0.739074945449829
"646",0.551341652870178
"647",0.831560611724854
"648",0.767369627952576
"649",0.196183428168297
"650",0.659580528736115
"651",0.105111375451088
"652",0.571800410747528
"653",0.719374239444733
"654",0.802951276302338
"655",0.868070542812347
"656",0
"657",0
"658",0.690073728561401
"659",0.707517147064209
"660",0.228181913495064
"661",0.511514663696289
"662",0.286850363016129
"663",0.0391415767371655
"664",0
"665",0.564244389533997
"666",0.633641839027405
"667",0.163843810558319
"668",0.967039048671722
"669",0.309421926736832
"670",0.392655283212662
"671",0.69076669216156
"672",0.523755669593811
"673",0.814929962158203
"674",0
"675",0.371744930744171
"676",0.796216905117035
"677",0.52214652299881
"678",0.686193406581879
"679",0.593443632125854
"680",0.300345867872238
"681",0.777878940105438
"682",0.182499140501022
"683",0.223488077521324
"684",0.954976439476013
"685",0.628542840480804
"686",0.397057801485062
"687",0.702480912208557
"688",0.239312723278999
"689",0.181525513529778
"690",0.456299602985382
"691",0.755438089370728
"692",0
"693",0.328234225511551
"694",0.886152803897858
"695",0.226358637213707
"696",0.697622060775757
"697",0.940192937850952
"698",0.872436344623566
"699",0.659185230731964
"700",0.0574755407869816
"701",0
"702",0
"703",0.401662856340408
"704",0.645605087280273
"705",0.699178993701935
"706",0.123931869864464
"707",0.826237797737122
"708",0.815217196941376
"709",0.0217647347599268
"710",0
"711",0.730550467967987
"712",0.390217632055283
"713",0.109727442264557
"714",0.373475223779678
"715",0.547231733798981
"716",0.692032217979431
"717",0.258797317743301
"718",0.567530751228333
"719",0
"720",0
"721",0.597100257873535
"722",0.548160910606384
"723",0.0214687716215849
"724",0.832837343215942
"725",0.348732948303223
"726",0.746490478515625
"727",0.939565539360046
"728",0.314698606729507
"729",0.711050629615784
"730",0.556887269020081
"731",0.14466068148613
"732",0.891481399536133
"733",0.674256384372711
"734",0.0130648398771882
"735",0.0433615893125534
"736",0
"737",0.334657371044159
"738",0.507958710193634
"739",0.728899657726288
"740",0.847377002239227
"741",0
"742",0.980735778808594
"743",0
"744",0.749134123325348
"745",0.532264113426208
"746",0.931099534034729
"747",0.551564455032349
"748",0.0420128032565117
"749",0.543451607227325
"750",0.876008689403534
"751",0.212774068117142
"752",0.356206774711609
"753",0.348300993442535
"754",0.51373302936554
"755",0.31551393866539
"756",0.699792861938477
"757",0.222332939505577
"758",0.966707050800323
"759",0.480247795581818
"760",0.631856620311737
"761",0.549146056175232
"762",0.00182223308365792
"763",0.560090780258179
"764",0.613136231899261
"765",0.956476926803589
"766",0.376551389694214
"767",0.507673442363739
"768",0.564561724662781
"769",0.568978667259216
"770",0.361144661903381
"771",0.204470962285995
"772",0.031243234872818
"773",0.808462619781494
"774",0.438331097364426
"775",0.791670978069305
"776",0.497086435556412
"777",0.176694691181183
"778",0
"779",0.0112106408923864
"780",0.366771161556244
"781",0
"782",0.231938749551773
"783",0.836117804050446
"784",0.297051817178726
"785",0.468746840953827
"786",0.0139238834381104
"787",0.484724402427673
"788",0.935542285442352
"789",0.0265243258327246
"790",0.733400940895081
"791",0.458342730998993
"792",0.916046798229218
"793",0.659419119358063
"794",0.0360425673425198
"795",0.996255040168762
"796",0.758693873882294
"797",0.427518099546432
"798",0.652979969978333
"799",0.775043725967407
"800",0.190171301364899
"801",0.863817155361176
"802",0.824594378471375
"803",0.771199524402618
"804",0.639410614967346
"805",0.0405388176441193
"806",0.84514856338501
"807",0.771686613559723
"808",0.903131008148193
"809",0.461594581604004
"810",0.421516805887222
"811",0.792529940605164
"812",0.880716621875763
"813",0.779928743839264
"814",0.658656775951385
"815",0.835462272167206
"816",0
"817",0
"818",0.860154569149017
"819",0.973158419132233
"820",0.446413636207581
"821",0.912796318531036
"822",0
"823",0
"824",0.642476201057434
"825",0.839157044887543
"826",0.255362451076508
"827",0.74414986371994
"828",0.706835508346558
"829",0.558650255203247
"830",0.236402153968811
"831",0.946140885353088
"832",0.00455019576475024
"833",0.981208503246307
"834",0.505396962165833
"835",0.882901251316071
"836",0.00357161974534392
"837",0.41527333855629
"838",0.838068246841431
"839",0.00641322648152709
"840",0.891837477684021
"841",0.782993197441101
"842",0.601826250553131
"843",0.0181698743253946
"844",0.828418374061584
"845",0.292023301124573
"846",0.768289864063263
"847",0.89131236076355
"848",0.87352979183197
"849",0.0252625066787004
"850",0
"851",0.599131524562836
"852",0
"853",0.397507548332214
"854",0.44689667224884
"855",0.392920672893524
"856",0.817416429519653
"857",0.0179045498371124
"858",0.14033105969429
"859",0.644209206104279
"860",0.945098698139191
"861",0
"862",0.515313684940338
"863",0.489759176969528
"864",0.934215486049652
"865",0.235517293214798
"866",0.449425339698792
"867",0.870341122150421
"868",0.845656037330627
"869",0.563135504722595
"870",0.577397346496582
"871",0.760671377182007
"872",0.149868205189705
"873",0.46429055929184
"874",0.759196877479553
"875",0
"876",0.581559836864471
"877",0.883492290973663
"878",0.0958941131830215
"879",0.825386166572571
"880",0.738022267818451
"881",0.104663215577602
"882",0.661842525005341
"883",0
"884",0.51217645406723
"885",0
"886",0.474238723516464
"887",0.897504866123199
"888",0.865011692047119
"889",0.369939625263214
"890",0
"891",0.155233904719353
"892",0.827269792556763
"893",0.568394601345062
"894",0.654044806957245
"895",0.198380529880524
"896",0.916491150856018
"897",0
"898",0.0230217948555946
"899",0.348940819501877
"900",0.755976021289825
"901",0.435369908809662
"902",0.536061406135559
"903",0.0962430685758591
"904",0.198125541210175
"905",0.426564246416092
"906",0
"907",0.817816555500031
"908",0.565820693969727
"909",0.673486649990082
"910",0.657983899116516
"911",0.886467218399048
"912",0.942670702934265
"913",0.645124912261963
"914",0.285702168941498
"915",0.161494553089142
"916",0.959954261779785
"917",0.807174384593964
"918",0.542611658573151
"919",0.927365839481354
"920",0.426808565855026
"921",0.688398063182831
"922",0
"923",0.556655406951904
"924",0.985667109489441
"925",0.649753928184509
"926",0.73620343208313
"927",0.675142765045166
"928",0.530908823013306
"929",0.56961989402771
"930",0.673412144184113
"931",0.391159623861313
"932",0.39681339263916
"933",0.923533737659454
"934",0.686846554279327
"935",0
"936",0.0414550676941872
"937",0
"938",0.29187735915184
"939",0.89129912853241
"940",0.179608821868896
"941",0.187086954712868
"942",0.543669104576111
"943",0.639282822608948
"944",0.685063481330872
"945",0.96319442987442
"946",0.728050291538239
"947",0
"948",0
"949",0.657874763011932
"950",0.0799345970153809
"951",0.677819132804871
"952",0.651704251766205
"953",0.943293988704681
"954",0.140761986374855
"955",0.309583365917206
"956",0.857576906681061
"957",0.69727623462677
"958",0.0920984894037247
"959",0
"960",0
"961",0.744979560375214
"962",0.763652741909027
"963",0.807015180587769
"964",0.643218576908112
"965",0.855325877666473
"966",0.0410731807351112
"967",0.200590640306473
"968",0.88669615983963
"969",0.208993658423424
"970",0.673109412193298
"971",0.654980540275574
"972",0.462111562490463
"973",0.702818214893341
"974",0.236370742321014
"975",0
"976",0.904276847839355
"977",0.262851893901825
"978",0.0413915254175663
"979",0.0142137482762337
"980",0
"981",0.974755823612213
"982",0.201704487204552
"983",0.221640557050705
"984",0
"985",0.409039109945297
"986",0
"987",0.285126835107803
"988",0.850078880786896
"989",0.93186366558075
"990",0.932285249233246
"991",0.0392313562333584
"992",0.347779124975204
"993",0
"994",0.588681817054749
"995",0.0123889874666929
"996",0.355385810136795
"997",0
"998",0.796032130718231
"999",0.846029877662659
"1000",0.912188708782196
"1001",0.64551055431366
"1002",0.636603474617004
"1003",0
"1004",0.24638894200325
"1005",0.792168855667114
"1006",0.80573844909668
"1007",0.13256624341011
"1008",0.793197095394135
"1009",0.396311432123184
"1010",0.0247537568211555
"1011",0.493713468313217
"1012",0.660570740699768
"1013",0.115355968475342
"1014",0.0456279441714287
"1015",0.287836611270905
"1016",0.859982192516327
"1017",0
"1018",0.748022079467773
"1019",0.979175567626953
"1020",0
"1021",0.647898972034454
"1022",0.808115601539612
"1023",0.174805864691734
"1024",0.901411235332489
"1025",0.541986525058746
"1026",0.95282381772995
"1027",0
"1028",0.465159028768539
"1029",0.909906923770905
"1030",0.743214130401611
"1031",0.345378935337067
"1032",0.643715083599091
"1033",0.944911241531372
"1034",0.76122635602951
"1035",0.00110320723615587
"1036",0.624580502510071
"1037",0.858392357826233
"1038",0.616015911102295
"1039",0.981408953666687
"1040",0.745314002037048
"1041",0.807207524776459
"1042",0.103265352547169
"1043",0.00168011267669499
"1044",0.708317458629608
"1045",0.699038982391357
"1046",0
"1047",0
"1048",0.266445457935333
"1049",0.816782355308533
"1050",0.616590678691864
"1051",0.845340013504028
"1052",0.824204564094543
"1053",0.549875259399414
"1054",0
"1055",0.929501414299011
"1056",0.668331444263458
"1057",0.466012388467789
"1058",0.0276272147893906
"1059",0.617429852485657
"1060",0.551879525184631
"1061",0.787003397941589
"1062",0.646435916423798
"1063",0.7301185131073
"1064",0.69592159986496
"1065",0.922610521316528
"1066",0
"1067",0.15545591711998
"1068",0.841395378112793
"1069",0
"1070",0
"1071",0.625606715679169
"1072",0.518474102020264
"1073",0.619403064250946
"1074",0.715113997459412
"1075",0.172000661492348
"1076",0.747101664543152
"1077",0.0363811887800694
"1078",0.858397722244263
"1079",0.586459696292877
"1080",0.0198579709976912
"1081",0.171578943729401
"1082",0.0867857038974762
"1083",0.876543521881104
"1084",0.868707716464996
"1085",0.939789175987244
"1086",0.422399312257767
"1087",0.00697305286303163
"1088",0.523487508296967
"1089",0.34080895781517
"1090",0.699225008487701
"1091",0.779683172702789
"1092",0.60889059305191
"1093",0.952486276626587
"1094",0.924436569213867
"1095",0
"1096",0.748612940311432
"1097",0.816304862499237
"1098",0.52134382724762
"1099",0.473861992359161
"1100",0.872983515262604
"1101",0.87178760766983
"1102",0.739762485027313
"1103",0.4919353723526
"1104",0.964017868041992
"1105",0.365733176469803
"1106",0.0938218608498573
"1107",0
"1108",0.6284059882164
"1109",0.32002666592598
"1110",0.678202271461487
"1111",0.869268655776978
"1112",0.57350879907608
"1113",0.0188787616789341
"1114",0.664312660694122
"1115",0.273753941059113
"1116",0.807622909545898
"1117",0.785004436969757
"1118",0.382631778717041
"1119",0.426146984100342
"1120",0.814714729785919
"1121",0
"1122",0.84137487411499
"1123",0.761353254318237
"1124",0.649872124195099
"1125",0.907605767250061
"1126",0.0659926310181618
"1127",0.685629189014435
"1128",0.587182641029358
"1129",0.475965976715088
"1130",0.809819638729095
"1131",0.153589263558388
"1132",0
"1133",0.964618325233459
"1134",0.338251978158951
"1135",0.630938351154327
"1136",0.238680377602577
"1137",0.919693350791931
"1138",0.303150624036789
"1139",0.148105561733246
"1140",0.646351635456085
"1141",0.715844571590424
"1142",0.0295482035726309
"1143",0.753799855709076
"1144",0
"1145",0.660567700862885
"1146",0.170427694916725
"1147",0.297814726829529
"1148",0.89415442943573
"1149",0.380660802125931
"1150",0.618486344814301
"1151",0.61078941822052
"1152",0.426405936479568
"1153",0
"1154",0.647689402103424
"1155",0.164606720209122
"1156",0.483523279428482
"1157",0.948643982410431
"1158",0.377802401781082
"1159",0.683821201324463
"1160",0.475717037916183
"1161",0.157036364078522
"1162",0.566229045391083
"1163",0.653934419155121
"1164",0.539537310600281
"1165",0.0122264726087451
"1166",0.757087111473083
"1167",0.388558894395828
"1168",0.464102029800415
"1169",0.867263972759247
"1170",0.529122352600098
"1171",0.362951725721359
"1172",0.0413521826267242
"1173",0.840110599994659
"1174",0
"1175",0.0977354124188423
"1176",0.575586199760437
"1177",0.874494314193726
"1178",0.826464116573334
"1179",0.371591538190842
"1180",0.732762455940247
"1181",0.472084254026413
"1182",0.412980586290359
"1183",0.575502097606659
"1184",0.449739068746567
"1185",0.197999745607376
"1186",0.717530429363251
"1187",0.508587241172791
"1188",0.737780511379242
"1189",0.0730394795536995
"1190",0.4906986951828
"1191",0.497533202171326
"1192",0.781161546707153
"1193",0.173231780529022
"1194",0.303640156984329
"1195",0
"1196",0.912488877773285
"1197",0.887548565864563
"1198",0.726186633110046
"1199",0.620935320854187
"1200",0
"1201",0.607820928096771
"1202",0.806526184082031
"1203",0.198588833212852
"1204",0.163921073079109
"1205",0.742258250713348
"1206",0.617769658565521
"1207",0.450387626886368
"1208",0.461967349052429
"1209",0.732106149196625
"1210",0.389738202095032
"1211",0.613563001155853
"1212",0.725879192352295
"1213",0.433101832866669
"1214",0.755945324897766
"1215",0
"1216",0.34038433432579
"1217",0.769530236721039
"1218",0.893315017223358
"1219",0.251390993595123
"1220",0.585680067539215
"1221",0.93814492225647
"1222",0
"1223",0.602063655853271
"1224",0.356778383255005
"1225",0.847486555576324
"1226",0.769052863121033
"1227",0.801056861877441
"1228",0.340057045221329
"1229",0.912271440029144
"1230",0.297416299581528
"1231",0.651891231536865
"1232",0.491439640522003
"1233",0.346400558948517
"1234",0.052058219909668
"1235",0
"1236",0.632567942142487
"1237",0.130102530121803
"1238",0.634066045284271
"1239",0.590849280357361
"1240",0.423320382833481
"1241",0.665177762508392
"1242",0.0814251974225044
"1243",0.990438044071198
"1244",0.886522173881531
"1245",0.659909605979919
"1246",0.285559177398682
"1247",0.859901666641235
"1248",0.815122961997986
"1249",0.886577725410461
"1250",0.749001026153564
"1251",0.0290748551487923
"1252",0.650684893131256
"1253",0.0929289981722832
"1254",0.29420793056488
"1255",0
"1256",0.620025157928467
"1257",0
"1258",0.464400738477707
"1259",0.798920452594757
"1260",0.607074797153473
"1261",0.428686708211899
"1262",0.31841179728508
"1263",0.845581591129303
"1264",0
"1265",0.130891114473343
"1266",0.862396657466888
"1267",0.886616408824921
"1268",0.863099634647369
"1269",0.485826641321182
"1270",0.357927709817886
"1271",0.810434341430664
"1272",0.959101855754852
"1273",0.154966682195663
"1274",0.612390279769897
"1275",0.103779397904873
"1276",0.0164221785962582
"1277",0.43095389008522
"1278",0.537758946418762
"1279",0.668074548244476
"1280",0.983994007110596
"1281",0.585020542144775
"1282",0
"1283",0.460617959499359
"1284",0.774392306804657
"1285",0.730690002441406
"1286",0.812898755073547
"1287",0.231213912367821
"1288",0.85868239402771
"1289",0.808748006820679
"1290",0
"1291",0.0155471991747618
"1292",0.353765368461609
"1293",0.0734979808330536
"1294",0.632164895534515
"1295",0.990517377853394
"1296",0.8718581199646
"1297",0.900428056716919
"1298",0
"1299",0.661037087440491
"1300",0.665906131267548
"1301",0.953220725059509
"1302",0.475415945053101
"1303",0.994821071624756
"1304",0.801737368106842
"1305",0.0381028056144714
