"","x"
"143",0.828437864780426
"144",0.938084721565247
"145",0
"146",0.806066691875458
"147",0
"148",0.433217704296112
"149",0.0420656614005566
"150",0.869916558265686
"151",0.957747519016266
"152",0
"153",0
"154",0.014999839477241
"155",0
"156",0
"157",0
"158",0.258130818605423
"159",0
"160",0.857611417770386
"161",0
"162",0.730998158454895
"163",0.901064872741699
"164",0
"165",0.877419173717499
"166",0.838856399059296
"167",0
"168",0
"169",0
"170",0
"171",0
"172",0.8873530626297
"173",0
"174",0
"175",0
"176",0.194379851222038
"177",0.438716679811478
"178",0.33547654747963
"179",0.240255922079086
"180",0
"181",0.0839278250932693
"182",0
"183",0.91790759563446
"184",0
"185",0.180350512266159
"186",0.783795952796936
"187",0
"188",0.577357709407806
"189",0
"190",0
"191",0
"192",0.918141186237335
"193",0
"194",0.359781444072723
"195",0.503161728382111
"196",0.736206531524658
"197",0.72212290763855
"198",0.78697794675827
"199",0.565061211585999
"200",0
"201",0
"202",0
"203",0.595012128353119
"204",0.75728976726532
"205",0
"206",0
"207",0
"208",0.844032466411591
"209",0
"210",0
"211",0
"212",0.0260094460099936
"213",0
"214",0
"215",0
"216",0
"217",0.0683300122618675
"218",0
"219",0.774671375751495
"220",0.613368213176727
"221",0.881116449832916
"222",0.260037302970886
"223",0
"224",0.110001675784588
"225",0
"226",0
"227",0
"228",0
"229",0.675455689430237
"230",0
"231",0
"232",0
"233",0.74551659822464
"234",0
"235",0.571695268154144
"236",0
"237",0.183718398213387
"238",0.46878245472908
"239",0.257636159658432
"240",0
"241",0
"242",0.751701414585114
"243",0.536014080047607
"244",0
"245",0
"246",0
"247",0.877447009086609
"248",0
"249",0
"250",0.888314604759216
"251",0
"252",0
"253",0.88649594783783
"254",0
"255",0
"256",0.923827826976776
"257",0.230662643909454
"258",0.980125188827515
"259",0.649395108222961
"260",0
"261",0.17381988465786
"262",0
"263",0
"264",0.0534126311540604
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0.942729115486145
"271",0
"272",0.874475240707397
"273",0.956500053405762
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0.97828483581543
"280",0.569217562675476
"281",0
"282",0.756832897663116
"283",0
"284",0.840512454509735
"285",0
"286",0
"287",0.692085683345795
"288",0
"289",0.610506474971771
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0.306123733520508
"299",0.968265473842621
"300",0
"301",0
"302",0
"303",0.91951858997345
"304",0.742910206317902
"305",0.912976443767548
"306",0
"307",0
"308",0.947529137134552
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0.261937469244003
"316",0
"317",0.035676833242178
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0.0499394200742245
"327",0
"328",0.465072482824326
"329",0.933111608028412
"330",0
"331",0.0220027696341276
"332",0
"333",0.822341322898865
"334",0.380118101835251
"335",0.810207188129425
"336",0
"337",0
"338",0
"339",0
"340",0.497980177402496
"341",0
"342",0
"343",0.953562498092651
"344",0.73650723695755
"345",0.494528323411942
"346",0
"347",0.197925373911858
"348",0.345453560352325
"349",0.646669089794159
"350",0.716334402561188
"351",0
"352",0
"353",0.00349301379173994
"354",0
"355",0
"356",0.93492978811264
"357",0
"358",0.851048529148102
"359",0
"360",0.167677909135818
"361",0.328315913677216
"362",0.395362377166748
"363",0
"364",0
"365",0
"366",0.53096216917038
"367",0.736610949039459
"368",0
"369",0.880574762821198
"370",0.243520870804787
"371",0
"372",0
"373",0
"374",0
"375",0.257840216159821
"376",0.607738435268402
"377",0
"378",0
"379",0.624376773834229
"380",0
"381",0.962691485881805
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0.230234950780869
"389",0
"390",0.166545674204826
"391",0
"392",0.636262655258179
"393",0.391452521085739
"394",0.0225865487009287
"395",0
"396",0
"397",0.577417314052582
"398",0.925101041793823
"399",0
"400",0.586039841175079
"401",0.192496255040169
"402",0
"403",0
"404",0
"405",0.586808204650879
"406",0
"407",0
"408",0
"409",0.532943546772003
"410",0
"411",0.58166915178299
"412",0.731259524822235
"413",0
"414",0.277338206768036
"415",0.303226381540298
"416",0
"417",0.867315769195557
"418",0
"419",0
"420",0
"421",0
"422",0.161808222532272
"423",0
"424",0
"425",0.833953976631165
"426",0.318906217813492
"427",0
"428",0
"429",0.675478398799896
"430",0.0910347923636436
"431",0
"432",0
"433",0
"434",0.796246349811554
"435",0.275005489587784
"436",0
"437",0.832359969615936
"438",0
"439",0
"440",0
"441",0
"442",0.767338633537292
"443",0.955998420715332
"444",0
"445",0
"446",0
"447",0
"448",0.432526111602783
"449",0
"450",0.692785739898682
"451",0.574143648147583
"452",0.943750143051147
"453",0.969846844673157
"454",0.656624794006348
"455",0
"456",0
"457",0.445480644702911
"458",0
"459",0
"460",0
"461",0.731069684028625
"462",0
"463",0
"464",0
"465",0
"466",0.983641624450684
"467",0
"468",0.430508553981781
"469",0.43397980928421
"470",0
"471",0
"472",0
"473",0
"474",0.531708240509033
"475",0.816985547542572
"476",0.475016325712204
"477",0
"478",0.876783907413483
"479",0.95139467716217
"480",0.680240452289581
"481",0.45719251036644
"482",0
"483",0.639327108860016
"484",0.22345082461834
"485",0
"486",0
"487",0.859891891479492
"488",0
"489",0.744767785072327
"490",0.815650939941406
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0.946338653564453
"499",0.672810018062592
"500",0.962762057781219
"501",0.800558626651764
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0.694119870662689
"511",0
"512",0.932816803455353
"513",0.684962570667267
"514",0
"515",0
"516",0
"517",0.707633912563324
"518",0
"519",0
"520",0
"521",0.617953479290009
"522",0.728264927864075
"523",0
"524",0.803268134593964
"525",0
"526",0.396184384822845
"527",0.756293118000031
"528",0.708085596561432
"529",0.785348474979401
"530",0.0751984640955925
"531",0
"532",0
"533",0.851092040538788
"534",0
"535",0
"536",0.697103440761566
"537",0
"538",0.52667248249054
"539",0
"540",0.567561566829681
"541",0.768789768218994
"542",0
"543",0.956876754760742
"544",0.971309244632721
"545",0.491748362779617
"546",0
"547",0.758542239665985
"548",0
"549",0
"550",0
"551",0.747240662574768
"552",0.742357015609741
"553",0.794537782669067
"554",0
"555",0.75496107339859
"556",0.451744735240936
"557",0
"558",0.113515704870224
"559",0.911465883255005
"560",0
"561",0
"562",0.378194361925125
"563",0.652835786342621
"564",0
"565",0.00599470641463995
"566",0
"567",0
"568",0.56071925163269
"569",0.43623611330986
"570",0.674534916877747
"571",0.490852832794189
"572",0.754881024360657
"573",0.865761041641235
"574",0
"575",0.60196989774704
"576",0.741621613502502
"577",0
"578",0
"579",0.0619532912969589
"580",0.00615991139784455
"581",0
"582",0.810233891010284
"583",0.827557921409607
"584",0.236765131354332
"585",0.261092007160187
"586",0
"587",0.633657276630402
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0
"601",0.556886076927185
"602",0
"603",0.227362394332886
"604",0.682983458042145
"605",0
"606",0
"607",0
"608",0.487045615911484
"609",0.730331718921661
"610",0
"611",0.87468284368515
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0.769626617431641
"620",0.686592996120453
"621",0.707430779933929
"622",0.886627793312073
"623",0
"624",0
"625",0.947398960590363
"626",0
"627",0
"628",0
"629",0
"630",0.859556436538696
"631",0
"632",0
"633",0.640293419361115
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0.777385830879211
"640",0
"641",0.630663454532623
"642",0.513865888118744
"643",0.578920483589172
"644",0.560716211795807
"645",0
"646",0
"647",0.922702193260193
"648",0
"649",0
"650",0
"651",0.606380760669708
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0.26835024356842
"659",0
"660",0.354101896286011
"661",0.882018566131592
"662",0.804064393043518
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0.679412305355072
"669",0.405851513147354
"670",0.592074573040009
"671",0
"672",0.763538658618927
"673",0.0580751411616802
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0.511070549488068
"682",0
"683",0.957019448280334
"684",0.113945469260216
"685",0.706306934356689
"686",0.964738667011261
"687",0.208506569266319
"688",0.572144865989685
"689",0.698061943054199
"690",0
"691",0.968781113624573
"692",0
"693",0
"694",0.100377507507801
"695",0.0531451106071472
"696",0
"697",0
"698",0
"699",0.718564927577972
"700",0
"701",0
"702",0.165221989154816
"703",0.867900252342224
"704",0
"705",0.879300773143768
"706",0
"707",0.478660821914673
"708",0.460119605064392
"709",0
"710",0
"711",0.136440187692642
"712",0
"713",0
"714",0.526508629322052
"715",0
"716",0
"717",0
"718",0
"719",0.875239372253418
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0.336633890867233
"726",0.276296615600586
"727",0
"728",0
"729",0.208028227090836
"730",0
"731",0.711006939411163
"732",0
"733",0.331871122121811
"734",0
"735",0.512268602848053
"736",0.845381498336792
"737",0.91316032409668
"738",0.0678741410374641
"739",0
"740",0.0494245961308479
"741",0
"742",0.28874546289444
"743",0
"744",0.783089935779572
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0.576812028884888
"754",0
"755",0.823113441467285
"756",0
"757",0.347753703594208
"758",0.478689283132553
"759",0
"760",0.0952873975038528
"761",0
"762",0.107368193566799
"763",0
"764",0.668130397796631
"765",0
"766",0
"767",0.0467875711619854
"768",0
"769",0.580272018909454
"770",0.744901180267334
"771",0.934894800186157
"772",0
"773",0.636047303676605
"774",0.87935084104538
"775",0
"776",0.859017550945282
"777",0
"778",0
"779",0.528932631015778
"780",0.823990523815155
"781",0
"782",0.758612334728241
"783",0
"784",0.487079441547394
"785",0.846856296062469
"786",0.655282497406006
"787",0.697469711303711
"788",0
"789",0
"790",0
"791",0
"792",0.523780524730682
"793",0.706576824188232
"794",0.888123989105225
"795",0
"796",0.772360026836395
"797",0.521791577339172
"798",0
"799",0.980237126350403
"800",0.71790999174118
"801",0.871576726436615
"802",0
"803",0.90963226556778
"804",0
"805",0
"806",0.783200919628143
"807",0.134792536497116
"808",0
"809",0.723600804805756
"810",0.792910218238831
"811",0.447549492120743
"812",0.856301009654999
"813",0
"814",0
"815",0
"816",0.321802377700806
"817",0
"818",0.866791009902954
"819",0
"820",0
"821",0.189979791641235
"822",0
"823",0
"824",0
"825",0
"826",0.818785607814789
"827",0
"828",0
"829",0
"830",0.734146416187286
"831",0
"832",0.939673006534576
"833",0
"834",0.967463076114655
"835",0.921456515789032
"836",0
"837",0
"838",0
"839",0.817388415336609
"840",0.87204498052597
"841",0.447888135910034
"842",0.074002742767334
"843",0.446559995412827
"844",0
"845",0
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0.811105847358704
"852",0.690758407115936
"853",0.907022297382355
"854",0.772716104984283
"855",0
"856",0
"857",0
"858",0.667960405349731
"859",0
"860",0
"861",0
"862",0
"863",0.571364462375641
"864",0
"865",0.574388027191162
"866",0.928163886070251
"867",0
"868",0
"869",0.439942866563797
"870",0.544704556465149
"871",0
"872",0
"873",0
"874",0.897627115249634
"875",0.527150392532349
"876",0
"877",0.296829491853714
"878",0
"879",0
"880",0.557122647762299
"881",0.884590029716492
"882",0.824232935905457
"883",0.0479785799980164
"884",0
"885",0
"886",0
"887",0
"888",0.904097616672516
"889",0.255779206752777
"890",0
"891",0.797605276107788
"892",0
"893",0.929932534694672
"894",0.677535593509674
"895",0.569802343845367
"896",0.987968623638153
"897",0.559904396533966
"898",0.474944144487381
"899",0
"900",0.856159269809723
"901",0.53079754114151
"902",0
"903",0.667060315608978
"904",0
"905",0
"906",0.148906424641609
"907",0.579574048519135
"908",0.525802552700043
"909",0
"910",0
"911",0
"912",0
"913",0.249940365552902
"914",0
"915",0.571827948093414
"916",0
"917",0.767164945602417
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0.558780431747437
"924",0
"925",0.332801043987274
"926",0.508177936077118
"927",0
"928",0.345235556364059
"929",0.718248248100281
"930",0
"931",0
"932",0
"933",0
"934",0.712169528007507
"935",0
"936",0
"937",0.0224933251738548
"938",0.191607043147087
"939",0
"940",0
"941",0
"942",0.882658243179321
"943",0.874227821826935
"944",0.514401793479919
"945",0
"946",0
"947",0
"948",0.459911286830902
"949",0.754603147506714
"950",0
"951",0
"952",0
"953",0
"954",0.423368215560913
"955",0
"956",0.945054888725281
"957",0
"958",0
"959",0
"960",0
"961",0
"962",0.865184366703033
"963",0
"964",0
"965",0.972931563854218
"966",0
"967",0.572429001331329
"968",0
"969",0.988906979560852
"970",0.241684421896935
"971",0.769306659698486
"972",0.678383052349091
"973",0
"974",0.560133397579193
"975",0.852677464485168
"976",0.65990674495697
"977",0.235697403550148
"978",0.172324270009995
"979",0
"980",0.54948091506958
"981",0
"982",0
"983",0.0266621205955744
"984",0
"985",0.400979906320572
"986",0.149404674768448
"987",0
"988",0
"989",0.485873699188232
"990",0
"991",0
"992",0
"993",0.417587459087372
"994",0.893053948879242
"995",0.837681412696838
"996",0
"997",0.176195189356804
"998",0
"999",0
"1000",0.445319414138794
"1001",0
"1002",0.612132012844086
"1003",0.421111285686493
"1004",0.863409817218781
"1005",0.776539027690887
"1006",0.718863844871521
"1007",0.906143307685852
"1008",0
"1009",0.259496510028839
"1010",0
"1011",0.351092040538788
"1012",0.284769475460052
"1013",0
"1014",0
"1015",0
"1016",0
"1017",0.662733018398285
"1018",0
"1019",0.982979118824005
"1020",0.559498071670532
"1021",0
"1022",0
"1023",0.802215099334717
"1024",0.312596887350082
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0.47876164317131
"1030",0
"1031",0
"1032",0
"1033",0.934994161128998
"1034",0.696620047092438
"1035",0
"1036",0.226950705051422
"1037",0.0383431687951088
"1038",0.717696845531464
"1039",0
"1040",0
"1041",0.744079351425171
"1042",0.0837206318974495
"1043",0.633323013782501
"1044",0.961390852928162
"1045",0.900773525238037
"1046",0.544552505016327
"1047",0
"1048",0.722355008125305
"1049",0.151150688529015
"1050",0.791783511638641
"1051",0.588246524333954
"1052",0.970069527626038
"1053",0.534385621547699
"1054",0
"1055",0
"1056",0
"1057",0.843181669712067
"1058",0
"1059",0.194537535309792
"1060",0
"1061",0
"1062",0
"1063",0.0496827512979507
"1064",0
"1065",0.544891774654388
"1066",0.0380439013242722
"1067",0
"1068",0.0338145457208157
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0.353763520717621
"1074",0.782751798629761
"1075",0
"1076",0
"1077",0
"1078",0.498863607645035
"1079",0
"1080",0
"1081",0.844243407249451
"1082",0.362354844808578
"1083",0
"1084",0.801180422306061
"1085",0
"1086",0.608019590377808
"1087",0.577913820743561
"1088",0.647928714752197
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0.455836266279221
"1094",0
"1095",0.854375600814819
"1096",0.787835597991943
"1097",0.68767786026001
"1098",0.159650728106499
"1099",0.407949328422546
"1100",0.780448615550995
"1101",0
"1102",0.82965624332428
"1103",0
"1104",0
"1105",0
"1106",0.00853862334042788
"1107",0.867765188217163
"1108",0.511353969573975
"1109",0.219718933105469
"1110",0.979142069816589
"1111",0
"1112",0
"1113",0.370533466339111
"1114",0
"1115",0
"1116",0
"1117",0.936930119991302
"1118",0
"1119",0
"1120",0.0168918836861849
"1121",0.951665461063385
"1122",0.704877078533173
"1123",0.977562725543976
"1124",0.258405357599258
"1125",0
"1126",0
"1127",0.25953283905983
"1128",0.857443034648895
"1129",0.55319207906723
"1130",0.0244195815175772
"1131",0.535016238689423
"1132",0
"1133",0
"1134",0
"1135",0.141754508018494
"1136",0.431255012750626
"1137",0
"1138",0.811831593513489
"1139",0.472809433937073
"1140",0
"1141",0
"1142",0.389979958534241
"1143",0
"1144",0
"1145",0
"1146",0.388544052839279
"1147",0.905268132686615
"1148",0.899567902088165
"1149",0
"1150",0
"1151",0.43108469247818
"1152",0.854505658149719
"1153",0.844858527183533
"1154",0.567063808441162
"1155",0.511887788772583
"1156",0.65787798166275
"1157",0
"1158",0
"1159",0.903506577014923
"1160",0.0843326076865196
"1161",0.89570564031601
"1162",0.698363304138184
"1163",0
"1164",0.423296421766281
"1165",0.870319604873657
"1166",0
"1167",0
"1168",0
"1169",0.0816762745380402
"1170",0
"1171",0
"1172",0
"1173",0
"1174",0
"1175",0
"1176",0
"1177",0.530032753944397
"1178",0
"1179",0.612628102302551
"1180",0.0396529547870159
"1181",0.923600673675537
"1182",0.788984835147858
"1183",0
"1184",0.984242916107178
"1185",0.721644282341003
"1186",0.101639866828918
"1187",0
"1188",0
"1189",0.642792284488678
"1190",0
"1191",0
"1192",0
"1193",0.0200360901653767
"1194",0.821389496326447
"1195",0
"1196",0.537680864334106
"1197",0.0615362413227558
"1198",0
"1199",0
"1200",0.776278078556061
"1201",0.0391497015953064
"1202",0
"1203",0.208008974790573
"1204",0.888219952583313
"1205",0.430709570646286
"1206",0.499168217182159
"1207",0.924940049648285
"1208",0.0224349275231361
"1209",0.718634426593781
"1210",0
"1211",0.167053744196892
"1212",0
"1213",0.43511950969696
"1214",0
"1215",0
"1216",0
"1217",0.865373253822327
"1218",0
"1219",0
"1220",0
"1221",0
"1222",0.637140512466431
"1223",0.832180321216583
"1224",0
"1225",0.388664692640305
"1226",0.857950150966644
"1227",0
"1228",0.972682416439056
"1229",0.349276512861252
"1230",0
"1231",0.968092143535614
"1232",0
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0
"1238",0
"1239",0.992739856243134
"1240",0.0396915525197983
"1241",0
"1242",0
"1243",0
"1244",0
"1245",0.931494891643524
"1246",0
"1247",0
"1248",0.0526037327945232
"1249",0
"1250",0.959496855735779
"1251",0
"1252",0
"1253",0
"1254",0.199191465973854
"1255",0.276472628116608
"1256",0.452213644981384
"1257",0
"1258",0.0855771899223328
"1259",0.572879016399384
"1260",0.737262308597565
"1261",0
"1262",0
"1263",0.448935985565186
"1264",0
"1265",0
"1266",0
"1267",0.34487971663475
"1268",0.480518221855164
"1269",0
"1270",0
"1271",0.661100208759308
"1272",0.93666797876358
"1273",0.588665664196014
"1274",0.555449843406677
"1275",0.201791554689407
"1276",0
"1277",0
"1278",0
"1279",0.957369804382324
"1280",0
"1281",0.47811883687973
"1282",0
"1283",0.822887420654297
"1284",0
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0.580696284770966
"1290",0.373828798532486
"1291",0.232875317335129
"1292",0.312737703323364
"1293",0
"1294",0
"1295",0
"1296",0.00244428473524749
"1297",0
"1298",0
"1299",0
"1300",0.695788323879242
"1301",0.221565395593643
"1302",0
"1303",0.476355850696564
"1304",0.538786470890045
"1305",0.915527641773224
"1306",0.966743469238281
"1307",0.840674221515656
"1308",0
"1309",0
"1310",0
"1311",0.53634387254715
"1312",0.914213240146637
"1313",0.619104146957397
"1314",0
"1315",0.737997770309448
"1316",0.359783828258514
"1317",0
"1318",0.221059620380402
"1319",0.0323895551264286
"1320",0
"1321",0.523938059806824
"1322",0.631269097328186
"1323",0
"1324",0.609886467456818
"1325",0.818455696105957
"1326",0.608555912971497
"1327",0
"1328",0.367444664239883
"1329",0
"1330",0
"1331",0.294406771659851
"1332",0.21337616443634
"1333",0.97274112701416
"1334",0
"1335",0
"1336",0.719768822193146
"1337",0
"1338",0
"1339",0.00914642214775085
"1340",0
"1341",0
"1342",0.205820515751839
"1343",0.536452412605286
"1344",0
"1345",0.818558573722839
"1346",0.606874406337738
"1347",0
"1348",0.937746286392212
"1349",0
"1350",0
"1351",0
"1352",0.709648966789246
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0.919232726097107
"1359",0
"1360",0
"1361",0
"1362",0.399066895246506
"1363",0.495962828397751
"1364",0.399346500635147
"1365",0.294719964265823
"1366",0.506342947483063
"1367",0
"1368",0
"1369",0.748899281024933
"1370",0
"1371",0.353506654500961
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0.225878372788429
"1380",0.712009370326996
"1381",0
"1382",0.0545577332377434
"1383",0
"1384",0.783409953117371
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0
"1391",0
"1392",0.35769259929657
"1393",0
"1394",0.897023141384125
"1395",0
"1396",0.78703361749649
"1397",0.496161788702011
"1398",0
"1399",0
"1400",0
"1401",0.415354281663895
"1402",0.331166684627533
"1403",0.916938245296478
"1404",0
"1405",0.437037080526352
"1406",0
"1407",0
"1408",0.802188754081726
"1409",0.976430058479309
"1410",0.795157968997955
"1411",0
"1412",0.157408878207207
"1413",0
"1414",0.69063663482666
"1415",0
"1416",0.342771261930466
"1417",0.0301620177924633
"1418",0
"1419",0
"1420",0
"1421",0.962821781635284
"1422",0.106696456670761
"1423",0.736911535263062
"1424",0.0997887924313545
"1425",0.10619093477726
"1426",0.447551131248474
"1427",0.814807772636414
"1428",0
"1429",0
"1430",0
"1431",0.0721452683210373
"1432",0.0558810718357563
"1433",0.957434594631195
"1434",0
"1435",0.456254124641418
"1436",0
"1437",0
"1438",0.123147509992123
"1439",0
"1440",0
"1441",0
"1442",0
"1443",0.0138401128351688
"1444",0.0405214428901672
"1445",0
"1446",0.651244938373566
"1447",0
"1448",0
"1449",0.675666928291321
"1450",0.29137596487999
"1451",0
"1452",0.58346152305603
"1453",0
"1454",0.128977984189987
"1455",0
"1456",0.607298314571381
"1457",0
"1458",0.873798131942749
"1459",0.749844074249268
"1460",0.451933205127716
"1461",0
"1462",0.920990586280823
"1463",0.58304899930954
"1464",0
"1465",0.664345443248749
"1466",0.159299284219742
"1467",0.773100316524506
"1468",0
"1469",0.312363147735596
"1470",0.656286001205444
"1471",0.191402494907379
"1472",0.0131902862340212
"1473",0.92561537027359
"1474",0
"1475",0
"1476",0.158732205629349
"1477",0
"1478",0.727450847625732
"1479",0
"1480",0
"1481",0
"1482",0.459886521100998
"1483",0.94097912311554
"1484",0
"1485",0
"1486",0
"1487",0.0198453329503536
"1488",0
"1489",0.117637254297733
"1490",0
"1491",0.924757182598114
"1492",0.0967335179448128
"1493",0
"1494",0
"1495",0
"1496",0.489604860544205
"1497",0
"1498",0.180071368813515
"1499",0
"1500",0
"1501",0.0886872038245201
"1502",0
"1503",0.709214568138123
"1504",0.925800383090973
"1505",0.587880074977875
"1506",0.105457186698914
"1507",0
"1508",0
"1509",0
"1510",0
"1511",0
"1512",0
"1513",0
"1514",0.880781531333923
"1515",0
"1516",0.565790295600891
"1517",0
"1518",0
"1519",0
"1520",0
"1521",0
"1522",0.00629569962620735
"1523",0
"1524",0.232850790023804
"1525",0
"1526",0.811396479606628
"1527",0
"1528",0.0860835611820221
"1529",0
"1530",0
"1531",0
"1532",0.00562526471912861
"1533",0
"1534",0
"1535",0
"1536",0
"1537",0.3264140188694
"1538",0
"1539",0.522039294242859
"1540",0.688555836677551
"1541",0
"1542",0.617105007171631
"1543",0
"1544",0
"1545",0.293907701969147
"1546",0.0918749943375587
"1547",0.817532420158386
"1548",0
"1549",0.771406471729279
"1550",0.690473675727844
"1551",0
"1552",0
"1553",0.241302266716957
"1554",0
"1555",0
"1556",0.145480006933212
"1557",0
"1558",0.869250953197479
"1559",0.33157667517662
"1560",0.789681851863861
"1561",0
"1562",0
"1563",0
"1564",0.811339795589447
"1565",0
"1566",0.731541395187378
"1567",0.312617242336273
"1568",0.303535878658295
"1569",0
"1570",0
"1571",0.903348624706268
"1572",0.590074598789215
"1573",0.353178769350052
"1574",0.994933307170868
"1575",0.347296386957169
"1576",0
"1577",0.837899208068848
"1578",0.780054330825806
"1579",0
"1580",0
"1581",0
"1582",0
"1583",0.83599978685379
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0
"1589",0
"1590",0
"1591",0
"1592",0
"1593",0
"1594",0
"1595",0.326449543237686
"1596",0
"1597",0.895008683204651
"1598",0
"1599",0
"1600",0
"1601",0
"1602",0.88094174861908
"1603",0
"1604",0
"1605",0
"1606",0.624560832977295
"1607",0
"1608",0.563367307186127
"1609",0.832395792007446
"1610",0
"1611",0.913355052471161
"1612",0
"1613",0
"1614",0.563359260559082
"1615",0
"1616",0
"1617",0.492083609104156
"1618",0
"1619",0.795402646064758
"1620",0
"1621",0
"1622",0
"1623",0.207929775118828
"1624",0
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0.913403511047363
"1631",0.0242477469146252
"1632",0
"1633",0.00330904708243906
"1634",0.827314913272858
"1635",0
"1636",0
"1637",0.871353924274445
"1638",0.307631969451904
"1639",0.347355455160141
"1640",0
"1641",0.562468588352203
"1642",0.295245915651321
"1643",0
"1644",0.619779825210571
"1645",0.868095815181732
"1646",0
"1647",0
"1648",0
"1649",0
"1650",0.459777653217316
"1651",0
"1652",0.513604700565338
"1653",0
"1654",0
"1655",0.171699464321136
"1656",0.44947949051857
"1657",0.852108001708984
"1658",0.356619954109192
"1659",0.701421141624451
"1660",0
"1661",0
"1662",0.919454455375671
"1663",0
"1664",0
"1665",0.553067266941071
"1666",0
"1667",0.195158272981644
"1668",0
"1669",0.628523647785187
"1670",0.390351116657257
"1671",0
"1672",0.793730020523071
"1673",0.371011346578598
"1674",0.359531313180923
"1675",0
"1676",0
"1677",0
"1678",0
"1679",0.939307868480682
"1680",0
"1681",0
"1682",0
"1683",0.363915830850601
"1684",0.230930313467979
"1685",0.186441987752914
"1686",0.080591507256031
"1687",0
"1688",0
"1689",0
"1690",0.940189301967621
"1691",0
"1692",0
"1693",0
"1694",0.478767544031143
"1695",0.305610746145248
"1696",0
"1697",0
"1698",0.807116389274597
