"","x"
"186",0.936826705932617
"187",0.629546046257019
"188",0.663298308849335
"189",0
"190",0
"191",0.855134010314941
"192",0
"193",0
"194",0.129568353295326
"195",0.0440739989280701
"196",0.640905857086182
"197",0
"198",0
"199",0.788641571998596
"200",0.432557374238968
"201",0.359259754419327
"202",0.814455687999725
"203",0
"204",0
"205",0.855993449687958
"206",0.320754379034042
"207",0.563092410564423
"208",0
"209",0
"210",0.00699868565425277
"211",0.0784833356738091
"212",0
"213",0.508296430110931
"214",0.711622655391693
"215",0.78865259885788
"216",0
"217",0.521434366703033
"218",0
"219",0.674175500869751
"220",0
"221",0.736404657363892
"222",0.551673591136932
"223",0
"224",0.0300633572041988
"225",0.434655070304871
"226",0.561426818370819
"227",0.792718172073364
"228",0
"229",0.784475028514862
"230",0.859336197376251
"231",0.832726180553436
"232",0
"233",0.362830370664597
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0.480747640132904
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0.456617802381516
"247",0
"248",0.428050309419632
"249",0.550878643989563
"250",0.498761028051376
"251",0
"252",0
"253",0.351327747106552
"254",0.704859614372253
"255",0.800145387649536
"256",0.92315149307251
"257",0
"258",0
"259",0
"260",0
"261",0.199134573340416
"262",0.228132605552673
"263",0.629895091056824
"264",0
"265",0
"266",0
"267",0.298979222774506
"268",0.550427138805389
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0.802060484886169
"275",0.856568872928619
"276",0
"277",0.0837200060486794
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0.015902740880847
"284",0
"285",0.266722112894058
"286",0.989847958087921
"287",0.486672222614288
"288",0
"289",0.14696004986763
"290",0.488548129796982
"291",0
"292",0.940528154373169
"293",0.68610954284668
"294",0
"295",0.356938391923904
"296",0.470387250185013
"297",0
"298",0.417108356952667
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0.698061287403107
"305",0.552793681621552
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0.22386272251606
"314",0.21188659965992
"315",0
"316",0
"317",0.097761794924736
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0.876320004463196
"326",0.702249348163605
"327",0.85053163766861
"328",0
"329",0.877236127853394
"330",0
"331",0.759067833423615
"332",0
"333",0
"334",0
"335",0.849087417125702
"336",0.39310884475708
"337",0
"338",0
"339",0.642904222011566
"340",0.563628494739532
"341",0.523206412792206
"342",0
"343",0.583429455757141
"344",0.0836742743849754
"345",0.628666818141937
"346",0
"347",0.860197961330414
"348",0
"349",0
"350",0.378876686096191
"351",0.712760031223297
"352",0.368760287761688
"353",0.497220754623413
"354",0.746053278446198
"355",0
"356",0.738450050354004
"357",0.5491863489151
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0.966258883476257
"364",0
"365",0.0995783805847168
"366",0
"367",0.10194119811058
"368",0.761636197566986
"369",0.683226048946381
"370",0.469678193330765
"371",0
"372",0.702372193336487
"373",0
"374",0
"375",0.301388144493103
"376",0
"377",0.556936323642731
"378",0.85310435295105
"379",0
"380",0.667837023735046
"381",0.547438323497772
"382",0.748926877975464
"383",0
"384",0.333584159612656
"385",0
"386",0.934061706066132
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0.561023652553558
"393",0
"394",0.69440233707428
"395",0
"396",0.891725778579712
"397",0
"398",0.726465880870819
"399",0.496354997158051
"400",0.447376549243927
"401",0
"402",0.949443995952606
"403",0
"404",0.867841303348541
"405",0.675768077373505
"406",0
"407",0.684910655021667
"408",0.958218336105347
"409",0.744621157646179
"410",0
"411",0.610975384712219
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0.243887066841125
"418",0
"419",0
"420",0.945478498935699
"421",0.860964000225067
"422",0.162803903222084
"423",0
"424",0
"425",0.454414963722229
"426",0.451575428247452
"427",0
"428",0.819893419742584
"429",0
"430",0
"431",0.736367881298065
"432",0
"433",0
"434",0
"435",0
"436",0.747733950614929
"437",0
"438",0.720471024513245
"439",0.50077748298645
"440",0
"441",0.740464329719543
"442",0
"443",0
"444",0.785399615764618
"445",0
"446",0
"447",0
"448",0.45762687921524
"449",0.235020205378532
"450",0
"451",0
"452",0
"453",0.765620350837708
"454",0.622902810573578
"455",0
"456",0.749772310256958
"457",0.502787888050079
"458",0.766922175884247
"459",0
"460",0
"461",0
"462",0.837815403938293
"463",0.447203040122986
"464",0
"465",0.763200104236603
"466",0
"467",0.555827260017395
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0.574514627456665
"474",0.703861474990845
"475",0.947125673294067
"476",0
"477",0.866485416889191
"478",0
"479",0.067004606127739
"480",0.0135337058454752
"481",0.904035449028015
"482",0.781486749649048
"483",0.659895598888397
"484",0
"485",0
"486",0.967820644378662
"487",0.982157826423645
"488",0
"489",0
"490",0
"491",0
"492",0.456651598215103
"493",0.570076107978821
"494",0.478373348712921
"495",0
"496",0.829399347305298
"497",0.0416004806756973
"498",0
"499",0
"500",0.269549041986465
"501",0.239393517374992
"502",0.710038840770721
"503",0.142713740468025
"504",0.614913642406464
"505",0.107243232429028
"506",0
"507",0.25296688079834
"508",0.625239133834839
"509",0.740056812763214
"510",0.815146207809448
"511",0
"512",0.965770125389099
"513",0.037449061870575
"514",0.518237173557281
"515",0
"516",0.891435027122498
"517",0.583637416362762
"518",0.810415506362915
"519",0
"520",0.291954129934311
"521",0
"522",0
"523",0.761622190475464
"524",0
"525",0
"526",0
"527",0.0362966023385525
"528",0.969367921352386
"529",0
"530",0
"531",0.0620604194700718
"532",0
"533",0.84175843000412
"534",0
"535",0
"536",0
"537",0.575784862041473
"538",0.827439248561859
"539",0.0267277769744396
"540",0
"541",0
"542",0
"543",0
"544",0.844628691673279
"545",0
"546",0
"547",0.975760996341705
"548",0.119154915213585
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0.472676128149033
"557",0
"558",0
"559",0.27758601307869
"560",0.352653205394745
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0.399597704410553
"569",0.287762522697449
"570",0.699861526489258
"571",0.778659403324127
"572",0
"573",0.509413301944733
"574",0.0134428991004825
"575",0
"576",0.177435144782066
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0.551099956035614
"585",0.444348245859146
"586",0.706901371479034
"587",0
"588",0
"589",0.660667479038239
"590",0
"591",0.220032200217247
"592",0
"593",0.822687864303589
"594",0
"595",0
"596",0.268120557069778
"597",0
"598",0
"599",0
"600",0.0925315394997597
"601",0
"602",0.0740738958120346
"603",0.95236873626709
"604",0.541261911392212
"605",0.960695862770081
"606",0
"607",0.928477227687836
"608",0.874764323234558
"609",0.408378601074219
"610",0
"611",0.37429541349411
"612",0
"613",0.0413261093199253
"614",0.764186978340149
"615",0
"616",0
"617",0
"618",0
"619",0.517103493213654
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0.809914946556091
"626",0.923758625984192
"627",0
"628",0.788751006126404
"629",0
"630",0
"631",0.693386137485504
"632",0
"633",0.814590275287628
"634",0
"635",0
"636",0
"637",0.504019260406494
"638",0.810784339904785
"639",0
"640",0
"641",0
"642",0
"643",0.739951074123383
"644",0.908943176269531
"645",0
"646",0.541631519794464
"647",0
"648",0.706619501113892
"649",0.904151022434235
"650",0.662389516830444
"651",0
"652",0.474038898944855
"653",0
"654",0
"655",0.778482556343079
"656",0.993118166923523
"657",0.523004055023193
"658",0.318334400653839
"659",0
"660",0
"661",0
"662",0
"663",0.28653946518898
"664",0.482630044221878
"665",0.842376828193665
"666",0
"667",0.509172797203064
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0.643597602844238
"675",0
"676",0
"677",0.234968945384026
"678",0.475608587265015
"679",0.90951269865036
"680",0.164295986294746
"681",0.688004851341248
"682",0
"683",0
"684",0
"685",0.597409188747406
"686",0.0199916455894709
"687",0.532680809497833
"688",0
"689",0
"690",0
"691",0.848433196544647
"692",0.899532377719879
"693",0.585722208023071
"694",0.644344747066498
"695",0.958479464054108
"696",0
"697",0
"698",0.667880654335022
"699",0
"700",0
"701",0.49604406952858
"702",0.918798208236694
"703",0
"704",0.843120574951172
"705",0
"706",0.233764424920082
"707",0.939667046070099
"708",0
"709",0.802026033401489
"710",0.390934139490128
"711",0
"712",0.926101803779602
"713",0
"714",0.407020419836044
"715",0.572582542896271
"716",0.906538605690002
"717",0.650603055953979
"718",0
"719",0.144592329859734
"720",0.935046672821045
"721",0
"722",0.648167967796326
"723",0.913634061813354
"724",0
"725",0.305724292993546
"726",0
"727",0
"728",0.509466350078583
"729",0.38835620880127
"730",0
"731",0.870831072330475
"732",0.648710012435913
"733",0.659464299678802
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0.184312060475349
"740",0.130654081702232
"741",0.914468288421631
"742",0.668192803859711
"743",0
"744",0.49824246764183
"745",0.507993936538696
"746",0
"747",0
"748",0.00494648423045874
"749",0.0433415807783604
"750",0
"751",0
"752",0
"753",0
"754",0.318322092294693
"755",0.936453104019165
"756",0
"757",0
"758",0
"759",0.863789260387421
"760",0.895011901855469
"761",0.807618141174316
"762",0
"763",0
"764",0.967894017696381
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0.694421172142029
"772",0
"773",0
"774",0.791969478130341
"775",0.331325501203537
"776",0.930493891239166
"777",0
"778",0
"779",0.975597262382507
"780",0.0752522870898247
"781",0.945544421672821
"782",0.897565424442291
"783",0.829181969165802
"784",0
"785",0
"786",0.860452592372894
"787",0
"788",0.674748957157135
"789",0
"790",0.887472450733185
"791",0.466450124979019
"792",0
"793",0.504941284656525
"794",0
"795",0.744874358177185
"796",0.975293874740601
"797",0
"798",0
"799",0.965397357940674
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0.862444758415222
"806",0
"807",0.436188369989395
"808",0.851304352283478
"809",0
"810",0
"811",0.191717520356178
"812",0.281801342964172
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0.168856114149094
"819",0.873063504695892
"820",0
"821",0
"822",0
"823",0.146942779421806
"824",0.796121835708618
"825",0.882650673389435
"826",0.469772160053253
"827",0
"828",0
"829",0
"830",0.6275834441185
"831",0
"832",0.521338820457458
"833",0
"834",0.446041107177734
"835",0
"836",0
"837",0.762953996658325
"838",0.454905301332474
"839",0.0234617851674557
"840",0.322001874446869
"841",0.7682825922966
"842",0.647047102451324
"843",0
"844",0
"845",0.413445681333542
"846",0
"847",0
"848",0.807628095149994
"849",0.0268506091088057
"850",0
"851",0
"852",0.774959564208984
"853",0
"854",0
"855",0.958478450775146
"856",0
"857",0.718834936618805
"858",0.76668256521225
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0.367024660110474
"870",0
"871",0.747264862060547
"872",0.70588231086731
"873",0
"874",0
"875",0.704392552375793
"876",0
"877",0
"878",0
"879",0.594715595245361
"880",0
"881",0
"882",0.850357413291931
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0.604844808578491
"889",0.772197306156158
"890",0.537322461605072
"891",0
"892",0
"893",0
"894",0.94418853521347
"895",0
"896",0.299220114946365
"897",0
"898",0
"899",0
"900",0.823328971862793
"901",0.945059478282928
"902",0.514765858650208
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0.890035450458527
"910",0
"911",0
"912",0
"913",0.960228741168976
"914",0.597519040107727
"915",0
"916",0
"917",0.574715316295624
"918",0.964091718196869
"919",0.676160156726837
"920",0.551911890506744
"921",0.81559944152832
"922",0
"923",0.269708335399628
"924",0
"925",0
"926",0.491692960262299
"927",0
"928",0.757806658744812
"929",0.23503315448761
"930",0
"931",0
"932",0.814165651798248
"933",0.735910832881927
"934",0.211232796311378
"935",0
"936",0.550731360912323
"937",0
"938",0.808812022209167
"939",0.336489498615265
"940",0
"941",0
"942",0.463700115680695
"943",0.921245157718658
"944",0.783402025699615
"945",0
"946",0
"947",0
"948",0.833329796791077
"949",0.911977529525757
"950",0
"951",0
"952",0
"953",0
"954",0.769278883934021
"955",0.744028985500336
"956",0.667954742908478
"957",0.876730263233185
"958",0.946914732456207
"959",0
"960",0.498863786458969
"961",0
"962",0
"963",0
"964",0.0483061037957668
"965",0
"966",0
"967",0.765517830848694
"968",0
"969",0
"970",0.634466588497162
"971",0
"972",0
"973",0.914736688137054
"974",0.653271615505219
"975",0.489880084991455
"976",0
"977",0
"978",0
"979",0.936067461967468
"980",0
"981",0.265242040157318
"982",0.548576235771179
"983",0.271067410707474
"984",0
"985",0
"986",0
"987",0.728841066360474
"988",0
"989",0.635656595230103
"990",0
"991",0.669905364513397
"992",0
"993",0.844551980495453
"994",0
"995",0.598847389221191
"996",0.41762787103653
"997",0.844314992427826
"998",0
"999",0.93565708398819
"1000",0.746859908103943
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0.772929787635803
"1008",0
"1009",0.294417947530746
"1010",0
"1011",0.0533629432320595
"1012",0.911652743816376
"1013",0.659641683101654
"1014",0
"1015",0.922341585159302
"1016",0.606693744659424
"1017",0.777913093566895
"1018",0
"1019",0.43241211771965
"1020",0
"1021",0
"1022",0.958799600601196
"1023",0.566948652267456
"1024",0
"1025",0
"1026",0.881825685501099
"1027",0
"1028",0.404130905866623
"1029",0
"1030",0
"1031",0.66977447271347
"1032",0
"1033",0.987173676490784
"1034",0
"1035",0
"1036",0.853991687297821
"1037",0.374634325504303
"1038",0.619813084602356
"1039",0
"1040",0.585867822170258
"1041",0
"1042",0.706023514270782
"1043",0.927841603755951
"1044",0
"1045",0.656168520450592
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0.706598222255707
"1051",0.802546143531799
"1052",0
"1053",0.643407166004181
"1054",0.741367638111115
"1055",0.859093308448792
"1056",0.364969938993454
"1057",0.745046377182007
"1058",0.459874182939529
"1059",0.0676351860165596
"1060",0.696922421455383
"1061",0.682054221630096
"1062",0.917537927627563
"1063",0
"1064",0.53068745136261
"1065",0.0254601761698723
"1066",0.734825432300568
"1067",0.96102637052536
"1068",0
"1069",0.0266074873507023
"1070",0
"1071",0.791646838188171
"1072",0
"1073",0
"1074",0.358250975608826
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0.969029366970062
"1081",0
"1082",0.132664129137993
"1083",0
"1084",0.122505523264408
"1085",0.0445622429251671
"1086",0
"1087",0
"1088",0.444675892591476
"1089",0.12957452237606
"1090",0
"1091",0
"1092",0
"1093",0.509003341197968
"1094",0.735232353210449
"1095",0.513428032398224
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0.445021897554398
"1101",0.479647904634476
"1102",0
"1103",0
"1104",0.754924893379211
"1105",0
"1106",0.214636787772179
"1107",0.468561261892319
"1108",0
"1109",0
"1110",0
"1111",0
"1112",0.934547543525696
"1113",0
"1114",0
"1115",0
"1116",0.79029905796051
"1117",0.404661744832993
"1118",0
"1119",0.39603054523468
"1120",0.272618800401688
"1121",0.815441310405731
"1122",0
"1123",0
"1124",0.449905902147293
"1125",0
"1126",0.753370881080627
"1127",0.822016417980194
"1128",0
"1129",0.0495902374386787
"1130",0
"1131",0
"1132",0
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0.673753499984741
"1138",0.651203572750092
"1139",0.784908175468445
"1140",0
"1141",0
"1142",0
"1143",0.791528522968292
"1144",0.172294765710831
"1145",0
"1146",0.412066161632538
"1147",0.89316987991333
"1148",0
"1149",0
"1150",0.560290336608887
"1151",0.947209775447845
"1152",0
"1153",0.12022677809
"1154",0.622542977333069
"1155",0
"1156",0
"1157",0
"1158",0.0814179182052612
"1159",0
"1160",0
"1161",0.0107524953782558
"1162",0.933149099349976
"1163",0.269939482212067
"1164",0.486240208148956
"1165",0
"1166",0.880280554294586
"1167",0.663391768932343
"1168",0
"1169",0
"1170",0
"1171",0
"1172",0.942153990268707
"1173",0
"1174",0.809849262237549
"1175",0.448922008275986
"1176",0
"1177",0.253614902496338
"1178",0
"1179",0
"1180",0.840945839881897
"1181",0.62943822145462
"1182",0
"1183",0.0833338052034378
"1184",0.602560579776764
"1185",0.222623154520988
"1186",0.0265519339591265
"1187",0
"1188",0.385732650756836
"1189",0.057853639125824
"1190",0
"1191",0
"1192",0.412278324365616
"1193",0.633166909217834
"1194",0
"1195",0.416422069072723
"1196",0.577309608459473
"1197",0
"1198",0
"1199",0.949889540672302
"1200",0
"1201",0
"1202",0.0675812214612961
"1203",0
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0.308568090200424
"1209",0.429328918457031
"1210",0
"1211",0.778454780578613
"1212",0.248225674033165
"1213",0.719814658164978
"1214",0
"1215",0.915231347084045
"1216",0.667831480503082
"1217",0.192046016454697
"1218",0.0562535524368286
"1219",0
"1220",0.761151254177094
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0.662744283676147
"1226",0
"1227",0.332282721996307
"1228",0
"1229",0
"1230",0
"1231",0
"1232",0.388480544090271
"1233",0
"1234",0
"1235",0
"1236",0
"1237",0.755088746547699
"1238",0.183172300457954
"1239",0.814056575298309
"1240",0
"1241",0
"1242",0.866033434867859
"1243",0
"1244",0
"1245",0
"1246",0.364350706338882
"1247",0
"1248",0
"1249",0
"1250",0.801427781581879
"1251",0.674304902553558
"1252",0
"1253",0
"1254",0
"1255",0.858922064304352
"1256",0.457441598176956
"1257",0.357087016105652
"1258",0
"1259",0
"1260",0
"1261",0.828544735908508
"1262",0
"1263",0.411837428808212
"1264",0.358969658613205
"1265",0
"1266",0
"1267",0
"1268",0.537912368774414
"1269",0
"1270",0
"1271",0.0155788334086537
"1272",0.268377065658569
"1273",0
"1274",0
"1275",0
"1276",0.643423676490784
"1277",0.534005105495453
"1278",0.90771484375
"1279",0
"1280",0.015348793938756
"1281",0.194449782371521
"1282",0.947202563285828
"1283",0
"1284",0.488660484552383
"1285",0
"1286",0.269453167915344
"1287",0.368811011314392
"1288",0.623460114002228
"1289",0
"1290",0.226997852325439
"1291",0
"1292",0.00860636215656996
"1293",0
"1294",0
"1295",0
"1296",0
"1297",0
"1298",0
"1299",0.112987615168095
"1300",0
"1301",0
"1302",0
"1303",0
"1304",0.249013915657997
"1305",0
"1306",0
"1307",0
"1308",0.882865130901337
"1309",0
"1310",0.217111006379128
"1311",0.167787328362465
"1312",0
"1313",0
"1314",0.904458403587341
"1315",0.860169529914856
"1316",0
"1317",0
"1318",0.570213854312897
"1319",0
"1320",0.329780340194702
"1321",0
"1322",0
"1323",0
"1324",0.652415335178375
"1325",0.894573390483856
"1326",0
"1327",0
"1328",0.785897374153137
"1329",0.549251019954681
"1330",0.776736795902252
"1331",0.802004396915436
"1332",0
"1333",0
"1334",0.665586650371552
"1335",0.698344051837921
"1336",0
"1337",0.549689412117004
"1338",0.252238780260086
"1339",0.714783608913422
"1340",0
"1341",0.710882306098938
"1342",0.526451349258423
"1343",0
"1344",0.482897579669952
"1345",0
"1346",0
"1347",0
"1348",0.749960482120514
"1349",0.839879214763641
"1350",0.66475909948349
"1351",0
"1352",0
"1353",0
"1354",0.835928559303284
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0.235483944416046
"1361",0
"1362",0.572399497032166
"1363",0
"1364",0
"1365",0
"1366",0.729364335536957
"1367",0.479364544153214
"1368",0.601357996463776
"1369",0.716058373451233
"1370",0
"1371",0.79912918806076
"1372",0.117540940642357
"1373",0
"1374",0
"1375",0.563427567481995
"1376",0.777719855308533
"1377",0.338529676198959
"1378",0
"1379",0.969377517700195
"1380",0
"1381",0
"1382",0
"1383",0.687818229198456
"1384",0
"1385",0
"1386",0
"1387",0.821747303009033
"1388",0.785943269729614
"1389",0.090633824467659
"1390",0
"1391",0.896524488925934
"1392",0
"1393",0.65594357252121
"1394",0.920071363449097
"1395",0
"1396",0
"1397",0.669484794139862
"1398",0.207961410284042
"1399",0
"1400",0
"1401",0.861770927906036
"1402",0.11732093244791
"1403",0
"1404",0.852341175079346
"1405",0
"1406",0
"1407",0
"1408",0.0548338741064072
"1409",0.465398222208023
"1410",0
"1411",0.58954256772995
"1412",0
"1413",0.448137015104294
"1414",0
"1415",0
"1416",0
"1417",0.526488840579987
"1418",0.600589454174042
"1419",0
"1420",0
"1421",0.385441660881042
"1422",0
"1423",0.40281617641449
"1424",0.737046182155609
"1425",0
"1426",0
"1427",0
"1428",0
"1429",0.0954825133085251
"1430",0.570092082023621
"1431",0
"1432",0.204785257577896
"1433",0
"1434",0.019169369712472
"1435",0
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0
"1441",0.0437245219945908
"1442",0
"1443",0
"1444",0
"1445",0.611429631710052
"1446",0.493975579738617
"1447",0.840238988399506
"1448",0
"1449",0.820205807685852
"1450",0.876370251178741
"1451",0
"1452",0
"1453",0
"1454",0
"1455",0
"1456",0
"1457",0
"1458",0.549095273017883
"1459",0.579721570014954
"1460",0.562034249305725
"1461",0.918431758880615
"1462",0
"1463",0.663194715976715
"1464",0
"1465",0.639580368995667
"1466",0
"1467",0
"1468",0
"1469",0.941810727119446
"1470",0
"1471",0
"1472",0
"1473",0
"1474",0.953534424304962
"1475",0.329273134469986
"1476",0
"1477",0
"1478",0
"1479",0.785569965839386
"1480",0
"1481",0.921373724937439
"1482",0.596146583557129
"1483",0
"1484",0.0032982078846544
"1485",0
"1486",0
"1487",0
"1488",0.159216642379761
"1489",0
"1490",0
"1491",0.760852873325348
"1492",0
"1493",0
"1494",0.926141083240509
"1495",0
"1496",0
"1497",0
"1498",0
"1499",0.745675921440125
"1500",0
"1501",0.761572122573853
"1502",0
"1503",0
"1504",0
"1505",0
"1506",0.754766881465912
"1507",0.424411773681641
"1508",0
"1509",0
"1510",0
"1511",0.982678234577179
"1512",0
"1513",0
"1514",0
"1515",0
"1516",0.555231332778931
"1517",0.0361394695937634
"1518",0.863178312778473
"1519",0.831322848796844
"1520",0
"1521",0.508700788021088
"1522",0
"1523",0.909671187400818
"1524",0.866722226142883
"1525",0.821185529232025
"1526",0
"1527",0.489865779876709
"1528",0
"1529",0
"1530",0.605737507343292
"1531",0.403438299894333
"1532",0.685371935367584
"1533",0.694642841815948
"1534",0
"1535",0.861667633056641
"1536",0
"1537",0.298425048589706
"1538",0.721661031246185
"1539",0.959638714790344
"1540",0
"1541",0.236424073576927
"1542",0.294538229703903
"1543",0
"1544",0
"1545",0.424011260271072
"1546",0.418936133384705
"1547",0.646023094654083
"1548",0.665468335151672
"1549",0
"1550",0
"1551",0
"1552",0.00930382218211889
"1553",0
"1554",0.790044248104095
"1555",0.756766498088837
"1556",0
"1557",0
"1558",0.490007042884827
"1559",0
"1560",0.640718042850494
"1561",0.6776522397995
"1562",0
"1563",0
"1564",0
"1565",0
"1566",0
"1567",0.671077787876129
"1568",0
"1569",0
"1570",0.72717946767807
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0
"1579",0
"1580",0.3040531873703
"1581",0.892462074756622
"1582",0
"1583",0
"1584",0
"1585",0.0548326335847378
"1586",0.784769952297211
"1587",0
"1588",0.977285623550415
"1589",0
"1590",0
"1591",0.205686911940575
"1592",0
"1593",0
"1594",0
"1595",0.643004894256592
"1596",0.879643023014069
"1597",0
"1598",0.0340117514133453
"1599",0
"1600",0.183526650071144
"1601",0
"1602",0.860356152057648
"1603",0
"1604",0
"1605",0.964485108852386
"1606",0.700256824493408
"1607",0.695084810256958
"1608",0.414381235837936
"1609",0
"1610",0
"1611",0.274739354848862
"1612",0
"1613",0.894268691539764
"1614",0
"1615",0
"1616",0
"1617",0
"1618",0.239978983998299
"1619",0.0608166083693504
"1620",0.0820661187171936
"1621",0
"1622",0.165826573967934
"1623",0
"1624",0
"1625",0.702416658401489
"1626",0.612671971321106
"1627",0.93336296081543
"1628",0.0773239582777023
"1629",0.785189926624298
"1630",0
"1631",0
"1632",0
"1633",0
"1634",0.653248190879822
"1635",0.566073417663574
"1636",0
"1637",0
"1638",0
"1639",0
"1640",0.654007911682129
"1641",0
"1642",0
"1643",0
"1644",0
"1645",0.494206160306931
"1646",0.586601257324219
"1647",0
"1648",0
"1649",0.0556103438138962
"1650",0.678556203842163
"1651",0
"1652",0
"1653",0
"1654",0.264392584562302
"1655",0.80997908115387
"1656",0
"1657",0
"1658",0
"1659",0
"1660",0
"1661",0.34949454665184
"1662",0.64832216501236
"1663",0
"1664",0
"1665",0
"1666",0
"1667",0.444978952407837
"1668",0
"1669",0
"1670",0
"1671",0.714141130447388
"1672",0
"1673",0
"1674",0
"1675",0.654765903949738
"1676",0
"1677",0.635974824428558
"1678",0.618448317050934
"1679",0.790151178836823
"1680",0.714417636394501
"1681",0.342292875051498
"1682",0
"1683",0.423045039176941
"1684",0
"1685",0
"1686",0.866697907447815
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0
"1692",0
"1693",0
"1694",0.892407119274139
"1695",0.887940526008606
"1696",0
"1697",0
"1698",0
"1699",0
"1700",0.707442760467529
"1701",0.197667092084885
"1702",0
"1703",0.459332883358002
