"","x"
"290",0.58348160982132
"291",0
"292",0
"293",0
"294",0.452418982982635
"295",0
"296",0
"297",0.394539892673492
"298",0
"299",0
"300",0.729401171207428
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0.469223737716675
"307",0
"308",0
"309",0.456026315689087
"310",0.847642838954926
"311",0.857123970985413
"312",0
"313",0.682472765445709
"314",0
"315",0.583798289299011
"316",0.744520723819733
"317",0
"318",0
"319",0.577309966087341
"320",0.706615388393402
"321",0
"322",0
"323",0.0270592961460352
"324",0.689594686031342
"325",0
"326",0.863472819328308
"327",0.745345532894135
"328",0.49325704574585
"329",0.919843912124634
"330",0.666130185127258
"331",0
"332",0.239560052752495
"333",0.0201181881129742
"334",0
"335",0.504914343357086
"336",0
"337",0.060759674757719
"338",0
"339",0.562110781669617
"340",0.600341737270355
"341",0
"342",0
"343",0.883503675460815
"344",0.852299153804779
"345",0.490814745426178
"346",0.0555856451392174
"347",0
"348",0
"349",0
"350",0.752094745635986
"351",0
"352",0
"353",0.961877346038818
"354",0
"355",0.610075950622559
"356",0.623729288578033
"357",0.489014446735382
"358",0.609577775001526
"359",0.00475561944767833
"360",0
"361",0
"362",0
"363",0.729752957820892
"364",0
"365",0
"366",0
"367",0.425951957702637
"368",0.360332280397415
"369",0.513052523136139
"370",0.815641224384308
"371",0.634374797344208
"372",0
"373",0.586901724338531
"374",0.704807281494141
"375",0
"376",0
"377",0.0376604795455933
"378",0
"379",0.831368863582611
"380",0
"381",0.60450404882431
"382",0.023973286151886
"383",0.264754414558411
"384",0
"385",0
"386",0
"387",0.0179140437394381
"388",0.714813232421875
"389",0
"390",0.54598867893219
"391",0.69336873292923
"392",0.812511920928955
"393",0
"394",0
"395",0
"396",0.0444849170744419
"397",0.693130254745483
"398",0.537154972553253
"399",0
"400",0.578185737133026
"401",0
"402",0
"403",0
"404",0
"405",0.93580287694931
"406",0
"407",0
"408",0.0755810588598251
"409",0.186492338776588
"410",0
"411",0
"412",0
"413",0.771270990371704
"414",0
"415",0
"416",0
"417",0.813077569007874
"418",0.94167160987854
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0.49456399679184
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0.956816017627716
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0.320578783750534
"437",0.660047352313995
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0.248769015073776
"447",0.0999642461538315
"448",0.743364155292511
"449",0
"450",0
"451",0.24402280151844
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0.903292298316956
"459",0
"460",0
"461",0.496265143156052
"462",0.262863904237747
"463",0
"464",0
"465",0.948326528072357
"466",0
"467",0.454201489686966
"468",0
"469",0.290565609931946
"470",0
"471",0.24282032251358
"472",0.935924887657166
"473",0
"474",0
"475",0.86986368894577
"476",0
"477",0.420430481433868
"478",0.437086582183838
"479",0.53661036491394
"480",0
"481",0
"482",0.831174731254578
"483",0.167380839586258
"484",0.734210968017578
"485",0
"486",0.551155745983124
"487",0
"488",0
"489",0.858454167842865
"490",0.608530938625336
"491",0
"492",0
"493",0.65651535987854
"494",0.424308866262436
"495",0.829906105995178
"496",0.77922111749649
"497",0.563033938407898
"498",0.531380116939545
"499",0
"500",0.776669144630432
"501",0
"502",0
"503",0.41191753745079
"504",0.509287774562836
"505",0.851232290267944
"506",0.273793876171112
"507",0
"508",0.144980788230896
"509",0
"510",0
"511",0
"512",0.000350785470800474
"513",0
"514",0
"515",0.722513258457184
"516",0
"517",0
"518",0.888707518577576
"519",0
"520",0
"521",0
"522",0
"523",0.237272650003433
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0.774833977222443
"531",0.476053267717361
"532",0
"533",0
"534",0.773145079612732
"535",0
"536",0.33719676733017
"537",0
"538",0.740450501441956
"539",0
"540",0
"541",0.60139262676239
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0.592590391635895
"549",0.655922055244446
"550",0.849514842033386
"551",0
"552",0
"553",0
"554",0.457814514636993
"555",0
"556",0.0473115779459476
"557",0
"558",0
"559",0.629331886768341
"560",0.412710011005402
"561",0.640524804592133
"562",0.747972786426544
"563",0
"564",0
"565",0
"566",0
"567",0.740573465824127
"568",0
"569",0
"570",0
"571",0.89533656835556
"572",0
"573",0.350099176168442
"574",0
"575",0
"576",0
"577",0.909310877323151
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0.475647628307343
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0.490716546773911
"593",0.248608514666557
"594",0
"595",0.859654605388641
"596",0.0168431587517262
"597",0.0359373055398464
"598",0.91425359249115
"599",0.825480997562408
"600",0
"601",0.848222970962524
"602",0
"603",0
"604",0.813290894031525
"605",0
"606",0
"607",0.808258473873138
"608",0.43924143910408
"609",0.281098008155823
"610",0
"611",0.0749464780092239
"612",0
"613",0
"614",0
"615",0.674855470657349
"616",0
"617",0.857799589633942
"618",0.462799727916718
"619",0.31105175614357
"620",0.578832387924194
"621",0
"622",0.59800261259079
"623",0
"624",0.405351996421814
"625",0
"626",0
"627",0
"628",0.374268233776093
"629",0.0937418043613434
"630",0.826776146888733
"631",0.864079594612122
"632",0.10565821826458
"633",0.497284263372421
"634",0.700115501880646
"635",0
"636",0
"637",0
"638",0.72156435251236
"639",0
"640",0
"641",0
"642",0.793385326862335
"643",0
"644",0
"645",0.461263060569763
"646",0
"647",0
"648",0
"649",0.756470620632172
"650",0.618681967258453
"651",0
"652",0
"653",0.255232721567154
"654",0
"655",0.928435266017914
"656",0
"657",0
"658",0
"659",0.674188017845154
"660",0.208505928516388
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0.461392521858215
"672",0.0842870473861694
"673",0.135176748037338
"674",0
"675",0.957519233226776
"676",0.0487576723098755
"677",0
"678",0
"679",0
"680",0
"681",0.277655839920044
"682",0
"683",0.4675452709198
"684",0
"685",0.00874111335724592
"686",0.608251214027405
"687",0.895799577236176
"688",0
"689",0.380478769540787
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0.32655531167984
"696",0.837575435638428
"697",0
"698",0.295218020677567
"699",0
"700",0
"701",0
"702",0
"703",0.953272223472595
"704",0.898134469985962
"705",0
"706",0.455871790647507
"707",0.000610363727901131
"708",0.994553089141846
"709",0.295084863901138
"710",0
"711",0
"712",0
"713",0.673917472362518
"714",0.815817534923553
"715",0
"716",0.677673399448395
"717",0
"718",0
"719",0.582201838493347
"720",0.0400522239506245
"721",0.510876953601837
"722",0
"723",0.512438237667084
"724",0
"725",0.429090619087219
"726",0
"727",0.556853652000427
"728",0
"729",0.295175582170486
"730",0.587236821651459
"731",0
"732",0
"733",0
"734",0
"735",0.887916505336761
"736",0
"737",0
"738",0.98278021812439
"739",0.723696291446686
"740",0
"741",0.717981278896332
"742",0.149193495512009
"743",0.0206984598189592
"744",0
"745",0
"746",0.653588116168976
"747",0.270377039909363
"748",0
"749",0.0972577333450317
"750",0.65245795249939
"751",0.774430930614471
"752",0.67427396774292
"753",0.843729615211487
"754",0.639799177646637
"755",0
"756",0
"757",0.915933132171631
"758",0.860227286815643
"759",0
"760",0
"761",0
"762",0
"763",0.737567961215973
"764",0
"765",0.758426249027252
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0.520615458488464
"772",0
"773",0.200426742434502
"774",0.386218577623367
"775",0.959836721420288
"776",0
"777",0.553756892681122
"778",0
"779",0
"780",0.576855480670929
"781",0
"782",0.335872113704681
"783",0
"784",0
"785",0
"786",0.894835591316223
"787",0
"788",0
"789",0
"790",0.880171537399292
"791",0.866188168525696
"792",0
"793",0
"794",0.603887736797333
"795",0
"796",0
"797",0
"798",0.849286556243896
"799",0
"800",0.423241823911667
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0.350709050893784
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0.162386506795883
"815",0.366048008203506
"816",0.809919834136963
"817",0
"818",0
"819",0.480039089918137
"820",0.023926954716444
"821",0
"822",0
"823",0.075212225317955
"824",0.824123322963715
"825",0
"826",0.270883232355118
"827",0
"828",0.00732394447550178
"829",0.227052837610245
"830",0
"831",0.696559488773346
"832",0
"833",0.0612044520676136
"834",0
"835",0
"836",0.705212712287903
"837",0
"838",0.370657593011856
"839",0.779012560844421
"840",0
"841",0
"842",0
"843",0
"844",0.130302906036377
"845",0
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0.449002504348755
"852",0
"853",0.753662884235382
"854",0.779997169971466
"855",0
"856",0.571002840995789
"857",0.963543236255646
"858",0
"859",0.515499711036682
"860",0.412499248981476
"861",0
"862",0
"863",0.971037209033966
"864",0.416469484567642
"865",0.03769676014781
"866",0
"867",0.289727091789246
"868",0.78030127286911
"869",0
"870",0.873804807662964
"871",0.895727157592773
"872",0
"873",0
"874",0
"875",0.717531979084015
"876",0
"877",0
"878",0.28991436958313
"879",0
"880",0.198160350322723
"881",0
"882",0
"883",0.59404993057251
"884",0
"885",0.937513172626495
"886",0
"887",0
"888",0.206669375300407
"889",0
"890",0
"891",0.308383643627167
"892",0.796553194522858
"893",0.3512282371521
"894",0.404966086149216
"895",0.905961513519287
"896",0
"897",0.305716007947922
"898",0.863646507263184
"899",0.0210983175784349
"900",0.769201755523682
"901",0
"902",0.966395318508148
"903",0
"904",0
"905",0
"906",0
"907",0.343267142772675
"908",0.607480943202972
"909",0
"910",0
"911",0
"912",0
"913",0.0733333677053452
"914",0.803480744361877
"915",0.532758116722107
"916",0.783207893371582
"917",0
"918",0
"919",0
"920",0.42119500041008
"921",0
"922",0
"923",0
"924",0
"925",0.797535598278046
"926",0.144068002700806
"927",0
"928",0
"929",0
"930",0
"931",0.953043103218079
"932",0.37320551276207
"933",0
"934",0
"935",0
"936",0.249400600790977
"937",0
"938",0.174338832497597
"939",0
"940",0.108247667551041
"941",0.978220462799072
"942",0
"943",0
"944",0.535957157611847
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0.764427065849304
"952",0
"953",0
"954",0.688451051712036
"955",0
"956",0.698248982429504
"957",0
"958",0.934694111347198
"959",0
"960",0
"961",0
"962",0.784883379936218
"963",0
"964",0
"965",0.386173993349075
"966",0.893568336963654
"967",0
"968",0
"969",0.803603947162628
"970",0.546475768089294
"971",0
"972",0
"973",0.408234626054764
"974",0
"975",0
"976",0
"977",0
"978",0
"979",0.32199415564537
"980",0.734960675239563
"981",0.938912272453308
"982",0
"983",0.436303555965424
"984",0
"985",0
"986",0.74358195066452
"987",0
"988",0
"989",0
"990",0
"991",0.418601036071777
"992",0
"993",0
"994",0
"995",0.337361603975296
"996",0
"997",0
"998",0
"999",0.484424203634262
"1000",0.522665441036224
"1001",0.507503271102905
"1002",0
"1003",0.791797339916229
"1004",0
"1005",0.375559985637665
"1006",0
"1007",0
"1008",0.0992286652326584
"1009",0.261040061712265
"1010",0
"1011",0
"1012",0
"1013",0.853222727775574
"1014",0.79755973815918
"1015",0
"1016",0
"1017",0.945872008800507
"1018",0
"1019",0.421174824237823
"1020",0.802644729614258
"1021",0
"1022",0.844899296760559
"1023",0
"1024",0
"1025",0.974249601364136
"1026",0
"1027",0
"1028",0.408776193857193
"1029",0.578014135360718
"1030",0.95833432674408
"1031",0.255995392799377
"1032",0
"1033",0
"1034",0.87747985124588
"1035",0.489204227924347
"1036",0.296849638223648
"1037",0
"1038",0.62983775138855
"1039",0
"1040",0.716587424278259
"1041",0
"1042",0
"1043",0
"1044",0
"1045",0.560574233531952
"1046",0
"1047",0
"1048",0.441272258758545
"1049",0.483701050281525
"1050",0
"1051",0.773307502269745
"1052",0
"1053",0.573934972286224
"1054",0
"1055",0.251853197813034
"1056",0.365073442459106
"1057",0
"1058",0
"1059",0
"1060",0
"1061",0
"1062",0.433809399604797
"1063",0.297365993261337
"1064",0.160387367010117
"1065",0
"1066",0.769396781921387
"1067",0
"1068",0.0526841431856155
"1069",0
"1070",0.253661066293716
"1071",0.106064930558205
"1072",0.155016168951988
"1073",0
"1074",0
"1075",0.977256059646606
"1076",0
"1077",0.861561417579651
"1078",0.809107005596161
"1079",0
"1080",0
"1081",0
"1082",0.480411320924759
"1083",0
"1084",0
"1085",0.103955194354057
"1086",0.777996480464935
"1087",0.74045741558075
"1088",0.234362319111824
"1089",0.840162456035614
"1090",0
"1091",0.55848616361618
"1092",0
"1093",0
"1094",0
"1095",0.618778467178345
"1096",0.656755328178406
"1097",0.468592643737793
"1098",0
"1099",0
"1100",0
"1101",0.871625602245331
"1102",0.924408197402954
"1103",0.242069408297539
"1104",0
"1105",0.787545621395111
"1106",0.86439311504364
"1107",0.426026552915573
"1108",0
"1109",0
"1110",0
"1111",0.201073035597801
"1112",0.73645406961441
"1113",0.605508148670197
"1114",0
"1115",0
"1116",0.591040730476379
"1117",0
"1118",0
"1119",0
"1120",0
"1121",0
"1122",0
"1123",0
"1124",0
"1125",0.419296026229858
"1126",0
"1127",0
"1128",0
"1129",0
"1130",0.521032452583313
"1131",0
"1132",0.638471186161041
"1133",0
"1134",0
"1135",0
"1136",0
"1137",0
"1138",0.162029623985291
"1139",0.935651063919067
"1140",0.929082691669464
"1141",0
"1142",0.914968430995941
"1143",0
"1144",0
"1145",0.600332140922546
"1146",0
"1147",0.47870871424675
"1148",0
"1149",0.449399679899216
"1150",0
"1151",0.501941859722137
"1152",0.52959531545639
"1153",0.995188176631927
"1154",0
"1155",0
"1156",0.293210089206696
"1157",0.394823253154755
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0
"1168",0.185717791318893
"1169",0.875045716762543
"1170",0
"1171",0
"1172",0
"1173",0.935303926467896
"1174",0
"1175",0.00639376416802406
"1176",0.591774165630341
"1177",0
"1178",0.822622299194336
"1179",0
"1180",0
"1181",0.829902052879333
"1182",0
"1183",0.675495982170105
"1184",0.59608006477356
"1185",0
"1186",0
"1187",0.063575267791748
"1188",0.354593425989151
"1189",0.936006963253021
"1190",0.38054633140564
"1191",0.83836030960083
"1192",0.276245146989822
"1193",0
"1194",0.242926597595215
"1195",0.126196593046188
"1196",0.85670006275177
"1197",0.404175460338593
"1198",0.529628336429596
"1199",0
"1200",0.832870066165924
"1201",0
"1202",0
"1203",0
"1204",0
"1205",0
"1206",0
"1207",0
"1208",0.428459107875824
"1209",0.935885787010193
"1210",0.512758076190948
"1211",0.23100757598877
"1212",0.973147332668304
"1213",0.611261248588562
"1214",0.561700999736786
"1215",0
"1216",0
"1217",0.82065361738205
"1218",0
"1219",0
"1220",0.966417968273163
"1221",0
"1222",0
"1223",0.724139213562012
"1224",0.305534601211548
"1225",0
"1226",0.982844889163971
"1227",0.798196136951447
"1228",0
"1229",0
"1230",0.0969152003526688
"1231",0
"1232",0
"1233",0
"1234",0.890772998332977
"1235",0
"1236",0
"1237",0.0120425755158067
"1238",0
"1239",0
"1240",0.184937909245491
"1241",0
"1242",0.0539559349417686
"1243",0.614501178264618
"1244",0.299617826938629
"1245",0
"1246",0
"1247",0
"1248",0.480013966560364
"1249",0.259574174880981
"1250",0
"1251",0
"1252",0.686524093151093
"1253",0
"1254",0
"1255",0.873058617115021
"1256",0
"1257",0
"1258",0.41382896900177
"1259",0
"1260",0.487735241651535
"1261",0
"1262",0
"1263",0
"1264",0.069224014878273
"1265",0
"1266",0.193772152066231
"1267",0.890356540679932
"1268",0
"1269",0
"1270",0
"1271",0
"1272",0
"1273",0
"1274",0.697378277778625
"1275",0.611902236938477
"1276",0.637663424015045
"1277",0.346596151590347
"1278",0
"1279",0
"1280",0
"1281",0.875356793403625
"1282",0
"1283",0.7117919921875
"1284",0
"1285",0.433859020471573
"1286",0.699581384658813
"1287",0
"1288",0.711741805076599
"1289",0
"1290",0.564376533031464
"1291",0
"1292",0
"1293",0
"1294",0.793326437473297
"1295",0
"1296",0
"1297",0
"1298",0.569209575653076
"1299",0
"1300",0.677043557167053
"1301",0.689477562904358
"1302",0.52345871925354
"1303",0.801149129867554
"1304",0.587562024593353
"1305",0.815155804157257
"1306",0
"1307",0.360292285680771
"1308",0
"1309",0
"1310",0.103590272367001
"1311",0.87209278345108
"1312",0.625813841819763
"1313",0
"1314",0
"1315",0.0447948835790157
"1316",0
"1317",0.831412672996521
"1318",0
"1319",0
"1320",0
"1321",0
"1322",0
"1323",0.46453857421875
"1324",0
"1325",0.943012654781342
"1326",0
"1327",0
"1328",0
"1329",0.248662665486336
"1330",0.227730005979538
"1331",0
"1332",0
"1333",0
"1334",0.62136048078537
"1335",0
"1336",0
"1337",0
"1338",0
"1339",0
"1340",0.762434363365173
"1341",0.826356410980225
"1342",0
"1343",0.96289199590683
"1344",0
"1345",0.246604919433594
"1346",0.286805063486099
"1347",0.893487811088562
"1348",0
"1349",0.351164519786835
"1350",0
"1351",0.924147009849548
"1352",0.905449450016022
"1353",0.216345921158791
"1354",0
"1355",0.211767807602882
"1356",0
"1357",0.52114999294281
"1358",0
"1359",0.645904898643494
"1360",0.54836505651474
"1361",0
"1362",0
"1363",0
"1364",0.795392870903015
"1365",0
"1366",0.314741224050522
"1367",0.177490189671516
"1368",0
"1369",0.111704081296921
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0.421345114707947
"1375",0.637146770954132
"1376",0.229643762111664
"1377",0
"1378",0
"1379",0.203544706106186
"1380",0.616299033164978
"1381",0
"1382",0
"1383",0
"1384",0.145572632551193
"1385",0.910594403743744
"1386",0
"1387",0
"1388",0
"1389",0.577763259410858
"1390",0
"1391",0.409998059272766
"1392",0
"1393",0
"1394",0
"1395",0
"1396",0.851858019828796
"1397",0
"1398",0
"1399",0
"1400",0.832284927368164
"1401",0
"1402",0
"1403",0.500045776367188
"1404",0.869396209716797
"1405",0.485783755779266
"1406",0
"1407",0.509282231330872
"1408",0
"1409",0.0802623182535172
"1410",0
"1411",0
"1412",0.52182799577713
"1413",0.509602010250092
"1414",0.611585736274719
"1415",0.736337423324585
"1416",0
"1417",0.40060755610466
"1418",0
"1419",0
"1420",0.829076826572418
"1421",0.236250430345535
"1422",0
"1423",0
"1424",0
"1425",0.845688760280609
"1426",0
"1427",0.121047548949718
"1428",0.554702877998352
"1429",0
"1430",0
"1431",0.879814326763153
"1432",0.727681517601013
"1433",0.821646809577942
"1434",0
"1435",0.538840711116791
"1436",0
"1437",0
"1438",0
"1439",0
"1440",0.54917585849762
"1441",0
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0.674684405326843
"1447",0.912014544010162
"1448",0
"1449",0
"1450",0.472274243831635
"1451",0.415986239910126
"1452",0.245284095406532
"1453",0
"1454",0
"1455",0.149573042988777
"1456",0
"1457",0
"1458",0.399628251791
"1459",0
"1460",0
"1461",0.441072851419449
"1462",0.0444699749350548
"1463",0.776719093322754
"1464",0.892786502838135
"1465",0.540243566036224
"1466",0.695329010486603
"1467",0
"1468",0.385430157184601
"1469",0.760863661766052
"1470",0
"1471",0.316081315279007
"1472",0.881580233573914
"1473",0.184176087379456
"1474",0.367038518190384
"1475",0
"1476",0
"1477",0
"1478",0
"1479",0.378261357545853
"1480",0.0224313493818045
"1481",0
"1482",0.63340950012207
"1483",0.0135339545086026
"1484",0
"1485",0.452283710241318
"1486",0
"1487",0.968310296535492
"1488",0.702879369258881
"1489",0
"1490",0
"1491",0
"1492",0.891678750514984
"1493",0
"1494",0
"1495",0.290407419204712
"1496",0
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0
"1502",0
"1503",0.638719499111176
"1504",0.828969299793243
"1505",0
"1506",0.924745261669159
"1507",0.60516232252121
"1508",0.920763671398163
"1509",0.650655806064606
"1510",0
"1511",0.602236807346344
"1512",0
"1513",0
"1514",0
"1515",0.855404257774353
"1516",0
"1517",0
"1518",0
"1519",0
"1520",0.802450120449066
"1521",0
"1522",0
"1523",0.391286790370941
"1524",0.621402740478516
"1525",0.896770119667053
"1526",0
"1527",0.21271625161171
"1528",0
"1529",0.945428550243378
"1530",0
"1531",0.059842437505722
"1532",0.384786456823349
"1533",0
"1534",0
"1535",0
"1536",0.657338798046112
"1537",0
"1538",0.649257898330688
"1539",0
"1540",0.436718553304672
"1541",0.543087124824524
"1542",0.0376348197460175
"1543",0
"1544",0.745949029922485
"1545",0.773204386234283
"1546",0.791812837123871
"1547",0.172655954957008
"1548",0.32450270652771
"1549",0.516469299793243
"1550",0.809536397457123
"1551",0.740815579891205
"1552",0.115636713802814
"1553",0
"1554",0.584431111812592
"1555",0.732495784759521
"1556",0
"1557",0
"1558",0
"1559",0
"1560",0
"1561",0.532900869846344
"1562",0
"1563",0
"1564",0.920870244503021
"1565",0.0805476158857346
"1566",0
"1567",0
"1568",0
"1569",0.85266125202179
"1570",0
"1571",0
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0
"1577",0.71197783946991
"1578",0
"1579",0.700624108314514
"1580",0
"1581",0.0670879930257797
"1582",0
"1583",0.416406363248825
"1584",0
"1585",0
"1586",0.40058222413063
"1587",0.504691779613495
"1588",0.041120495647192
"1589",0.971880674362183
"1590",0
"1591",0
"1592",0.854567289352417
"1593",0
"1594",0.445290207862854
"1595",0.543596804141998
"1596",0
"1597",0.615824043750763
"1598",0.389996021986008
"1599",0
"1600",0
"1601",0
"1602",0.926437020301819
"1603",0.456012010574341
"1604",0.602653920650482
"1605",0.979371547698975
"1606",0
"1607",0.568600296974182
"1608",0.293418139219284
"1609",0
"1610",0
"1611",0.36494368314743
"1612",0.662921071052551
"1613",0.922983527183533
"1614",0.805497705936432
"1615",0
"1616",0.853153467178345
"1617",0
"1618",0.5374915599823
"1619",0
"1620",0.525196313858032
"1621",0
"1622",0.88888818025589
"1623",0
"1624",0.392266452312469
"1625",0
"1626",0
"1627",0
"1628",0
"1629",0
"1630",0.82883495092392
"1631",0
"1632",0
"1633",0
"1634",0.993258237838745
"1635",0.354844391345978
"1636",0.127782016992569
"1637",0
"1638",0
"1639",0.435452312231064
"1640",0
"1641",0.684353888034821
"1642",0
"1643",0
"1644",0.899102091789246
"1645",0
"1646",0
"1647",0
"1648",0
"1649",0
"1650",0
"1651",0.75356650352478
"1652",0.755313515663147
"1653",0.483609288930893
"1654",0
"1655",0.63152539730072
"1656",0
"1657",0
"1658",0.344518005847931
"1659",0.118618555366993
"1660",0
"1661",0
"1662",0
"1663",0
"1664",0
"1665",0
"1666",0
"1667",0
"1668",0
"1669",0
"1670",0
"1671",0.882254660129547
"1672",0.20635512471199
"1673",0
"1674",0
"1675",0.759110748767853
"1676",0
"1677",0.0224618036299944
"1678",0.52166473865509
"1679",0.646238088607788
"1680",0
"1681",0
"1682",0.326490700244904
"1683",0
"1684",0
"1685",0
"1686",0
"1687",0
"1688",0
"1689",0.791264653205872
"1690",0
"1691",0
"1692",0
"1693",0.282414972782135
"1694",0
"1695",0.369873076677322
"1696",0
"1697",0
"1698",0.127828359603882
"1699",0
"1700",0.0553077161312103
"1701",0
"1702",0
"1703",0
"1704",0
"1705",0.918817222118378
"1706",0.141663148999214
"1707",0
"1708",0.311343908309937
"1709",0.988077044487
"1710",0
"1711",0
"1712",0
"1713",0.86238569021225
"1714",0.385605186223984
"1715",0
"1716",0.0183756984770298
"1717",0
"1718",0
"1719",0
"1720",0
"1721",0
"1722",0.5850989818573
"1723",0
"1724",0
"1725",0
