,index,variable,value
251,suh_range_no_elevation_noclip,41,0.92151743
252,asakareh,42,0.0
253,watson,42,0.0
254,suh,42,0.0
255,suh_range,42,0.0
256,suh_range_no_elevation,42,0.9716499
257,suh_range_no_elevation_noclip,42,0.9704033
258,asakareh,43,0.0
259,watson,43,0.0
260,suh,43,0.0
261,suh_range,43,0.0
262,suh_range_no_elevation,43,0.0
263,suh_range_no_elevation_noclip,43,0.9620392
264,asakareh,44,0.0
265,watson,44,8.796625e-05
266,suh,44,0.0
267,suh_range,44,0.0
268,suh_range_no_elevation,44,0.96665895
269,suh_range_no_elevation_noclip,44,0.96665895
270,asakareh,45,0.0
271,watson,45,0.0
272,suh,45,0.0
273,suh_range,45,0.0
274,suh_range_no_elevation,45,0.0
275,suh_range_no_elevation_noclip,45,0.5900956
276,asakareh,46,0.0
277,watson,46,0.0
278,suh,46,0.0
279,suh_range,46,0.0
280,suh_range_no_elevation,46,0.0
281,suh_range_no_elevation_noclip,46,0.98275363
282,asakareh,47,0.0
283,watson,47,0.0
284,suh,47,0.0
285,suh_range,47,0.0
286,suh_range_no_elevation,47,0.8835129
287,suh_range_no_elevation_noclip,47,0.8863388
288,asakareh,48,0.0
289,watson,48,0.0
290,suh,48,0.0
291,suh_range,48,0.0
292,suh_range_no_elevation,48,0.8835129
293,suh_range_no_elevation_noclip,48,0.8835129
294,asakareh,49,0.68105114
295,watson,49,0.006746424
296,suh,49,0.0
297,suh_range,49,0.0
298,suh_range_no_elevation,49,0.8584556
299,suh_range_no_elevation_noclip,49,0.86015266
300,asakareh,50,0.0
301,watson,50,0.0
302,suh,50,0.0
303,suh_range,50,0.0
304,suh_range_no_elevation,50,0.0
305,suh_range_no_elevation_noclip,50,0.83734465
306,asakareh,51,0.82594126
307,watson,51,0.0
308,suh,51,0.0
309,suh_range,51,0.0
310,suh_range_no_elevation,51,0.8896736
311,suh_range_no_elevation_noclip,51,0.8896736
312,asakareh,52,0.0
313,watson,52,0.00029120868
314,suh,52,0.0
315,suh_range,52,0.0
316,suh_range_no_elevation,52,0.9377049
317,suh_range_no_elevation_noclip,52,0.9377049
318,asakareh,53,0.0
319,watson,53,0.0004699376
320,suh,53,0.0
321,suh_range,53,0.0
322,suh_range_no_elevation,53,0.95984066
323,suh_range_no_elevation_noclip,53,0.9605249
324,asakareh,54,0.9205296
325,watson,54,0.009800012
326,suh,54,0.0
327,suh_range,54,0.0
328,suh_range_no_elevation,54,0.9734296
329,suh_range_no_elevation_noclip,54,0.9734296
330,asakareh,55,0.23611425
331,watson,55,0.0
332,suh,55,0.0
333,suh_range,55,0.9437609
334,suh_range_no_elevation,55,0.9437609
335,suh_range_no_elevation_noclip,55,0.9437609
336,asakareh,56,0.21002811
337,watson,56,0.008939889
338,suh,56,0.0
339,suh_range,56,0.0
340,suh_range_no_elevation,56,0.86546004
341,suh_range_no_elevation_noclip,56,0.86546004
342,asakareh,57,0.0
343,watson,57,0.0
344,suh,57,0.0
345,suh_range,57,0.0
346,suh_range_no_elevation,57,0.5047432
347,suh_range_no_elevation_noclip,57,0.5047432
348,asakareh,58,0.0
349,watson,58,0.0
350,suh,58,0.0
351,suh_range,58,0.0
352,suh_range_no_elevation,58,0.96827286
353,suh_range_no_elevation_noclip,58,0.96827286
